Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,Other,-275477848.0,22,Intake,English,Post Sentence,Probation,Married,1403189086.0,1,8,Low
PRETRIAL,0,African-American,855577181.0,22,Intake,English,Post Sentence,Probation,Single,1362937857.0,4,8,High
Probation,1,African-American,-127894725.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403174367.0,1,8,Low
PRETRIAL,1,Hispanic,-143294838.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419181169.0,1,8,Low
PRETRIAL,1,Caucasian,491411027.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1407132156.0,1,8,Low
PRETRIAL,1,Other,370102424.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366578791.0,1,8,Low
PRETRIAL,0,Other,514772362.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388864599.0,1,8,Low
Probation,1,African-American,681796638.0,22,Intake,English,Post Sentence,Probation,Single,1361284557.0,1,8,Low
PRETRIAL,1,Hispanic,714340353.0,22,Intake,English,Pretrial,Jail Inmate,Single,1370344629.0,1,8,Low
PRETRIAL,1,Caucasian,459820187.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413145741.0,2,8,Medium
Probation,1,Hispanic,712088859.0,22,Intake,English,Post Sentence,Probation,Divorced,1377031717.0,1,8,Low
PRETRIAL,1,African-American,724228541.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362181461.0,1,8,Low
PRETRIAL,0,African-American,757947628.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365333824.0,4,8,High
PRETRIAL,1,Caucasian,141741160.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398198026.0,1,8,Low
PRETRIAL,1,Caucasian,-197537809.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365802854.0,1,8,Low
Probation,1,African-American,447963259.0,22,Intake,English,Other,Probation,Single,1371652218.0,2,8,Medium
Probation,1,Caucasian,-171642548.0,22,Intake,English,Post Sentence,Probation,Single,1358900056.0,1,8,Low
PRETRIAL,1,Hispanic,503623480.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362660540.0,1,8,Low
PRETRIAL,1,African-American,202044784.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379199240.0,1,8,Low
PRETRIAL,1,African-American,544920660.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409601303.0,2,8,Medium
Probation,1,African-American,-1131231529.0,22,Intake,English,Post Sentence,Probation,Single,1364994233.0,2,8,Medium
PRETRIAL,1,Caucasian,705051653.0,22,Intake,English,Post Sentence,Probation,Single,1419874328.0,1,8,Low
Probation,1,African-American,613546755.0,22,Intake,English,Post Sentence,Probation,Single,1384942601.0,2,8,Medium
PRETRIAL,1,African-American,-203303345.0,22,Intake,English,Post Sentence,Probation,Single,1361345456.0,4,8,High
PRETRIAL,1,African-American,758954404.0,22,Intake,English,Post Sentence,Probation,Divorced,1413918729.0,1,8,Low
Probation,0,Hispanic,440294820.0,22,Intake,English,Other,Probation,Single,1381810040.0,1,8,Low
Probation,1,Caucasian,445991425.0,22,Intake,English,Post Sentence,Probation,Separated,1419426185.0,1,8,Medium
Probation,1,Hispanic,700297870.0,22,Intake,English,Other,Probation,Single,1402413850.0,1,8,Low
PRETRIAL,1,African-American,-570764765.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376219349.0,3,8,High
PRETRIAL,1,African-American,610324510.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417067796.0,1,8,Low
PRETRIAL,1,African-American,712759572.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1399184352.0,2,8,Medium
PRETRIAL,0,Caucasian,465614867.0,22,Intake,English,Pretrial,Jail Inmate,Married,1405210499.0,1,8,Low
Probation,1,African-American,465297003.0,22,Intake,English,Post Sentence,Probation,Single,1378262557.0,3,8,High
PRETRIAL,1,Caucasian,176333048.0,22,Intake,English,Pretrial,Jail Inmate,Married,1408334148.0,1,8,Medium
PRETRIAL,0,African-American,432820590.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389724429.0,3,8,High
PRETRIAL,1,African-American,777271303.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368671656.0,4,8,High
PRETRIAL,1,Hispanic,563522029.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380576761.0,1,8,Low
PRETRIAL,1,African-American,297585573.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1366394310.0,3,8,High
Probation,1,Other,-192708561.0,22,Intake,English,Post Sentence,Probation,Married,1395481774.0,1,8,Medium
Probation,1,Hispanic,468276072.0,22,Intake,English,Post Sentence,Probation,Single,1393917838.0,1,8,Low
Probation,1,African-American,-150573819.0,22,Intake,English,Post Sentence,Probation,Single,1389349567.0,1,8,Low
PRETRIAL,1,Caucasian,358500728.0,22,Intake,English,Post Sentence,Probation,Married,1379458832.0,1,8,Medium
PRETRIAL,1,African-American,-208640258.0,22,Intake,English,Post Sentence,Probation,Single,1391763468.0,1,8,Low
PRETRIAL,0,African-American,-589296105.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358206546.0,4,8,High
Probation,1,Hispanic,260741704.0,22,Intake,English,Post Sentence,Probation,Single,1410962462.0,1,8,Low
Probation,1,Caucasian,197889491.0,22,Intake,English,Pretrial,Jail Inmate,Married,1416543841.0,2,8,Medium
Probation,1,Caucasian,-51507676.0,22,Intake,English,Other,Probation,Single,1381992815.0,1,8,Low
Probation,1,Caucasian,650972100.0,22,Intake,English,Other,Probation,Single,1380897317.0,1,8,Low
PRETRIAL,0,Hispanic,601365895.0,22,Intake,English,Post Sentence,Probation,Single,1386667668.0,1,8,Low
Probation,0,African-American,286337190.0,22,Intake,English,Post Sentence,Probation,Single,1412182447.0,3,8,High
PRETRIAL,0,African-American,271271375.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1395880009.0,1,8,Low
PRETRIAL,1,African-American,546732063.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364875599.0,1,8,Low
Probation,1,African-American,761609061.0,22,Intake,English,Post Sentence,Probation,Single,1396592138.0,2,8,Low
PRETRIAL,1,Caucasian,556937362.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397413664.0,1,8,Low
Probation,1,Hispanic,-354526426.0,22,Intake,English,Post Sentence,Probation,Separated,1357564283.0,1,8,Low
PRETRIAL,1,Caucasian,599264156.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372377111.0,4,8,High
Probation,0,Other,411811071.0,22,Intake,English,Post Sentence,Probation,Single,1392930508.0,1,8,Low
Probation,0,African-American,-75439289.0,22,Intake,Spanish,Post Sentence,Probation,Married,1375578693.0,1,8,Low
PRETRIAL,0,African-American,73818231.0,22,Intake,Spanish,Probation Violator,Jail Inmate,Single,1364158963.0,3,8,Medium
PRETRIAL,1,Caucasian,708295266.0,22,Intake,English,Pretrial,Jail Inmate,Married,1387500712.0,1,8,Low
PRETRIAL,0,African-American,-1451250592.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1357526820.0,2,8,Low
Broward County,1,Caucasian,505864702.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390905109.0,1,8,Low
PRETRIAL,1,African-American,234391571.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366850004.0,4,8,High
PRETRIAL,1,African-American,593815976.0,22,Intake,English,Pretrial,Jail Inmate,Married,1380344451.0,1,8,Low
PRETRIAL,1,African-American,649978917.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370235778.0,3,8,High
Probation,1,Caucasian,-384468143.0,22,Intake,English,Post Sentence,Probation,Divorced,1397865365.0,1,8,Low
Probation,1,Caucasian,493887549.0,22,Intake,English,Other,Probation,Single,1380735957.0,1,8,Low
PRETRIAL,1,African-American,-9836236.0,22,Intake,English,Other,Probation,Single,1404781894.0,2,8,Medium
PRETRIAL,1,Hispanic,744684473.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358303249.0,1,8,Low
PRETRIAL,0,African-American,-89337565.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395086698.0,1,8,Low
PRETRIAL,0,African-American,126790096.0,22,Intake,English,Post Sentence,Probation,Single,1401930974.0,3,8,High
DRRD,0,African-American,552194837.0,17,Intake,English,Pretrial,Jail Inmate,Single,1360531837.0,2,8,Medium
PRETRIAL,0,African-American,-77982644.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366069206.0,2,8,Medium
PRETRIAL,1,Caucasian,515518568.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359687167.0,2,8,Medium
PRETRIAL,0,African-American,785614245.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358585669.0,4,8,High
PRETRIAL,1,Caucasian,-67565089.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381223548.0,1,8,Low
PRETRIAL,1,Caucasian,-81880517.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395391737.0,1,8,Low
PRETRIAL,1,Caucasian,624801263.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410574572.0,4,8,High
Probation,1,Other,-731538863.0,22,Intake,English,Post Sentence,Probation,Separated,1360779935.0,1,8,Medium
PRETRIAL,1,Caucasian,571061210.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399254175.0,1,8,Low
Probation,1,Hispanic,688033164.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396776422.0,1,8,Low
Probation,1,Hispanic,373065404.0,22,Intake,English,Post Sentence,Probation,Single,1360982777.0,1,8,Low
PRETRIAL,1,Hispanic,244113575.0,22,Intake,English,Post Sentence,Probation,Single,1401578378.0,1,8,Low
PRETRIAL,1,Caucasian,54813753.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415818289.0,1,8,Low
Probation,0,African-American,349692569.0,22,Intake,English,Post Sentence,Probation,Divorced,1358092403.0,1,8,High
PRETRIAL,0,African-American,698099831.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393689411.0,4,8,High
PRETRIAL,1,Caucasian,797175263.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416208670.0,2,8,Medium
PRETRIAL,1,Caucasian,351998255.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408229221.0,1,8,Low
Probation,1,African-American,72451545.0,22,Intake,English,Post Sentence,Probation,Single,1395832201.0,2,8,Medium
Probation,1,African-American,-149251300.0,22,Intake,English,Post Sentence,Probation,Married,1409890542.0,1,8,Low
PRETRIAL,1,Caucasian,106619665.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401800765.0,1,8,Low
PRETRIAL,1,Caucasian,710972955.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386123154.0,1,8,Low
PRETRIAL,1,African-American,673685192.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357409057.0,3,8,High
PRETRIAL,0,African-American,156635735.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365987730.0,1,8,Low
PRETRIAL,0,Caucasian,641883899.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1390081224.0,1,8,Low
PRETRIAL,1,Caucasian,568296559.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359402737.0,2,8,Medium
Probation,1,Other,472768113.0,22,Intake,English,Post Sentence,Probation,Married,1384790254.0,1,8,Low
Probation,1,African-American,493575617.0,22,Intake,English,Post Sentence,Probation,Single,1386047316.0,2,8,Medium
Probation,1,African-American,550981466.0,22,Intake,English,Post Sentence,Probation,Widowed,1364118489.0,3,8,High
PRETRIAL,0,Caucasian,147998341.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1399015729.0,1,8,Low
Probation,1,African-American,575626753.0,22,Intake,English,Post Sentence,Probation,Single,1390381436.0,2,8,Medium
PRETRIAL,1,Caucasian,-68706493.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386385372.0,1,8,Low
PRETRIAL,1,African-American,557181577.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1419845861.0,2,8,Low
PRETRIAL,0,African-American,395933063.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383404022.0,1,8,Low
PRETRIAL,1,Caucasian,-296533357.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1410681600.0,1,8,Medium
Probation,0,Hispanic,194849307.0,22,Intake,English,Post Sentence,Probation,Single,1391623761.0,1,8,Low
Probation,1,African-American,353354620.0,22,Intake,English,Post Sentence,Probation,Single,1408443861.0,1,8,Low
PRETRIAL,1,Hispanic,-652536050.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415673485.0,1,8,Low
PRETRIAL,1,African-American,563224136.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372964444.0,1,8,Low
PRETRIAL,0,Hispanic,-105768898.0,22,Intake,English,Pretrial,Jail Inmate,Married,1411461482.0,1,8,Low
PRETRIAL,1,Hispanic,762287718.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412060675.0,1,8,Low
PRETRIAL,1,Hispanic,39595743.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406599783.0,1,8,Medium
PRETRIAL,1,Other,482596094.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370701067.0,1,8,Medium
PRETRIAL,1,African-American,585624096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366038033.0,2,8,Medium
PRETRIAL,1,Other,143222779.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391392798.0,1,8,Low
PRETRIAL,1,Native American,732422452.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410116326.0,1,8,Low
Probation,0,Caucasian,-239842301.0,22,Intake,English,Post Sentence,Probation,Single,1387170873.0,1,8,Low
DRRD,0,Hispanic,32923118.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Married,1384002949.0,1,8,High
Probation,1,African-American,-21491731.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373696945.0,1,8,Low
Probation,0,African-American,-665844163.0,22,Intake,Spanish,Post Sentence,Probation,Single,1388855080.0,3,8,High
Probation,1,African-American,-43374826.0,22,Intake,English,Post Sentence,Probation,Married,1394880915.0,1,8,Low
PRETRIAL,1,Caucasian,444319905.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361224394.0,2,8,Medium
PRETRIAL,1,African-American,-305707209.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381282526.0,1,8,Low
DRRD,1,Other,-340126440.0,17,Intake,English,Pretrial,Prison Inmate,Significant Other,1409045659.0,1,8,Low
PRETRIAL,1,African-American,-1318722572.0,17,Intake,English,Pretrial,Jail Inmate,Single,1374232560.0,3,8,High
PRETRIAL,1,African-American,224072013.0,17,Intake,English,Probation Violator,Probation,Single,1419757792.0,4,8,Low
Probation,1,Hispanic,-756416133.0,22,Intake,English,Post Sentence,Probation,Single,1380272397.0,3,8,High
Probation,1,African-American,-18888058.0,22,Intake,English,Post Sentence,Probation,Divorced,1393341251.0,1,8,Medium
Probation,1,African-American,343186404.0,22,Intake,English,Post Sentence,Probation,Single,1395590560.0,1,8,Low
PRETRIAL,0,Caucasian,543980217.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386566966.0,1,8,Low
PRETRIAL,1,African-American,515975208.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414352957.0,4,8,High
PRETRIAL,1,African-American,372255132.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387556733.0,4,8,High
PRETRIAL,1,Caucasian,110179991.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381235552.0,1,8,Low
Probation,1,Hispanic,383342970.0,22,Intake,English,Post Sentence,Probation,Single,1361483931.0,1,8,Low
Probation,1,Caucasian,31177175.0,22,Intake,English,Other,Probation,Single,1364098179.0,1,8,Low
PRETRIAL,1,Caucasian,762582913.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392555245.0,1,8,Low
Probation,1,Hispanic,-320314963.0,22,Intake,English,Other,Probation,Single,1366139555.0,1,8,Low
PRETRIAL,1,Caucasian,460641408.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364342320.0,2,8,Medium
PRETRIAL,1,Caucasian,642996218.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1364957360.0,4,8,High
PRETRIAL,1,Hispanic,-11583134.0,22,Intake,English,Conditional Release,Probation,Single,1418549434.0,1,8,Low
PRETRIAL,1,African-American,256581711.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368110517.0,1,8,Low
Probation,1,Caucasian,-243123941.0,22,Intake,English,Other,Probation,Single,1386396155.0,1,8,Low
Broward County,1,Caucasian,-718101536.0,22,Intake,English,Conditional Release,Parole,Significant Other,1389953915.0,1,8,High
PRETRIAL,1,Caucasian,532772352.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380108055.0,1,8,Low
PRETRIAL,1,African-American,458632606.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417451008.0,1,8,Low
PRETRIAL,1,Caucasian,441054773.0,22,Intake,English,Pretrial,Jail Inmate,Single,1375117858.0,1,8,Low
PRETRIAL,1,Caucasian,-1111004136.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363323774.0,3,8,High
Broward County,0,Caucasian,175556937.0,17,Intake,English,Pretrial,Residential Program,Single,1368954872.0,2,8,Low
PRETRIAL,1,Caucasian,612845209.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396040348.0,1,8,Low
PRETRIAL,1,African-American,109914036.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1408331628.0,1,8,Low
Probation,1,Caucasian,-331948139.0,22,Intake,English,Other,Probation,Single,1382506457.0,1,8,Low
DRRD,1,African-American,630464446.0,17,Intake,English,Post Sentence,Probation,Single,1363242704.0,4,8,High
DRRD,1,African-American,-691459786.0,17,Intake,English,Post Sentence,Probation,Single,1383014182.0,3,8,High
PRETRIAL,1,Other,611708092.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367567653.0,3,8,High
PRETRIAL,1,Hispanic,307619653.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407547487.0,2,8,Medium
PRETRIAL,1,Caucasian,638854269.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410460703.0,1,8,Low
Probation,1,Caucasian,600005541.0,22,Intake,English,Other,Probation,Single,1411492372.0,1,8,Low
PRETRIAL,1,African-American,436483062.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401148333.0,4,8,High
Probation,1,African-American,523397039.0,22,Intake,English,Post Sentence,Probation,Single,1369743943.0,3,8,High
PRETRIAL,1,Other,288247559.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392810145.0,1,8,Low
PRETRIAL,1,African-American,633947212.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1396051639.0,1,8,Low
Probation,0,Caucasian,-414894730.0,22,Intake,English,Post Sentence,Probation,Single,1396305757.0,1,8,Low
PRETRIAL,0,Hispanic,490210432.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366952381.0,1,8,Low
PRETRIAL,1,Caucasian,416669203.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368537477.0,2,8,Medium
PRETRIAL,1,Caucasian,455702644.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417069966.0,1,8,Low
PRETRIAL,0,African-American,339933726.0,22,Intake,Spanish,Other,Probation,Single,1389437746.0,3,8,High
PRETRIAL,1,Hispanic,-118753670.0,22,Intake,English,Post Sentence,Probation,Married,1376404398.0,1,8,Low
PRETRIAL,1,Caucasian,-47771313.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402502521.0,4,8,High
Probation,1,Hispanic,-371202413.0,22,Intake,English,Post Sentence,Probation,Single,1373959570.0,1,8,Low
PRETRIAL,0,Caucasian,555216456.0,22,Intake,English,Pretrial,Jail Inmate,Married,1361611644.0,2,8,Medium
PRETRIAL,1,Caucasian,463014249.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414840231.0,1,8,Medium
PRETRIAL,0,Caucasian,468344417.0,17,Intake,English,Pretrial,Jail Inmate,Single,1384397487.0,1,8,Low
PRETRIAL,1,Caucasian,276764390.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361308732.0,1,8,Low
PRETRIAL,1,Caucasian,-90377108.0,22,Intake,English,Pretrial,Jail Inmate,Married,1385686529.0,1,8,Low
PRETRIAL,1,Hispanic,547287824.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408579847.0,1,8,Medium
Broward County,1,African-American,798706627.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365086016.0,3,8,High
PRETRIAL,1,African-American,-87943253.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376822589.0,3,8,High
Probation,1,Caucasian,317170801.0,22,Intake,English,Post Sentence,Probation,Single,1415101969.0,3,8,High
Probation,1,Caucasian,402212206.0,22,Intake,English,Post Sentence,Probation,Single,1390703783.0,1,8,Low
PRETRIAL,0,Hispanic,-217634145.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361688826.0,1,8,Low
PRETRIAL,1,Caucasian,371924844.0,22,Intake,English,Post Sentence,Probation,Single,1386239597.0,2,8,Medium
PRETRIAL,1,African-American,-339204377.0,22,Intake,English,Pretrial,Jail Inmate,Single,1373191276.0,1,8,Low
PRETRIAL,1,African-American,696647369.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402558930.0,1,8,Low
Probation,0,Caucasian,-727374408.0,22,Intake,English,Post Sentence,Probation,Single,1412710030.0,1,8,Low
Probation,1,African-American,239248162.0,22,Intake,English,Post Sentence,Probation,Single,1361119493.0,1,8,Low
PRETRIAL,0,Hispanic,-202806093.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357172700.0,1,8,Low
PRETRIAL,0,African-American,723564096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408699913.0,4,8,High
PRETRIAL,1,Hispanic,242095783.0,22,Intake,English,Pretrial,Jail Inmate,Unknown,1388072852.0,1,8,Low
Probation,1,African-American,441878419.0,22,Intake,English,Post Sentence,Probation,Separated,1374837826.0,1,8,High
PRETRIAL,1,African-American,-586306257.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416042511.0,1,8,Medium
PRETRIAL,0,Hispanic,535047396.0,22,Intake,English,Pretrial,Jail Inmate,Married,1405951447.0,1,8,Low
PRETRIAL,1,African-American,-1306315054.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391758210.0,3,8,High
Probation,1,Caucasian,-161898560.0,22,Intake,English,Post Sentence,Probation,Single,1390401861.0,1,8,Low
PRETRIAL,1,Caucasian,-1281365153.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358517865.0,3,8,High
PRETRIAL,0,African-American,87661539.0,22,Intake,English,Pretrial,Jail Inmate,Single,1356998446.0,1,8,Medium
Probation,1,African-American,545886501.0,22,Intake,English,Post Sentence,Probation,Single,1415667970.0,1,8,Low
PRETRIAL,0,African-American,-612033259.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406207825.0,3,8,High
PRETRIAL,1,Caucasian,532387875.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402816428.0,3,8,High
Broward County,0,African-American,-1058090968.0,17,Intake,English,Other,Residential Program,Widowed,1388674672.0,2,8,Medium
PRETRIAL,0,Caucasian,761954735.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359435772.0,1,8,Low
PRETRIAL,0,Caucasian,210559915.0,22,Intake,English,Probation Violator,Probation,Single,1368748175.0,4,8,Medium
PRETRIAL,1,African-American,387475800.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1408518331.0,1,8,Low
PRETRIAL,1,African-American,-256299696.0,22,Intake,English,Pretrial,Jail Inmate,Married,1403141269.0,1,8,Low
PRETRIAL,1,African-American,765346088.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407203139.0,3,8,High
Probation,1,Caucasian,175705117.0,22,Intake,English,Other,Probation,Single,1378389735.0,1,8,Medium
PRETRIAL,0,Hispanic,-776363132.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371213310.0,1,8,Low
Probation,1,Caucasian,-307690371.0,22,Intake,English,Post Sentence,Probation,Single,1367192890.0,1,8,Low
Probation,0,African-American,-878950848.0,22,Intake,Spanish,Conditional Release,Probation,Married,1416648329.0,2,8,High
PRETRIAL,0,African-American,-1036512997.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1391415571.0,3,8,High
Probation,1,Other,315337562.0,22,Intake,English,Post Sentence,Probation,Single,1409844168.0,1,8,Low
PRETRIAL,1,Hispanic,382896709.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394740243.0,1,8,Low
Probation,1,Caucasian,-131008708.0,22,Intake,English,Other,Probation,Divorced,1413789507.0,1,8,Low
Probation,1,Caucasian,-1552619658.0,22,Intake,Spanish,Parole Violator,Pretrial Defendant,Single,1417091836.0,2,8,High
PRETRIAL,1,Caucasian,568556028.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402091626.0,3,8,High
Probation,1,Caucasian,-60588390.0,22,Intake,English,Other,Probation,Single,1385630494.0,1,8,Low
Probation,1,African-American,-1438446271.0,22,Intake,English,Post Sentence,Probation,Single,1388614978.0,3,8,High
PRETRIAL,0,Other,679402762.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419491172.0,3,8,High
PRETRIAL,1,Hispanic,160414751.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1381693940.0,1,8,Low
PRETRIAL,1,African-American,744598365.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389789518.0,3,8,High
PRETRIAL,1,African-American,530555956.0,22,Intake,English,Post Sentence,Probation,Single,1399572480.0,1,8,Low
PRETRIAL,1,Caucasian,342766293.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357434431.0,1,8,Low
PRETRIAL,0,Caucasian,34109112.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394575182.0,3,8,High
PRETRIAL,0,Hispanic,373453651.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404919364.0,1,8,Low
PRETRIAL,1,Caucasian,-207850485.0,22,Intake,English,Post Sentence,Probation,Widowed,1387663532.0,3,8,High
PRETRIAL,0,Hispanic,-471197483.0,22,Intake,English,Pretrial,Jail Inmate,Married,1389134121.0,1,8,Low
Probation,0,Caucasian,642796849.0,22,Intake,English,Post Sentence,Probation,Married,1367785622.0,1,8,Low
Probation,1,Caucasian,127514296.0,22,Intake,Spanish,Parole Violator,Residential Program,Single,1393112840.0,1,8,Medium
Probation,1,African-American,739374048.0,22,Intake,English,Other,Probation,Married,1358687097.0,1,8,Medium
PRETRIAL,1,African-American,178738613.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409800932.0,1,8,Low
PRETRIAL,1,African-American,-128087307.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369554821.0,1,8,Low
Probation,1,Caucasian,704215032.0,22,Intake,English,Post Sentence,Probation,Single,1370025090.0,1,8,Low
PRETRIAL,0,African-American,668011873.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384199127.0,4,8,High
Probation,1,Caucasian,85276465.0,22,Intake,English,Post Sentence,Probation,Single,1406341867.0,1,8,Low
PRETRIAL,0,African-American,-1360331532.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399737568.0,3,8,High
PRETRIAL,1,Caucasian,477166443.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367674425.0,1,8,Low
PRETRIAL,1,African-American,674551722.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1387239575.0,3,8,High
PRETRIAL,1,African-American,-565400218.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408631422.0,1,8,Low
PRETRIAL,1,African-American,247538274.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1401704218.0,1,8,Low
PRETRIAL,0,Caucasian,593386825.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395096810.0,1,8,Medium
