Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,0,Other,546946250.0,17,Intake,Spanish,Other,Probation,Divorced,1357730629.0,1,8,High
PRETRIAL,1,Other,-872561097.0,17,Intake,English,Post Sentence,Probation,Separated,1359472687.0,1,8,High
Probation,0,African-American,199758651.0,22,Intake,English,Post Sentence,Probation,Married,1357017860.0,1,8,Low
Probation,1,African-American,168693938.0,17,Intake,English,Probation Violator,Probation,Separated,1359085706.0,1,8,High
PRETRIAL,1,Native American,490365835.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357991082.0,2,8,High
PRETRIAL,1,Native American,774126658.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1357695368.0,1,8,Low
PRETRIAL,0,Caucasian,520920262.0,22,Intake,English,Probation Violator,Residential Program,Single,1359173379.0,1,8,Low
PRETRIAL,1,African-American,282335035.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357618476.0,4,8,Low
PRETRIAL,1,Caucasian,-831233883.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358822677.0,4,8,High
Probation,0,African-American,114539999.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1358428050.0,2,8,Low
PRETRIAL,1,Oriental,-674849999.0,17,Intake,Spanish,Conditional Release,Probation,Married,1357952299.0,1,8,Medium
PRETRIAL,0,Caucasian,-358603123.0,17,Intake,Spanish,Probation Violator,Residential Program,Married,1359103621.0,2,8,High
DRRD,1,Oriental,390746076.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Married,1359031482.0,2,8,Low
PRETRIAL,1,Oriental,-1218049032.0,17,Intake,English,Post Sentence,Probation,Single,1358629006.0,1,8,High
PRETRIAL,0,Hispanic,-174212067.0,17,Intake,English,Probation Violator,Prison Inmate,Married,1359194445.0,1,8,Medium
PRETRIAL,0,Asian,-1029869616.0,22,Intake,Spanish,Probation Violator,Residential Program,Separated,1357116333.0,2,8,Low
PRETRIAL,1,Other,-48385866.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1358586983.0,4,8,Low
PRETRIAL,0,Oriental,508731448.0,17,Intake,Spanish,Probation Violator,Residential Program,Divorced,1357703840.0,2,8,High
PRETRIAL,1,Native American,-342402969.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1358830973.0,1,8,High
PRETRIAL,0,African-American,484232865.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357687063.0,1,8,Low
PRETRIAL,0,Caucasian,550216005.0,22,Intake,English,Probation Violator,Residential Program,Single,1359219730.0,1,8,Low
PRETRIAL,1,African-American,-595916096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359409939.0,1,8,Medium
DRRD,0,Native American,680619998.0,17,Intake,Spanish,Other,Jail Inmate,Single,1359490439.0,2,8,Medium
PRETRIAL,0,African-American,-865885331.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357032786.0,1,8,Medium
PRETRIAL,1,African-American,-44471462.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358119023.0,4,8,Medium
PRETRIAL,0,Other,72191235.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1359244232.0,2,8,High
PRETRIAL,0,Asian,557237288.0,22,Intake,English,Probation Violator,Residential Program,Single,1359137922.0,1,8,Low
PRETRIAL,0,African-American,346220788.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1358933748.0,2,8,Low
PRETRIAL,1,Oriental,-276785223.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1358970813.0,1,8,Medium
Probation,0,Asian,141267746.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1358182253.0,3,8,Low
Probation,1,Other,-869566989.0,17,Intake,Spanish,Other,Probation,Separated,1359442475.0,1,8,High
Probation,1,Other,339916124.0,17,Intake,Spanish,Other,Probation,Single,1357600599.0,2,8,High
Probation,1,Other,-924207701.0,17,Intake,English,Other,Probation,Separated,1359467041.0,1,8,High
Probation,1,African-American,-185841150.0,22,Intake,English,Post Sentence,Probation,Married,1358371219.0,4,8,Medium
Probation,1,Oriental,-425944633.0,17,Intake,Spanish,Conditional Release,Probation,Significant Other,1358898207.0,1,8,Medium
PRETRIAL,1,Other,-695996476.0,17,Intake,Spanish,Other,Jail Inmate,Separated,1359369144.0,1,8,Medium
PRETRIAL,1,African-American,-34265281.0,22,Intake,English,Post Sentence,Probation,Married,1358492738.0,1,8,Low
Probation,0,Native American,186470017.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1358205441.0,1,8,Low
Probation,0,Other,617443734.0,17,Intake,Spanish,Other,Probation,Single,1359496532.0,2,8,High
PRETRIAL,1,Caucasian,-572085153.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1358783976.0,4,8,Low
Probation,0,Oriental,-476369136.0,17,Intake,Spanish,Conditional Release,Probation,Widowed,1358988070.0,1,8,Medium
PRETRIAL,1,Native American,-309461387.0,17,Intake,Spanish,Other,Jail Inmate,Divorced,1358473381.0,1,8,Medium
Probation,1,Asian,-74283715.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359079262.0,1,8,Low
PRETRIAL,1,African-American,72108636.0,22,Intake,Spanish,Pretrial,Jail Inmate,Significant Other,1358638394.0,2,8,Medium
PRETRIAL,1,Asian,-224386997.0,17,Intake,Spanish,Other,Probation,Single,1359382495.0,1,8,High
Probation,0,Asian,65999216.0,17,Intake,Spanish,Conditional Release,Probation,Widowed,1357751454.0,3,8,Medium
PRETRIAL,0,Oriental,97697575.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1357906750.0,1,8,Medium
Probation,1,Oriental,-303635636.0,17,Intake,English,Conditional Release,Residential Program,Divorced,1358973108.0,2,8,Medium
PRETRIAL,1,Other,-1215203058.0,22,Intake,Spanish,Other,Jail Inmate,Separated,1357297396.0,2,8,Low
Probation,0,African-American,-1035397567.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1357721948.0,3,8,Medium
Probation,0,African-American,-501144725.0,22,Intake,English,Pretrial,Probation,Married,1358955980.0,1,8,Low
DRRD,1,Oriental,-628751336.0,17,Intake,English,Post Sentence,Prison Inmate,Single,1358550527.0,2,8,Medium
PRETRIAL,1,Caucasian,72835455.0,22,Intake,Spanish,Other,Pretrial Defendant,Divorced,1359113145.0,1,8,Low
PRETRIAL,0,Oriental,-531901360.0,17,Intake,English,Probation Violator,Residential Program,Widowed,1358256013.0,1,8,High
PRETRIAL,0,Asian,430895450.0,22,Intake,English,Probation Violator,Residential Program,Single,1359186454.0,1,8,Low
PRETRIAL,1,African-American,-130924977.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358104604.0,1,8,High
PRETRIAL,0,Other,-921042171.0,17,Intake,English,Other,Jail Inmate,Divorced,1357891247.0,1,8,Medium
PRETRIAL,0,Oriental,-104374637.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357588530.0,4,8,Low
Probation,0,Other,419732732.0,22,Intake,Spanish,Other,Probation,Single,1359294546.0,1,8,Low
Probation,0,African-American,-334074256.0,17,Intake,English,Pretrial,Jail Inmate,Married,1357502564.0,1,8,Low
PRETRIAL,0,Other,367585381.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Significant Other,1357433588.0,3,8,Low
PRETRIAL,1,Native American,-1119832850.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1359068238.0,1,8,High
PRETRIAL,1,African-American,360597983.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357379450.0,1,8,Medium
PRETRIAL,1,Asian,-449811355.0,17,Intake,Spanish,Other,Probation,Divorced,1359199058.0,1,8,High
PRETRIAL,0,African-American,229485.0,22,Intake,English,Other,Pretrial Defendant,Single,1359046407.0,4,8,Low
Probation,1,Oriental,529410171.0,17,Intake,English,Post Sentence,Probation,Divorced,1359379283.0,1,8,High
Probation,0,African-American,139952649.0,22,Intake,English,Pretrial,Probation,Separated,1358901500.0,1,8,High
DRRD,1,Hispanic,-1124724325.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Widowed,1357763962.0,2,8,Medium
Probation,0,African-American,614197275.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359446449.0,1,8,Medium
PRETRIAL,0,Other,555755107.0,17,Intake,English,Probation Violator,Prison Inmate,Single,1357630202.0,1,8,Medium
Probation,0,Native American,572206109.0,17,Intake,English,Post Sentence,Probation,Single,1357741076.0,2,8,Medium
Probation,1,Oriental,265677140.0,17,Intake,Spanish,Conditional Release,Probation,Single,1357981229.0,1,8,Medium
PRETRIAL,1,Hispanic,-382779311.0,22,Intake,Spanish,Other,Jail Inmate,Divorced,1358494907.0,2,8,Low
PRETRIAL,0,African-American,-923885986.0,17,Intake,English,Probation Violator,Residential Program,Separated,1359292878.0,1,8,High
PRETRIAL,1,Caucasian,-243893410.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358489892.0,2,8,Low
PRETRIAL,1,Other,442830971.0,17,Intake,English,Other,Probation,Significant Other,1358499795.0,1,8,High
Probation,1,African-American,-440577988.0,22,Intake,English,Pretrial,Probation,Married,1357219486.0,1,8,High
Probation,1,African-American,-1262996828.0,22,Intake,English,Pretrial,Probation,Separated,1358410942.0,1,8,High
Probation,0,African-American,-473136600.0,17,Intake,English,Post Sentence,Probation,Widowed,1358460529.0,4,8,Medium
PRETRIAL,1,Native American,74164714.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1357073025.0,1,8,High
Probation,0,Oriental,-652642833.0,22,Intake,English,Post Sentence,Probation,Significant Other,1357174319.0,1,8,Medium
Probation,1,African-American,-818961835.0,17,Intake,English,Probation Violator,Residential Program,Separated,1357913708.0,1,8,High
Probation,1,Other,-187791282.0,17,Intake,Spanish,Other,Probation,Married,1359386218.0,2,8,High
PRETRIAL,1,Oriental,423217988.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1359394428.0,1,8,High
Probation,1,African-American,118212585.0,22,Intake,English,Post Sentence,Probation,Significant Other,1357140462.0,2,8,Medium
Probation,1,Other,643357513.0,17,Intake,Spanish,Other,Probation,Single,1358562006.0,1,8,High
Probation,0,Caucasian,-789543054.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1357204096.0,4,8,Low
DRRD,1,Other,-403769979.0,22,Intake,Spanish,Other,Prison Inmate,Significant Other,1357971082.0,3,8,Low
DRRD,0,African-American,517997420.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358632892.0,4,8,Medium
Probation,1,Oriental,-139416276.0,17,Intake,English,Post Sentence,Probation,Single,1358354401.0,4,8,Medium
Probation,1,Oriental,-1141790506.0,17,Intake,English,Post Sentence,Probation,Separated,1357379686.0,2,8,High
Probation,1,Oriental,-573375586.0,22,Intake,English,Post Sentence,Probation,Widowed,1359448244.0,1,8,High
PRETRIAL,1,Oriental,421432913.0,17,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1359471947.0,4,8,High
Probation,1,Other,310896518.0,22,Intake,Spanish,Other,Probation,Significant Other,1359081959.0,1,8,Low
Probation,1,Caucasian,-1059051440.0,17,Intake,English,Probation Violator,Residential Program,Significant Other,1359372416.0,1,8,High
PRETRIAL,0,Other,-1182734142.0,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1358419664.0,4,8,Low
Probation,1,Native American,-375023930.0,17,Intake,English,Probation Violator,Probation,Married,1357698199.0,1,8,Medium
DRRD,1,Oriental,-663446098.0,17,Intake,English,Probation Violator,Prison Inmate,Significant Other,1357885733.0,1,8,Medium
DRRD,1,Hispanic,320489119.0,22,Intake,Spanish,Other,Prison Inmate,Single,1359073011.0,1,8,Low
PRETRIAL,1,African-American,-789788466.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357601410.0,1,8,Low
PRETRIAL,1,Oriental,183160946.0,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1359403977.0,1,8,High
PRETRIAL,0,African-American,-715489687.0,22,Intake,English,Pretrial,Residential Program,Separated,1359035574.0,2,8,Medium
Probation,0,Other,707486850.0,17,Intake,English,Other,Probation,Widowed,1358464227.0,1,8,High
Probation,1,Oriental,690470980.0,17,Intake,English,Post Sentence,Probation,Separated,1358283006.0,1,8,Medium
PRETRIAL,1,Oriental,-555769200.0,17,Intake,Spanish,Conditional Release,Probation,Single,1358033118.0,1,8,Medium
PRETRIAL,0,African-American,-219025173.0,17,Intake,English,Post Sentence,Prison Inmate,Married,1357742001.0,2,8,Medium
PRETRIAL,1,Other,-947505627.0,17,Intake,English,Other,Probation,Separated,1359503817.0,4,8,High
PRETRIAL,1,Native American,706532455.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1357644243.0,1,8,Low
DRRD,0,Caucasian,-820587471.0,17,Intake,English,Pretrial,Jail Inmate,Divorced,1358113412.0,1,8,Low
PRETRIAL,0,Oriental,742435506.0,17,Intake,English,Probation Violator,Residential Program,Separated,1359072126.0,1,8,High
DRRD,1,African-American,598681924.0,22,Intake,Spanish,Other,Prison Inmate,Single,1359258276.0,4,8,Low
Probation,0,Other,581922230.0,17,Intake,Spanish,Other,Probation,Single,1357698152.0,1,8,High
Probation,1,Other,375244884.0,22,Intake,Spanish,Other,Probation,Divorced,1359083253.0,2,8,Low
PRETRIAL,0,Native American,289244880.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1357503754.0,2,8,High
PRETRIAL,1,African-American,-1126849981.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357093324.0,4,8,Medium
PRETRIAL,1,Native American,34881226.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357100854.0,1,8,High
PRETRIAL,1,Caucasian,-47788953.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1358761295.0,4,8,Low
PRETRIAL,0,Caucasian,-705447716.0,22,Intake,Spanish,Probation Violator,Residential Program,Widowed,1359084112.0,2,8,Low
DRRD,1,Other,368449838.0,22,Intake,Spanish,Other,Prison Inmate,Significant Other,1359060076.0,3,8,Low
DRRD,1,African-American,-517178970.0,17,Intake,English,Post Sentence,Probation,Widowed,1357153587.0,1,8,Medium
Probation,1,Oriental,-1220359778.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1357807542.0,1,8,Medium
PRETRIAL,0,Caucasian,-1117293622.0,17,Intake,English,Probation Violator,Residential Program,Separated,1358271168.0,1,8,High
DRRD,0,Caucasian,446044906.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357541322.0,3,8,Low
PRETRIAL,0,Asian,-632637654.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1358208004.0,1,8,Low
PRETRIAL,0,Oriental,-796707972.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358060334.0,1,8,Low
PRETRIAL,1,Hispanic,-940043255.0,17,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1357694446.0,1,8,Medium
PRETRIAL,0,Oriental,-1030573691.0,17,Intake,English,Probation Violator,Residential Program,Significant Other,1358319283.0,1,8,High
Probation,0,Native American,-1172533977.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357602324.0,1,8,High
Probation,0,African-American,572680967.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358419499.0,3,8,Low
PRETRIAL,1,African-American,-569148864.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357851928.0,1,8,Medium
Probation,1,Other,-1061976854.0,17,Intake,Spanish,Other,Probation,Significant Other,1357634821.0,1,8,High
PRETRIAL,0,Other,-122938581.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357427826.0,1,8,Medium
Probation,0,African-American,-317846574.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1357668939.0,2,8,Low
PRETRIAL,0,Other,766937053.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358307774.0,2,8,Low
PRETRIAL,1,African-American,772930844.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358731462.0,1,8,Medium
DRRD,1,Caucasian,-1211651728.0,22,Intake,English,Probation Violator,Prison Inmate,Divorced,1359192353.0,1,8,Low
Probation,0,Caucasian,-167272153.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1357748482.0,1,8,Medium
PRETRIAL,0,Caucasian,151025869.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1358233844.0,4,8,Low
Probation,0,African-American,-131389066.0,22,Intake,English,Post Sentence,Probation,Divorced,1357013289.0,2,8,Medium
Probation,0,Native American,-644729791.0,17,Intake,English,Probation Violator,Pretrial Defendant,Significant Other,1357789780.0,1,8,Medium
Probation,0,Caucasian,466533043.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1357752927.0,1,8,Medium
PRETRIAL,0,Asian,-546345277.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1358217845.0,1,8,Low
Probation,0,African-American,-115032583.0,22,Intake,English,Post Sentence,Probation,Widowed,1357000805.0,1,8,Medium
PRETRIAL,1,African-American,-1267534674.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358487470.0,3,8,Low
Probation,0,Caucasian,-651876783.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357774302.0,1,8,High
Probation,1,Native American,-772576483.0,22,Intake,Spanish,Conditional Release,Residential Program,Separated,1357927205.0,1,8,High
PRETRIAL,1,African-American,308018883.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358008412.0,1,8,Medium
PRETRIAL,1,African-American,-1049073379.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357789074.0,2,8,Medium
Probation,0,Caucasian,-1153341542.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1357297758.0,4,8,Low
PRETRIAL,1,Caucasian,-276710845.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1358383023.0,3,8,Low
Probation,0,African-American,-862777550.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357094559.0,1,8,Medium
DRRD,1,Caucasian,-1219683927.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Separated,1359217278.0,2,8,Low
DRRD,0,Native American,366805632.0,17,Intake,English,Probation Violator,Prison Inmate,Separated,1359172996.0,1,8,Medium
DRRD,1,Other,-1116903905.0,22,Intake,Spanish,Other,Prison Inmate,Divorced,1358856953.0,1,8,Low
Probation,0,Other,126997546.0,17,Intake,English,Post Sentence,Probation,Single,1357634499.0,4,8,Medium
Probation,1,Caucasian,-377438562.0,17,Intake,Spanish,Probation Violator,Probation,Significant Other,1357631566.0,2,8,Medium
Probation,0,African-American,563005247.0,17,Intake,English,Probation Violator,Probation,Single,1357669272.0,1,8,Medium
Probation,0,Oriental,-575359590.0,17,Intake,English,Probation Violator,Probation,Divorced,1358364183.0,1,8,High
PRETRIAL,0,Other,-1066607252.0,22,Intake,English,Other,Prison Inmate,Divorced,1358471250.0,4,8,Low
Probation,0,Caucasian,-370390901.0,22,Intake,English,Post Sentence,Probation,Married,1358585988.0,1,8,Low
PRETRIAL,1,African-American,367288938.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358071140.0,1,8,High
PRETRIAL,1,African-American,-323078896.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358477176.0,2,8,Low
PRETRIAL,0,Oriental,-392189968.0,17,Intake,English,Probation Violator,Residential Program,Married,1359054524.0,1,8,High
Probation,0,Caucasian,747816823.0,22,Intake,English,Post Sentence,Probation,Separated,1358255045.0,3,8,Medium
Probation,1,Native American,-156188125.0,17,Intake,Spanish,Conditional Release,Residential Program,Separated,1358351725.0,1,8,High
PRETRIAL,1,African-American,-88537363.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357773945.0,1,8,Medium
Probation,1,Caucasian,-984118973.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359176726.0,1,8,Low
PRETRIAL,1,Other,-1231681534.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358922401.0,1,8,Low
PRETRIAL,0,African-American,-902162345.0,17,Intake,Spanish,Probation Violator,Residential Program,Divorced,1358266655.0,2,8,High
Probation,1,Other,-1080952754.0,22,Intake,English,Post Sentence,Probation,Separated,1359172106.0,1,8,High
Probation,1,African-American,253143846.0,22,Intake,Spanish,Other,Probation,Married,1358899785.0,2,8,Low
PRETRIAL,1,Caucasian,-70528093.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358077814.0,1,8,Medium
Probation,0,Other,-653427037.0,17,Intake,Spanish,Other,Probation,Divorced,1358207782.0,1,8,High
PRETRIAL,1,African-American,498793700.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359380430.0,1,8,Medium
DRRD,1,African-American,-1219492460.0,22,Intake,English,Post Sentence,Prison Inmate,Significant Other,1359185347.0,2,8,Medium
PRETRIAL,0,Hispanic,-524186121.0,22,Intake,English,Other,Jail Inmate,Separated,1358445892.0,1,8,Low
DRRD,0,Caucasian,-749734903.0,22,Intake,English,Probation Violator,Prison Inmate,Widowed,1357107602.0,1,8,Low
Probation,0,Other,362559453.0,17,Intake,English,Other,Probation,Single,1357686943.0,1,8,High
PRETRIAL,0,Native American,-659330862.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1357133759.0,1,8,Low
PRETRIAL,1,African-American,-1240519083.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1358382960.0,2,8,High
Probation,1,Other,419047643.0,17,Intake,Spanish,Other,Probation,Significant Other,1357482245.0,1,8,High
Probation,1,African-American,48288205.0,22,Intake,English,Pretrial,Probation,Single,1358475543.0,2,8,Low
Probation,1,Oriental,-956171269.0,17,Intake,English,Post Sentence,Probation,Separated,1359235706.0,1,8,High
Probation,0,Oriental,-484356620.0,17,Intake,English,Post Sentence,Probation,Divorced,1359161014.0,1,8,High
Probation,1,Oriental,-434242152.0,17,Intake,English,Post Sentence,Probation,Married,1359459901.0,1,8,High
Probation,1,Caucasian,-417778913.0,17,Intake,Spanish,Probation Violator,Probation,Married,1357636792.0,3,8,High
Probation,1,Native American,-361840715.0,17,Intake,English,Post Sentence,Probation,Married,1359482273.0,1,8,High
PRETRIAL,0,African-American,-132505258.0,17,Intake,English,Probation Violator,Residential Program,Single,1359044675.0,1,8,High
Probation,0,Native American,-546704080.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358997261.0,1,8,High
PRETRIAL,0,Caucasian,-507347890.0,22,Intake,English,Probation Violator,Residential Program,Significant Other,1359437775.0,1,8,Low
PRETRIAL,1,Other,-1117995938.0,17,Intake,English,Other,Jail Inmate,Widowed,1358631183.0,1,8,Medium
PRETRIAL,1,African-American,775093949.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358114527.0,1,8,Medium
PRETRIAL,1,Caucasian,-1197818914.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358580127.0,1,8,Low
PRETRIAL,0,Native American,-790136465.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358788286.0,1,8,High
PRETRIAL,0,Other,-946988416.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1359132771.0,1,8,Low
DRRD,1,Hispanic,375627872.0,22,Intake,Spanish,Other,Prison Inmate,Divorced,1359050071.0,1,8,Low
DRRD,1,Hispanic,-1126310715.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357644451.0,1,8,Medium
PRETRIAL,0,African-American,-1105636736.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1359071569.0,1,8,High
Probation,0,Oriental,-716651065.0,17,Intake,English,Conditional Release,Probation,Separated,1357768482.0,2,8,Medium
Probation,0,Other,-1266875095.0,22,Intake,English,Other,Pretrial Defendant,Separated,1359024756.0,4,8,Low
Probation,0,Native American,13340680.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1359368807.0,2,8,High
DRRD,0,African-American,-431764236.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359458914.0,2,8,Medium
PRETRIAL,0,African-American,-547061478.0,17,Intake,Spanish,Probation Violator,Residential Program,Widowed,1358281591.0,2,8,High
Probation,1,African-American,-177651998.0,22,Intake,English,Post Sentence,Probation,Married,1358361308.0,4,8,Medium
Probation,0,African-American,338867651.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358955864.0,4,8,Low
PRETRIAL,1,African-American,284802695.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358119105.0,1,8,Low
DRRD,1,Asian,-184685503.0,22,Intake,English,Probation Violator,Prison Inmate,Married,1357184180.0,4,8,Low
DRRD,0,Asian,-308594572.0,22,Intake,English,Probation Violator,Prison Inmate,Separated,1359239396.0,1,8,Low
DRRD,0,Native American,107371768.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Significant Other,1357709795.0,2,8,Medium
PRETRIAL,1,Oriental,663093837.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357630333.0,4,8,Low
PRETRIAL,1,Asian,118387852.0,22,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1359032984.0,1,8,Low
Probation,0,Oriental,467808874.0,17,Intake,English,Post Sentence,Probation,Married,1359288716.0,4,8,Medium
PRETRIAL,0,Native American,-1208851835.0,22,Intake,English,Post Sentence,Prison Inmate,Significant Other,1357019700.0,3,8,Medium
PRETRIAL,1,Native American,116004292.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358030480.0,1,8,High
Probation,0,Other,339109431.0,17,Intake,English,Other,Probation,Single,1359407038.0,1,8,High
DRRD,0,Caucasian,514858045.0,22,Intake,Spanish,Other,Prison Inmate,Married,1358486519.0,1,8,Low
PRETRIAL,1,African-American,492853660.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359436712.0,2,8,Medium
Probation,1,Oriental,35149157.0,17,Intake,Spanish,Conditional Release,Probation,Single,1358611569.0,3,8,Medium
PRETRIAL,0,African-American,-1207623777.0,22,Intake,English,Pretrial,Prison Inmate,Significant Other,1358017928.0,3,8,Medium
DRRD,1,Caucasian,-160014197.0,17,Intake,English,Probation Violator,Probation,Divorced,1357570293.0,1,8,Medium
DRRD,1,Hispanic,-331219005.0,22,Intake,Spanish,Other,Prison Inmate,Married,1359004567.0,2,8,Low
DRRD,1,Oriental,-44272364.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1357866628.0,3,8,Medium
PRETRIAL,0,Caucasian,356320883.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1358753026.0,1,8,High
PRETRIAL,0,Other,265388466.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359177008.0,1,8,High
Probation,1,African-American,-254406654.0,22,Intake,English,Post Sentence,Probation,Married,1357474663.0,3,8,Medium
Probation,1,Oriental,241082122.0,17,Intake,English,Probation Violator,Residential Program,Single,1359503985.0,1,8,High
Probation,0,Asian,-673004534.0,17,Intake,Spanish,Conditional Release,Probation,Married,1358003084.0,3,8,Medium
PRETRIAL,1,Other,-187790913.0,17,Intake,Spanish,Other,Probation,Separated,1359481961.0,1,8,High
DRRD,1,Hispanic,664028378.0,17,Intake,English,Probation Violator,Prison Inmate,Single,1357688704.0,1,8,Medium
PRETRIAL,1,African-American,-118738408.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357754863.0,1,8,Medium
PRETRIAL,1,Other,-366769003.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1358849678.0,1,8,High
DRRD,1,Hispanic,-298505272.0,22,Intake,English,Other,Prison Inmate,Separated,1358766339.0,3,8,Low
PRETRIAL,1,Other,-60261552.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358077245.0,1,8,Low
