,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
2483,PRETRIAL,0,Caucasian,785885010,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382649418,1,8,Low
2484,Probation,0,African-American,445228069,22,Intake,English,Post Sentence,Probation,Separated,1387588328,1,8,Low
2485,PRETRIAL,0,African-American,348459615,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388061279,1,8,Low
2486,Probation,0,African-American,569905468,22,Intake,English,Post Sentence,Probation,Single,1407936164,1,8,Medium
2487,PRETRIAL,1,Caucasian,3030517297,17,Intake,English,Pretrial,Pretrial Defendant,Married,1414020726,1,8,Low
2488,PRETRIAL,0,African-American,313907569,22,Intake,English,Pretrial,Probation,Separated,1411246059,1,8,Low
2489,Probation,1,African-American,2813257705,22,Intake,English,Other,Probation,Married,1412272329,1,8,Low
2490,PRETRIAL,1,African-American,734803893,22,Intake,English,Pretrial,Jail Inmate,Single,1376769790,2,8,Medium
2491,PRETRIAL,1,African-American,2938298939,22,Intake,English,Pretrial,Jail Inmate,Married,1419942577,1,8,Low
2492,PRETRIAL,1,Caucasian,2285595742,22,Intake,English,Post Sentence,Probation,Separated,1415293625,3,8,High
2493,Probation,1,Caucasian,527431646,22,Intake,English,Other,Probation,Single,1411384646,2,8,Medium
2494,PRETRIAL,1,African-American,536313595,17,Intake,English,Conditional Release,Probation,Single,1358531696,1,8,Low
2495,DRRD,1,African-American,581341135,17,Intake,English,Probation Violator,Probation,Single,1402336792,2,8,Medium
2496,PRETRIAL,1,Caucasian,3232484914,22,Intake,English,Pretrial,Jail Inmate,Married,1382727259,1,8,Low
2497,Probation,1,Other,3105644108,22,Intake,English,Other,Probation,Married,1411392283,1,8,Low
2498,PRETRIAL,1,Caucasian,391733430,22,Intake,English,Pretrial,Jail Inmate,Married,1409874877,1,8,Low
2499,DRRD,1,African-American,631167831,17,Intake,English,Probation Violator,Probation,Single,1365040305,2,8,Medium
2500,PRETRIAL,1,Caucasian,2684515659,22,Intake,English,Post Sentence,Probation,Single,1393339248,1,8,Low
2501,PRETRIAL,0,African-American,434892519,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1367974261,3,8,Low
2502,PRETRIAL,0,Other,634111368,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403814650,2,8,Medium
2503,PRETRIAL,1,African-American,738389007,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410125337,1,8,Low
2504,Probation,1,Hispanic,517431402,22,Intake,English,Other,Probation,Married,1404239089,1,8,Low
2505,PRETRIAL,1,African-American,664277705,22,Intake,English,Pretrial,Jail Inmate,Single,1363741756,2,8,Medium
2506,PRETRIAL,0,African-American,728087081,22,Intake,English,Other,Pretrial Defendant,Single,1409180493,1,8,Low
2507,PRETRIAL,0,Caucasian,882374596,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371850943,2,8,Medium
2508,PRETRIAL,0,African-American,2939946097,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416065157,1,8,High
2509,PRETRIAL,1,African-American,602735089,22,Intake,English,Post Sentence,Jail Inmate,Single,1375549640,3,8,High
2510,PRETRIAL,0,Caucasian,234545891,22,Intake,English,Pretrial,Pretrial Defendant,Married,1416772853,1,8,Low
2511,PRETRIAL,0,African-American,471645725,22,Intake,English,Pretrial,Jail Inmate,Single,1400016828,2,8,Medium
2512,PRETRIAL,1,Caucasian,663342072,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412538070,2,8,Medium
2513,Probation,1,African-American,574324495,22,Intake,English,Other,Pretrial Defendant,Single,1419453966,1,8,Low
2514,PRETRIAL,1,African-American,427858391,17,Intake,English,Conditional Release,Probation,Single,1384233196,1,8,High
2515,DRRD,1,African-American,495997590,22,Intake,English,Post Sentence,Probation,Single,1387968468,2,8,Medium
2516,Probation,0,African-American,672798809,22,Intake,English,Post Sentence,Probation,Single,1380069953,3,8,High
2517,PRETRIAL,1,African-American,712978964,17,Intake,English,Conditional Release,Jail Inmate,Single,1367202563,4,8,Medium
2518,PRETRIAL,1,African-American,2992263054,22,Intake,English,Pretrial,Jail Inmate,Single,1410713649,1,8,Low
2519,DRRD,1,African-American,360885732,17,Intake,English,Conditional Release,Probation,Single,1374656577,1,8,Low
2520,PRETRIAL,0,Caucasian,797272966,22,Intake,English,Pretrial,Jail Inmate,Single,1392171579,1,8,Low
2521,Broward County,1,African-American,785397274,22,Intake,English,Probation Violator,Jail Inmate,Single,1407264713,3,8,Low
2522,PRETRIAL,1,African-American,690379573,22,Intake,English,Pretrial,Residential Program,Single,1395018750,3,8,High
2523,Probation,0,Caucasian,368461956,22,Intake,English,Post Sentence,Probation,Single,1401758809,1,8,Low
2524,PRETRIAL,0,African-American,2788061952,22,Intake,English,Pretrial,Jail Inmate,Single,1378134466,1,8,Low
2525,PRETRIAL,1,African-American,395821700,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416185796,2,8,High
2526,PRETRIAL,1,African-American,2813003308,22,Intake,English,Pretrial,Jail Inmate,Married,1419004625,1,8,Low
2527,PRETRIAL,1,African-American,674471334,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406412292,3,8,Low
2528,PRETRIAL,0,Caucasian,303060452,22,Intake,English,Pretrial,Jail Inmate,Single,1400802895,1,8,Low
2529,PRETRIAL,1,Caucasian,2643601965,22,Intake,English,Pretrial,Jail Inmate,Married,1419596252,1,8,Low
2530,PRETRIAL,1,African-American,726502548,22,Intake,English,Post Sentence,Probation,Single,1413648928,3,8,High
2531,PRETRIAL,1,Caucasian,2569696101,22,Intake,English,Post Sentence,Probation,Married,1383486860,1,8,Low
2532,PRETRIAL,1,Caucasian,3032687111,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363918958,1,8,Low
2533,Probation,1,African-American,497646235,17,Intake,English,Post Sentence,Probation,Single,1369532075,1,8,Low
2534,PRETRIAL,1,Caucasian,2641971853,22,Intake,English,Pretrial,Jail Inmate,Single,1418107742,1,8,Low
2535,PRETRIAL,1,African-American,307783594,22,Intake,English,Pretrial,Jail Inmate,Single,1415372593,1,8,Low
2536,PRETRIAL,1,African-American,782512890,22,Intake,English,Pretrial,Probation,Single,1397011356,4,8,High
2537,Probation,1,Hispanic,469048092,22,Intake,English,Post Sentence,Probation,Separated,1378276153,1,8,Low
2538,PRETRIAL,1,African-American,662209122,22,Intake,English,Pretrial,Jail Inmate,Single,1418212692,3,8,High
2539,PRETRIAL,1,Hispanic,558318611,22,Intake,English,Other,Probation,Single,1415271980,1,8,Low
2540,PRETRIAL,1,Caucasian,676335186,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399994761,1,8,Medium
2541,PRETRIAL,1,Caucasian,585546245,22,Intake,English,Pretrial,Residential Program,Single,1394100767,1,8,Low
2542,PRETRIAL,1,Caucasian,212585148,22,Intake,English,Pretrial,Jail Inmate,Married,1405745407,1,8,Low
2543,PRETRIAL,1,Caucasian,3281904000,22,Intake,English,Pretrial,Jail Inmate,Single,1415980116,1,8,Medium
2544,PRETRIAL,0,Hispanic,543848475,17,Intake,English,Deferred Sentencing,Pretrial Defendant,Single,1413781452,2,8,Medium
2545,PRETRIAL,1,African-American,439257767,22,Intake,English,Pretrial,Jail Inmate,Single,1366797650,3,8,High
2546,PRETRIAL,0,Caucasian,574074241,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1387565398,1,8,Low
2547,Probation,0,Caucasian,3143370103,22,Intake,English,Post Sentence,Probation,Divorced,1367290947,1,8,Low
2548,PRETRIAL,0,Arabic,703151276,22,Intake,English,Pretrial,Jail Inmate,Married,1357953482,2,8,Medium
2549,PRETRIAL,0,Caucasian,493201493,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383385726,1,8,Low
2550,Probation,1,African-American,538650386,22,Intake,English,Other,Probation,Single,1374436393,1,8,Low
2551,Probation,1,Caucasian,461372062,22,Intake,English,Post Sentence,Probation,Single,1379351327,1,8,Medium
2552,Probation,0,African-American,285942282,22,Intake,English,Post Sentence,Probation,Single,1398142317,3,8,Medium
2553,Probation,0,Caucasian,2776542924,22,Intake,English,Post Sentence,Probation,Single,1419984000,1,8,Low
2554,PRETRIAL,1,African-American,717820281,22,Intake,English,Post Sentence,Probation,Single,1388422748,3,8,Low
2555,PRETRIAL,1,African-American,778334735,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372814494,4,8,High
2556,PRETRIAL,1,Caucasian,2839782326,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1379158739,1,8,Low
2557,PRETRIAL,0,Caucasian,2928074699,22,Intake,English,Pretrial,Jail Inmate,Single,1386972379,1,8,Low
2558,PRETRIAL,0,African-American,571349889,17,Intake,English,Pretrial,Jail Inmate,Single,1369186598,4,8,High
2559,Probation,1,Caucasian,2771582455,22,Intake,English,Other,Probation,Single,1376097403,2,8,Medium
2560,Probation,0,African-American,766072635,22,Intake,English,Other,Probation,Single,1360330389,2,8,Medium
2561,Probation,1,African-American,2430823583,22,Intake,English,Other,Probation,Divorced,1365419821,1,8,Low
2562,PRETRIAL,1,African-American,2655903660,22,Intake,English,Pretrial,Jail Inmate,Married,1402623499,1,8,Medium
2563,PRETRIAL,1,Caucasian,2935797713,22,Intake,English,Pretrial,Jail Inmate,Unknown,1419984000,1,8,Low
2564,PRETRIAL,1,Caucasian,2938037087,22,Intake,English,Post Sentence,Probation,Single,1398447225,1,8,Low
2565,PRETRIAL,1,Other,808319081,22,Intake,English,Pretrial,Jail Inmate,Single,1415666962,1,8,Low
2566,Probation,0,African-American,876316787,22,Intake,English,Post Sentence,Probation,Single,1413614118,2,8,High
2567,Probation,0,Caucasian,417280980,22,Intake,English,Post Sentence,Probation,Single,1359583822,1,8,Low
2568,PRETRIAL,1,Caucasian,3199882856,22,Intake,English,Pretrial,Jail Inmate,Married,1414714873,1,8,Low
2569,Probation,0,Caucasian,2786041042,22,Intake,English,Post Sentence,Probation,Widowed,1415275834,1,8,Low
2570,PRETRIAL,1,African-American,522487147,22,Intake,English,Pretrial,Jail Inmate,Single,1411873840,1,8,Low
2571,PRETRIAL,1,Caucasian,506728841,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383001466,1,8,Low
2572,PRETRIAL,1,African-American,724908355,17,Intake,English,Pretrial,Pretrial Defendant,Single,1377567264,4,8,High
2573,PRETRIAL,1,African-American,353256247,22,Intake,English,Pretrial,Jail Inmate,Single,1362408636,3,8,High
2574,Probation,0,Caucasian,683601916,22,Intake,English,Post Sentence,Probation,Single,1411971886,2,8,Medium
2575,PRETRIAL,1,African-American,737519265,22,Intake,English,Post Sentence,Probation,Single,1405776709,3,8,High
2576,PRETRIAL,1,African-American,624253526,22,Intake,English,Pretrial,Jail Inmate,Single,1414864780,4,8,High
2577,PRETRIAL,1,African-American,585239432,22,Intake,English,Pretrial,Jail Inmate,Single,1378572106,1,8,Medium
2578,Probation,0,Hispanic,526096798,22,Intake,English,Post Sentence,Probation,Single,1364650700,3,8,Low
2579,PRETRIAL,1,African-American,585563724,22,Intake,English,Pretrial,Jail Inmate,Single,1388209019,2,8,Medium
2580,Probation,1,Caucasian,655467171,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1389092601,1,8,High
2581,PRETRIAL,1,Hispanic,2955228761,22,Intake,Spanish,Pretrial,Pretrial Defendant,Separated,1415706609,2,8,Medium
2582,Probation,0,Hispanic,2940074731,22,Intake,English,Other,Probation,Married,1391854171,1,8,Low
2583,PRETRIAL,1,Other,747445796,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403467547,1,8,Low
2584,PRETRIAL,1,African-American,721496245,22,Intake,English,Pretrial,Jail Inmate,Single,1412289568,2,8,Medium
2585,Probation,1,African-American,2479541209,22,Intake,English,Other,Probation,Widowed,1383671101,1,8,Low
2586,PRETRIAL,0,African-American,3281904000,22,Intake,English,Post Sentence,Probation,Single,1391950989,2,8,Medium
2587,PRETRIAL,1,Caucasian,254021412,22,Intake,English,Post Sentence,Probation,Divorced,1408799598,1,8,Low
2588,Probation,1,African-American,2357256162,22,Intake,English,Post Sentence,Probation,Married,1414215186,1,8,Low
2589,Probation,1,African-American,748304658,22,Intake,English,Other,Probation,Single,1371685250,1,8,Medium
2590,PRETRIAL,1,African-American,442764528,22,Intake,English,Post Sentence,Probation,Single,1367664664,3,8,High
2591,PRETRIAL,1,African-American,584665869,22,Intake,English,Post Sentence,Probation,Single,1393255963,3,8,Low
2592,PRETRIAL,1,Hispanic,368079018,22,Intake,English,Pretrial,Prison Inmate,Married,1394411959,1,8,Medium
2593,PRETRIAL,1,African-American,358368517,17,Intake,English,Pretrial,Jail Inmate,Single,1404079730,1,8,Low
2594,PRETRIAL,0,Caucasian,3252589171,22,Intake,English,Pretrial,Jail Inmate,Single,1403259881,1,8,Medium
2595,PRETRIAL,0,Oriental,2738069888,22,Intake,English,Pretrial,Pretrial Defendant,Married,1409731508,1,8,Low
2596,PRETRIAL,1,Caucasian,670257418,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397666113,3,8,High
2597,PRETRIAL,1,African-American,539465356,22,Intake,English,Post Sentence,Residential Program,Single,1386814385,3,8,High
2598,PRETRIAL,1,Caucasian,630351832,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410876147,1,8,Low
2599,PRETRIAL,1,Caucasian,503110845,22,Intake,English,Pretrial,Jail Inmate,Single,1415255237,2,8,Medium
2600,PRETRIAL,1,Hispanic,2590542231,22,Intake,English,Pretrial,Jail Inmate,Single,1401954904,1,8,Low
2601,PRETRIAL,1,African-American,667286699,22,Intake,English,Pretrial,Jail Inmate,Single,1401095810,1,8,Medium
2602,PRETRIAL,1,African-American,352782857,22,Intake,English,Pretrial,Jail Inmate,Single,1411924778,2,8,Medium
2603,PRETRIAL,1,African-American,609565268,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392770401,2,8,Medium
2604,PRETRIAL,1,Caucasian,2791688854,22,Intake,English,Pretrial,Jail Inmate,Married,1414954610,1,8,Low
2605,PRETRIAL,1,Hispanic,414649093,22,Intake,English,Pretrial,Jail Inmate,Married,1371898653,1,8,Low
2606,Probation,1,Caucasian,262311077,22,Intake,English,Other,Probation,Single,1381274492,1,8,High
2607,Probation,0,Caucasian,319462215,22,Intake,English,Post Sentence,Probation,Single,1416371287,1,8,Low
2608,Probation,1,Hispanic,342046487,22,Intake,English,Other,Probation,Single,1368772366,3,8,Low
2609,PRETRIAL,0,African-American,350828551,22,Intake,English,Post Sentence,Probation,Single,1363617763,3,8,High
2610,PRETRIAL,1,African-American,477896843,22,Intake,English,Pretrial,Jail Inmate,Single,1408545803,3,8,High
2611,DRRD,1,Caucasian,2942800375,22,Intake,English,Post Sentence,Probation,Single,1414564534,2,8,Medium
2612,PRETRIAL,0,African-American,2500843278,17,Intake,English,Post Sentence,Probation,Separated,1371006225,1,8,Low
2613,PRETRIAL,1,Hispanic,471377369,22,Intake,English,Pretrial,Jail Inmate,Married,1414583150,1,8,Low
2614,PRETRIAL,1,African-American,271422595,22,Intake,English,Pretrial,Jail Inmate,Single,1397693249,3,8,Low
2615,PRETRIAL,0,Caucasian,428287180,22,Intake,English,Parole Violator,Probation,Divorced,1359607923,1,8,Low
2616,PRETRIAL,1,African-American,512555885,22,Intake,English,Pretrial,Jail Inmate,Single,1398857909,3,8,High
2617,PRETRIAL,0,Hispanic,2674211372,22,Intake,English,Pretrial,Jail Inmate,Married,1408106000,1,8,Low
2618,Probation,1,Hispanic,401861577,22,Intake,English,Other,Probation,Single,1395493695,1,8,Low
2619,Probation,1,Hispanic,2882073459,17,Intake,English,Post Sentence,Probation,Separated,1369434163,1,8,Low
2620,PRETRIAL,1,African-American,631215615,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1397470766,1,8,Low
2621,PRETRIAL,1,Caucasian,2733560639,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1412060026,1,8,Low
2622,PRETRIAL,1,African-American,501178479,22,Intake,English,Pretrial,Jail Inmate,Single,1362944921,2,8,Medium
2623,PRETRIAL,1,Caucasian,387950550,17,Intake,English,Conditional Release,Probation,Single,1415581872,1,8,Low
2624,PRETRIAL,0,Hispanic,477621161,22,Intake,English,Other,Probation,Married,1379733899,1,8,Low
2625,DRRD,0,African-American,578735442,17,Intake,English,Post Sentence,Probation,Single,1410508076,1,8,Low
2626,Probation,1,African-American,539080926,22,Intake,English,Other,Probation,Single,1412780554,1,8,Low
2627,PRETRIAL,1,Hispanic,718369060,22,Intake,English,Pretrial,Jail Inmate,Married,1386491428,1,8,Low
2628,PRETRIAL,0,Caucasian,223698655,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386717228,1,8,Low
2629,Probation,0,African-American,462845958,22,Intake,English,Post Sentence,Probation,Single,1365552082,2,8,Low
2630,Probation,1,Caucasian,2855227096,22,Intake,English,Post Sentence,Probation,Divorced,1389999682,1,8,Low
2631,PRETRIAL,1,Caucasian,347208378,22,Intake,English,Pretrial,Pretrial Defendant,Single,1356998400,2,8,Medium
2632,PRETRIAL,1,African-American,658081357,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382475480,2,8,Medium
2633,Probation,0,Caucasian,2850314426,22,Intake,English,Other,Probation,Single,1416724345,1,8,Low
2634,PRETRIAL,1,Caucasian,260469522,22,Intake,English,Pretrial,Parole,Single,1417782959,1,8,Low
2635,PRETRIAL,1,African-American,640655437,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393356918,3,8,Medium
2636,Probation,1,African-American,294586929,22,Intake,English,Post Sentence,Probation,Single,1371862365,1,8,Low
2637,PRETRIAL,1,Caucasian,368241786,22,Intake,English,Pretrial,Probation,Single,1363946300,1,8,Low
2638,PRETRIAL,1,Caucasian,274883562,22,Intake,English,Pretrial,Jail Inmate,Single,1379059836,1,8,Low
2639,PRETRIAL,0,African-American,434395876,22,Intake,English,Pretrial,Jail Inmate,Single,1411277869,1,8,Low
2640,Probation,1,Caucasian,653453121,22,Intake,English,Post Sentence,Probation,Single,1378973395,1,8,Low
2641,Broward County,1,African-American,791482007,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1414221043,2,8,Medium
2642,PRETRIAL,1,African-American,525794081,22,Intake,English,Pretrial,Jail Inmate,Single,1418473571,2,8,Medium
2643,PRETRIAL,1,Caucasian,735693312,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407911879,2,8,Medium
2644,PRETRIAL,1,Caucasian,427807766,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1401330152,1,8,Low
2645,PRETRIAL,1,African-American,654172504,22,Intake,English,Pretrial,Jail Inmate,Single,1369709198,4,8,High
2646,Probation,1,Caucasian,383618762,22,Intake,English,Other,Probation,Married,1404264550,1,8,Low
2647,Probation,0,Caucasian,238825848,22,Intake,English,Post Sentence,Probation,Single,1370466265,1,8,Low
2648,PRETRIAL,1,Other,2202376473,22,Intake,English,Pretrial,Jail Inmate,Married,1367014346,1,8,Low
2649,PRETRIAL,0,Caucasian,483900043,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408123019,1,8,Low
2650,Probation,0,Caucasian,3169490063,22,Intake,English,Post Sentence,Probation,Married,1392601769,1,8,Low
2651,PRETRIAL,1,African-American,2315608533,22,Intake,English,Post Sentence,Probation,Single,1392793112,1,8,Low
2652,PRETRIAL,0,Other,290896513,22,Intake,English,Pretrial,Jail Inmate,Married,1408340093,1,8,Low
2653,PRETRIAL,1,African-American,501822832,22,Intake,English,Pretrial,Jail Inmate,Single,1394326924,3,8,High
2654,Probation,1,Caucasian,196467208,22,Intake,English,Post Sentence,Probation,Single,1400578678,1,8,Low
2655,PRETRIAL,1,African-American,2592853970,22,Intake,English,Pretrial,Jail Inmate,Single,1361245242,1,8,Low
2656,PRETRIAL,1,Caucasian,235098517,22,Intake,English,Pretrial,Jail Inmate,Single,1412389452,1,8,Low
2657,DRRD,1,African-American,726533965,17,Intake,English,Probation Violator,Probation,Single,1396193460,2,8,Medium
2658,PRETRIAL,1,African-American,604731121,22,Intake,English,Deferred Sentencing,Jail Inmate,Single,1385113937,2,8,Low
2659,Probation,0,Hispanic,318115364,22,Intake,English,Other,Probation,Single,1393250933,1,8,Low
2660,Probation,0,Caucasian,2758246971,22,Intake,English,Other,Probation,Married,1406017670,1,8,Low
2661,PRETRIAL,0,Caucasian,2808868855,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1378100235,3,8,Low
2662,PRETRIAL,0,Caucasian,530875967,22,Intake,English,Other,Pretrial Defendant,Single,1391665322,3,8,Medium
2663,Probation,1,Hispanic,674861736,22,Intake,English,Other,Probation,Single,1413512996,1,8,Low
2664,Probation,1,African-American,632269379,22,Intake,English,Post Sentence,Probation,Single,1360798505,3,8,High
2665,PRETRIAL,1,African-American,342566106,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
2666,DRRD,1,African-American,365857278,17,Intake,English,Post Sentence,Probation,Single,1400546585,1,8,Low
2667,PRETRIAL,0,Caucasian,2806863267,22,Intake,English,Pretrial,Jail Inmate,Widowed,1414387203,1,8,Low
2668,PRETRIAL,1,African-American,596452985,22,Intake,English,Post Sentence,Probation,Single,1369732814,3,8,High
2669,Probation,0,African-American,305488334,22,Intake,English,Other,Probation,Single,1396514335,1,8,Low
2670,PRETRIAL,1,Caucasian,668117682,22,Intake,English,Post Sentence,Probation,Single,1360637888,3,8,High
2671,PRETRIAL,0,Caucasian,605063431,22,Intake,English,Post Sentence,Probation,Single,1376802739,2,8,Medium
2672,Probation,1,African-American,277682447,22,Intake,English,Post Sentence,Probation,Single,1414056495,1,8,Low
2673,Probation,1,Hispanic,525681307,22,Intake,English,Post Sentence,Probation,Single,1418253824,1,8,Low
2674,Probation,1,African-American,733865722,22,Intake,English,Other,Probation,Single,1364975624,3,8,High
2675,PRETRIAL,0,African-American,670374040,22,Intake,English,Conditional Release,Probation,Single,1363405304,1,8,Medium
2676,Probation,0,African-American,569677738,22,Intake,English,Post Sentence,Probation,Married,1398350628,1,8,Low
2677,DRRD,1,Caucasian,654978135,22,Intake,English,Post Sentence,Probation,Single,1384582054,3,8,High
2678,Probation,1,African-American,449061671,22,Intake,English,Post Sentence,Probation,Single,1362389961,2,8,Medium
2679,Probation,0,Caucasian,523032908,22,Intake,English,Post Sentence,Probation,Single,1386315526,2,8,Medium
2680,PRETRIAL,1,African-American,181733981,22,Intake,English,Pretrial,Jail Inmate,Single,1400468098,1,8,Low
2681,PRETRIAL,1,African-American,227336860,22,Intake,English,Pretrial,Parole,Married,1380509009,1,8,Low
2682,PRETRIAL,0,African-American,428549181,22,Intake,English,Pretrial,Jail Inmate,Single,1377488954,1,8,Low
2683,PRETRIAL,1,African-American,709902919,22,Intake,English,Pretrial,Jail Inmate,Single,1415390770,3,8,High
2684,PRETRIAL,1,African-American,638477163,22,Intake,English,Pretrial,Jail Inmate,Single,1419028119,3,8,Medium
2685,PRETRIAL,1,African-American,430642463,22,Intake,English,Post Sentence,Probation,Single,1417506404,2,8,Medium
2686,PRETRIAL,0,African-American,761634986,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361604928,2,8,Medium
2687,Probation,0,Hispanic,515981444,22,Intake,Spanish,Other,Probation,Married,1382779119,1,8,Low
2688,DRRD,0,African-American,614166390,17,Intake,English,Conditional Release,Probation,Single,1375455977,1,8,Low
2689,PRETRIAL,1,African-American,418608203,22,Intake,English,Pretrial,Jail Inmate,Unknown,1413591291,1,8,Low
2690,PRETRIAL,0,Hispanic,422025042,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415853830,1,8,Low
2691,PRETRIAL,1,Caucasian,2696163890,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1380118528,1,8,Low
2692,Probation,0,Hispanic,509292506,22,Intake,English,Other,Probation,Married,1393655499,1,8,Low
2693,PRETRIAL,1,African-American,570794062,22,Intake,English,Other,Probation,Significant Other,1412038635,3,8,Low
2694,PRETRIAL,1,African-American,2600668792,22,Intake,English,Pretrial,Jail Inmate,Married,1414340531,1,8,Low
2695,PRETRIAL,1,Hispanic,324190655,22,Intake,Spanish,Pretrial,Pretrial Defendant,Separated,1373733316,1,8,Low
2696,PRETRIAL,1,African-American,320864618,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394177812,3,8,High
2697,PRETRIAL,1,Caucasian,818170952,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395357149,2,8,High
2698,PRETRIAL,1,Caucasian,2932891747,22,Intake,English,Pretrial,Jail Inmate,Single,1416120065,1,8,Low
2699,PRETRIAL,0,African-American,661160608,22,Intake,English,Pretrial,Probation,Single,1397104251,1,8,Low
2700,PRETRIAL,1,African-American,735004429,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362897155,2,8,Medium
2701,PRETRIAL,1,Asian,185888517,22,Intake,English,Pretrial,Jail Inmate,Single,1403078225,1,8,Low
2702,Probation,1,Caucasian,3032291394,22,Intake,English,Other,Probation,Married,1406697355,1,8,Low
2703,PRETRIAL,1,Caucasian,645990587,22,Intake,English,Pretrial,Jail Inmate,Single,1381255133,2,8,Medium
2704,PRETRIAL,0,Hispanic,2987580875,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1392621273,1,8,Low
2705,PRETRIAL,0,African-American,750625069,22,Intake,English,Post Sentence,Probation,Single,1408072059,2,8,Medium
2706,PRETRIAL,1,African-American,757423900,22,Intake,English,Pretrial,Jail Inmate,Single,1394813280,3,8,High
2707,Probation,0,African-American,2634404351,22,Intake,English,Other,Probation,Married,1398601981,1,8,Low
2708,PRETRIAL,0,Native American,545487292,22,Intake,English,Other,Probation,Married,1360391936,1,8,Low
2709,DRRD,1,African-American,634216300,17,Intake,English,Probation Violator,Probation,Single,1394975117,1,8,Low
2710,PRETRIAL,1,African-American,494367727,22,Intake,English,Post Sentence,Probation,Single,1364972779,1,8,Low
2711,PRETRIAL,1,Caucasian,300577686,22,Intake,English,Pretrial,Jail Inmate,Single,1363860468,1,8,Low
2712,Probation,0,Hispanic,557197249,22,Intake,English,Other,Probation,Single,1413786352,1,8,Low
2713,Probation,0,Caucasian,2860202111,22,Intake,English,Other,Probation,Single,1397788725,1,8,Low
2714,PRETRIAL,1,African-American,712180404,22,Intake,English,Pretrial,Probation,Single,1383735940,3,8,High
2715,DRRD,1,African-American,662581991,17,Intake,English,Probation Violator,Probation,Single,1367092985,2,8,Medium
2716,PRETRIAL,0,African-American,583232793,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1404947871,3,8,High
2717,PRETRIAL,1,Caucasian,3233120245,22,Intake,English,Pretrial,Jail Inmate,Single,1404555724,2,8,Medium
2718,Probation,1,Hispanic,665893039,22,Intake,English,Other,Probation,Separated,1414761479,1,8,Low
2719,PRETRIAL,0,African-American,349441643,22,Intake,English,Pretrial,Jail Inmate,Single,1415760610,1,8,Low
2720,Probation,1,African-American,706614102,22,Intake,English,Post Sentence,Probation,Single,1402009147,1,8,Low
2721,PRETRIAL,1,African-American,406716748,22,Intake,English,Pretrial,Jail Inmate,Single,1397053312,1,8,Low
2722,PRETRIAL,0,African-American,679255609,17,Intake,English,Post Sentence,Probation,Single,1394493249,2,8,High
2723,Probation,0,African-American,686724309,22,Intake,English,Other,Probation,Married,1382420673,1,8,Low
2724,PRETRIAL,1,African-American,2514320916,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1409258146,1,8,Low
2725,PRETRIAL,1,African-American,488943092,22,Intake,English,Pretrial,Pretrial Defendant,Married,1389517497,1,8,Low
2726,Probation,1,Caucasian,743675293,22,Intake,English,Post Sentence,Probation,Single,1360086258,1,8,Medium
2727,Probation,1,African-American,271336724,22,Intake,English,Post Sentence,Probation,Single,1412132964,1,8,Low
