,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
245,Probation,1,Caucasian,687041517,22,Intake,English,Pretrial,Jail Inmate,Married,1357880186,2,8,Low
246,Probation,1,African-American,411200119,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357678860,1,8,Medium
247,PRETRIAL,1,Other,206650037,17,Intake,English,Pretrial,Jail Inmate,Married,1359306909,1,8,High
248,PRETRIAL,0,Hispanic,259180003,22,Intake,English,Pretrial,Probation,Single,1358944365,1,8,Medium
249,PRETRIAL,1,Caucasian,442666273,22,Intake,English,Other,Jail Inmate,Married,1358872308,1,8,Low
250,PRETRIAL,0,Caucasian,423334757,22,Intake,English,Post Sentence,Jail Inmate,Single,1357942665,1,8,Medium
251,PRETRIAL,1,Hispanic,478067108,22,Intake,English,Pretrial,Jail Inmate,Single,1358196598,1,8,Medium
252,Probation,1,Caucasian,254704502,22,Intake,English,Pretrial,Jail Inmate,Single,1357679769,1,8,Low
253,PRETRIAL,1,Hispanic,193868130,22,Intake,English,Post Sentence,Probation,Single,1357965179,2,8,Low
254,PRETRIAL,1,Oriental,199229374,22,Intake,English,Pretrial,Jail Inmate,Married,1359096231,1,8,Medium
255,PRETRIAL,1,Caucasian,88927828,22,Intake,English,Post Sentence,Jail Inmate,Single,1358541905,1,8,High
256,PRETRIAL,1,African-American,771227109,22,Intake,English,Pretrial,Probation,Married,1358829330,1,8,Low
257,Probation,1,Oriental,213679455,22,Intake,English,Conditional Release,Probation,Single,1358787922,1,8,High
258,PRETRIAL,1,Other,527730017,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357644282,2,8,Medium
259,PRETRIAL,0,Native American,688398554,22,Intake,English,Pretrial,Probation,Married,1359330195,2,8,Low
260,PRETRIAL,1,Hispanic,550595741,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358545101,1,8,Low
261,PRETRIAL,1,Hispanic,642804075,22,Intake,English,Pretrial,Probation,Single,1358975382,3,8,Low
262,PRETRIAL,1,Caucasian,118224099,22,Intake,English,Pretrial,Probation,Married,1358758326,1,8,Low
263,Probation,0,Caucasian,451827860,22,Intake,English,Pretrial,Jail Inmate,Single,1358837137,1,8,Low
264,PRETRIAL,1,Caucasian,205539220,22,Intake,English,Pretrial,Probation,Single,1359424806,3,8,Medium
265,Probation,1,African-American,683712090,22,Intake,English,Pretrial,Jail Inmate,Single,1357369577,4,8,Medium
266,Probation,1,Caucasian,782108790,17,Intake,English,Pretrial,Probation,Single,1358680812,2,8,High
267,Probation,1,Caucasian,333214375,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358692989,4,8,Medium
268,PRETRIAL,1,African-American,193556427,22,Intake,English,Post Sentence,Probation,Single,1359215837,1,8,Low
269,PRETRIAL,0,Caucasian,-130932409,22,Intake,English,Pretrial,Jail Inmate,Married,1357671756,1,8,Low
270,Probation,1,African-American,30168542,22,Intake,English,Post Sentence,Jail Inmate,Single,1358223815,1,8,Medium
271,DRRD,1,African-American,352993254,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359504000,1,8,Low
272,Probation,0,Hispanic,-1733024,22,Intake,English,Pretrial,Probation,Single,1358629372,1,8,High
273,PRETRIAL,0,African-American,700769213,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359060905,4,8,High
274,PRETRIAL,1,African-American,309281805,22,Intake,English,Probation Violator,Probation,Single,1358833886,4,8,Low
275,PRETRIAL,1,African-American,-1175148256,22,Intake,English,Pretrial,Jail Inmate,Married,1358101927,3,8,Low
276,PRETRIAL,1,African-American,636994451,22,Intake,English,Pretrial,Jail Inmate,Single,1358182422,3,8,Medium
277,PRETRIAL,1,African-American,29123214,22,Intake,English,Pretrial,Probation,Married,1359504000,2,8,Low
278,PRETRIAL,1,African-American,456725751,22,Intake,English,Post Sentence,Probation,Married,1357284661,3,8,Medium
279,PRETRIAL,1,Caucasian,561685751,22,Intake,English,Pretrial,Jail Inmate,Single,1358110411,1,8,Medium
280,PRETRIAL,1,Hispanic,-649889193,22,Intake,English,Pretrial,Pretrial Defendant,Single,1356998400,2,8,High
281,PRETRIAL,1,Caucasian,25837597,22,Intake,English,Pretrial,Jail Inmate,Single,1358614296,2,8,Medium
282,PRETRIAL,0,African-American,128674921,22,Intake,English,Pretrial,Probation,Single,1358862502,1,8,High
283,Probation,1,Caucasian,202598538,22,Intake,English,Pretrial,Probation,Divorced,1357182945,1,8,Medium
284,Probation,1,Caucasian,687162551,22,Intake,English,Pretrial,Probation,Married,1358706626,1,8,Medium
285,Probation,1,African-American,-732534934,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358872949,2,8,Medium
286,PRETRIAL,1,Caucasian,525622423,22,Intake,English,Pretrial,Jail Inmate,Single,1357146753,4,8,High
287,PRETRIAL,1,Caucasian,-592813336,22,Intake,English,Pretrial,Probation,Single,1357395901,2,8,Low
288,Probation,1,African-American,382548928,22,Intake,English,Pretrial,Jail Inmate,Single,1357586900,1,8,Medium
289,PRETRIAL,1,Caucasian,538715688,22,Intake,English,Conditional Release,Jail Inmate,Single,1358847175,4,8,Low
290,PRETRIAL,1,African-American,-64816438,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358631944,1,8,Low
291,PRETRIAL,1,African-American,-115168326,22,Intake,English,Post Sentence,Jail Inmate,Single,1358512686,1,8,Low
292,Probation,1,Caucasian,306169813,22,Intake,English,Pretrial,Probation,Single,1357398710,3,8,Low
293,PRETRIAL,1,Hispanic,101770314,22,Intake,English,Pretrial,Probation,Single,1358995643,1,8,High
294,PRETRIAL,1,Caucasian,392712928,22,Intake,English,Pretrial,Probation,Single,1357971470,1,8,Medium
295,PRETRIAL,1,African-American,585691482,17,Intake,English,Pretrial,Probation,Single,1356998400,3,8,Low
296,PRETRIAL,1,Hispanic,641874152,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358036769,1,8,Medium
297,PRETRIAL,0,African-American,272309405,22,Intake,English,Pretrial,Jail Inmate,Single,1359304052,1,8,Medium
298,PRETRIAL,1,Other,-61536683,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359174927,1,8,Medium
299,PRETRIAL,1,Caucasian,488027876,22,Intake,English,Pretrial,Jail Inmate,Separated,1358069624,3,8,Medium
300,Probation,1,Other,493516163,22,Intake,English,Pretrial,Jail Inmate,Single,1358418161,1,8,High
301,PRETRIAL,1,Caucasian,214922620,22,Intake,English,Pretrial,Probation,Single,1356998400,3,8,High
302,PRETRIAL,1,Caucasian,786110192,22,Intake,English,Pretrial,Probation,Widowed,1357347769,1,8,High
303,PRETRIAL,1,Hispanic,351084664,22,Intake,English,Pretrial,Jail Inmate,Single,1359219657,1,8,Low
304,PRETRIAL,1,African-American,590574199,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
305,DRRD,1,African-American,443313296,22,Intake,English,Pretrial,Jail Inmate,Married,1358579945,1,8,Low
306,PRETRIAL,1,African-American,528350760,22,Intake,English,Other,Jail Inmate,Single,1357652933,1,8,Medium
307,PRETRIAL,0,Caucasian,-559508941,22,Intake,English,Post Sentence,Jail Inmate,Single,1359302311,1,8,High
308,PRETRIAL,0,African-American,494054007,22,Intake,English,Other,Probation,Single,1358519726,1,8,High
309,Probation,0,Native American,789177600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358620367,1,8,Low
310,PRETRIAL,0,Caucasian,-711282602,22,Intake,English,Pretrial,Jail Inmate,Single,1357898274,1,8,High
311,Probation,0,African-American,-297649480,22,Intake,English,Pretrial,Probation,Single,1357729932,1,8,Medium
312,PRETRIAL,1,Hispanic,-574959150,22,Intake,English,Post Sentence,Jail Inmate,Single,1357543395,1,8,High
313,PRETRIAL,1,Other,484683796,22,Intake,English,Pretrial,Jail Inmate,Separated,1358834294,1,8,Medium
314,PRETRIAL,0,Hispanic,439716324,22,Intake,English,Pretrial,Probation,Single,1357967109,1,8,High
315,PRETRIAL,1,African-American,332294881,22,Intake,English,Pretrial,Jail Inmate,Single,1358356880,1,8,Low
316,PRETRIAL,0,African-American,639370350,17,Intake,English,Pretrial,Probation,Married,1357472735,1,8,Medium
317,DRRD,1,Caucasian,489552417,22,Intake,English,Probation Violator,Jail Inmate,Single,1357945112,1,8,Medium
318,PRETRIAL,1,Native American,721490330,22,Intake,English,Pretrial,Jail Inmate,Single,1357496750,4,8,Medium
319,PRETRIAL,0,African-American,528431927,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1359407221,1,8,Low
320,Probation,1,Hispanic,592729358,22,Intake,English,Other,Pretrial Defendant,Single,1357713596,1,8,Medium
321,PRETRIAL,0,Hispanic,432440190,22,Intake,English,Pretrial,Probation,Married,1358694697,2,8,High
322,PRETRIAL,1,African-American,388925978,22,Intake,English,Pretrial,Jail Inmate,Single,1358577944,1,8,Low
323,PRETRIAL,1,African-American,-699929179,17,Intake,English,Pretrial,Jail Inmate,Single,1359241378,1,8,Low
324,PRETRIAL,0,Hispanic,95728641,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,2,8,Medium
325,PRETRIAL,1,African-American,661364483,22,Intake,English,Pretrial,Probation,Single,1358934899,1,8,Medium
326,PRETRIAL,1,Caucasian,726957642,22,Intake,English,Pretrial,Jail Inmate,Single,1357539460,2,8,Medium
327,PRETRIAL,1,Caucasian,584427238,22,Intake,English,Pretrial,Jail Inmate,Single,1357325751,1,8,Low
328,PRETRIAL,1,Hispanic,337470640,22,Intake,English,Pretrial,Jail Inmate,Single,1357791401,3,8,Medium
329,PRETRIAL,1,Caucasian,-925603246,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359233822,1,8,Low
330,Probation,1,African-American,39048513,22,Intake,English,Pretrial,Probation,Divorced,1359188963,1,8,Low
331,Probation,1,African-American,-740296057,22,Intake,English,Pretrial,Probation,Divorced,1359437918,1,8,Low
332,PRETRIAL,1,Hispanic,-522196983,22,Intake,English,Other,Jail Inmate,Significant Other,1357132936,1,8,Medium
333,PRETRIAL,1,African-American,498744848,22,Intake,English,Pretrial,Jail Inmate,Single,1358549990,1,8,Low
334,PRETRIAL,1,African-American,430063862,22,Intake,English,Pretrial,Probation,Married,1359489904,1,8,High
335,PRETRIAL,0,Hispanic,-271045384,17,Intake,English,Pretrial,Jail Inmate,Married,1359495209,2,8,Low
336,PRETRIAL,1,Caucasian,670109032,22,Intake,English,Pretrial,Jail Inmate,Single,1357792654,1,8,Low
337,Probation,1,Hispanic,65859458,22,Intake,English,Pretrial,Jail Inmate,Single,1357539016,1,8,Low
338,PRETRIAL,1,Caucasian,495650458,22,Intake,English,Pretrial,Probation,Single,1359189602,1,8,Low
339,PRETRIAL,0,Caucasian,536748549,22,Intake,English,Pretrial,Probation,Single,1358571178,1,8,High
340,Probation,0,African-American,-344776234,22,Intake,English,Pretrial,Probation,Single,1357728566,1,8,Low
341,PRETRIAL,1,Other,99861493,22,Intake,English,Post Sentence,Probation,Single,1358197524,2,8,Low
342,PRETRIAL,1,African-American,705816513,22,Intake,English,Pretrial,Jail Inmate,Single,1358187932,2,8,High
343,Probation,1,Caucasian,486071753,22,Intake,English,Pretrial,Jail Inmate,Single,1357467371,1,8,Low
344,PRETRIAL,1,Caucasian,-857681213,22,Intake,English,Pretrial,Jail Inmate,Single,1358702896,1,8,Medium
345,PRETRIAL,1,African-American,769973394,22,Intake,English,Conditional Release,Jail Inmate,Single,1358571709,2,8,High
346,PRETRIAL,0,Caucasian,181641400,22,Intake,English,Pretrial,Jail Inmate,Single,1357254446,4,8,Low
347,PRETRIAL,1,Caucasian,753793545,22,Intake,English,Other,Probation,Widowed,1358641435,1,8,Medium
348,PRETRIAL,1,African-American,-210618734,22,Intake,English,Pretrial,Jail Inmate,Single,1357582573,1,8,High
349,PRETRIAL,1,African-American,197470699,22,Intake,English,Pretrial,Probation,Separated,1357612042,3,8,High
350,Probation,1,African-American,406035519,22,Intake,English,Post Sentence,Probation,Significant Other,1357883387,1,8,Medium
351,DRRD,0,Caucasian,532567001,22,Intake,English,Pretrial,Jail Inmate,Married,1357514892,1,8,Medium
352,Probation,1,Caucasian,9743309,22,Intake,English,Post Sentence,Probation,Single,1357410639,1,8,Medium
353,PRETRIAL,1,Caucasian,583755733,22,Intake,English,Pretrial,Probation,Single,1357003024,2,8,Medium
354,PRETRIAL,1,Other,440280267,22,Intake,English,Pretrial,Probation,Single,1357220411,3,8,Low
355,PRETRIAL,1,Caucasian,363469761,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
356,PRETRIAL,1,African-American,643699601,22,Intake,English,Pretrial,Probation,Single,1359134224,2,8,Medium
357,PRETRIAL,1,Caucasian,532831560,22,Intake,English,Post Sentence,Probation,Separated,1358561454,1,8,Low
358,PRETRIAL,0,Hispanic,603793059,17,Intake,English,Post Sentence,Jail Inmate,Divorced,1358017129,2,8,Low
359,Probation,1,Caucasian,154465236,22,Intake,English,Pretrial,Probation,Single,1357506286,1,8,Low
360,Probation,1,Caucasian,196115434,22,Intake,English,Pretrial,Probation,Divorced,1358080201,2,8,Low
361,PRETRIAL,1,Other,-766785612,22,Intake,English,Pretrial,Jail Inmate,Married,1359000819,2,8,Medium
362,Probation,1,Caucasian,307734931,22,Intake,English,Pretrial,Jail Inmate,Single,1358548287,1,8,Low
363,Probation,1,Caucasian,15935879,22,Intake,English,Pretrial,Probation,Married,1358629151,1,8,Medium
364,Probation,1,African-American,-10003633,22,Intake,English,Pretrial,Probation,Single,1358976391,4,8,High
365,PRETRIAL,1,Caucasian,244533093,22,Intake,English,Post Sentence,Probation,Single,1358102385,3,8,High
366,Probation,1,Caucasian,298093680,22,Intake,English,Pretrial,Jail Inmate,Single,1358653101,1,8,Medium
367,PRETRIAL,1,African-American,-502246197,22,Intake,English,Post Sentence,Probation,Divorced,1357758456,3,8,Low
368,PRETRIAL,1,Native American,679054879,17,Intake,English,Post Sentence,Jail Inmate,Single,1358848667,1,8,Medium
369,Probation,1,African-American,436693403,22,Intake,English,Pretrial,Probation,Divorced,1359504000,3,8,Low
370,Probation,0,Caucasian,486618216,22,Intake,English,Pretrial,Probation,Single,1358481822,1,8,Medium
371,Probation,0,Hispanic,-905689519,22,Intake,English,Pretrial,Jail Inmate,Single,1357730213,1,8,High
372,Probation,1,African-American,587497203,22,Intake,English,Pretrial,Probation,Single,1358542460,1,8,Low
373,PRETRIAL,1,African-American,448373537,22,Intake,English,Pretrial,Probation,Single,1356998400,1,8,Low
374,Probation,0,African-American,-325248091,22,Intake,English,Pretrial,Jail Inmate,Single,1358228373,2,8,High
375,PRETRIAL,0,African-American,689353882,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357241131,2,8,High
376,PRETRIAL,0,Caucasian,100714752,22,Intake,English,Pretrial,Probation,Single,1357602276,2,8,Medium
377,Probation,1,African-American,-2362503,22,Intake,English,Probation Violator,Jail Inmate,Divorced,1358019186,1,8,Low
378,Probation,1,African-American,647407826,22,Intake,English,Pretrial,Probation,Married,1357516241,2,8,High
379,Probation,1,Caucasian,349479161,22,Intake,English,Pretrial,Probation,Single,1359311915,1,8,Low
380,PRETRIAL,1,Hispanic,-4059466,17,Intake,Spanish,Pretrial,Jail Inmate,Single,1357798428,3,8,Medium
381,PRETRIAL,1,Other,477702818,22,Intake,English,Pretrial,Probation,Single,1359325375,1,8,Low
382,Probation,1,African-American,597442162,22,Intake,English,Pretrial,Probation,Single,1358253375,1,8,Low
383,PRETRIAL,1,Other,392915637,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1358909049,1,8,Low
384,Probation,1,African-American,365043161,22,Intake,Spanish,Probation Violator,Jail Inmate,Single,1357849520,1,8,Medium
385,PRETRIAL,1,Caucasian,-523104352,22,Intake,English,Pretrial,Probation,Single,1357166125,1,8,Low
386,PRETRIAL,1,Hispanic,483018198,22,Intake,English,Post Sentence,Probation,Single,1357386498,1,8,Medium
387,Probation,1,African-American,710209557,22,Intake,English,Post Sentence,Jail Inmate,Married,1358825952,1,8,Low
388,PRETRIAL,1,African-American,325798673,22,Intake,English,Pretrial,Jail Inmate,Married,1357445049,2,8,Low
389,PRETRIAL,0,Hispanic,789177600,22,Intake,English,Pretrial,Jail Inmate,Married,1358353566,1,8,Low
390,Probation,1,Caucasian,-225724830,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
391,PRETRIAL,0,Caucasian,304841445,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1356998400,4,8,Low
392,PRETRIAL,0,Native American,522959995,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1359294378,2,8,Low
393,Probation,1,Caucasian,165274036,22,Intake,English,Pretrial,Jail Inmate,Single,1357762633,1,8,Low
394,PRETRIAL,0,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359219308,1,8,Low
395,Probation,0,Caucasian,629845995,22,Intake,English,Pretrial,Jail Inmate,Married,1358625611,1,8,Medium
396,PRETRIAL,1,African-American,484090620,17,Intake,English,Pretrial,Jail Inmate,Single,1357869537,1,8,High
397,Probation,1,African-American,-24629407,22,Intake,English,Pretrial,Prison Inmate,Single,1357974743,1,8,Low
398,PRETRIAL,1,African-American,486388451,22,Intake,English,Pretrial,Jail Inmate,Single,1358119044,1,8,Medium
399,Probation,1,African-American,682819541,22,Intake,English,Post Sentence,Probation,Single,1358604808,3,8,Low
400,PRETRIAL,0,African-American,-769771259,22,Intake,English,Pretrial,Jail Inmate,Single,1358420357,1,8,Medium
401,PRETRIAL,1,Caucasian,359863047,22,Intake,English,Post Sentence,Probation,Married,1357657754,1,8,Low
402,PRETRIAL,1,African-American,363876685,22,Intake,English,Post Sentence,Jail Inmate,Single,1357964304,1,8,Medium
403,Probation,1,Caucasian,127713614,22,Intake,English,Post Sentence,Jail Inmate,Married,1358860230,2,8,Low
404,PRETRIAL,1,African-American,170616149,22,Intake,English,Pretrial,Jail Inmate,Single,1358162339,4,8,Medium
405,DRRD,1,African-American,-419593428,22,Intake,English,Pretrial,Probation,Single,1359001150,1,8,High
406,PRETRIAL,1,Caucasian,139607730,22,Intake,English,Pretrial,Jail Inmate,Single,1357693913,2,8,High
407,PRETRIAL,1,Oriental,308744879,22,Intake,English,Pretrial,Jail Inmate,Married,1357972646,1,8,High
408,PRETRIAL,1,Hispanic,4670062,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359094068,3,8,Low
409,Probation,0,Caucasian,251854961,22,Intake,English,Pretrial,Probation,Married,1357984306,2,8,Low
410,PRETRIAL,0,African-American,453814512,22,Intake,English,Post Sentence,Probation,Single,1358870353,1,8,High
411,PRETRIAL,1,Caucasian,593064963,22,Intake,English,Pretrial,Probation,Widowed,1358337762,3,8,Low
412,Probation,1,African-American,295937228,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358708006,2,8,High
413,PRETRIAL,1,Caucasian,435415707,22,Intake,English,Pretrial,Probation,Significant Other,1357996860,2,8,Low
414,PRETRIAL,1,African-American,22823623,22,Intake,English,Pretrial,Residential Program,Single,1359504000,1,8,Medium
415,PRETRIAL,1,African-American,22036830,22,Intake,English,Post Sentence,Jail Inmate,Single,1359127793,1,8,High
416,Probation,1,Hispanic,320821285,22,Intake,English,Post Sentence,Jail Inmate,Single,1359341783,3,8,Low
417,Probation,1,African-American,679864954,22,Intake,English,Pretrial,Jail Inmate,Single,1357271866,2,8,Medium
418,PRETRIAL,0,Hispanic,440317256,22,Intake,English,Pretrial,Jail Inmate,Single,1357738011,1,8,Low
419,PRETRIAL,1,African-American,274924045,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
420,PRETRIAL,1,African-American,584121981,17,Intake,English,Pretrial,Probation,Married,1358868969,1,8,Medium
421,Probation,1,African-American,335546546,22,Intake,English,Pretrial,Probation,Married,1357821753,1,8,Medium
422,PRETRIAL,0,Caucasian,450543856,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1357809297,1,8,Low
423,PRETRIAL,1,Caucasian,353597964,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,High
424,Probation,1,African-American,155768123,22,Intake,English,Pretrial,Probation,Single,1357698274,1,8,Low
425,PRETRIAL,1,African-American,263544156,17,Intake,English,Pretrial,Jail Inmate,Single,1358651811,3,8,High
426,PRETRIAL,1,Caucasian,110343232,22,Intake,English,Pretrial,Probation,Single,1357350041,1,8,Medium
427,Probation,1,African-American,596291838,22,Intake,English,Post Sentence,Jail Inmate,Single,1359339012,1,8,Low
428,PRETRIAL,0,African-American,-92997714,22,Intake,English,Other,Pretrial Defendant,Single,1358605453,3,8,High
429,Probation,1,Hispanic,-564340063,22,Intake,English,Conditional Release,Jail Inmate,Single,1358093269,1,8,Medium
430,DRRD,1,African-American,589297709,22,Intake,English,Pretrial,Jail Inmate,Single,1357270702,1,8,Low
431,Probation,1,Hispanic,275236705,22,Intake,English,Pretrial,Probation,Widowed,1358203099,1,8,Low
432,PRETRIAL,1,African-American,-390829988,22,Intake,English,Pretrial,Jail Inmate,Single,1358636250,1,8,High
433,PRETRIAL,1,African-American,579413237,22,Intake,English,Pretrial,Jail Inmate,Single,1358007067,2,8,Medium
434,PRETRIAL,1,African-American,441527361,22,Intake,English,Pretrial,Jail Inmate,Single,1357680085,1,8,High
435,PRETRIAL,1,Hispanic,-69448917,17,Intake,English,Other,Jail Inmate,Married,1358191846,2,8,Low
436,Probation,1,Hispanic,95785557,22,Intake,English,Pretrial,Probation,Single,1358207094,2,8,Medium
437,Probation,0,Hispanic,574603716,22,Intake,English,Pretrial,Probation,Single,1357945911,1,8,High
438,PRETRIAL,1,Asian,551777838,22,Intake,English,Pretrial,Jail Inmate,Single,1357644447,1,8,High
439,Probation,1,Caucasian,471851075,22,Intake,English,Pretrial,Jail Inmate,Married,1358982623,1,8,Low
440,PRETRIAL,0,Caucasian,-344373578,22,Intake,English,Probation Violator,Jail Inmate,Single,1358976143,1,8,Low
441,PRETRIAL,1,Caucasian,517240729,22,Intake,English,Pretrial,Jail Inmate,Single,1357887971,1,8,Low
442,PRETRIAL,0,Hispanic,-847831439,22,Intake,English,Post Sentence,Probation,Single,1357342096,1,8,High
443,PRETRIAL,1,Asian,153657960,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357924456,3,8,High
444,PRETRIAL,0,Hispanic,166124981,22,Intake,English,Pretrial,Probation,Single,1358926487,1,8,High
445,PRETRIAL,1,Native American,423558734,22,Intake,English,Pretrial,Jail Inmate,Single,1358834410,1,8,Medium
446,PRETRIAL,1,African-American,230765784,22,Intake,English,Pretrial,Jail Inmate,Single,1359234904,1,8,Low
447,PRETRIAL,1,African-American,670284188,22,Intake,English,Pretrial,Jail Inmate,Married,1358531935,2,8,Low
448,Probation,1,African-American,519933332,22,Intake,English,Post Sentence,Jail Inmate,Single,1358613091,1,8,Low
449,PRETRIAL,1,Hispanic,325938431,22,Intake,English,Pretrial,Probation,Single,1359287328,1,8,High
450,PRETRIAL,1,African-American,112554724,17,Intake,English,Pretrial,Probation,Single,1358473910,1,8,Low
451,PRETRIAL,1,Caucasian,659227263,22,Intake,English,Pretrial,Jail Inmate,Single,1358413117,1,8,High
452,Probation,1,Hispanic,227528339,22,Intake,English,Post Sentence,Jail Inmate,Single,1358414976,2,8,High
453,PRETRIAL,1,African-American,293173794,17,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
454,PRETRIAL,0,Asian,263267892,22,Intake,English,Post Sentence,Jail Inmate,Single,1358196665,1,8,Low
455,PRETRIAL,0,Asian,67184814,22,Intake,English,Pretrial,Probation,Married,1359504000,1,8,Low
456,PRETRIAL,0,African-American,182487728,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1357794577,1,8,Low
457,Probation,1,African-American,608339264,22,Intake,English,Conditional Release,Jail Inmate,Single,1359353285,1,8,Medium
458,PRETRIAL,1,Caucasian,573037976,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357357814,3,8,Medium
459,Probation,1,African-American,424409094,17,Intake,Spanish,Pretrial,Probation,Single,1359366553,1,8,Medium
460,PRETRIAL,1,African-American,-291000158,22,Intake,English,Post Sentence,Probation,Single,1357388997,4,8,High
461,PRETRIAL,1,Hispanic,204011612,22,Intake,English,Pretrial,Probation,Single,1358359559,1,8,Low
462,PRETRIAL,0,African-American,668630617,22,Intake,English,Pretrial,Jail Inmate,Single,1357926132,1,8,High
463,PRETRIAL,1,African-American,262218608,22,Intake,English,Pretrial,Probation,Single,1358971049,2,8,Low
464,PRETRIAL,0,Hispanic,254152097,22,Intake,English,Pretrial,Probation,Separated,1358651820,1,8,Medium
465,PRETRIAL,1,Caucasian,558280827,22,Intake,English,Pretrial,Probation,Married,1358454470,1,8,Low
466,PRETRIAL,0,Hispanic,747709052,22,Intake,English,Pretrial,Probation,Single,1358645852,1,8,Low
467,Probation,0,Hispanic,136391077,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358219316,2,8,Medium
468,Probation,0,African-American,-27525515,22,Intake,English,Pretrial,Probation,Married,1358990311,1,8,Low
469,PRETRIAL,1,Caucasian,68911239,22,Intake,English,Pretrial,Jail Inmate,Single,1359213919,1,8,Medium
470,Probation,1,Caucasian,42305928,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,High
471,PRETRIAL,1,Hispanic,-679852413,22,Intake,English,Post Sentence,Jail Inmate,Separated,1358865681,2,8,Medium
472,PRETRIAL,1,African-American,573896369,22,Intake,English,Post Sentence,Residential Program,Single,1359504000,1,8,High
473,PRETRIAL,1,Caucasian,326069318,22,Intake,English,Pretrial,Jail Inmate,Single,1358540323,2,8,Low
474,PRETRIAL,1,Other,61134651,22,Intake,English,Pretrial,Probation,Single,1358601114,1,8,Low
475,PRETRIAL,1,Oriental,481811799,22,Intake,English,Pretrial,Jail Inmate,Single,1358723210,2,8,Low
476,PRETRIAL,1,African-American,410814044,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357668876,1,8,Medium
477,Probation,1,Hispanic,757514808,22,Intake,English,Pretrial,Probation,Married,1358347299,1,8,High
478,PRETRIAL,1,Asian,405286920,17,Intake,English,Pretrial,Jail Inmate,Single,1359135764,2,8,Low
479,PRETRIAL,1,African-American,414279696,22,Intake,English,Pretrial,Jail Inmate,Single,1359252940,3,8,Low
480,PRETRIAL,1,Caucasian,-19813768,22,Intake,English,Pretrial,Probation,Single,1358440055,2,8,Low
481,PRETRIAL,1,Hispanic,405978918,22,Intake,English,Post Sentence,Probation,Single,1358346426,2,8,Medium
482,Probation,1,African-American,640695878,22,Intake,English,Pretrial,Probation,Single,1357298369,1,8,Low
483,PRETRIAL,1,Other,75150095,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1359042126,4,8,Medium
484,PRETRIAL,1,Oriental,76166147,22,Intake,English,Post Sentence,Jail Inmate,Married,1358229529,1,8,Low
485,PRETRIAL,1,Hispanic,138298905,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357916662,4,8,Medium
486,Probation,0,Caucasian,570624229,22,Intake,English,Pretrial,Jail Inmate,Single,1358308895,1,8,Low
487,PRETRIAL,1,African-American,280425461,22,Intake,English,Post Sentence,Jail Inmate,Single,1358292308,4,8,Low
488,PRETRIAL,1,Caucasian,275249574,22,Intake,English,Pretrial,Jail Inmate,Married,1359202447,2,8,Medium
489,PRETRIAL,1,African-American,536286651,22,Intake,English,Pretrial,Jail Inmate,Separated,1359034258,1,8,High
490,Probation,1,Caucasian,297941260,22,Intake,English,Pretrial,Prison Inmate,Single,1357027270,1,8,Low
491,Probation,0,Caucasian,-13400051,22,Intake,English,Other,Probation,Single,1358906666,1,8,Low
492,DRRD,1,Asian,594481926,22,Intake,English,Pretrial,Probation,Widowed,1357748017,1,8,Low
