,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
2903,Probation,1,Hispanic,-76043911,22,Intake,English,Post Sentence,Probation,Single,1368721272,1,8,Low
2904,Probation,1,African-American,364602247,22,Intake,Spanish,Other,Probation,Single,1404425721,1,8,Low
2905,PRETRIAL,1,Other,-243365042,22,Intake,English,Other,Probation,Married,1411316064,1,8,Low
2906,Probation,1,Caucasian,657792306,22,Intake,English,Post Sentence,Probation,Single,1387558273,1,8,Low
2907,PRETRIAL,0,Caucasian,-199438380,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379971906,1,8,Low
2908,PRETRIAL,0,African-American,724680386,22,Intake,English,Pretrial,Jail Inmate,Single,1416637440,2,8,Medium
2909,PRETRIAL,1,Caucasian,316169284,22,Intake,English,Pretrial,Jail Inmate,Single,1386066503,1,8,Low
2910,PRETRIAL,1,Caucasian,424519206,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1405058320,1,8,Low
2911,Probation,1,Caucasian,759479809,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1397289374,1,8,Low
2912,PRETRIAL,1,Asian,-244601656,22,Intake,English,Pretrial,Jail Inmate,Separated,1389083814,1,8,Low
2913,PRETRIAL,1,African-American,776711052,22,Intake,English,Pretrial,Jail Inmate,Single,1418397477,2,8,Medium
2914,DRRD,1,African-American,671252256,22,Intake,English,Pretrial,Probation,Single,1362850591,2,8,Medium
2915,Probation,1,Hispanic,-51587247,22,Intake,Spanish,Other,Probation,Married,1398466053,1,8,Low
2916,PRETRIAL,1,African-American,410703085,22,Intake,English,Pretrial,Jail Inmate,Single,1369290480,3,8,Low
2917,Probation,1,Caucasian,-219011620,22,Intake,English,Post Sentence,Probation,Divorced,1389452798,1,8,Low
2918,PRETRIAL,1,Caucasian,320861273,22,Intake,English,Pretrial,Jail Inmate,Single,1407502245,1,8,High
2919,PRETRIAL,1,African-American,735999796,22,Intake,English,Post Sentence,Jail Inmate,Single,1379226925,3,8,High
2920,PRETRIAL,1,African-American,795948840,22,Intake,English,Pretrial,Jail Inmate,Single,1365072705,3,8,High
2921,PRETRIAL,1,African-American,-28711986,22,Intake,English,Pretrial,Probation,Single,1393097930,3,8,High
2922,PRETRIAL,1,Hispanic,-19752970,22,Intake,English,Pretrial,Jail Inmate,Divorced,1399919554,1,8,Medium
2923,Probation,1,Hispanic,271663029,22,Intake,Spanish,Other,Probation,Married,1377727888,1,8,Low
2924,Probation,1,Caucasian,-97063729,22,Intake,English,Other,Probation,Married,1377850264,1,8,Low
2925,PRETRIAL,1,African-American,12777348,22,Intake,English,Pretrial,Jail Inmate,Single,1416107131,2,8,Medium
2926,Probation,1,African-American,541334661,22,Intake,English,Post Sentence,Probation,Single,1360913492,1,8,Medium
2927,PRETRIAL,1,Caucasian,346692327,22,Intake,English,Pretrial,Jail Inmate,Single,1360760856,1,8,Low
2928,PRETRIAL,1,African-American,769421394,22,Intake,English,Pretrial,Prison Inmate,Single,1415833093,4,8,Medium
2929,PRETRIAL,1,Caucasian,423624173,22,Intake,English,Pretrial,Jail Inmate,Married,1364883676,1,8,Low
2930,PRETRIAL,1,Caucasian,-109686749,22,Intake,English,Post Sentence,Jail Inmate,Single,1381368453,1,8,Low
2931,PRETRIAL,1,Hispanic,477094944,22,Intake,English,Pretrial,Residential Program,Single,1395198543,1,8,Low
2932,PRETRIAL,1,Caucasian,519821005,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1379397217,1,8,Low
2933,Probation,1,Caucasian,-185194240,22,Intake,English,Other,Probation,Separated,1369760010,1,8,Low
2934,PRETRIAL,1,African-American,340632498,22,Intake,English,Pretrial,Jail Inmate,Single,1393126012,2,8,Medium
2935,Probation,1,Hispanic,82399686,22,Intake,English,Post Sentence,Probation,Divorced,1384872202,1,8,Low
2936,PRETRIAL,1,Caucasian,-320811605,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1389651201,1,8,Low
2937,Probation,1,African-American,-116708733,22,Intake,English,Post Sentence,Probation,Single,1384162593,2,8,Medium
2938,DRRD,1,African-American,806157452,17,Intake,English,Conditional Release,Probation,Single,1374083307,4,8,High
2939,Probation,0,African-American,634307624,22,Intake,English,Post Sentence,Probation,Single,1391889573,2,8,Medium
2940,PRETRIAL,1,Other,383780296,22,Intake,English,Pretrial,Jail Inmate,Single,1383611409,1,8,Low
2941,PRETRIAL,1,Caucasian,310414953,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Medium
2942,PRETRIAL,1,African-American,781427343,17,Intake,English,Conditional Release,Jail Inmate,Single,1383655396,3,8,High
2943,PRETRIAL,1,Caucasian,669636063,22,Intake,English,Pretrial,Jail Inmate,Single,1361161393,2,8,Medium
2944,Probation,0,Caucasian,116635484,22,Intake,English,Post Sentence,Probation,Divorced,1374648964,1,8,Low
2945,Broward County,1,Caucasian,169370944,22,Intake,English,Post Sentence,Probation,Single,1364841807,4,8,High
2946,Probation,0,Caucasian,436142730,22,Intake,English,Other,Jail Inmate,Single,1408983004,1,8,Low
2947,Probation,1,Caucasian,-169664441,22,Intake,English,Post Sentence,Probation,Single,1412588660,1,8,Low
2948,PRETRIAL,0,Caucasian,278297735,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409890452,1,8,Low
2949,Probation,1,Oriental,278359100,22,Intake,English,Post Sentence,Probation,Single,1403731658,2,8,Medium
2950,Probation,1,Caucasian,668686511,22,Intake,English,Post Sentence,Probation,Single,1415655913,1,8,Medium
2951,Probation,1,Caucasian,-307904182,22,Intake,English,Post Sentence,Probation,Single,1378466050,1,8,Medium
2952,Probation,1,Arabic,-160603601,22,Intake,English,Post Sentence,Probation,Single,1407685749,1,8,Low
2953,Probation,1,Caucasian,297705124,22,Intake,English,Other,Probation,Married,1361067792,1,8,Low
2954,PRETRIAL,1,Caucasian,553543124,22,Intake,English,Post Sentence,Jail Inmate,Single,1410499808,1,8,Medium
2955,Probation,1,Caucasian,318357641,22,Intake,English,Other,Probation,Divorced,1361190410,1,8,Low
2956,PRETRIAL,1,African-American,614355673,22,Intake,English,Pretrial,Jail Inmate,Single,1384342699,1,8,Medium
2957,PRETRIAL,1,Other,677942948,22,Intake,English,Pretrial,Jail Inmate,Single,1360595969,1,8,Low
2958,Probation,1,Caucasian,289474393,22,Intake,English,Other,Probation,Single,1370533568,1,8,Medium
2959,PRETRIAL,1,Hispanic,75419943,22,Intake,English,Pretrial,Jail Inmate,Single,1358549681,1,8,Low
2960,PRETRIAL,1,Hispanic,-297574114,22,Intake,English,Pretrial,Jail Inmate,Married,1381501567,1,8,Low
2961,PRETRIAL,1,African-American,485525138,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384125301,4,8,High
2962,Probation,1,African-American,814661773,22,Intake,English,Pretrial,Jail Inmate,Single,1411756736,3,8,High
2963,Probation,1,Hispanic,540764924,22,Intake,English,Post Sentence,Probation,Divorced,1399035763,1,8,Low
2964,PRETRIAL,1,Caucasian,301149124,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378998358,1,8,Low
2965,PRETRIAL,1,Caucasian,344837300,22,Intake,English,Pretrial,Jail Inmate,Single,1409021256,1,8,Medium
2966,Probation,1,Hispanic,229689519,22,Intake,English,Post Sentence,Probation,Married,1415853311,1,8,Low
2967,PRETRIAL,0,African-American,659001254,22,Intake,English,Pretrial,Jail Inmate,Single,1415091607,1,8,Low
2968,DRRD,1,African-American,569388383,22,Intake,English,Pretrial,Jail Inmate,Single,1396141581,4,8,High
2969,PRETRIAL,1,Caucasian,348380685,22,Intake,English,Pretrial,Probation,Single,1406402382,2,8,Medium
2970,PRETRIAL,0,Caucasian,248959501,22,Intake,English,Pretrial,Jail Inmate,Unknown,1379392826,1,8,Low
2971,Probation,1,African-American,724804434,22,Intake,English,Post Sentence,Probation,Single,1383416804,4,8,High
2972,PRETRIAL,0,Caucasian,753057204,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365611912,2,8,Medium
2973,PRETRIAL,1,Caucasian,421295563,22,Intake,English,Pretrial,Jail Inmate,Single,1400747646,1,8,Low
2974,DRRD,1,African-American,722308348,17,Intake,English,Conditional Release,Probation,Single,1404884537,4,8,High
2975,PRETRIAL,1,Caucasian,178432735,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417353716,2,8,Low
2976,PRETRIAL,1,Hispanic,552911169,22,Intake,English,Pretrial,Jail Inmate,Single,1399958467,2,8,Low
2977,Probation,1,Asian,444654163,22,Intake,English,Post Sentence,Probation,Single,1387966688,1,8,High
2978,PRETRIAL,1,African-American,-66501909,22,Intake,English,Pretrial,Jail Inmate,Single,1380445478,1,8,Low
2979,PRETRIAL,1,Caucasian,762535029,22,Intake,English,Pretrial,Jail Inmate,Single,1375719800,1,8,Medium
2980,PRETRIAL,1,Other,265388866,22,Intake,English,Pretrial,Jail Inmate,Divorced,1383800869,1,8,Low
2981,Probation,1,African-American,511408939,22,Intake,English,Post Sentence,Probation,Single,1410194919,1,8,Medium
2982,Broward County,0,African-American,218667619,22,Intake,English,Pretrial,Jail Inmate,Single,1390257818,2,8,Medium
2983,PRETRIAL,1,Arabic,-174006638,22,Intake,English,Pretrial,Jail Inmate,Separated,1381893775,1,8,Low
2984,PRETRIAL,1,Hispanic,-67335213,22,Intake,English,Pretrial,Jail Inmate,Single,1407554243,1,8,Low
2985,Broward County,1,African-American,390588244,22,Intake,English,Post Sentence,Probation,Single,1366217821,2,8,Low
2986,PRETRIAL,1,African-American,397635842,22,Intake,English,Pretrial,Jail Inmate,Single,1385905617,3,8,High
2987,PRETRIAL,1,Oriental,389017379,22,Intake,English,Post Sentence,Probation,Single,1369151513,1,8,Low
2988,Probation,1,Hispanic,-173849124,22,Intake,English,Post Sentence,Probation,Single,1369182121,1,8,Low
2989,Broward County,1,African-American,487952995,22,Intake,English,Conditional Release,Probation,Divorced,1359535825,2,8,Low
2990,PRETRIAL,1,Caucasian,21099202,22,Intake,English,Pretrial,Jail Inmate,Single,1381828361,1,8,Low
2991,PRETRIAL,1,African-American,673498323,22,Intake,English,Post Sentence,Probation,Single,1406035716,3,8,High
2992,PRETRIAL,1,Caucasian,535370964,22,Intake,English,Pretrial,Jail Inmate,Single,1389920942,2,8,High
2993,PRETRIAL,1,Other,-55702237,22,Intake,English,Pretrial,Jail Inmate,Single,1383675949,1,8,Medium
2994,PRETRIAL,1,African-American,780144471,22,Intake,English,Pretrial,Jail Inmate,Single,1404902879,2,8,Medium
2995,PRETRIAL,1,Hispanic,765879202,22,Intake,English,Pretrial,Jail Inmate,Single,1415857225,1,8,Low
2996,Probation,1,African-American,466540971,22,Intake,English,Post Sentence,Probation,Single,1377858287,2,8,Medium
2997,Probation,1,African-American,266673643,22,Intake,English,Post Sentence,Probation,Single,1397620983,1,8,Low
2998,PRETRIAL,1,Caucasian,-478091262,22,Intake,English,Pretrial,Jail Inmate,Married,1379962611,1,8,Low
2999,PRETRIAL,1,African-American,635258478,22,Intake,English,Pretrial,Jail Inmate,Single,1369585393,2,8,Medium
3000,Broward County,1,Caucasian,435731810,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383291973,3,8,Medium
3001,PRETRIAL,1,African-American,718526277,17,Intake,English,Conditional Release,Probation,Single,1406569311,2,8,Medium
3002,PRETRIAL,1,African-American,103628597,22,Intake,English,Post Sentence,Probation,Single,1360815448,1,8,Medium
3003,Probation,1,Hispanic,-354646448,22,Intake,English,Other,Probation,Divorced,1367563776,1,8,Low
3004,Probation,1,Caucasian,12382362,22,Intake,English,Post Sentence,Probation,Single,1381643898,2,8,Medium
3005,PRETRIAL,1,Hispanic,369917623,22,Intake,English,Post Sentence,Jail Inmate,Married,1401120156,1,8,Low
3006,PRETRIAL,0,African-American,653387861,22,Intake,English,Pretrial,Jail Inmate,Single,1416246256,2,8,Medium
3007,Probation,1,Oriental,724022727,22,Intake,English,Post Sentence,Probation,Single,1393674603,3,8,Medium
3008,PRETRIAL,1,African-American,-113124458,22,Intake,English,Pretrial,Jail Inmate,Single,1360790243,1,8,Medium
3009,PRETRIAL,1,African-American,678682304,22,Intake,English,Pretrial,Jail Inmate,Single,1383867858,2,8,Medium
3010,PRETRIAL,1,Caucasian,400216847,22,Intake,English,Pretrial,Jail Inmate,Single,1405424637,1,8,Low
3011,PRETRIAL,1,Caucasian,435220270,22,Intake,English,Pretrial,Jail Inmate,Single,1381074625,1,8,Low
3012,Probation,1,Caucasian,636430526,22,Intake,English,Post Sentence,Probation,Single,1386159299,1,8,Low
3013,PRETRIAL,1,African-American,492990283,22,Intake,English,Pretrial,Jail Inmate,Single,1391350825,2,8,Medium
3014,PRETRIAL,1,Hispanic,357852946,22,Intake,English,Pretrial,Jail Inmate,Single,1363233026,1,8,Low
3015,Probation,1,Caucasian,513296967,22,Intake,English,Post Sentence,Probation,Single,1386678112,1,8,Low
3016,PRETRIAL,1,Other,283367885,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1411683448,1,8,Low
3017,DRRD,1,African-American,708066752,22,Intake,English,Pretrial,Probation,Single,1360469968,2,8,Medium
3018,PRETRIAL,1,Caucasian,351568002,22,Intake,English,Pretrial,Jail Inmate,Divorced,1382898195,1,8,Low
3019,PRETRIAL,1,Caucasian,590580797,22,Intake,English,Pretrial,Jail Inmate,Single,1382535117,2,8,Low
3020,PRETRIAL,1,Caucasian,576699196,22,Intake,English,Pretrial,Jail Inmate,Single,1389638486,2,8,Medium
3021,Probation,1,Caucasian,-592760164,22,Intake,English,Post Sentence,Probation,Married,1410192742,1,8,Low
3022,PRETRIAL,1,Asian,758869506,22,Intake,English,Post Sentence,Jail Inmate,Single,1396462026,2,8,Medium
3023,PRETRIAL,0,African-American,-181624833,22,Intake,Spanish,Other,Jail Inmate,Single,1386643312,1,8,Medium
3024,PRETRIAL,1,Other,32948472,22,Intake,English,Pretrial,Jail Inmate,Separated,1387328441,1,8,Low
3025,PRETRIAL,0,Caucasian,-221199256,22,Intake,English,Pretrial,Jail Inmate,Married,1414813323,1,8,Low
3026,Probation,1,Caucasian,76162676,22,Intake,English,Post Sentence,Probation,Married,1393478995,1,8,Low
3027,DRRD,1,African-American,834263238,17,Intake,English,Conditional Release,Probation,Single,1371972578,2,8,High
3028,PRETRIAL,1,Caucasian,179456692,22,Intake,English,Pretrial,Jail Inmate,Single,1385415500,1,8,Low
3029,PRETRIAL,1,Caucasian,206289089,22,Intake,English,Pretrial,Pretrial Defendant,Married,1412172531,1,8,Low
3030,Probation,1,Caucasian,469140465,22,Intake,English,Post Sentence,Probation,Single,1385455854,1,8,Medium
3031,PRETRIAL,1,Caucasian,329308045,22,Intake,English,Post Sentence,Jail Inmate,Single,1399987331,1,8,Low
3032,Probation,1,Hispanic,357509817,22,Intake,English,Pretrial,Probation,Divorced,1392430215,1,8,Low
3033,PRETRIAL,1,African-American,672181483,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387394809,3,8,High
3034,Probation,1,Caucasian,453212034,22,Intake,English,Post Sentence,Probation,Divorced,1375451181,1,8,Low
3035,PRETRIAL,1,Caucasian,-21306718,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1392883006,2,8,Low
3036,PRETRIAL,1,Other,589861726,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359713881,1,8,Low
3037,PRETRIAL,1,Other,633925333,22,Intake,English,Pretrial,Jail Inmate,Single,1405235560,1,8,Low
3038,PRETRIAL,1,Caucasian,354263108,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379457348,1,8,Medium
3039,PRETRIAL,1,African-American,755972881,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382548617,4,8,High
3040,Probation,1,Hispanic,251027262,22,Intake,English,Post Sentence,Probation,Divorced,1392539569,1,8,Low
3041,Broward County,1,African-American,527970197,22,Intake,English,Pretrial,Jail Inmate,Single,1413413010,2,8,Medium
3042,DRRD,1,African-American,472563584,17,Intake,English,Pretrial,Probation,Single,1359925259,3,8,High
3043,DRRD,1,African-American,726175420,17,Intake,English,Pretrial,Jail Inmate,Single,1414871297,4,8,Medium
3044,PRETRIAL,0,Hispanic,736737664,22,Intake,English,Pretrial,Jail Inmate,Divorced,1380258227,1,8,Low
3045,PRETRIAL,1,Caucasian,685887898,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366796446,2,8,Medium
3046,PRETRIAL,1,Caucasian,-167378128,22,Intake,English,Other,Jail Inmate,Single,1403012198,1,8,Low
3047,Probation,1,Hispanic,77230346,22,Intake,English,Post Sentence,Probation,Single,1418408981,2,8,Medium
3048,Probation,1,Caucasian,263445437,22,Intake,English,Other,Probation,Single,1366511298,1,8,Low
3049,PRETRIAL,1,Caucasian,72360111,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1415304766,1,8,Low
3050,PRETRIAL,1,African-American,731152311,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414616757,4,8,High
3051,PRETRIAL,1,African-American,806789158,22,Intake,English,Pretrial,Probation,Single,1411488652,4,8,High
3052,PRETRIAL,1,African-American,-75568718,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369089665,1,8,High
3053,PRETRIAL,1,Caucasian,-37249281,22,Intake,English,Other,Jail Inmate,Divorced,1404951428,1,8,Low
3054,PRETRIAL,1,African-American,488549024,22,Intake,English,Post Sentence,Probation,Single,1384928530,4,8,High
3055,PRETRIAL,0,Other,274249134,22,Intake,English,Post Sentence,Jail Inmate,Single,1371737753,1,8,Low
3056,Probation,1,African-American,736051558,22,Intake,English,Post Sentence,Probation,Single,1365091768,3,8,Medium
3057,Probation,1,Hispanic,-138628934,22,Intake,English,Other,Probation,Married,1374599040,1,8,Low
3058,PRETRIAL,1,Caucasian,708498649,22,Intake,English,Post Sentence,Jail Inmate,Single,1381349414,2,8,Medium
3059,PRETRIAL,0,Caucasian,468938425,22,Intake,English,Other,Pretrial Defendant,Single,1370300324,1,8,Medium
3060,PRETRIAL,1,Hispanic,232692078,22,Intake,English,Pretrial,Jail Inmate,Single,1385590586,1,8,Low
3061,Probation,1,African-American,803584724,22,Intake,English,Post Sentence,Probation,Single,1394117758,3,8,High
3062,PRETRIAL,1,African-American,595316429,22,Intake,English,Pretrial,Jail Inmate,Single,1380395055,3,8,Medium
3063,Probation,1,Caucasian,496093581,22,Intake,English,Post Sentence,Probation,Single,1408060558,1,8,Low
3064,PRETRIAL,1,Caucasian,685758784,22,Intake,English,Pretrial,Prison Inmate,Single,1404542970,4,8,High
3065,PRETRIAL,1,Native American,593900275,22,Intake,English,Pretrial,Probation,Single,1387811275,3,8,High
3066,PRETRIAL,0,Caucasian,729488808,22,Intake,English,Pretrial,Probation,Single,1375909753,1,8,Low
3067,PRETRIAL,0,African-American,779863593,22,Intake,English,Pretrial,Jail Inmate,Single,1394221873,4,8,High
3068,PRETRIAL,1,African-American,782085039,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406104431,4,8,High
3069,DRRD,1,Caucasian,658455401,17,Intake,English,Post Sentence,Probation,Single,1402662943,4,8,Medium
3070,PRETRIAL,1,African-American,553050289,22,Intake,English,Pretrial,Jail Inmate,Single,1385897485,1,8,Low
3071,DRRD,1,African-American,863565250,17,Intake,English,Post Sentence,Probation,Single,1386926482,4,8,Medium
3072,PRETRIAL,1,African-American,752616042,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409101016,3,8,High
3073,PRETRIAL,1,African-American,-192066677,22,Intake,English,Pretrial,Jail Inmate,Unknown,1379582551,1,8,Low
3074,PRETRIAL,1,Caucasian,700856604,22,Intake,English,Pretrial,Jail Inmate,Single,1363730483,2,8,Medium
3075,PRETRIAL,1,Caucasian,489427626,22,Intake,English,Pretrial,Jail Inmate,Widowed,1404174190,1,8,Low
3076,Probation,1,Caucasian,544901125,22,Intake,English,Post Sentence,Probation,Single,1364612789,3,8,High
3077,PRETRIAL,1,African-American,282064096,22,Intake,English,Pretrial,Jail Inmate,Single,1407459636,2,8,Medium
3078,PRETRIAL,1,Caucasian,695426875,22,Intake,English,Pretrial,Jail Inmate,Single,1359890066,4,8,High
3079,PRETRIAL,1,African-American,779208311,22,Intake,English,Pretrial,Jail Inmate,Single,1415479740,3,8,Medium
3080,PRETRIAL,1,Caucasian,384049837,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1391454394,2,8,Medium
3081,PRETRIAL,1,African-American,498398231,22,Intake,English,Pretrial,Jail Inmate,Single,1394829639,3,8,High
3082,PRETRIAL,0,Hispanic,842306256,22,Intake,English,Pretrial,Jail Inmate,Single,1385869813,1,8,Low
3083,PRETRIAL,1,African-American,200545541,22,Intake,English,Pretrial,Jail Inmate,Single,1387351475,1,8,Low
3084,Probation,1,Hispanic,316293654,22,Intake,English,Post Sentence,Probation,Married,1393375207,1,8,Low
3085,PRETRIAL,1,African-American,758788029,22,Intake,English,Pretrial,Jail Inmate,Single,1363837294,3,8,High
3086,Probation,1,African-American,249519894,22,Intake,English,Post Sentence,Probation,Single,1378411998,1,8,High
3087,PRETRIAL,0,Caucasian,703613376,22,Intake,English,Post Sentence,Probation,Single,1404189446,4,8,Medium
3088,PRETRIAL,1,Caucasian,-401914927,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391408300,1,8,Low
3089,PRETRIAL,1,Hispanic,-94417588,22,Intake,English,Pretrial,Pretrial Defendant,Married,1417016891,1,8,Low
3090,PRETRIAL,1,African-American,362907483,22,Intake,English,Pretrial,Jail Inmate,Single,1390633998,2,8,Medium
3091,PRETRIAL,0,Caucasian,92335845,22,Intake,English,Pretrial,Jail Inmate,Single,1414378318,1,8,Low
3092,PRETRIAL,1,African-American,770627383,22,Intake,English,Pretrial,Jail Inmate,Single,1415978511,4,8,High
3093,PRETRIAL,1,Caucasian,609682667,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384333434,2,8,Medium
3094,PRETRIAL,1,Caucasian,350429274,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387165226,1,8,Medium
3095,PRETRIAL,1,African-American,303795044,22,Intake,English,Pretrial,Jail Inmate,Married,1387126809,1,8,Low
3096,PRETRIAL,0,Caucasian,714895503,22,Intake,English,Pretrial,Jail Inmate,Single,1385039199,2,8,Medium
3097,PRETRIAL,1,African-American,750125455,22,Intake,English,Conditional Release,Jail Inmate,Single,1388851561,4,8,High
3098,Probation,1,Caucasian,-321369914,22,Intake,English,Other,Probation,Single,1399158344,1,8,Low
3099,Probation,1,Caucasian,471256966,22,Intake,English,Post Sentence,Jail Inmate,Single,1388775063,3,8,Medium
3100,PRETRIAL,1,African-American,632824930,22,Intake,English,Pretrial,Jail Inmate,Single,1387316261,2,8,Medium
3101,Probation,1,Caucasian,161719052,22,Intake,English,Other,Probation,Married,1372024868,1,8,Low
3102,PRETRIAL,1,African-American,450375707,22,Intake,English,Pretrial,Jail Inmate,Single,1417334686,3,8,High
3103,Probation,1,African-American,733252924,22,Intake,English,Post Sentence,Jail Inmate,Single,1370444991,2,8,Medium
3104,PRETRIAL,1,Caucasian,813469704,22,Intake,English,Pretrial,Residential Program,Single,1359629610,2,8,Low
3105,Probation,1,African-American,613314416,22,Intake,English,Post Sentence,Probation,Single,1376792986,3,8,High
3106,PRETRIAL,0,African-American,762827026,22,Intake,English,Pretrial,Jail Inmate,Single,1413862550,1,8,Low
3107,PRETRIAL,1,African-American,724835542,22,Intake,English,Pretrial,Probation,Single,1387263050,1,8,Medium
3108,PRETRIAL,1,Caucasian,167857495,22,Intake,English,Pretrial,Jail Inmate,Widowed,1390478446,1,8,Low
3109,PRETRIAL,1,African-American,553945519,22,Intake,English,Pretrial,Jail Inmate,Married,1363098606,2,8,Medium
3110,PRETRIAL,1,African-American,617135190,22,Intake,English,Pretrial,Jail Inmate,Single,1411029603,2,8,Medium
3111,PRETRIAL,1,African-American,817903156,22,Intake,English,Pretrial,Jail Inmate,Single,1369670656,2,8,Low
3112,Probation,0,African-American,729704092,17,Intake,English,Post Sentence,Probation,Single,1367701509,4,8,High
3113,Probation,1,Caucasian,496026318,22,Intake,English,Post Sentence,Probation,Single,1378697247,1,8,Low
3114,PRETRIAL,1,Caucasian,591681524,22,Intake,English,Pretrial,Jail Inmate,Single,1372384050,2,8,Medium
3115,PRETRIAL,0,African-American,656293130,22,Intake,English,Pretrial,Jail Inmate,Single,1389447349,2,8,Medium
3116,PRETRIAL,1,Caucasian,734144747,22,Intake,English,Pretrial,Jail Inmate,Single,1387774476,3,8,High
3117,Probation,0,Caucasian,-46694575,22,Intake,English,Other,Probation,Divorced,1400842944,1,8,Low
3118,PRETRIAL,1,African-American,617580476,22,Intake,English,Post Sentence,Probation,Single,1381940217,1,8,Low
3119,Probation,0,Caucasian,250452194,22,Intake,English,Post Sentence,Probation,Separated,1360521926,1,8,Low
3120,PRETRIAL,1,African-American,678786612,17,Intake,English,Pretrial,Jail Inmate,Single,1361453179,2,8,Medium
3121,PRETRIAL,1,Caucasian,610331013,22,Intake,English,Pretrial,Jail Inmate,Single,1383876419,1,8,Low
3122,Probation,1,Caucasian,636740318,22,Intake,English,Post Sentence,Probation,Single,1399231888,1,8,Low
3123,PRETRIAL,1,Hispanic,435021621,22,Intake,English,Pretrial,Jail Inmate,Single,1415074482,1,8,Low
3124,Probation,1,Hispanic,540389693,22,Intake,English,Post Sentence,Probation,Single,1365516055,1,8,Medium
3125,PRETRIAL,1,African-American,-527405172,22,Intake,English,Pretrial,Jail Inmate,Single,1362391942,1,8,Low
3126,PRETRIAL,1,Caucasian,677483544,22,Intake,English,Pretrial,Jail Inmate,Single,1412039936,2,8,Medium
3127,PRETRIAL,0,Caucasian,585714398,22,Intake,English,Pretrial,Jail Inmate,Single,1365270555,1,8,Medium
3128,PRETRIAL,1,African-American,747551487,22,Intake,English,Parole Violator,Jail Inmate,Single,1363599954,2,8,Medium
3129,PRETRIAL,1,African-American,204915185,22,Intake,English,Pretrial,Jail Inmate,Single,1414179582,2,8,Medium
3130,PRETRIAL,1,Native American,461048054,22,Intake,English,Pretrial,Prison Inmate,Single,1392211263,4,8,Medium
3131,PRETRIAL,1,Caucasian,722259373,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370416229,2,8,Medium
3132,Probation,0,Hispanic,-229640379,22,Intake,Spanish,Post Sentence,Probation,Married,1385157495,1,8,Low
3133,Probation,1,African-American,613109961,22,Intake,English,Post Sentence,Probation,Single,1395325834,3,8,High
3134,PRETRIAL,1,Caucasian,473249564,22,Intake,English,Pretrial,Jail Inmate,Single,1381014336,2,8,Medium
3135,Probation,0,Caucasian,525994634,22,Intake,English,Other,Probation,Divorced,1394051815,1,8,Low
3136,Probation,1,Caucasian,389608249,22,Intake,English,Post Sentence,Probation,Single,1368302514,2,8,Low
3137,PRETRIAL,1,Hispanic,352225747,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1406393554,1,8,Low
3138,PRETRIAL,1,African-American,776885646,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398866539,3,8,Medium
3139,PRETRIAL,1,African-American,762832135,22,Intake,English,Pretrial,Jail Inmate,Single,1415670114,4,8,Low
3140,Probation,1,Hispanic,-153335144,22,Intake,English,Post Sentence,Probation,Single,1360558659,1,8,Low
3141,PRETRIAL,0,Caucasian,570556894,22,Intake,English,Pretrial,Jail Inmate,Single,1404033103,2,8,Low
3142,PRETRIAL,1,Caucasian,439216451,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361457805,1,8,Low
3143,Probation,1,Hispanic,102625079,22,Intake,Spanish,Post Sentence,Probation,Single,1376727464,1,8,Low
3144,PRETRIAL,0,Other,745069660,22,Intake,English,Pretrial,Jail Inmate,Single,1391580525,1,8,Low
