,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
243,PRETRIAL,0,African-American,415387356,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359348316,2,8,High
244,PRETRIAL,0,African-American,490452867,22,Intake,English,Pretrial,Jail Inmate,Single,1359215573,2,8,High
245,PRETRIAL,1,Caucasian,-390717054,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357288511,1,8,Low
246,PRETRIAL,1,African-American,413074419,22,Intake,English,Pretrial,Jail Inmate,Single,1359442572,1,8,Low
247,PRETRIAL,1,African-American,580152513,22,Intake,English,Pretrial,Jail Inmate,Single,1357334058,1,8,High
248,PRETRIAL,1,African-American,748935708,22,Intake,English,Post Sentence,Jail Inmate,Single,1358434846,1,8,Low
249,Probation,0,African-American,541881060,22,Intake,English,Post Sentence,Jail Inmate,Single,1357359262,1,8,Low
250,PRETRIAL,1,African-American,110463748,22,Intake,English,Pretrial,Jail Inmate,Single,1357629793,3,8,Low
251,PRETRIAL,1,African-American,720321886,22,Intake,English,Pretrial,Jail Inmate,Single,1357372670,1,8,Medium
252,PRETRIAL,1,African-American,382154615,22,Intake,English,Pretrial,Probation,Single,1359376173,2,8,Low
253,PRETRIAL,0,Caucasian,-202682906,22,Intake,English,Pretrial,Jail Inmate,Single,1358686676,1,8,Low
254,PRETRIAL,1,Caucasian,107920587,22,Intake,English,Pretrial,Jail Inmate,Single,1359324238,2,8,Medium
255,PRETRIAL,1,Hispanic,732511509,17,Intake,English,Post Sentence,Jail Inmate,Single,1358343245,1,8,Low
256,PRETRIAL,1,African-American,565123139,22,Intake,English,Post Sentence,Jail Inmate,Single,1357328210,1,8,Medium
257,Probation,1,African-American,197460744,22,Intake,English,Post Sentence,Jail Inmate,Single,1359425108,1,8,Low
258,PRETRIAL,1,African-American,773718486,22,Intake,English,Pretrial,Jail Inmate,Single,1357155755,4,8,Medium
259,PRETRIAL,1,African-American,396216260,22,Intake,English,Pretrial,Jail Inmate,Single,1358953368,1,8,Low
260,PRETRIAL,1,African-American,489560785,22,Intake,English,Pretrial,Jail Inmate,Married,1357233397,3,8,High
261,PRETRIAL,0,African-American,763767552,22,Intake,English,Pretrial,Jail Inmate,Single,1358386871,1,8,Low
262,PRETRIAL,1,African-American,625247641,22,Intake,English,Post Sentence,Probation,Single,1357204402,4,8,Medium
263,PRETRIAL,1,African-American,756738163,22,Intake,English,Pretrial,Jail Inmate,Single,1357339041,2,8,Low
264,PRETRIAL,0,African-American,715851219,22,Intake,English,Pretrial,Jail Inmate,Single,1358031624,2,8,Low
265,PRETRIAL,1,Caucasian,477117943,22,Intake,English,Pretrial,Jail Inmate,Single,1357933359,3,8,High
266,PRETRIAL,1,African-American,674089857,22,Intake,English,Pretrial,Jail Inmate,Single,1357595637,1,8,Low
267,Probation,1,African-American,442242046,22,Intake,English,Pretrial,Probation,Divorced,1357004512,2,8,Medium
268,DRRD,1,Hispanic,408984338,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1357207508,4,8,High
269,PRETRIAL,1,African-American,722130632,22,Intake,English,Pretrial,Jail Inmate,Single,1357110336,1,8,Medium
270,PRETRIAL,1,African-American,728092519,22,Intake,English,Pretrial,Jail Inmate,Single,1357563242,1,8,Medium
271,PRETRIAL,1,Caucasian,469320246,22,Intake,English,Post Sentence,Jail Inmate,Single,1359412169,1,8,Low
272,PRETRIAL,1,African-American,726608818,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358787057,1,8,Low
273,PRETRIAL,1,African-American,12834068,22,Intake,English,Pretrial,Jail Inmate,Married,1359000680,1,8,Low
274,PRETRIAL,0,African-American,21013143,22,Intake,English,Post Sentence,Jail Inmate,Married,1358767320,1,8,Low
275,PRETRIAL,0,Hispanic,-494877375,22,Intake,English,Pretrial,Jail Inmate,Single,1358036775,1,8,Low
276,PRETRIAL,1,African-American,585418158,22,Intake,English,Pretrial,Jail Inmate,Single,1357863775,1,8,Low
277,PRETRIAL,1,Other,516431062,22,Intake,English,Pretrial,Jail Inmate,Single,1358168311,1,8,Low
278,PRETRIAL,1,Caucasian,521262199,22,Intake,English,Post Sentence,Jail Inmate,Single,1358565476,2,8,High
279,Probation,1,Hispanic,368340363,22,Intake,English,Pretrial,Probation,Single,1359359242,4,8,Medium
280,PRETRIAL,1,Hispanic,640866697,22,Intake,English,Pretrial,Jail Inmate,Single,1358843704,1,8,Medium
281,PRETRIAL,1,Caucasian,609125583,22,Intake,English,Post Sentence,Probation,Single,1357255036,1,8,Low
282,PRETRIAL,1,African-American,421160653,22,Intake,English,Pretrial,Jail Inmate,Married,1359054824,1,8,Low
283,PRETRIAL,1,Caucasian,644665475,22,Intake,English,Pretrial,Probation,Divorced,1359499760,3,8,Low
284,Probation,1,African-American,-29793420,17,Intake,English,Other,Probation,Single,1357329264,1,8,Low
285,Probation,1,Hispanic,-509506389,22,Intake,English,Post Sentence,Probation,Married,1359029144,1,8,Low
286,Probation,1,African-American,773912110,22,Intake,English,Post Sentence,Jail Inmate,Single,1358696650,2,8,Medium
287,PRETRIAL,1,African-American,770449255,22,Intake,English,Pretrial,Jail Inmate,Separated,1359425671,3,8,Medium
288,PRETRIAL,1,African-American,-17953842,17,Intake,English,Pretrial,Jail Inmate,Married,1358650530,4,8,Medium
289,PRETRIAL,1,African-American,739526749,17,Intake,English,Pretrial,Probation,Single,1357977515,1,8,Low
290,Probation,0,Caucasian,-12955601,22,Intake,English,Post Sentence,Probation,Single,1357874361,2,8,Low
291,PRETRIAL,0,African-American,515634180,22,Intake,English,Pretrial,Jail Inmate,Single,1358274378,1,8,Medium
292,Probation,1,African-American,284826284,22,Intake,English,Pretrial,Probation,Single,1357570235,1,8,Low
293,PRETRIAL,1,African-American,437481700,22,Intake,English,Pretrial,Jail Inmate,Married,1358841469,1,8,Low
294,Probation,0,Caucasian,-327264082,22,Intake,English,Post Sentence,Jail Inmate,Single,1357128001,1,8,Low
295,Probation,0,African-American,666959862,22,Intake,English,Pretrial,Jail Inmate,Single,1358380714,2,8,Low
296,PRETRIAL,1,Caucasian,702227030,22,Intake,English,Pretrial,Probation,Single,1358291731,2,8,High
297,Probation,1,Caucasian,54423577,22,Intake,English,Post Sentence,Probation,Single,1357816927,1,8,Low
298,PRETRIAL,1,Caucasian,153027614,22,Intake,English,Pretrial,Probation,Single,1357401768,1,8,Low
299,PRETRIAL,1,African-American,508645387,22,Intake,English,Pretrial,Jail Inmate,Separated,1359349904,1,8,Medium
300,PRETRIAL,1,Caucasian,475557500,17,Intake,English,Pretrial,Jail Inmate,Single,1357610818,1,8,Low
301,Probation,1,African-American,628325408,22,Intake,English,Post Sentence,Probation,Significant Other,1357040885,1,8,Low
302,PRETRIAL,1,African-American,404101307,22,Intake,English,Pretrial,Jail Inmate,Single,1357884291,2,8,Low
303,PRETRIAL,0,African-American,482139926,22,Intake,English,Pretrial,Jail Inmate,Married,1358473278,1,8,Low
304,Probation,1,Caucasian,504395681,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1359103658,3,8,High
305,PRETRIAL,1,African-American,-265451922,22,Intake,English,Pretrial,Jail Inmate,Single,1358399120,1,8,Low
306,PRETRIAL,1,African-American,520261414,22,Intake,English,Post Sentence,Probation,Single,1357378932,1,8,Medium
307,Probation,1,African-American,402845405,22,Intake,English,Post Sentence,Probation,Single,1357088052,1,8,Low
308,PRETRIAL,1,Caucasian,459544736,22,Intake,English,Pretrial,Probation,Single,1357273238,2,8,Medium
309,PRETRIAL,0,African-American,-114565434,22,Intake,English,Pretrial,Probation,Married,1359366693,1,8,Low
310,Probation,1,Caucasian,68712839,22,Intake,English,Pretrial,Jail Inmate,Single,1359092466,2,8,Low
311,Probation,1,African-American,345330969,22,Intake,English,Pretrial,Jail Inmate,Single,1358998767,1,8,Low
312,Probation,1,African-American,-52854100,22,Intake,English,Post Sentence,Jail Inmate,Single,1359499450,2,8,High
313,PRETRIAL,1,Caucasian,556879007,22,Intake,English,Pretrial,Jail Inmate,Single,1357161245,2,8,Medium
314,PRETRIAL,1,Caucasian,558342233,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357466538,1,8,Low
315,Probation,0,African-American,421303308,22,Intake,English,Pretrial,Probation,Single,1358691541,1,8,Low
316,Probation,0,Caucasian,-5599748,22,Intake,English,Pretrial,Jail Inmate,Single,1357167801,1,8,Low
317,PRETRIAL,1,Other,-220872830,22,Intake,English,Pretrial,Probation,Single,1358762168,1,8,Low
318,PRETRIAL,1,Caucasian,245645636,22,Intake,English,Pretrial,Jail Inmate,Single,1357002146,1,8,Low
319,Probation,1,African-American,72931900,22,Intake,English,Pretrial,Jail Inmate,Single,1357418180,1,8,Low
320,PRETRIAL,1,Caucasian,-233826408,22,Intake,English,Pretrial,Jail Inmate,Married,1359369670,1,8,Low
321,PRETRIAL,1,Caucasian,-86634759,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358275455,3,8,High
322,PRETRIAL,0,Caucasian,-105474160,22,Intake,English,Pretrial,Jail Inmate,Single,1359204577,1,8,Low
323,Probation,1,Hispanic,663765962,22,Intake,English,Conditional Release,Jail Inmate,Single,1358783876,1,8,Low
324,Probation,1,African-American,695979931,22,Intake,English,Pretrial,Jail Inmate,Single,1359013837,3,8,High
325,PRETRIAL,1,Caucasian,387502075,22,Intake,English,Post Sentence,Probation,Divorced,1358017863,2,8,Low
326,PRETRIAL,1,Caucasian,-316955308,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357375379,1,8,Low
327,PRETRIAL,1,African-American,321070295,22,Intake,English,Pretrial,Jail Inmate,Married,1357070261,2,8,High
328,PRETRIAL,0,Other,-945468212,22,Intake,English,Pretrial,Jail Inmate,Single,1358240533,1,8,Low
329,PRETRIAL,1,Hispanic,782563802,22,Intake,English,Pretrial,Jail Inmate,Single,1357209426,2,8,Low
330,Probation,1,African-American,-321234405,22,Intake,English,Pretrial,Probation,Single,1358738528,1,8,Low
331,PRETRIAL,1,African-American,532842421,22,Intake,English,Pretrial,Jail Inmate,Single,1359048040,2,8,High
332,PRETRIAL,1,Caucasian,492801140,22,Intake,English,Pretrial,Jail Inmate,Single,1357001573,1,8,Low
333,PRETRIAL,1,African-American,-106721514,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358471555,1,8,Low
334,PRETRIAL,1,Caucasian,688579090,22,Intake,English,Pretrial,Jail Inmate,Single,1357143179,1,8,Medium
335,PRETRIAL,1,Caucasian,295384085,17,Intake,English,Pretrial,Jail Inmate,Significant Other,1358865892,1,8,Low
336,PRETRIAL,1,African-American,770588073,22,Intake,English,Pretrial,Jail Inmate,Single,1357068904,3,8,Medium
337,Probation,0,African-American,371937533,22,Intake,English,Post Sentence,Probation,Separated,1359233041,2,8,Low
338,Probation,1,African-American,614059431,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358967391,3,8,High
339,PRETRIAL,1,Caucasian,631443733,22,Intake,English,Pretrial,Jail Inmate,Single,1357695883,1,8,Low
340,PRETRIAL,0,African-American,694821001,22,Intake,English,Post Sentence,Probation,Married,1358161323,3,8,Low
341,PRETRIAL,1,African-American,760249207,22,Intake,English,Pretrial,Jail Inmate,Married,1358332819,4,8,Medium
342,PRETRIAL,1,Caucasian,602647966,22,Intake,English,Post Sentence,Probation,Single,1357656066,4,8,Medium
343,PRETRIAL,1,Caucasian,253504123,22,Intake,English,Pretrial,Jail Inmate,Single,1357700751,1,8,Medium
344,PRETRIAL,1,African-American,616149820,22,Intake,English,Pretrial,Jail Inmate,Single,1358027099,3,8,High
345,PRETRIAL,0,Caucasian,694039539,22,Intake,English,Pretrial,Jail Inmate,Single,1358842775,2,8,Low
346,PRETRIAL,0,Caucasian,588492161,22,Intake,English,Pretrial,Jail Inmate,Single,1357489960,2,8,Low
347,PRETRIAL,1,African-American,745469418,17,Intake,English,Pretrial,Probation,Single,1357784459,1,8,Low
348,PRETRIAL,1,African-American,94273209,22,Intake,English,Pretrial,Jail Inmate,Single,1358170981,2,8,Low
349,Probation,1,African-American,535495862,22,Intake,English,Pretrial,Jail Inmate,Single,1358515685,2,8,Medium
350,PRETRIAL,1,Caucasian,363068589,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357457401,3,8,High
351,Probation,1,African-American,565648164,22,Intake,English,Pretrial,Jail Inmate,Single,1357310786,4,8,Medium
352,PRETRIAL,1,Caucasian,701778439,22,Intake,English,Pretrial,Jail Inmate,Single,1357664014,3,8,Medium
353,PRETRIAL,1,Caucasian,-264921784,22,Intake,English,Pretrial,Jail Inmate,Single,1357308887,2,8,Medium
354,PRETRIAL,1,African-American,86662672,22,Intake,English,Pretrial,Jail Inmate,Single,1357002571,1,8,Low
355,DRRD,0,Caucasian,50131246,22,Intake,English,Post Sentence,Probation,Married,1358841681,1,8,Low
356,PRETRIAL,0,African-American,29429672,22,Intake,English,Pretrial,Probation,Married,1358179438,1,8,Low
357,PRETRIAL,1,African-American,685120061,22,Intake,English,Pretrial,Probation,Single,1357276639,1,8,Medium
358,PRETRIAL,0,African-American,663745312,22,Intake,English,Pretrial,Jail Inmate,Single,1357487010,3,8,Medium
359,PRETRIAL,1,African-American,638790723,22,Intake,English,Other,Jail Inmate,Single,1358950119,3,8,High
360,PRETRIAL,0,Other,755247237,22,Intake,English,Pretrial,Jail Inmate,Single,1358719691,1,8,Low
361,PRETRIAL,1,Caucasian,409012475,22,Intake,English,Pretrial,Jail Inmate,Single,1358919961,1,8,Low
362,PRETRIAL,1,African-American,334621423,22,Intake,English,Pretrial,Jail Inmate,Single,1357766191,1,8,Low
363,PRETRIAL,1,African-American,-27183805,17,Intake,English,Pretrial,Pretrial Defendant,Single,1359210684,1,8,Low
364,PRETRIAL,1,African-American,563978952,22,Intake,English,Pretrial,Jail Inmate,Single,1357013562,1,8,Low
365,PRETRIAL,1,Caucasian,343564131,22,Intake,English,Pretrial,Probation,Single,1357195274,1,8,Medium
366,Probation,1,Hispanic,-681648190,17,Intake,English,Post Sentence,Jail Inmate,Single,1359331760,1,8,Low
367,PRETRIAL,1,Caucasian,690846630,22,Intake,English,Pretrial,Probation,Single,1358649742,1,8,Low
368,PRETRIAL,1,Caucasian,764746048,22,Intake,English,Pretrial,Probation,Single,1357637013,4,8,High
369,Probation,1,Caucasian,781695288,22,Intake,English,Pretrial,Jail Inmate,Single,1358548551,4,8,Medium
370,PRETRIAL,0,Caucasian,785800764,22,Intake,English,Post Sentence,Jail Inmate,Single,1357432404,4,8,Medium
371,PRETRIAL,1,African-American,-777582172,22,Intake,English,Pretrial,Jail Inmate,Single,1357529504,4,8,High
372,PRETRIAL,1,Hispanic,627728579,22,Intake,English,Post Sentence,Probation,Single,1359212161,3,8,High
373,PRETRIAL,1,Hispanic,91685397,22,Intake,English,Conditional Release,Jail Inmate,Married,1357041629,1,8,Medium
374,Probation,1,Hispanic,645961650,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359416991,1,8,Low
375,PRETRIAL,1,African-American,70562513,22,Intake,English,Other,Jail Inmate,Single,1358785402,1,8,Low
376,PRETRIAL,1,African-American,-62714106,22,Intake,English,Pretrial,Jail Inmate,Single,1358032868,1,8,Low
377,PRETRIAL,1,African-American,101698351,22,Intake,English,Pretrial,Jail Inmate,Single,1359047583,1,8,Low
378,PRETRIAL,0,Caucasian,641030682,22,Intake,English,Pretrial,Jail Inmate,Single,1358601910,3,8,High
379,PRETRIAL,1,African-American,287606328,22,Intake,English,Post Sentence,Jail Inmate,Single,1358783882,1,8,Low
380,PRETRIAL,1,Caucasian,705063718,17,Intake,English,Pretrial,Probation,Married,1359410996,1,8,Low
381,PRETRIAL,1,African-American,-229772810,22,Intake,English,Other,Jail Inmate,Divorced,1357378345,1,8,Low
382,PRETRIAL,1,Other,690478196,22,Intake,English,Pretrial,Jail Inmate,Single,1357200597,1,8,Low
383,PRETRIAL,0,Caucasian,-97089668,22,Intake,English,Post Sentence,Probation,Married,1357785352,1,8,Low
384,PRETRIAL,1,African-American,772564051,22,Intake,English,Pretrial,Jail Inmate,Single,1357027357,2,8,High
385,DRRD,0,African-American,469588102,22,Intake,English,Post Sentence,Jail Inmate,Single,1359399646,3,8,High
386,PRETRIAL,1,African-American,215652177,22,Intake,English,Pretrial,Jail Inmate,Single,1357039317,1,8,Low
387,PRETRIAL,0,Caucasian,406681039,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358081264,2,8,Medium
388,Probation,1,African-American,150295939,22,Intake,English,Post Sentence,Probation,Single,1358450002,3,8,High
389,PRETRIAL,1,Native American,783357960,22,Intake,English,Other,Jail Inmate,Single,1359397587,1,8,Medium
390,Probation,1,African-American,-317362472,22,Intake,English,Post Sentence,Jail Inmate,Single,1358884189,1,8,Low
391,PRETRIAL,0,Hispanic,612572097,22,Intake,English,Post Sentence,Probation,Single,1358151528,1,8,Low
392,PRETRIAL,0,Caucasian,613212500,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358503226,1,8,Low
393,Probation,0,African-American,-254508593,22,Intake,English,Post Sentence,Jail Inmate,Married,1357289647,1,8,Low
394,PRETRIAL,1,African-American,-269435923,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359470452,1,8,Low
395,Probation,1,Caucasian,226764220,22,Intake,English,Pretrial,Jail Inmate,Single,1359445785,1,8,Low
396,Probation,1,African-American,-420243875,22,Intake,English,Pretrial,Probation,Single,1358221758,2,8,Low
397,PRETRIAL,1,Caucasian,607513165,22,Intake,English,Pretrial,Probation,Single,1359362858,1,8,Medium
398,PRETRIAL,1,African-American,785264722,22,Intake,English,Pretrial,Jail Inmate,Single,1358587659,2,8,Low
399,Probation,1,Hispanic,451063147,22,Intake,English,Pretrial,Jail Inmate,Married,1358996659,2,8,Low
400,PRETRIAL,1,African-American,661941882,22,Intake,English,Pretrial,Jail Inmate,Separated,1357184257,4,8,High
401,PRETRIAL,1,African-American,422293365,22,Intake,English,Pretrial,Probation,Single,1358325848,1,8,Medium
402,PRETRIAL,1,African-American,-103732613,22,Intake,English,Pretrial,Probation,Single,1358914073,1,8,Low
403,PRETRIAL,1,African-American,571759758,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358388807,2,8,Medium
404,PRETRIAL,0,African-American,772550862,22,Intake,English,Pretrial,Probation,Single,1358681669,3,8,High
405,PRETRIAL,0,Caucasian,-48101977,22,Intake,English,Post Sentence,Jail Inmate,Single,1357853962,1,8,Low
406,Probation,1,Caucasian,31328519,22,Intake,English,Conditional Release,Probation,Single,1357578125,1,8,High
407,Probation,1,African-American,-230743692,22,Intake,English,Post Sentence,Probation,Single,1359243189,1,8,Low
408,PRETRIAL,1,African-American,495058172,22,Intake,English,Pretrial,Jail Inmate,Single,1359017075,1,8,Low
409,PRETRIAL,1,Caucasian,503498863,22,Intake,English,Pretrial,Jail Inmate,Single,1358841411,1,8,Low
410,PRETRIAL,1,African-American,-396465610,22,Intake,English,Other,Probation,Married,1358604604,1,8,Low
411,PRETRIAL,1,African-American,667495483,22,Intake,English,Pretrial,Jail Inmate,Single,1357217070,1,8,Medium
412,Probation,0,Hispanic,72998020,22,Intake,English,Conditional Release,Jail Inmate,Single,1357829984,1,8,High
413,PRETRIAL,1,Hispanic,-11101402,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359456688,4,8,Medium
414,Probation,1,Caucasian,630909801,22,Intake,English,Pretrial,Probation,Single,1359419701,2,8,High
415,PRETRIAL,1,African-American,63428074,22,Intake,English,Pretrial,Jail Inmate,Single,1357119844,1,8,Low
416,PRETRIAL,0,African-American,319035823,22,Intake,English,Pretrial,Jail Inmate,Married,1357123903,1,8,Low
417,PRETRIAL,1,African-American,-376785837,22,Intake,English,Pretrial,Jail Inmate,Single,1357379992,1,8,Medium
418,PRETRIAL,1,African-American,-371928414,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359468402,1,8,Medium
419,PRETRIAL,1,African-American,293654155,22,Intake,English,Pretrial,Jail Inmate,Single,1358100341,2,8,Medium
420,PRETRIAL,1,African-American,262504433,22,Intake,English,Post Sentence,Jail Inmate,Single,1358243530,1,8,Low
421,PRETRIAL,0,Hispanic,-224059078,22,Intake,English,Pretrial,Jail Inmate,Single,1357706513,1,8,Low
422,PRETRIAL,1,African-American,721491272,22,Intake,English,Post Sentence,Jail Inmate,Single,1359034314,2,8,Medium
423,PRETRIAL,1,Hispanic,316735399,22,Intake,English,Pretrial,Jail Inmate,Single,1357073688,1,8,Low
424,PRETRIAL,1,Hispanic,737037521,22,Intake,English,Pretrial,Jail Inmate,Single,1357695240,1,8,Low
425,PRETRIAL,1,Other,761108349,22,Intake,English,Pretrial,Probation,Single,1358647372,1,8,Low
426,PRETRIAL,1,Hispanic,772429634,22,Intake,English,Post Sentence,Jail Inmate,Single,1357167680,1,8,Low
427,PRETRIAL,1,African-American,-341447187,17,Intake,English,Post Sentence,Jail Inmate,Single,1357004306,1,8,Low
428,Probation,1,African-American,728713098,22,Intake,English,Pretrial,Probation,Single,1358375082,2,8,Medium
429,PRETRIAL,1,African-American,576699949,22,Intake,English,Post Sentence,Jail Inmate,Single,1357631759,4,8,High
430,PRETRIAL,1,African-American,-262818808,22,Intake,English,Post Sentence,Probation,Divorced,1358652952,4,8,High
431,PRETRIAL,1,Caucasian,-231907467,22,Intake,English,Pretrial,Probation,Married,1358573618,2,8,Medium
432,DRRD,1,African-American,552895177,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358769577,3,8,Medium
433,PRETRIAL,1,African-American,614714143,22,Intake,English,Pretrial,Jail Inmate,Single,1357107949,4,8,High
434,Probation,1,African-American,357748502,22,Intake,English,Pretrial,Probation,Married,1357769087,2,8,Low
435,PRETRIAL,1,African-American,-64702876,22,Intake,English,Other,Jail Inmate,Married,1358226002,1,8,Low
436,Probation,0,African-American,678005638,22,Intake,English,Pretrial,Jail Inmate,Single,1357761368,1,8,Low
437,PRETRIAL,1,Caucasian,389018868,22,Intake,English,Pretrial,Probation,Single,1357026548,3,8,High
438,PRETRIAL,1,Native American,-424408881,22,Intake,English,Pretrial,Jail Inmate,Single,1359100340,2,8,Low
439,Probation,1,African-American,372036010,22,Intake,English,Pretrial,Jail Inmate,Single,1357785763,3,8,High
440,Probation,1,Caucasian,395638112,22,Intake,English,Post Sentence,Jail Inmate,Single,1359420369,1,8,High
441,PRETRIAL,1,Caucasian,590848535,22,Intake,English,Pretrial,Probation,Single,1358641167,1,8,Medium
442,DRRD,1,African-American,-177019478,22,Intake,English,Pretrial,Probation,Single,1359474002,1,8,Low
443,PRETRIAL,1,African-American,272058042,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358759768,1,8,Low
444,PRETRIAL,1,African-American,294846054,17,Intake,English,Pretrial,Jail Inmate,Single,1357034937,4,8,Medium
445,Probation,0,Caucasian,627270020,22,Intake,English,Post Sentence,Probation,Single,1358295382,2,8,High
446,PRETRIAL,0,African-American,680396934,22,Intake,English,Pretrial,Jail Inmate,Married,1359277991,3,8,Medium
447,Probation,1,Caucasian,559840659,22,Intake,English,Pretrial,Jail Inmate,Married,1357373528,1,8,Low
448,PRETRIAL,1,African-American,737884042,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359030547,2,8,Low
449,PRETRIAL,1,African-American,295966444,22,Intake,English,Pretrial,Jail Inmate,Single,1359174552,3,8,Medium
450,PRETRIAL,1,African-American,641622727,22,Intake,English,Pretrial,Jail Inmate,Single,1357398764,3,8,Low
451,PRETRIAL,0,Caucasian,612157501,22,Intake,English,Pretrial,Jail Inmate,Single,1357057151,1,8,Medium
452,Probation,1,African-American,303750077,22,Intake,English,Pretrial,Probation,Single,1357172317,1,8,Low
453,Probation,1,African-American,-148926889,22,Intake,English,Pretrial,Jail Inmate,Single,1357903078,1,8,Low
454,PRETRIAL,0,African-American,-545811492,22,Intake,English,Pretrial,Probation,Single,1357027366,1,8,Low
455,PRETRIAL,1,Asian,716372752,22,Intake,English,Other,Jail Inmate,Married,1358143651,2,8,Medium
456,PRETRIAL,1,Caucasian,660191458,22,Intake,English,Pretrial,Jail Inmate,Single,1359347012,1,8,Low
457,Probation,0,African-American,751703345,22,Intake,English,Pretrial,Jail Inmate,Single,1357625001,4,8,Low
458,PRETRIAL,1,Caucasian,417878768,22,Intake,English,Pretrial,Probation,Single,1359258925,1,8,Low
459,PRETRIAL,1,Caucasian,-184062451,22,Intake,English,Post Sentence,Jail Inmate,Single,1357252051,1,8,Medium
460,Probation,1,African-American,747486678,22,Intake,English,Other,Jail Inmate,Single,1358858241,1,8,Low
461,PRETRIAL,1,Caucasian,551729330,22,Intake,English,Pretrial,Jail Inmate,Single,1357977337,1,8,Low
462,PRETRIAL,1,Caucasian,-357434895,22,Intake,English,Post Sentence,Probation,Married,1357947420,1,8,Low
463,Probation,1,African-American,-88762557,22,Intake,English,Post Sentence,Jail Inmate,Single,1357194667,1,8,Low
464,PRETRIAL,1,Hispanic,-56022280,22,Intake,English,Pretrial,Jail Inmate,Single,1359103691,1,8,Low
465,PRETRIAL,0,African-American,696816446,22,Intake,English,Pretrial,Jail Inmate,Single,1358522642,1,8,Low
466,PRETRIAL,1,Caucasian,779368061,22,Intake,English,Pretrial,Jail Inmate,Single,1359090651,2,8,Medium
467,PRETRIAL,0,African-American,488512694,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357812245,1,8,Low
468,PRETRIAL,1,Hispanic,193546431,22,Intake,English,Pretrial,Jail Inmate,Single,1358900303,2,8,Low
469,PRETRIAL,1,Caucasian,529284647,22,Intake,English,Post Sentence,Probation,Single,1359466160,3,8,High
470,PRETRIAL,1,Caucasian,662262651,22,Intake,English,Pretrial,Jail Inmate,Single,1359474651,1,8,Low
471,PRETRIAL,1,African-American,538553876,22,Intake,English,Post Sentence,Jail Inmate,Single,1359198277,2,8,Low
472,PRETRIAL,1,African-American,219350630,22,Intake,English,Post Sentence,Jail Inmate,Single,1359173027,2,8,High
473,PRETRIAL,0,African-American,609695044,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359040128,1,8,Low
474,Probation,1,Caucasian,293518236,22,Intake,English,Pretrial,Probation,Married,1357126954,1,8,Low
475,PRETRIAL,1,Other,310102120,22,Intake,English,Post Sentence,Probation,Single,1358567127,3,8,Medium
476,PRETRIAL,1,Other,775415116,22,Intake,English,Pretrial,Jail Inmate,Single,1358212508,1,8,Low
477,PRETRIAL,1,African-American,-234452226,22,Intake,English,Pretrial,Jail Inmate,Single,1357502272,4,8,Medium
478,Probation,1,Hispanic,163153993,22,Intake,English,Post Sentence,Jail Inmate,Single,1358071622,2,8,Medium
479,Probation,1,African-American,329710000,22,Intake,English,Pretrial,Jail Inmate,Single,1358173529,2,8,Medium
480,Probation,1,African-American,514846180,22,Intake,English,Other,Jail Inmate,Divorced,1357532049,1,8,Medium
481,Probation,0,African-American,31575183,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357465074,1,8,Low
482,Probation,1,Caucasian,778883843,22,Intake,English,Post Sentence,Jail Inmate,Single,1359503941,1,8,Medium
483,PRETRIAL,1,Caucasian,753665449,22,Intake,English,Pretrial,Jail Inmate,Single,1358671474,2,8,High
484,PRETRIAL,1,Hispanic,702275259,22,Intake,English,Pretrial,Jail Inmate,Married,1357234346,4,8,Medium
485,DRRD,1,Hispanic,494529718,22,Intake,English,Post Sentence,Probation,Single,1358895593,1,8,Medium
486,Probation,1,African-American,787357413,22,Intake,English,Post Sentence,Jail Inmate,Single,1358169832,3,8,High
487,Probation,0,African-American,775708596,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358619152,1,8,Medium
488,PRETRIAL,0,Asian,267854783,22,Intake,English,Pretrial,Probation,Married,1358945014,4,8,High
