,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
1623,PRETRIAL,1,Caucasian,386487581,22,Intake,English,Pretrial,Jail Inmate,Single,1417249988,1,8,Low
1624,PRETRIAL,1,African-American,572060445,22,Intake,English,Pretrial,Jail Inmate,Single,1359130952,3,8,High
1625,Probation,1,Caucasian,2743299617,22,Intake,English,Post Sentence,Probation,Divorced,1373101606,1,8,Low
1626,Probation,1,Caucasian,2830581176,22,Intake,English,Post Sentence,Probation,Divorced,1369169820,1,8,Low
1627,PRETRIAL,1,Caucasian,779115899,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392693060,3,8,Medium
1628,PRETRIAL,1,African-American,2914280632,22,Intake,English,Pretrial,Jail Inmate,Single,1365343455,3,8,High
1629,Probation,1,Hispanic,3092327741,22,Intake,English,Post Sentence,Probation,Single,1374810210,1,8,Low
1630,PRETRIAL,1,African-American,3157849166,22,Intake,English,Pretrial,Jail Inmate,Single,1415395739,1,8,Low
1631,PRETRIAL,1,African-American,524983495,22,Intake,English,Pretrial,Jail Inmate,Single,1360560713,2,8,Medium
1632,PRETRIAL,1,Caucasian,336717499,22,Intake,English,Pretrial,Jail Inmate,Married,1418015625,1,8,Low
1633,Probation,1,African-American,686886915,22,Intake,English,Post Sentence,Probation,Single,1374485471,2,8,Medium
1634,PRETRIAL,1,African-American,3068974647,22,Intake,English,Pretrial,Jail Inmate,Single,1363474146,1,8,Medium
1635,PRETRIAL,1,Other,3222647007,22,Intake,English,Pretrial,Jail Inmate,Married,1362570167,1,8,Low
1636,PRETRIAL,1,African-American,707218842,22,Intake,English,Pretrial,Jail Inmate,Single,1362714167,4,8,High
1637,PRETRIAL,1,African-American,3214003891,22,Intake,English,Pretrial,Jail Inmate,Single,1416783133,3,8,High
1638,PRETRIAL,1,Caucasian,358933043,22,Intake,English,Pretrial,Jail Inmate,Single,1364233488,1,8,Low
1639,PRETRIAL,1,African-American,3276383417,22,Intake,English,Pretrial,Jail Inmate,Single,1361727270,3,8,High
1640,PRETRIAL,1,Caucasian,2652952736,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377682245,1,8,Low
1641,PRETRIAL,1,African-American,3098329502,22,Intake,English,Pretrial,Jail Inmate,Single,1415224846,2,8,Medium
1642,PRETRIAL,1,African-American,689178191,22,Intake,English,Pretrial,Jail Inmate,Single,1361048603,4,8,High
1643,Probation,1,Hispanic,644638307,22,Intake,English,Post Sentence,Probation,Single,1366342927,1,8,Low
1644,Probation,1,Hispanic,3100350358,22,Intake,English,Post Sentence,Probation,Single,1360267670,1,8,Low
1645,PRETRIAL,1,African-American,498902524,22,Intake,English,Pretrial,Jail Inmate,Single,1358815432,1,8,Low
1646,Probation,1,Hispanic,565515784,22,Intake,English,Post Sentence,Probation,Single,1362283638,1,8,Low
1647,Probation,1,Caucasian,3051774718,22,Intake,English,Post Sentence,Probation,Divorced,1370977643,1,8,Low
1648,PRETRIAL,1,African-American,712474911,22,Intake,English,Pretrial,Jail Inmate,Single,1417402462,1,8,Low
1649,PRETRIAL,1,Caucasian,2978505006,22,Intake,English,Pretrial,Jail Inmate,Single,1418378333,1,8,Low
1650,PRETRIAL,1,Caucasian,650474991,22,Intake,English,Pretrial,Jail Inmate,Single,1398321145,1,8,Low
1651,PRETRIAL,1,African-American,291062711,22,Intake,English,Post Sentence,Probation,Single,1371920483,1,8,Low
1652,PRETRIAL,1,African-American,626684966,22,Intake,English,Pretrial,Jail Inmate,Single,1379562238,3,8,High
1653,PRETRIAL,1,African-American,737491111,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375467849,2,8,Medium
1654,PRETRIAL,1,African-American,3046138266,22,Intake,English,Pretrial,Jail Inmate,Single,1359774724,1,8,Low
1655,Probation,0,Caucasian,3180591678,22,Intake,English,Post Sentence,Probation,Single,1369951592,1,8,Low
1656,Probation,1,African-American,762970760,22,Intake,English,Post Sentence,Probation,Single,1377802619,1,8,Low
1657,PRETRIAL,1,Caucasian,731663988,22,Intake,English,Pretrial,Jail Inmate,Single,1360634052,4,8,High
1658,Probation,1,Hispanic,257809687,22,Intake,English,Other,Probation,Married,1414197318,1,8,Low
1659,PRETRIAL,1,African-American,645194630,22,Intake,English,Pretrial,Jail Inmate,Single,1362022892,2,8,Medium
1660,PRETRIAL,1,Caucasian,3029615711,22,Intake,English,Pretrial,Jail Inmate,Single,1363128733,1,8,Low
1661,PRETRIAL,0,Caucasian,3102749124,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414681199,1,8,Low
1662,Probation,1,African-American,774480691,22,Intake,English,Post Sentence,Probation,Single,1358453141,3,8,High
1663,PRETRIAL,1,African-American,2964710222,22,Intake,English,Pretrial,Jail Inmate,Married,1361468455,1,8,Low
1664,Probation,1,African-American,234885368,22,Intake,English,Post Sentence,Probation,Single,1377509268,1,8,Low
1665,PRETRIAL,1,African-American,3128656675,22,Intake,English,Pretrial,Jail Inmate,Single,1357170448,1,8,Low
1666,PRETRIAL,1,Caucasian,641052167,22,Intake,English,Pretrial,Jail Inmate,Single,1414384866,1,8,Low
1667,Probation,1,African-American,414929706,22,Intake,English,Post Sentence,Probation,Single,1366514315,3,8,High
1668,PRETRIAL,1,African-American,616235309,22,Intake,English,Post Sentence,Probation,Single,1367853294,4,8,High
1669,PRETRIAL,1,African-American,683506622,22,Intake,English,Post Sentence,Probation,Single,1373498686,1,8,Medium
1670,PRETRIAL,1,Caucasian,3180523361,22,Intake,English,Post Sentence,Probation,Single,1373626987,1,8,Low
1671,PRETRIAL,1,Caucasian,460304527,22,Intake,English,Pretrial,Jail Inmate,Single,1418908951,1,8,Low
1672,PRETRIAL,1,Caucasian,3058313088,22,Intake,English,Post Sentence,Probation,Single,1374753355,1,8,Low
1673,PRETRIAL,1,African-American,786064316,22,Intake,English,Pretrial,Jail Inmate,Single,1360861421,1,8,Low
1674,Probation,1,Caucasian,3025645731,22,Intake,English,Post Sentence,Probation,Divorced,1374377837,1,8,Low
1675,PRETRIAL,0,Caucasian,171814812,22,Intake,English,Post Sentence,Probation,Single,1408188375,1,8,Low
1676,PRETRIAL,1,Caucasian,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1391003716,1,8,Low
1677,Probation,1,Caucasian,3037558539,22,Intake,English,Post Sentence,Probation,Single,1359526781,1,8,Low
1678,Probation,1,African-American,200186253,22,Intake,English,Post Sentence,Probation,Single,1366925044,3,8,High
1679,PRETRIAL,1,African-American,241155734,22,Intake,English,Post Sentence,Probation,Single,1373554647,1,8,Medium
1680,PRETRIAL,1,Caucasian,256975400,22,Intake,English,Pretrial,Jail Inmate,Single,1394248988,1,8,Low
1681,PRETRIAL,1,Caucasian,672543412,22,Intake,English,Pretrial,Jail Inmate,Single,1393217288,1,8,Low
1682,PRETRIAL,1,Caucasian,660197490,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391773882,3,8,Medium
1683,PRETRIAL,1,Caucasian,631056662,22,Intake,English,Pretrial,Jail Inmate,Single,1416479740,1,8,Low
1684,PRETRIAL,1,Caucasian,203110709,22,Intake,English,Post Sentence,Probation,Single,1367815953,1,8,Medium
1685,PRETRIAL,1,Caucasian,189519956,22,Intake,English,Pretrial,Pretrial Defendant,Married,1418376538,1,8,Low
1686,PRETRIAL,1,African-American,654069021,22,Intake,English,Pretrial,Jail Inmate,Single,1359621587,2,8,Medium
1687,PRETRIAL,1,African-American,664973381,22,Intake,English,Pretrial,Jail Inmate,Single,1358878794,1,8,Low
1688,PRETRIAL,1,African-American,599287317,22,Intake,English,Pretrial,Jail Inmate,Single,1362523311,1,8,Low
1689,PRETRIAL,1,African-American,346960792,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408669156,2,8,Medium
1690,Probation,1,Caucasian,455421220,22,Intake,English,Post Sentence,Probation,Single,1370119629,1,8,Medium
1691,PRETRIAL,1,African-American,764063074,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412514895,1,8,Low
1692,PRETRIAL,1,African-American,669107928,22,Intake,English,Post Sentence,Probation,Single,1380405958,1,8,Low
1693,PRETRIAL,1,African-American,787841529,22,Intake,English,Pretrial,Jail Inmate,Single,1360749916,1,8,Low
1694,PRETRIAL,1,African-American,251151546,22,Intake,English,Pretrial,Jail Inmate,Single,1403908022,1,8,Medium
1695,PRETRIAL,1,Caucasian,3177549782,22,Intake,English,Pretrial,Jail Inmate,Single,1392248141,1,8,Low
1696,PRETRIAL,1,African-American,767718866,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383519054,3,8,High
1697,PRETRIAL,1,Caucasian,3033727035,22,Intake,English,Pretrial,Jail Inmate,Single,1365362452,1,8,Low
1698,PRETRIAL,1,African-American,727683555,22,Intake,English,Pretrial,Jail Inmate,Single,1369302127,4,8,High
1699,PRETRIAL,1,African-American,756942433,22,Intake,English,Pretrial,Jail Inmate,Single,1364294627,4,8,High
1700,PRETRIAL,1,Caucasian,3144041494,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397018798,1,8,Low
1701,Probation,1,Caucasian,634879708,22,Intake,English,Post Sentence,Probation,Single,1367946951,1,8,Medium
1702,PRETRIAL,1,African-American,781138842,22,Intake,English,Pretrial,Jail Inmate,Single,1361055511,4,8,High
1703,Probation,1,Hispanic,688141077,22,Intake,English,Post Sentence,Probation,Single,1360725161,1,8,Low
1704,PRETRIAL,1,African-American,611595357,22,Intake,English,Pretrial,Jail Inmate,Single,1359013739,1,8,Low
1705,Probation,1,Caucasian,3229278540,22,Intake,English,Post Sentence,Probation,Married,1368997807,1,8,Low
1706,PRETRIAL,1,Caucasian,681161471,22,Intake,English,Post Sentence,Probation,Single,1369427639,3,8,High
1707,PRETRIAL,1,Caucasian,643658170,22,Intake,English,Pretrial,Jail Inmate,Single,1417018158,1,8,Low
1708,Probation,1,African-American,385460400,22,Intake,English,Post Sentence,Probation,Single,1373027856,1,8,Low
1709,Probation,1,African-American,655962552,22,Intake,English,Post Sentence,Probation,Single,1368686975,3,8,High
1710,PRETRIAL,1,Caucasian,311495622,22,Intake,English,Post Sentence,Probation,Single,1365634326,3,8,Medium
1711,PRETRIAL,1,African-American,3015513451,22,Intake,English,Pretrial,Jail Inmate,Married,1395980011,1,8,Low
1712,PRETRIAL,1,African-American,620845781,22,Intake,English,Pretrial,Jail Inmate,Single,1363949899,2,8,Medium
1713,PRETRIAL,1,African-American,3281904000,22,Intake,English,Pretrial,Jail Inmate,Married,1361259010,1,8,Low
1714,PRETRIAL,1,Caucasian,229843071,22,Intake,English,Pretrial,Jail Inmate,Single,1417064088,1,8,Low
1715,Probation,1,African-American,752601193,22,Intake,English,Post Sentence,Probation,Single,1358506825,4,8,High
1716,PRETRIAL,1,Caucasian,383769132,22,Intake,English,Post Sentence,Probation,Single,1414075677,2,8,Medium
1717,PRETRIAL,1,African-American,722269748,22,Intake,English,Pretrial,Jail Inmate,Single,1361072722,2,8,Medium
1718,PRETRIAL,1,Caucasian,532072697,22,Intake,English,Pretrial,Jail Inmate,Single,1362205005,1,8,Low
1719,PRETRIAL,1,African-American,751973111,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375013334,2,8,Medium
1720,PRETRIAL,1,African-American,504036191,22,Intake,English,Pretrial,Jail Inmate,Single,1360037715,3,8,High
1721,PRETRIAL,1,African-American,639750070,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381119597,2,8,Medium
1722,PRETRIAL,1,African-American,715932615,22,Intake,English,Pretrial,Jail Inmate,Single,1362679232,3,8,High
1723,PRETRIAL,1,African-American,2968295590,22,Intake,English,Pretrial,Jail Inmate,Single,1364481405,1,8,Low
1724,PRETRIAL,1,African-American,315428555,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364015107,3,8,Medium
1725,PRETRIAL,1,African-American,723487009,22,Intake,English,Pretrial,Jail Inmate,Single,1370261133,4,8,High
1726,PRETRIAL,1,African-American,632881750,22,Intake,English,Pretrial,Jail Inmate,Single,1359204209,3,8,Medium
1727,Probation,1,Caucasian,2608863778,22,Intake,English,Post Sentence,Probation,Divorced,1360446074,1,8,Low
1728,PRETRIAL,1,African-American,365646534,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377450987,2,8,Medium
1729,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403002881,2,8,Medium
1730,PRETRIAL,1,Caucasian,140843250,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1398438592,1,8,Low
1731,PRETRIAL,1,Caucasian,780892856,22,Intake,English,Post Sentence,Probation,Single,1380532021,2,8,Medium
1732,PRETRIAL,1,African-American,237547205,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380237498,1,8,Medium
1733,PRETRIAL,1,African-American,247368657,22,Intake,English,Post Sentence,Probation,Single,1376998800,1,8,Low
1734,PRETRIAL,1,African-American,244920233,22,Intake,English,Pretrial,Jail Inmate,Single,1397542177,1,8,Low
1735,PRETRIAL,1,African-American,476253898,22,Intake,English,Pretrial,Jail Inmate,Single,1359996452,1,8,Low
1736,PRETRIAL,1,Caucasian,3101980814,22,Intake,English,Pretrial,Jail Inmate,Divorced,1361242861,1,8,Low
1737,PRETRIAL,1,Caucasian,238928816,22,Intake,English,Post Sentence,Probation,Single,1376585113,2,8,Medium
1738,Probation,1,Hispanic,3137118374,22,Intake,English,Post Sentence,Probation,Married,1368932599,1,8,Low
1739,PRETRIAL,1,African-American,782298073,22,Intake,English,Pretrial,Jail Inmate,Single,1365587661,4,8,High
1740,PRETRIAL,1,African-American,560683038,22,Intake,English,Pretrial,Jail Inmate,Single,1358875001,1,8,Low
1741,Probation,0,Caucasian,384127802,22,Intake,English,Post Sentence,Probation,Single,1414820401,1,8,Low
1742,PRETRIAL,1,African-American,709156057,22,Intake,English,Post Sentence,Probation,Single,1382255270,2,8,Medium
1743,Probation,1,African-American,660008083,22,Intake,English,Post Sentence,Probation,Single,1360164141,2,8,Medium
1744,PRETRIAL,1,African-American,416263184,22,Intake,English,Post Sentence,Probation,Single,1368882435,2,8,Medium
1745,PRETRIAL,1,Caucasian,253352846,22,Intake,English,Pretrial,Jail Inmate,Single,1366965391,1,8,Low
1746,PRETRIAL,0,Caucasian,379112870,22,Intake,English,Pretrial,Jail Inmate,Single,1411372753,1,8,Low
1747,Probation,1,Hispanic,526366058,22,Intake,English,Post Sentence,Probation,Single,1358737079,2,8,Medium
1748,PRETRIAL,1,African-American,3079196480,22,Intake,English,Pretrial,Jail Inmate,Single,1358721228,1,8,Low
1749,Probation,1,Hispanic,315795542,22,Intake,English,Post Sentence,Probation,Single,1379441449,1,8,Low
1750,PRETRIAL,1,African-American,216897936,22,Intake,English,Pretrial,Jail Inmate,Single,1416025729,1,8,Low
1751,PRETRIAL,1,African-American,222170891,22,Intake,English,Pretrial,Jail Inmate,Married,1411406041,1,8,Low
1752,Probation,1,Hispanic,713306668,22,Intake,English,Post Sentence,Probation,Single,1368716852,2,8,Medium
1753,PRETRIAL,1,African-American,443634368,22,Intake,English,Pretrial,Jail Inmate,Single,1414130586,1,8,Low
1754,PRETRIAL,1,African-American,765637270,22,Intake,English,Pretrial,Jail Inmate,Single,1398103447,1,8,Low
1755,PRETRIAL,1,African-American,616761152,22,Intake,English,Pretrial,Jail Inmate,Single,1360352816,2,8,Medium
1756,PRETRIAL,1,African-American,624440072,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376560577,1,8,Low
1757,Probation,1,Hispanic,280240475,22,Intake,English,Post Sentence,Probation,Married,1377284520,1,8,Low
1758,PRETRIAL,1,African-American,530232098,22,Intake,English,Pretrial,Jail Inmate,Single,1365060381,1,8,Low
1759,PRETRIAL,1,Caucasian,646808121,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391663899,2,8,Medium
1760,Probation,1,Caucasian,2863679718,22,Intake,English,Post Sentence,Probation,Married,1372406544,1,8,Low
1761,Probation,1,African-American,639836679,22,Intake,English,Post Sentence,Probation,Single,1357893163,3,8,High
1762,Probation,1,African-American,281126821,22,Intake,English,Post Sentence,Probation,Single,1374556968,1,8,Low
1763,PRETRIAL,1,Caucasian,3205740287,22,Intake,English,Pretrial,Jail Inmate,Married,1363629129,1,8,Low
1764,PRETRIAL,1,African-American,131373657,22,Intake,English,Post Sentence,Probation,Single,1362678767,2,8,Medium
1765,PRETRIAL,1,African-American,302427787,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410873299,1,8,Medium
1766,PRETRIAL,1,African-American,3060905871,22,Intake,English,Pretrial,Jail Inmate,Single,1358745817,1,8,Low
1767,PRETRIAL,1,African-American,354207479,22,Intake,English,Pretrial,Jail Inmate,Single,1361411200,4,8,High
1768,PRETRIAL,1,Caucasian,310710437,22,Intake,English,Post Sentence,Probation,Single,1405489771,1,8,Low
1769,PRETRIAL,1,African-American,609228979,22,Intake,English,Pretrial,Jail Inmate,Single,1361982953,4,8,High
1770,Probation,1,Caucasian,402148236,22,Intake,English,Post Sentence,Probation,Single,1375356145,1,8,Low
1771,PRETRIAL,1,African-American,722667475,22,Intake,English,Pretrial,Jail Inmate,Single,1362411624,1,8,Low
1772,PRETRIAL,1,Caucasian,2961350458,22,Intake,English,Pretrial,Pretrial Defendant,Married,1401078985,1,8,Low
1773,Probation,1,African-American,309793955,22,Intake,English,Post Sentence,Probation,Single,1369316286,2,8,Medium
1774,Probation,1,African-American,139743314,22,Intake,English,Post Sentence,Probation,Single,1366019081,2,8,Medium
1775,PRETRIAL,1,Caucasian,477175176,22,Intake,English,Post Sentence,Probation,Single,1413992233,2,8,Medium
1776,PRETRIAL,1,African-American,753918189,17,Intake,English,Pretrial,Pretrial Defendant,Single,1401276123,4,8,High
1777,Probation,1,African-American,3028335296,22,Intake,English,Post Sentence,Probation,Single,1374325890,1,8,Low
1778,PRETRIAL,1,Caucasian,3159739822,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365291592,2,8,Medium
1779,PRETRIAL,1,Caucasian,380635753,22,Intake,English,Pretrial,Jail Inmate,Single,1415330127,1,8,Low
1780,PRETRIAL,1,African-American,648006335,22,Intake,English,Pretrial,Jail Inmate,Single,1417004781,1,8,Low
1781,PRETRIAL,1,African-American,674448590,22,Intake,English,Post Sentence,Probation,Single,1382305936,2,8,Medium
1782,Probation,1,Caucasian,2935155726,22,Intake,English,Post Sentence,Probation,Divorced,1363170954,1,8,Low
1783,Probation,1,Caucasian,3144084569,22,Intake,English,Post Sentence,Probation,Married,1368331381,1,8,Low
1784,PRETRIAL,1,African-American,405957331,22,Intake,English,Pretrial,Jail Inmate,Single,1407787801,1,8,Medium
1785,PRETRIAL,1,Caucasian,3234899911,22,Intake,English,Pretrial,Jail Inmate,Single,1388854528,1,8,Low
1786,Probation,1,African-American,763265643,22,Intake,English,Post Sentence,Probation,Single,1376543298,2,8,Medium
1787,PRETRIAL,1,Caucasian,196036328,22,Intake,English,Pretrial,Jail Inmate,Married,1411269653,1,8,Low
1788,PRETRIAL,1,African-American,356323841,22,Intake,English,Post Sentence,Probation,Single,1375891887,2,8,Medium
1789,PRETRIAL,1,African-American,3118395532,22,Intake,English,Pretrial,Jail Inmate,Single,1359892633,1,8,Low
1790,PRETRIAL,1,Caucasian,665202758,22,Intake,English,Pretrial,Jail Inmate,Single,1418229488,3,8,Medium
1791,PRETRIAL,0,Caucasian,285905500,22,Intake,English,Post Sentence,Probation,Single,1370702641,1,8,Low
1792,Probation,1,Caucasian,521385325,22,Intake,English,Post Sentence,Probation,Single,1366325979,3,8,High
1793,PRETRIAL,1,African-American,428376576,22,Intake,English,Pretrial,Probation,Single,1411528867,1,8,Low
1794,PRETRIAL,1,African-American,716291057,22,Intake,English,Pretrial,Jail Inmate,Single,1361099328,3,8,High
1795,PRETRIAL,1,African-American,766637300,22,Intake,English,Pretrial,Jail Inmate,Single,1361188036,4,8,High
1796,Probation,1,African-American,126230400,22,Intake,English,Post Sentence,Probation,Single,1365163089,1,8,Low
1797,PRETRIAL,1,African-American,843503134,22,Intake,English,Pretrial,Jail Inmate,Single,1417805455,4,8,High
1798,Probation,1,Caucasian,263342024,22,Intake,English,Post Sentence,Probation,Single,1371694348,1,8,Low
1799,Probation,1,African-American,2821496740,22,Intake,English,Post Sentence,Probation,Single,1368410979,1,8,Low
1800,PRETRIAL,1,African-American,665550382,22,Intake,English,Pretrial,Jail Inmate,Single,1417420655,1,8,Low
1801,PRETRIAL,1,African-American,477008664,22,Intake,English,Pretrial,Jail Inmate,Single,1417013638,1,8,Low
1802,Probation,1,Hispanic,249705543,22,Intake,English,Other,Probation,Married,1369776754,1,8,Low
1803,PRETRIAL,1,Caucasian,173032550,22,Intake,English,Pretrial,Jail Inmate,Single,1358481019,1,8,Low
1804,PRETRIAL,1,African-American,702956791,22,Intake,English,Pretrial,Jail Inmate,Single,1364293048,2,8,Medium
1805,PRETRIAL,1,Caucasian,744906912,22,Intake,English,Pretrial,Jail Inmate,Single,1366034540,2,8,Medium
1806,PRETRIAL,1,Caucasian,346588824,22,Intake,English,Pretrial,Jail Inmate,Single,1416573825,1,8,Low
1807,Probation,1,Hispanic,713357826,22,Intake,English,Post Sentence,Probation,Single,1360413987,2,8,Medium
1808,PRETRIAL,1,Caucasian,663837970,22,Intake,English,Pretrial,Jail Inmate,Single,1366317137,3,8,High
1809,PRETRIAL,1,African-American,466130066,22,Intake,English,Pretrial,Jail Inmate,Single,1366486401,1,8,Low
1810,PRETRIAL,1,African-American,655253172,22,Intake,English,Pretrial,Jail Inmate,Single,1363413012,1,8,Low
1811,PRETRIAL,1,African-American,3129794111,22,Intake,English,Post Sentence,Probation,Married,1381910140,1,8,Low
1812,PRETRIAL,1,African-American,3155505210,22,Intake,English,Pretrial,Jail Inmate,Single,1361028310,1,8,Low
1813,PRETRIAL,1,African-American,662927966,22,Intake,English,Pretrial,Jail Inmate,Single,1366237150,2,8,Medium
1814,PRETRIAL,1,African-American,3049749718,22,Intake,English,Pretrial,Jail Inmate,Single,1367564332,3,8,High
1815,Probation,1,African-American,398967607,22,Intake,English,Post Sentence,Probation,Single,1379084562,1,8,Low
1816,PRETRIAL,1,African-American,608284521,22,Intake,English,Pretrial,Jail Inmate,Single,1361507960,3,8,High
1817,PRETRIAL,1,African-American,679783270,22,Intake,English,Pretrial,Jail Inmate,Single,1361892151,1,8,Low
1818,PRETRIAL,1,African-American,494526306,22,Intake,English,Pretrial,Jail Inmate,Single,1360523212,1,8,Low
1819,PRETRIAL,1,Caucasian,290517981,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399150543,1,8,Low
1820,PRETRIAL,1,African-American,699144568,22,Intake,English,Pretrial,Jail Inmate,Single,1382828523,2,8,Medium
1821,PRETRIAL,1,African-American,2941099389,22,Intake,English,Pretrial,Jail Inmate,Single,1362260375,3,8,High
1822,Probation,1,Caucasian,3201109568,22,Intake,English,Post Sentence,Probation,Single,1368805418,1,8,Low
1823,Probation,1,African-American,690009486,22,Intake,English,Post Sentence,Probation,Single,1376771271,2,8,Medium
1824,PRETRIAL,1,African-American,273952192,22,Intake,English,Pretrial,Jail Inmate,Single,1418040469,1,8,Low
1825,PRETRIAL,1,Caucasian,3281904000,22,Intake,English,Pretrial,Jail Inmate,Single,1393314313,1,8,Low
1826,PRETRIAL,1,African-American,542078180,22,Intake,English,Pretrial,Jail Inmate,Single,1358801395,2,8,Medium
1827,PRETRIAL,1,Caucasian,628504017,22,Intake,English,Pretrial,Jail Inmate,Single,1393393041,1,8,Low
1828,PRETRIAL,1,African-American,603315490,22,Intake,English,Pretrial,Jail Inmate,Single,1419727121,3,8,High
1829,PRETRIAL,1,African-American,2936015847,22,Intake,English,Post Sentence,Probation,Married,1380530996,1,8,Low
1830,PRETRIAL,1,Caucasian,564842819,22,Intake,English,Pretrial,Jail Inmate,Single,1378488612,1,8,Low
1831,PRETRIAL,1,Caucasian,725558555,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391797784,3,8,High
1832,PRETRIAL,1,African-American,687503428,22,Intake,English,Pretrial,Jail Inmate,Single,1399426452,1,8,Medium
1833,PRETRIAL,1,Hispanic,190073959,22,Intake,English,Pretrial,Jail Inmate,Married,1357292968,1,8,Low
1834,PRETRIAL,1,African-American,838237066,22,Intake,English,Pretrial,Jail Inmate,Single,1359078256,2,8,Medium
1835,PRETRIAL,1,African-American,461592845,22,Intake,English,Pretrial,Jail Inmate,Single,1364324163,1,8,Low
1836,PRETRIAL,1,Caucasian,126962582,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1414893952,1,8,Low
1837,Probation,1,Caucasian,3005430394,22,Intake,English,Post Sentence,Probation,Divorced,1375224616,1,8,Low
1838,PRETRIAL,1,African-American,176811096,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379712830,1,8,Medium
1839,PRETRIAL,1,Caucasian,2767450951,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364535181,1,8,Low
1840,PRETRIAL,1,Caucasian,771785351,22,Intake,English,Post Sentence,Probation,Single,1380779099,2,8,Medium
1841,PRETRIAL,1,African-American,577491321,22,Intake,English,Pretrial,Jail Inmate,Single,1357261687,3,8,High
1842,PRETRIAL,0,Caucasian,188757997,22,Intake,English,Pretrial,Jail Inmate,Divorced,1417420068,1,8,Low
1843,PRETRIAL,1,African-American,837793048,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412510826,3,8,Medium
1844,Probation,1,African-American,822024536,22,Intake,English,Post Sentence,Probation,Single,1368288757,3,8,High
1845,PRETRIAL,1,African-American,719413927,22,Intake,English,Pretrial,Jail Inmate,Single,1359445975,1,8,Medium
1846,PRETRIAL,1,African-American,359095262,22,Intake,English,Pretrial,Jail Inmate,Single,1363399998,1,8,Medium
1847,Probation,1,Hispanic,304829009,22,Intake,English,Post Sentence,Probation,Married,1362126782,1,8,Low
1848,PRETRIAL,1,Caucasian,220817280,22,Intake,English,Pretrial,Jail Inmate,Single,1415200726,1,8,Low
1849,PRETRIAL,1,African-American,2957259557,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1365156236,3,8,High
1850,PRETRIAL,1,African-American,567951690,22,Intake,English,Pretrial,Jail Inmate,Single,1365112954,1,8,Low
1851,PRETRIAL,1,African-American,747000335,22,Intake,English,Pretrial,Jail Inmate,Single,1360197763,3,8,High
1852,PRETRIAL,1,African-American,226334485,22,Intake,English,Post Sentence,Probation,Single,1377113654,1,8,Low
1853,Probation,1,African-American,530728985,22,Intake,English,Post Sentence,Probation,Single,1374222358,3,8,Medium
1854,PRETRIAL,1,African-American,726317696,22,Intake,English,Post Sentence,Probation,Single,1380277983,1,8,Medium
1855,PRETRIAL,1,African-American,336161235,22,Intake,English,Post Sentence,Probation,Single,1375240887,1,8,Medium
1856,PRETRIAL,1,African-American,751239480,22,Intake,English,Pretrial,Jail Inmate,Single,1359686998,4,8,High
1857,PRETRIAL,1,Caucasian,671000956,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377053969,2,8,Medium
1858,PRETRIAL,1,Caucasian,3278251590,22,Intake,English,Pretrial,Jail Inmate,Married,1419144461,1,8,Low
1859,PRETRIAL,1,African-American,394243915,22,Intake,English,Post Sentence,Probation,Single,1406771928,1,8,Low
1860,Probation,1,Caucasian,2967970005,22,Intake,English,Post Sentence,Probation,Single,1377134869,1,8,Low
1861,PRETRIAL,0,Hispanic,170678582,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1413293515,1,8,Low
1862,Probation,1,Caucasian,689347809,22,Intake,English,Post Sentence,Probation,Single,1359389948,2,8,Medium
1863,PRETRIAL,1,Caucasian,3156368718,22,Intake,English,Pretrial,Jail Inmate,Single,1395450503,1,8,Low
