,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
243,PRETRIAL,1,African-American,-69665841,22,Intake,English,Pretrial,Jail Inmate,Single,1358651823,1,8,Low
244,PRETRIAL,1,African-American,594315496,22,Intake,English,Pretrial,Jail Inmate,Single,1358823109,1,8,Low
245,PRETRIAL,1,African-American,741870324,22,Intake,English,Pretrial,Jail Inmate,Single,1359021333,1,8,Low
246,PRETRIAL,1,African-American,677579900,22,Intake,English,Pretrial,Jail Inmate,Single,1358654678,1,8,Medium
247,Probation,1,Caucasian,-717507080,22,Intake,English,Post Sentence,Probation,Single,1358783314,1,8,Low
248,PRETRIAL,1,African-American,458008543,22,Intake,English,Pretrial,Jail Inmate,Single,1359139514,1,8,Low
249,Probation,1,Caucasian,348806783,22,Intake,English,Post Sentence,Probation,Single,1359185121,1,8,Low
250,PRETRIAL,1,African-American,689679290,22,Intake,English,Pretrial,Jail Inmate,Single,1359138199,1,8,Medium
251,PRETRIAL,1,African-American,368128796,22,Intake,English,Pretrial,Jail Inmate,Single,1359372373,1,8,Low
252,PRETRIAL,1,African-American,386737125,22,Intake,English,Pretrial,Jail Inmate,Single,1359081365,1,8,Low
253,PRETRIAL,1,African-American,665140239,22,Intake,English,Pretrial,Jail Inmate,Single,1358638823,1,8,High
254,PRETRIAL,1,African-American,681109070,22,Intake,English,Pretrial,Jail Inmate,Single,1358584773,1,8,High
255,PRETRIAL,1,African-American,-11417129,22,Intake,English,Pretrial,Jail Inmate,Single,1359083535,1,8,Low
256,PRETRIAL,1,African-American,450366492,22,Intake,English,Pretrial,Jail Inmate,Single,1359008217,1,8,Low
257,PRETRIAL,1,African-American,-6723214,22,Intake,English,Pretrial,Jail Inmate,Single,1359172909,1,8,Low
258,PRETRIAL,1,African-American,570738852,22,Intake,English,Pretrial,Jail Inmate,Single,1357432566,1,8,Low
259,PRETRIAL,1,African-American,749904105,22,Intake,English,Pretrial,Jail Inmate,Single,1357534390,1,8,High
260,Probation,1,Caucasian,-299694820,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
261,PRETRIAL,1,African-American,623210448,22,Intake,English,Pretrial,Jail Inmate,Single,1357776576,2,8,High
262,PRETRIAL,1,African-American,25766440,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
263,PRETRIAL,1,African-American,24267527,22,Intake,English,Pretrial,Jail Inmate,Single,1358759663,1,8,Low
264,PRETRIAL,1,Caucasian,-410052438,22,Intake,English,Pretrial,Jail Inmate,Single,1359221311,1,8,Low
265,PRETRIAL,1,African-American,462976125,22,Intake,English,Pretrial,Jail Inmate,Single,1359318184,1,8,Low
266,PRETRIAL,1,African-American,667709655,22,Intake,English,Pretrial,Jail Inmate,Single,1359121233,2,8,Medium
267,PRETRIAL,1,African-American,739869920,22,Intake,English,Pretrial,Jail Inmate,Single,1359001590,1,8,Low
268,PRETRIAL,1,African-American,309959229,22,Intake,English,Pretrial,Jail Inmate,Single,1358074414,1,8,Low
269,PRETRIAL,1,African-American,-186478596,22,Intake,English,Pretrial,Probation,Single,1359118482,1,8,Low
270,PRETRIAL,1,African-American,747872537,22,Intake,English,Pretrial,Jail Inmate,Single,1357402699,1,8,Low
271,PRETRIAL,1,African-American,-219948989,22,Intake,English,Pretrial,Jail Inmate,Single,1359315502,1,8,Low
272,PRETRIAL,1,African-American,652538806,22,Intake,English,Pretrial,Jail Inmate,Single,1357776220,1,8,Low
273,PRETRIAL,1,African-American,314434697,22,Intake,English,Pretrial,Jail Inmate,Single,1357192891,1,8,Low
274,PRETRIAL,1,African-American,254733103,22,Intake,English,Pretrial,Jail Inmate,Single,1358091678,1,8,Low
275,PRETRIAL,1,African-American,4863398,22,Intake,English,Pretrial,Jail Inmate,Single,1358763116,1,8,Low
276,PRETRIAL,1,Caucasian,-361534810,22,Intake,English,Pretrial,Jail Inmate,Single,1359140517,1,8,Low
277,PRETRIAL,1,African-American,-5294737,22,Intake,English,Post Sentence,Probation,Single,1358976607,1,8,Low
278,PRETRIAL,1,African-American,617531766,22,Intake,English,Pretrial,Jail Inmate,Single,1359334502,1,8,Low
279,PRETRIAL,1,African-American,741822510,22,Intake,English,Pretrial,Jail Inmate,Single,1358393543,1,8,Medium
280,PRETRIAL,1,African-American,688436440,22,Intake,English,Pretrial,Jail Inmate,Single,1359150272,1,8,Low
281,Probation,1,Caucasian,-554556218,22,Intake,English,Post Sentence,Probation,Single,1359014868,1,8,Low
282,PRETRIAL,1,African-American,-8845547,22,Intake,English,Pretrial,Probation,Single,1358977171,1,8,Low
283,PRETRIAL,1,African-American,527139088,22,Intake,English,Pretrial,Jail Inmate,Single,1359053036,1,8,Low
284,PRETRIAL,1,African-American,-315589340,22,Intake,English,Pretrial,Jail Inmate,Single,1358891406,1,8,Low
285,Probation,1,Caucasian,-330620290,22,Intake,English,Post Sentence,Probation,Single,1358719701,1,8,Low
286,PRETRIAL,1,African-American,74982590,22,Intake,English,Pretrial,Jail Inmate,Single,1359429514,1,8,Low
287,Probation,1,African-American,-228739984,22,Intake,English,Post Sentence,Probation,Single,1359194078,1,8,Low
288,PRETRIAL,1,African-American,-238446088,22,Intake,English,Pretrial,Jail Inmate,Single,1359321799,1,8,Low
289,PRETRIAL,1,Caucasian,-117813660,22,Intake,English,Pretrial,Jail Inmate,Single,1358913785,1,8,Low
290,PRETRIAL,1,Caucasian,232685411,22,Intake,English,Pretrial,Jail Inmate,Single,1357418880,1,8,Low
291,PRETRIAL,1,African-American,694423773,22,Intake,English,Pretrial,Jail Inmate,Single,1357907777,1,8,Low
292,PRETRIAL,1,African-American,320170355,22,Intake,English,Pretrial,Jail Inmate,Single,1358881552,1,8,Low
293,PRETRIAL,1,African-American,249029928,22,Intake,English,Pretrial,Jail Inmate,Single,1358926493,1,8,Low
294,PRETRIAL,1,African-American,-288178981,22,Intake,English,Pretrial,Jail Inmate,Single,1359239421,1,8,Low
295,PRETRIAL,1,Caucasian,-244910626,22,Intake,English,Pretrial,Jail Inmate,Single,1359259636,1,8,Low
296,PRETRIAL,1,African-American,653771857,22,Intake,English,Pretrial,Jail Inmate,Single,1357599677,1,8,Low
297,PRETRIAL,1,African-American,573768776,22,Intake,English,Pretrial,Jail Inmate,Single,1357687099,1,8,Low
298,PRETRIAL,1,African-American,76183856,22,Intake,English,Pretrial,Jail Inmate,Single,1358970293,1,8,Low
299,Probation,1,African-American,-209930406,22,Intake,English,Post Sentence,Probation,Single,1358903830,1,8,Low
300,PRETRIAL,1,African-American,622486645,22,Intake,English,Pretrial,Jail Inmate,Single,1359171950,1,8,Low
301,PRETRIAL,1,Caucasian,-334697401,22,Intake,English,Pretrial,Jail Inmate,Single,1359484697,1,8,Low
302,PRETRIAL,1,Caucasian,-185896430,22,Intake,English,Pretrial,Jail Inmate,Single,1359377179,1,8,Low
303,PRETRIAL,1,African-American,40924675,22,Intake,English,Pretrial,Jail Inmate,Single,1358581226,1,8,Low
304,PRETRIAL,1,African-American,634728219,22,Intake,English,Pretrial,Jail Inmate,Single,1359193885,1,8,Low
305,PRETRIAL,1,African-American,341459632,22,Intake,English,Pretrial,Jail Inmate,Single,1358224942,1,8,Low
306,PRETRIAL,1,Caucasian,-147783220,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
307,Probation,1,Caucasian,-411821825,22,Intake,English,Post Sentence,Probation,Single,1358897248,1,8,Low
308,PRETRIAL,1,African-American,-200497250,22,Intake,English,Pretrial,Jail Inmate,Single,1358969782,1,8,Low
309,PRETRIAL,1,African-American,647798765,22,Intake,English,Pretrial,Jail Inmate,Single,1358925118,1,8,Low
310,PRETRIAL,1,African-American,-108037074,22,Intake,English,Pretrial,Jail Inmate,Single,1359021722,1,8,Low
311,Probation,1,Caucasian,-129872896,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
312,PRETRIAL,1,Caucasian,-193317218,22,Intake,English,Pretrial,Probation,Single,1359397742,1,8,Low
313,Probation,1,African-American,-256976903,22,Intake,English,Post Sentence,Probation,Single,1359300102,1,8,Low
314,PRETRIAL,1,African-American,-215979080,22,Intake,English,Pretrial,Jail Inmate,Single,1358966500,1,8,Low
315,PRETRIAL,1,African-American,403915477,22,Intake,English,Pretrial,Jail Inmate,Single,1358144797,1,8,Low
316,PRETRIAL,1,Caucasian,394826982,22,Intake,English,Pretrial,Jail Inmate,Single,1357039208,1,8,Low
317,PRETRIAL,1,African-American,200625549,22,Intake,English,Pretrial,Jail Inmate,Single,1359072228,1,8,Low
318,PRETRIAL,1,African-American,744522920,22,Intake,English,Pretrial,Jail Inmate,Single,1358998250,1,8,Low
319,PRETRIAL,1,African-American,30398192,22,Intake,English,Pretrial,Jail Inmate,Single,1358999712,1,8,Low
320,PRETRIAL,1,African-American,503824347,22,Intake,English,Pretrial,Jail Inmate,Single,1358924033,1,8,Low
321,PRETRIAL,1,African-American,481956387,22,Intake,English,Pretrial,Jail Inmate,Single,1359031873,1,8,Low
322,PRETRIAL,1,African-American,628883386,22,Intake,English,Pretrial,Jail Inmate,Single,1358999721,1,8,Low
323,PRETRIAL,1,Caucasian,-627575476,22,Intake,English,Post Sentence,Probation,Single,1359115978,1,8,Low
324,Probation,1,Caucasian,317529562,22,Intake,English,Post Sentence,Probation,Single,1358808416,1,8,Low
325,PRETRIAL,1,African-American,494985805,22,Intake,English,Pretrial,Jail Inmate,Single,1357507563,1,8,Low
326,PRETRIAL,1,African-American,266396019,22,Intake,English,Pretrial,Jail Inmate,Single,1359103706,1,8,Low
327,PRETRIAL,1,African-American,-162650656,22,Intake,English,Pretrial,Jail Inmate,Single,1358764366,1,8,Low
328,PRETRIAL,1,African-American,535704288,22,Intake,English,Pretrial,Jail Inmate,Single,1357676516,1,8,Low
329,PRETRIAL,1,African-American,39390563,22,Intake,English,Pretrial,Jail Inmate,Single,1359047287,1,8,Low
330,Probation,1,African-American,6374066,22,Intake,English,Post Sentence,Probation,Single,1358899139,1,8,Low
331,PRETRIAL,1,African-American,465680358,22,Intake,English,Pretrial,Jail Inmate,Single,1359495158,1,8,Low
332,PRETRIAL,1,African-American,402146085,22,Intake,English,Pretrial,Jail Inmate,Single,1359074852,1,8,Low
333,PRETRIAL,1,African-American,777012113,22,Intake,English,Pretrial,Jail Inmate,Single,1359192729,1,8,Medium
334,PRETRIAL,1,Caucasian,-173253171,22,Intake,English,Pretrial,Jail Inmate,Single,1359383491,1,8,Low
335,PRETRIAL,1,African-American,352399743,22,Intake,English,Pretrial,Jail Inmate,Single,1358991242,1,8,Low
336,PRETRIAL,1,African-American,765486053,22,Intake,English,Pretrial,Jail Inmate,Single,1358417169,2,8,High
337,PRETRIAL,1,African-American,729256914,22,Intake,English,Pretrial,Jail Inmate,Single,1359195930,1,8,Low
338,PRETRIAL,1,African-American,386095248,22,Intake,English,Pretrial,Jail Inmate,Single,1357209974,1,8,Low
339,PRETRIAL,1,African-American,583311593,22,Intake,English,Pretrial,Jail Inmate,Single,1358024471,1,8,Medium
340,PRETRIAL,1,African-American,-216640207,22,Intake,English,Pretrial,Jail Inmate,Single,1359034746,1,8,Low
341,PRETRIAL,1,Caucasian,-207406467,22,Intake,English,Pretrial,Jail Inmate,Single,1359437138,1,8,Low
342,PRETRIAL,1,African-American,277869884,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
343,Probation,1,African-American,205208043,22,Intake,English,Post Sentence,Probation,Single,1359052177,1,8,Low
344,PRETRIAL,1,African-American,709875047,22,Intake,English,Pretrial,Jail Inmate,Single,1359433183,1,8,Low
345,PRETRIAL,1,African-American,673421635,22,Intake,English,Pretrial,Jail Inmate,Single,1358739386,1,8,Low
346,PRETRIAL,1,African-American,-466879216,22,Intake,English,Pretrial,Jail Inmate,Single,1359081675,1,8,Low
347,PRETRIAL,1,African-American,577496252,22,Intake,English,Pretrial,Jail Inmate,Single,1357422498,1,8,Medium
348,Probation,1,Caucasian,114848143,22,Intake,English,Post Sentence,Probation,Single,1359187164,1,8,Low
349,PRETRIAL,1,African-American,221578706,22,Intake,English,Pretrial,Jail Inmate,Single,1359308241,1,8,Low
350,Probation,1,Caucasian,-107211073,22,Intake,English,Post Sentence,Probation,Single,1359087159,1,8,Low
351,PRETRIAL,1,African-American,-306244612,22,Intake,English,Pretrial,Jail Inmate,Single,1359197529,1,8,Low
352,PRETRIAL,1,African-American,-53120797,22,Intake,English,Pretrial,Jail Inmate,Single,1357334400,1,8,Low
353,Probation,1,African-American,8073742,22,Intake,English,Post Sentence,Probation,Single,1359169513,1,8,Low
354,PRETRIAL,1,African-American,587868694,22,Intake,English,Pretrial,Jail Inmate,Single,1359093724,1,8,Low
355,PRETRIAL,1,African-American,732499340,22,Intake,English,Pretrial,Jail Inmate,Single,1359256884,1,8,Low
356,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1357885192,1,8,High
357,PRETRIAL,1,African-American,513071755,22,Intake,English,Pretrial,Jail Inmate,Single,1358445478,1,8,Medium
358,Probation,1,African-American,492017121,22,Intake,English,Post Sentence,Probation,Single,1359298983,1,8,Low
359,Probation,1,African-American,-108323880,22,Intake,English,Post Sentence,Probation,Single,1358819115,1,8,Low
360,PRETRIAL,1,African-American,506671604,22,Intake,English,Pretrial,Jail Inmate,Single,1358775786,1,8,Low
361,PRETRIAL,1,African-American,683558248,22,Intake,English,Pretrial,Jail Inmate,Single,1359312782,1,8,Low
362,Probation,1,Caucasian,-341483259,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
363,Probation,1,Caucasian,-121182927,22,Intake,English,Post Sentence,Probation,Single,1359401842,1,8,Low
364,PRETRIAL,1,African-American,659816694,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Medium
365,PRETRIAL,1,Caucasian,-690495099,22,Intake,English,Pretrial,Jail Inmate,Single,1357623780,1,8,Low
366,PRETRIAL,1,African-American,509126704,22,Intake,English,Pretrial,Jail Inmate,Single,1358189084,1,8,Low
367,PRETRIAL,1,African-American,24554439,22,Intake,English,Pretrial,Jail Inmate,Single,1357998065,1,8,Low
368,PRETRIAL,1,African-American,608019393,22,Intake,English,Pretrial,Jail Inmate,Single,1357477378,1,8,Low
369,PRETRIAL,1,African-American,-34779240,22,Intake,English,Pretrial,Jail Inmate,Single,1357564210,1,8,Low
370,PRETRIAL,1,Caucasian,-452594336,22,Intake,English,Pretrial,Jail Inmate,Single,1357553868,1,8,Low
371,PRETRIAL,1,African-American,735008336,22,Intake,English,Pretrial,Jail Inmate,Single,1358942016,1,8,Medium
372,PRETRIAL,1,Caucasian,-51939255,22,Intake,English,Pretrial,Jail Inmate,Single,1357620671,1,8,Low
373,PRETRIAL,1,African-American,-194606990,22,Intake,English,Pretrial,Jail Inmate,Single,1359095890,1,8,Low
374,PRETRIAL,1,African-American,-53234164,22,Intake,English,Pretrial,Probation,Single,1359046188,1,8,Low
375,Probation,1,African-American,76083431,22,Intake,English,Post Sentence,Probation,Single,1359404594,1,8,Low
376,PRETRIAL,1,African-American,231394132,22,Intake,English,Pretrial,Jail Inmate,Single,1359155886,1,8,Low
377,PRETRIAL,1,African-American,599899233,22,Intake,English,Pretrial,Jail Inmate,Single,1359223766,2,8,Medium
378,PRETRIAL,1,African-American,297294173,22,Intake,English,Pretrial,Jail Inmate,Single,1357423869,1,8,Low
379,Probation,1,African-American,-287389670,22,Intake,English,Post Sentence,Probation,Single,1359284303,1,8,Low
380,PRETRIAL,1,African-American,753195569,22,Intake,English,Pretrial,Jail Inmate,Single,1359055387,1,8,Medium
381,PRETRIAL,1,African-American,-348356347,22,Intake,English,Pretrial,Probation,Single,1359128740,1,8,Low
382,PRETRIAL,1,African-American,372925564,22,Intake,English,Pretrial,Jail Inmate,Single,1358773537,1,8,Low
383,PRETRIAL,1,African-American,368740971,22,Intake,English,Pretrial,Jail Inmate,Single,1357954831,1,8,Low
384,PRETRIAL,1,African-American,357019093,22,Intake,English,Pretrial,Jail Inmate,Single,1358743185,1,8,Low
385,PRETRIAL,1,African-American,351665977,22,Intake,English,Pretrial,Jail Inmate,Single,1357454450,1,8,Low
386,PRETRIAL,1,African-American,448977714,22,Intake,English,Pretrial,Jail Inmate,Single,1359164008,1,8,Low
387,PRETRIAL,1,African-American,323292541,22,Intake,English,Pretrial,Jail Inmate,Single,1359173448,1,8,Low
388,PRETRIAL,1,African-American,686531709,22,Intake,English,Pretrial,Jail Inmate,Single,1358590731,2,8,Medium
389,PRETRIAL,1,African-American,631924475,22,Intake,English,Pretrial,Jail Inmate,Single,1357260136,1,8,Low
390,PRETRIAL,1,African-American,52875094,22,Intake,English,Pretrial,Jail Inmate,Single,1358933919,1,8,Low
391,PRETRIAL,1,African-American,-44011226,22,Intake,English,Pretrial,Jail Inmate,Single,1359174241,1,8,Low
392,PRETRIAL,1,African-American,39162777,22,Intake,English,Pretrial,Jail Inmate,Single,1358851720,1,8,Low
393,PRETRIAL,1,African-American,578533630,22,Intake,English,Pretrial,Jail Inmate,Single,1358814639,1,8,Low
394,PRETRIAL,1,African-American,489511719,22,Intake,English,Pretrial,Jail Inmate,Single,1358891844,1,8,Medium
395,PRETRIAL,1,African-American,240676571,22,Intake,English,Pretrial,Jail Inmate,Single,1358802847,1,8,Low
396,PRETRIAL,1,Caucasian,-677415567,22,Intake,English,Pretrial,Probation,Single,1359201588,1,8,Low
397,PRETRIAL,1,African-American,706761152,22,Intake,English,Pretrial,Jail Inmate,Single,1359309907,1,8,Low
398,PRETRIAL,1,African-American,633477039,22,Intake,English,Pretrial,Jail Inmate,Single,1359230919,1,8,Low
399,PRETRIAL,1,African-American,426912852,22,Intake,English,Pretrial,Jail Inmate,Single,1358981923,1,8,Low
400,Probation,1,Caucasian,-190056314,22,Intake,English,Post Sentence,Probation,Single,1358834380,1,8,Low
401,PRETRIAL,1,African-American,767824379,22,Intake,English,Pretrial,Jail Inmate,Single,1358103922,1,8,Low
402,PRETRIAL,1,African-American,-137914748,22,Intake,English,Pretrial,Probation,Single,1358857173,1,8,Low
403,Probation,1,Caucasian,-370259703,22,Intake,English,Post Sentence,Probation,Single,1359164921,1,8,Low
404,PRETRIAL,1,African-American,359448240,22,Intake,English,Pretrial,Jail Inmate,Single,1358807385,1,8,Low
405,Probation,1,Caucasian,-48385800,22,Intake,English,Post Sentence,Probation,Single,1358996484,1,8,Low
406,Probation,1,African-American,-294116082,22,Intake,English,Post Sentence,Probation,Single,1358981058,1,8,Low
407,PRETRIAL,1,African-American,439671113,22,Intake,English,Pretrial,Jail Inmate,Single,1358818343,1,8,Low
408,PRETRIAL,1,Caucasian,-484190832,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
409,PRETRIAL,1,Caucasian,563299517,22,Intake,English,Pretrial,Jail Inmate,Single,1358747805,1,8,Low
410,PRETRIAL,1,African-American,246490760,22,Intake,English,Pretrial,Jail Inmate,Single,1359373348,1,8,Low
411,PRETRIAL,1,Caucasian,-460591271,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
412,PRETRIAL,1,Caucasian,-69452754,22,Intake,English,Pretrial,Jail Inmate,Single,1359073417,1,8,Low
413,Probation,1,Caucasian,-123075732,22,Intake,English,Post Sentence,Probation,Single,1359274068,1,8,Low
414,PRETRIAL,1,African-American,107737906,22,Intake,English,Pretrial,Jail Inmate,Single,1358742353,1,8,Low
415,PRETRIAL,1,African-American,301102111,22,Intake,English,Pretrial,Jail Inmate,Single,1357475978,1,8,Low
416,PRETRIAL,1,African-American,701447987,22,Intake,English,Pretrial,Jail Inmate,Single,1358940368,1,8,Medium
417,PRETRIAL,1,African-American,-90100409,22,Intake,English,Pretrial,Jail Inmate,Single,1359156981,1,8,Low
418,PRETRIAL,1,African-American,453047649,22,Intake,English,Pretrial,Jail Inmate,Single,1359238408,1,8,Low
419,PRETRIAL,1,African-American,-296179217,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
420,Probation,1,Caucasian,-138751465,22,Intake,English,Post Sentence,Probation,Single,1359293925,1,8,Low
421,PRETRIAL,1,African-American,-532037207,22,Intake,English,Pretrial,Jail Inmate,Single,1358856222,1,8,Low
422,PRETRIAL,1,Caucasian,-200549994,22,Intake,English,Pretrial,Probation,Single,1359428877,1,8,Low
423,PRETRIAL,1,Caucasian,-50386107,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
424,PRETRIAL,1,African-American,-405476599,22,Intake,English,Pretrial,Probation,Single,1359017222,1,8,Low
425,PRETRIAL,1,African-American,495860952,22,Intake,English,Pretrial,Jail Inmate,Single,1359288806,1,8,Low
426,PRETRIAL,1,Caucasian,160139753,22,Intake,English,Pretrial,Jail Inmate,Single,1357327299,1,8,Low
427,Probation,1,Caucasian,-32188494,22,Intake,English,Post Sentence,Probation,Single,1358825829,1,8,Low
428,PRETRIAL,1,African-American,432204211,22,Intake,English,Pretrial,Jail Inmate,Single,1357105736,1,8,Low
429,PRETRIAL,1,African-American,418397580,22,Intake,English,Pretrial,Jail Inmate,Single,1359121075,1,8,Low
430,Probation,1,African-American,100924478,22,Intake,English,Post Sentence,Probation,Single,1359012273,1,8,Low
431,PRETRIAL,1,African-American,-356384234,22,Intake,English,Pretrial,Jail Inmate,Single,1359237430,1,8,Low
432,Probation,1,African-American,-478989189,22,Intake,English,Post Sentence,Probation,Single,1359031885,1,8,Low
433,PRETRIAL,1,African-American,459638340,22,Intake,English,Pretrial,Jail Inmate,Single,1359042402,1,8,Low
434,PRETRIAL,1,Caucasian,204562513,22,Intake,English,Pretrial,Jail Inmate,Single,1359072284,1,8,Low
435,PRETRIAL,1,African-American,332085993,22,Intake,English,Pretrial,Jail Inmate,Single,1359031757,1,8,Low
436,PRETRIAL,1,African-American,195372555,22,Intake,English,Pretrial,Jail Inmate,Single,1358997673,1,8,Low
437,PRETRIAL,1,African-American,25571084,22,Intake,English,Pretrial,Jail Inmate,Single,1359119506,1,8,Low
438,PRETRIAL,1,African-American,357765792,22,Intake,English,Pretrial,Jail Inmate,Single,1358128015,1,8,Low
439,PRETRIAL,1,Caucasian,337136973,22,Intake,English,Pretrial,Jail Inmate,Single,1357468548,1,8,Low
440,PRETRIAL,1,African-American,336771675,22,Intake,English,Pretrial,Jail Inmate,Single,1359181588,1,8,Low
441,PRETRIAL,1,African-American,-238715294,22,Intake,English,Pretrial,Probation,Single,1359031657,1,8,Low
442,PRETRIAL,1,Caucasian,17850998,22,Intake,English,Pretrial,Jail Inmate,Single,1358973338,1,8,Low
443,PRETRIAL,1,African-American,-67768432,22,Intake,English,Post Sentence,Probation,Single,1358697873,1,8,Low
444,PRETRIAL,1,African-American,384030637,22,Intake,English,Pretrial,Probation,Single,1359176157,1,8,Low
445,PRETRIAL,1,African-American,-562940282,22,Intake,English,Pretrial,Probation,Single,1359042073,1,8,Low
446,PRETRIAL,1,Caucasian,396291603,22,Intake,English,Pretrial,Jail Inmate,Single,1358839783,1,8,Low
447,PRETRIAL,1,African-American,314936374,22,Intake,English,Pretrial,Jail Inmate,Single,1358818172,1,8,Low
448,PRETRIAL,1,African-American,-414822275,22,Intake,English,Pretrial,Jail Inmate,Single,1359191681,1,8,Low
449,PRETRIAL,1,African-American,354643848,22,Intake,English,Pretrial,Jail Inmate,Single,1358986365,1,8,Low
450,PRETRIAL,1,African-American,-132707885,22,Intake,English,Pretrial,Jail Inmate,Single,1358679327,1,8,Low
451,PRETRIAL,1,African-American,620871489,22,Intake,English,Pretrial,Jail Inmate,Single,1357233900,1,8,Low
452,PRETRIAL,1,African-American,708281378,22,Intake,English,Pretrial,Jail Inmate,Single,1359014569,1,8,Low
453,PRETRIAL,1,African-American,615471933,22,Intake,English,Pretrial,Jail Inmate,Single,1359211067,1,8,Low
454,PRETRIAL,1,African-American,729237171,22,Intake,English,Pretrial,Jail Inmate,Single,1359275155,1,8,Medium
455,Probation,1,Caucasian,17943995,22,Intake,English,Post Sentence,Probation,Single,1359316771,1,8,Low
456,PRETRIAL,1,African-American,-63056778,22,Intake,English,Pretrial,Jail Inmate,Single,1358337503,1,8,Low
457,PRETRIAL,1,African-American,675608619,22,Intake,English,Pretrial,Jail Inmate,Single,1358941541,2,8,Medium
458,PRETRIAL,1,Caucasian,-508462155,22,Intake,English,Pretrial,Jail Inmate,Single,1359227909,1,8,Low
459,Probation,1,Caucasian,-344083116,22,Intake,English,Post Sentence,Probation,Single,1359085227,1,8,Low
460,PRETRIAL,1,African-American,684809294,22,Intake,English,Pretrial,Jail Inmate,Single,1359197771,1,8,Low
461,PRETRIAL,1,African-American,631727865,22,Intake,English,Pretrial,Jail Inmate,Single,1358105669,3,8,High
462,PRETRIAL,1,African-American,664996699,22,Intake,English,Pretrial,Jail Inmate,Single,1358762603,1,8,Low
463,PRETRIAL,1,African-American,711009655,22,Intake,English,Pretrial,Jail Inmate,Single,1358909439,1,8,Low
464,PRETRIAL,1,African-American,-1075306323,22,Intake,English,Pretrial,Jail Inmate,Single,1359093954,1,8,Low
465,PRETRIAL,1,Caucasian,-402834077,22,Intake,English,Pretrial,Probation,Single,1359075465,1,8,Low
466,PRETRIAL,1,African-American,-18519661,22,Intake,English,Pretrial,Jail Inmate,Single,1359051791,1,8,Low
467,PRETRIAL,1,African-American,-202007050,22,Intake,English,Pretrial,Jail Inmate,Single,1359199349,1,8,Low
468,Probation,1,Caucasian,-141625647,22,Intake,English,Post Sentence,Probation,Single,1359008183,1,8,Low
469,PRETRIAL,1,Caucasian,-339421173,22,Intake,English,Pretrial,Probation,Single,1359132111,1,8,Low
470,PRETRIAL,1,African-American,15921328,22,Intake,English,Pretrial,Jail Inmate,Single,1359041138,1,8,Low
471,PRETRIAL,1,African-American,-48864725,22,Intake,English,Post Sentence,Probation,Single,1359275213,1,8,Low
472,PRETRIAL,1,African-American,-401688918,22,Intake,English,Pretrial,Jail Inmate,Single,1359052384,1,8,Low
473,PRETRIAL,1,African-American,89222993,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
474,PRETRIAL,1,African-American,-147472175,22,Intake,English,Pretrial,Jail Inmate,Single,1358645608,1,8,Low
475,PRETRIAL,1,African-American,730882119,22,Intake,English,Pretrial,Jail Inmate,Single,1359299411,1,8,Low
476,PRETRIAL,1,African-American,709484239,22,Intake,English,Pretrial,Jail Inmate,Single,1359322460,1,8,Low
477,PRETRIAL,1,African-American,738986420,22,Intake,English,Pretrial,Jail Inmate,Single,1359201460,1,8,Low
478,PRETRIAL,1,Caucasian,-263906886,22,Intake,English,Pretrial,Jail Inmate,Single,1359310779,1,8,Low
479,PRETRIAL,1,African-American,554648125,22,Intake,English,Pretrial,Jail Inmate,Single,1358793901,1,8,Low
480,Probation,1,Caucasian,103340431,22,Intake,English,Post Sentence,Probation,Single,1359043673,1,8,Low
481,PRETRIAL,1,African-American,-296791567,22,Intake,English,Pretrial,Jail Inmate,Single,1359107413,1,8,Low
482,PRETRIAL,1,African-American,742759379,22,Intake,English,Pretrial,Jail Inmate,Single,1357854184,1,8,Low
483,PRETRIAL,1,African-American,393776941,22,Intake,English,Pretrial,Jail Inmate,Single,1359031209,1,8,Low
484,PRETRIAL,1,African-American,661089528,22,Intake,English,Pretrial,Jail Inmate,Single,1359239852,1,8,Medium
485,PRETRIAL,1,African-American,521129659,22,Intake,English,Pretrial,Jail Inmate,Single,1358966281,1,8,Low
486,PRETRIAL,1,African-American,-466982128,22,Intake,English,Pretrial,Jail Inmate,Single,1359111463,1,8,Low
487,PRETRIAL,1,African-American,266644359,22,Intake,English,Pretrial,Jail Inmate,Single,1358981798,1,8,Low
