,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4061,PRETRIAL,1,African-American,315611431,22,Intake,English,Pretrial,Jail Inmate,Single,1366076953,1,8,Low
4062,Probation,1,African-American,-20478478,22,Intake,English,Post Sentence,Probation,Divorced,1364408366,1,8,Medium
4063,PRETRIAL,1,African-American,278161890,22,Intake,English,Post Sentence,Probation,Single,1376635806,1,8,Low
4064,PRETRIAL,0,Caucasian,-152975348,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405957735,1,8,Low
4065,PRETRIAL,1,Caucasian,578597609,22,Intake,English,Pretrial,Jail Inmate,Single,1364106241,2,8,Medium
4066,PRETRIAL,1,Hispanic,657003767,22,Intake,English,Pretrial,Jail Inmate,Single,1360854256,1,8,Low
4067,Probation,1,Hispanic,698397441,22,Intake,English,Post Sentence,Probation,Single,1368764905,3,8,Medium
4068,Probation,1,Caucasian,249260413,22,Intake,English,Post Sentence,Probation,Married,1375353818,1,8,Low
4069,Probation,0,African-American,177960903,22,Intake,English,Post Sentence,Probation,Single,1380603352,1,8,Low
4070,Probation,1,African-American,688838162,22,Intake,English,Post Sentence,Probation,Single,1399758715,3,8,High
4071,PRETRIAL,1,African-American,410543956,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359997336,1,8,Low
4072,PRETRIAL,1,African-American,538777422,22,Intake,English,Pretrial,Jail Inmate,Single,1360632416,1,8,Low
4073,PRETRIAL,1,Caucasian,-417480197,22,Intake,English,Pretrial,Jail Inmate,Married,1392252491,1,8,Low
4074,PRETRIAL,1,Caucasian,126172406,22,Intake,English,Pretrial,Jail Inmate,Single,1395838757,1,8,Low
4075,PRETRIAL,1,African-American,616595835,22,Intake,English,Pretrial,Jail Inmate,Single,1364695585,3,8,Medium
4076,PRETRIAL,1,African-American,441584657,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1419324827,1,8,Low
4077,PRETRIAL,1,African-American,220500249,22,Intake,English,Pretrial,Jail Inmate,Single,1364692803,1,8,Low
4078,PRETRIAL,1,African-American,517893463,22,Intake,English,Pretrial,Jail Inmate,Single,1358507005,1,8,Low
4079,PRETRIAL,1,African-American,-195934508,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369973720,1,8,Low
4080,PRETRIAL,1,African-American,328684379,22,Intake,English,Pretrial,Jail Inmate,Single,1365527498,3,8,Medium
4081,Probation,0,African-American,598438401,22,Intake,English,Post Sentence,Probation,Single,1368861703,2,8,Medium
4082,PRETRIAL,0,Caucasian,589135556,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364791049,1,8,Low
4083,PRETRIAL,1,African-American,769040644,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406248096,2,8,Medium
4084,Probation,1,Hispanic,-53910796,22,Intake,English,Post Sentence,Probation,Married,1360615603,1,8,Low
4085,PRETRIAL,1,African-American,558797608,22,Intake,English,Pretrial,Jail Inmate,Married,1360611847,1,8,Low
4086,Probation,1,African-American,554650455,22,Intake,English,Post Sentence,Probation,Single,1360845185,3,8,High
4087,PRETRIAL,1,African-American,726180118,22,Intake,English,Pretrial,Jail Inmate,Single,1378791641,1,8,Low
4088,PRETRIAL,1,Caucasian,650470135,22,Intake,English,Pretrial,Jail Inmate,Single,1359602888,1,8,Low
4089,PRETRIAL,1,African-American,697233389,22,Intake,English,Pretrial,Jail Inmate,Single,1417093746,1,8,Low
4090,PRETRIAL,1,African-American,308500874,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372826188,2,8,Medium
4091,Probation,1,African-American,427553030,22,Intake,English,Post Sentence,Probation,Single,1375487533,1,8,Low
4092,PRETRIAL,1,African-American,564022984,22,Intake,English,Pretrial,Jail Inmate,Single,1359543817,1,8,Low
4093,PRETRIAL,1,Caucasian,400306894,22,Intake,English,Post Sentence,Probation,Single,1368616155,1,8,Low
4094,PRETRIAL,0,African-American,299756645,22,Intake,English,Pretrial,Jail Inmate,Married,1359209175,1,8,Low
4095,Probation,1,African-American,-477763914,22,Intake,English,Post Sentence,Probation,Single,1370348821,1,8,Low
4096,PRETRIAL,0,Hispanic,182493099,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1403661462,1,8,Low
4097,Probation,1,African-American,555596601,22,Intake,English,Post Sentence,Probation,Single,1375658129,1,8,Medium
4098,Probation,1,African-American,-441317011,22,Intake,English,Post Sentence,Probation,Married,1377300254,1,8,Low
4099,PRETRIAL,0,Caucasian,680921648,22,Intake,English,Pretrial,Jail Inmate,Single,1364064744,3,8,Medium
4100,PRETRIAL,1,African-American,746282387,22,Intake,English,Pretrial,Jail Inmate,Single,1359672164,2,8,Medium
4101,PRETRIAL,1,African-American,670307446,22,Intake,English,Pretrial,Jail Inmate,Single,1358262511,1,8,Medium
4102,PRETRIAL,1,African-American,789097597,22,Intake,English,Pretrial,Jail Inmate,Single,1416772976,3,8,High
4103,PRETRIAL,1,Caucasian,568540108,22,Intake,English,Pretrial,Jail Inmate,Single,1358458228,1,8,Low
4104,Probation,1,Caucasian,776815306,22,Intake,English,Post Sentence,Probation,Single,1378225583,3,8,High
4105,Probation,1,African-American,750759359,22,Intake,English,Post Sentence,Probation,Single,1378523055,2,8,Medium
4106,Probation,1,Caucasian,-66442996,22,Intake,English,Post Sentence,Probation,Married,1377766516,1,8,Low
4107,PRETRIAL,1,Caucasian,556941390,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368948712,1,8,Low
4108,PRETRIAL,1,African-American,597554295,22,Intake,English,Pretrial,Jail Inmate,Single,1361574651,4,8,High
4109,PRETRIAL,1,Caucasian,613621047,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366413044,1,8,Medium
4110,Probation,0,Hispanic,646885916,22,Intake,English,Post Sentence,Probation,Single,1359394119,1,8,Low
4111,Probation,1,African-American,583165724,22,Intake,English,Post Sentence,Probation,Single,1408257414,1,8,Low
4112,Probation,1,Caucasian,-511583504,22,Intake,English,Post Sentence,Probation,Married,1393241076,1,8,Low
4113,PRETRIAL,1,African-American,631025721,22,Intake,English,Pretrial,Jail Inmate,Single,1414565327,1,8,Low
4114,PRETRIAL,1,African-American,639464058,22,Intake,English,Pretrial,Jail Inmate,Single,1364286656,1,8,Low
4115,Probation,1,African-American,602479582,22,Intake,English,Post Sentence,Probation,Single,1369215230,1,8,Low
4116,Probation,1,Caucasian,693990171,22,Intake,English,Post Sentence,Probation,Single,1379119529,1,8,Low
4117,Probation,1,Caucasian,557424486,22,Intake,English,Post Sentence,Probation,Single,1368446117,1,8,Medium
4118,PRETRIAL,0,African-American,674528922,22,Intake,English,Pretrial,Jail Inmate,Single,1403535142,1,8,Low
4119,PRETRIAL,1,Caucasian,376677160,22,Intake,English,Pretrial,Jail Inmate,Single,1359047726,1,8,Low
4120,PRETRIAL,1,Caucasian,741475560,22,Intake,English,Pretrial,Jail Inmate,Single,1365412554,4,8,High
4121,PRETRIAL,0,African-American,410343754,22,Intake,English,Pretrial,Jail Inmate,Single,1360525900,2,8,Medium
4122,PRETRIAL,0,Caucasian,-126614295,22,Intake,English,Pretrial,Jail Inmate,Married,1359406332,1,8,Low
4123,PRETRIAL,1,African-American,622345049,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362134113,2,8,Medium
4124,PRETRIAL,1,Caucasian,-450006158,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393311989,1,8,Low
4125,PRETRIAL,1,Caucasian,638547457,22,Intake,English,Pretrial,Jail Inmate,Single,1388005090,1,8,Low
4126,PRETRIAL,0,Caucasian,628487678,22,Intake,English,Post Sentence,Probation,Single,1379483833,3,8,Medium
4127,Probation,0,African-American,601984144,22,Intake,English,Post Sentence,Probation,Single,1367399698,3,8,High
4128,PRETRIAL,1,African-American,431983703,22,Intake,English,Pretrial,Jail Inmate,Single,1360212399,1,8,Low
4129,Probation,1,African-American,670639146,22,Intake,English,Post Sentence,Probation,Single,1369261791,3,8,Medium
4130,PRETRIAL,1,African-American,-226019941,22,Intake,English,Pretrial,Jail Inmate,Single,1364122205,1,8,Low
4131,PRETRIAL,1,African-American,565023628,22,Intake,English,Pretrial,Jail Inmate,Single,1360784063,3,8,High
4132,PRETRIAL,1,Caucasian,-399592672,22,Intake,English,Post Sentence,Probation,Single,1389010966,1,8,Low
4133,PRETRIAL,1,Caucasian,442121797,22,Intake,English,Pretrial,Jail Inmate,Single,1358217085,1,8,Low
4134,PRETRIAL,1,African-American,294877260,22,Intake,English,Post Sentence,Probation,Separated,1367989251,1,8,Low
4135,PRETRIAL,1,Caucasian,844922704,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379739200,3,8,High
4136,Probation,1,Hispanic,559250151,22,Intake,English,Other,Probation,Single,1371992358,1,8,Low
4137,Probation,1,Caucasian,-24510383,22,Intake,English,Post Sentence,Probation,Single,1377468511,1,8,Low
4138,PRETRIAL,1,Caucasian,-239328506,22,Intake,English,Post Sentence,Probation,Divorced,1367386284,1,8,Low
4139,Probation,0,Caucasian,-178084419,22,Intake,English,Post Sentence,Probation,Divorced,1377434813,1,8,Low
4140,PRETRIAL,1,African-American,619269040,22,Intake,English,Pretrial,Jail Inmate,Single,1367381604,1,8,Low
4141,PRETRIAL,1,African-American,728904571,22,Intake,English,Pretrial,Jail Inmate,Single,1360246267,3,8,High
4142,Probation,0,African-American,338907174,22,Intake,English,Post Sentence,Probation,Single,1370961750,1,8,Low
4143,PRETRIAL,1,African-American,443665616,22,Intake,English,Pretrial,Jail Inmate,Married,1358678968,1,8,Low
4144,Probation,1,African-American,546295939,22,Intake,English,Post Sentence,Probation,Single,1368157673,1,8,Low
4145,PRETRIAL,0,African-American,616753092,22,Intake,English,Pretrial,Jail Inmate,Single,1417186328,2,8,Medium
4146,PRETRIAL,1,Caucasian,684679767,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363587849,3,8,High
4147,PRETRIAL,1,African-American,185050201,22,Intake,English,Pretrial,Jail Inmate,Single,1365133832,1,8,Low
4148,PRETRIAL,1,African-American,718085976,22,Intake,English,Pretrial,Jail Inmate,Single,1364714568,3,8,High
4149,PRETRIAL,1,Caucasian,724209075,22,Intake,English,Pretrial,Jail Inmate,Single,1415794121,1,8,Medium
4150,PRETRIAL,1,Caucasian,451722150,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1374418116,1,8,Low
4151,PRETRIAL,1,Caucasian,-307937373,22,Intake,English,Pretrial,Jail Inmate,Married,1365593672,1,8,Low
4152,Probation,1,African-American,831742435,22,Intake,English,Post Sentence,Probation,Single,1397711904,2,8,Medium
4153,PRETRIAL,0,African-American,474812075,22,Intake,English,Pretrial,Jail Inmate,Single,1416732176,1,8,Low
4154,Probation,1,Hispanic,326805399,22,Intake,English,Other,Probation,Single,1372115828,1,8,Low
4155,Probation,1,Hispanic,740061797,22,Intake,English,Post Sentence,Probation,Single,1376897113,1,8,Low
4156,PRETRIAL,1,African-American,-5870252,22,Intake,English,Pretrial,Jail Inmate,Married,1358437586,1,8,Low
4157,PRETRIAL,1,Caucasian,595240341,22,Intake,English,Pretrial,Jail Inmate,Single,1393122513,1,8,Low
4158,PRETRIAL,1,African-American,559303197,22,Intake,English,Pretrial,Jail Inmate,Single,1360983182,1,8,Low
4159,PRETRIAL,0,Caucasian,-196591515,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395894020,1,8,Low
4160,Probation,1,African-American,-291760180,22,Intake,English,Post Sentence,Probation,Divorced,1367111336,1,8,Low
4161,PRETRIAL,1,African-American,778415604,22,Intake,English,Pretrial,Jail Inmate,Single,1365221627,3,8,High
4162,PRETRIAL,1,African-American,256894463,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362910036,1,8,Low
4163,PRETRIAL,1,African-American,-75446268,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370198395,1,8,Low
4164,PRETRIAL,1,African-American,-168911959,22,Intake,English,Post Sentence,Probation,Single,1368702318,1,8,Low
4165,PRETRIAL,1,African-American,-150435303,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1365006571,1,8,Low
4166,PRETRIAL,1,African-American,774558788,17,Intake,English,Post Sentence,Probation,Single,1373647094,3,8,Medium
4167,Probation,1,Caucasian,616836531,22,Intake,English,Post Sentence,Probation,Single,1377976498,1,8,Low
4168,Probation,1,Hispanic,477971949,22,Intake,English,Post Sentence,Probation,Married,1373888998,1,8,Low
4169,PRETRIAL,1,African-American,688965083,22,Intake,English,Pretrial,Jail Inmate,Single,1359728793,3,8,Medium
4170,Probation,1,African-American,607048990,22,Intake,English,Post Sentence,Probation,Single,1359987417,2,8,Medium
4171,PRETRIAL,1,African-American,305446859,22,Intake,English,Pretrial,Jail Inmate,Single,1362352566,2,8,Medium
4172,PRETRIAL,1,African-American,588944935,22,Intake,English,Pretrial,Jail Inmate,Single,1383556732,1,8,Medium
4173,Probation,1,African-American,396335042,22,Intake,English,Post Sentence,Probation,Single,1364008052,2,8,Medium
4174,PRETRIAL,1,African-American,550213232,22,Intake,English,Post Sentence,Probation,Single,1367302231,2,8,Medium
4175,Probation,1,Caucasian,-177115869,22,Intake,English,Post Sentence,Probation,Single,1360845569,1,8,Low
4176,PRETRIAL,1,Hispanic,-8182524,22,Intake,English,Pretrial,Jail Inmate,Married,1369617549,1,8,Low
4177,PRETRIAL,1,African-American,679802929,22,Intake,English,Pretrial,Jail Inmate,Single,1419931249,1,8,Low
4178,PRETRIAL,1,African-American,44755848,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359617116,1,8,Low
4179,PRETRIAL,1,African-American,-169710899,22,Intake,English,Pretrial,Jail Inmate,Married,1368339333,3,8,High
4180,PRETRIAL,1,African-American,-88475745,22,Intake,English,Pretrial,Jail Inmate,Married,1363105042,1,8,Low
4181,PRETRIAL,1,African-American,701726885,22,Intake,English,Pretrial,Jail Inmate,Single,1360542747,3,8,High
4182,PRETRIAL,1,Caucasian,676333305,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363418450,3,8,Medium
4183,PRETRIAL,1,African-American,546974787,22,Intake,English,Pretrial,Jail Inmate,Single,1359896966,3,8,High
4184,PRETRIAL,1,African-American,249774907,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363708585,1,8,Low
4185,PRETRIAL,1,African-American,718120967,17,Intake,English,Post Sentence,Probation,Single,1377614167,2,8,Medium
4186,PRETRIAL,1,Caucasian,446432725,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363179370,2,8,Medium
4187,PRETRIAL,1,Other,-50787848,22,Intake,English,Pretrial,Jail Inmate,Married,1358845680,1,8,Low
4188,PRETRIAL,0,African-American,644174745,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368431180,2,8,Medium
4189,Probation,1,Caucasian,-136892301,22,Intake,English,Post Sentence,Probation,Divorced,1368140547,1,8,Low
4190,Probation,1,African-American,51590004,22,Intake,English,Post Sentence,Probation,Single,1373717478,1,8,Low
4191,PRETRIAL,1,African-American,-251446336,22,Intake,English,Pretrial,Pretrial Defendant,Married,1369913879,1,8,Low
4192,PRETRIAL,1,African-American,302008323,22,Intake,English,Post Sentence,Probation,Single,1367585766,3,8,High
4193,PRETRIAL,1,African-American,639305780,22,Intake,English,Pretrial,Jail Inmate,Single,1359623349,3,8,High
4194,Probation,0,Hispanic,625757790,22,Intake,English,Post Sentence,Probation,Single,1359534511,1,8,Low
4195,PRETRIAL,0,African-American,450329134,17,Intake,English,Post Sentence,Probation,Single,1390903343,2,8,Medium
4196,PRETRIAL,1,Caucasian,-16215434,22,Intake,English,Pretrial,Jail Inmate,Single,1365139453,1,8,Low
4197,Probation,1,Hispanic,443873763,22,Intake,English,Post Sentence,Probation,Single,1369110956,1,8,Low
4198,PRETRIAL,1,African-American,388660469,22,Intake,English,Pretrial,Jail Inmate,Single,1361462699,3,8,High
4199,PRETRIAL,1,Caucasian,176050039,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367113751,1,8,Medium
4200,PRETRIAL,0,Caucasian,600365736,22,Intake,English,Pretrial,Jail Inmate,Single,1386721976,1,8,Low
4201,Probation,1,Hispanic,-11371558,22,Intake,English,Post Sentence,Probation,Married,1360781856,1,8,Low
4202,PRETRIAL,1,African-American,637443863,17,Intake,English,Post Sentence,Probation,Single,1368475058,2,8,Medium
4203,PRETRIAL,1,African-American,580286098,22,Intake,English,Pretrial,Jail Inmate,Single,1414089265,1,8,Low
4204,PRETRIAL,1,African-American,548697007,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359204623,1,8,Low
4205,Probation,1,African-American,380338743,22,Intake,English,Post Sentence,Probation,Single,1376526074,1,8,Low
4206,PRETRIAL,1,Caucasian,-99703602,22,Intake,English,Pretrial,Jail Inmate,Single,1367186187,2,8,Medium
4207,Probation,1,Hispanic,468107246,22,Intake,English,Other,Probation,Single,1370347931,1,8,Low
4208,PRETRIAL,1,African-American,252251396,22,Intake,English,Pretrial,Jail Inmate,Single,1418553421,1,8,Low
4209,PRETRIAL,0,African-American,474483613,22,Intake,English,Pretrial,Jail Inmate,Single,1419014078,1,8,Low
4210,PRETRIAL,1,African-American,346443493,22,Intake,English,Pretrial,Jail Inmate,Single,1418284800,1,8,Low
4211,PRETRIAL,1,African-American,753912542,22,Intake,English,Pretrial,Jail Inmate,Single,1358576341,3,8,High
4212,PRETRIAL,1,African-American,722070750,22,Intake,English,Pretrial,Jail Inmate,Single,1361144113,2,8,Medium
4213,Probation,1,Caucasian,-173246149,22,Intake,English,Post Sentence,Probation,Single,1374232043,1,8,Low
4214,PRETRIAL,1,African-American,447094136,22,Intake,English,Post Sentence,Probation,Single,1366202392,2,8,Medium
4215,PRETRIAL,1,African-American,-139447618,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366544960,1,8,Medium
4216,PRETRIAL,1,African-American,623732983,22,Intake,English,Pretrial,Jail Inmate,Single,1364019411,1,8,Medium
4217,PRETRIAL,1,African-American,211606113,22,Intake,English,Pretrial,Jail Inmate,Married,1419984000,1,8,Medium
4218,PRETRIAL,1,African-American,621068706,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367924679,3,8,High
4219,PRETRIAL,1,African-American,463924943,22,Intake,English,Pretrial,Jail Inmate,Single,1417865746,1,8,Low
4220,PRETRIAL,1,African-American,551739188,22,Intake,English,Pretrial,Jail Inmate,Single,1361145953,2,8,Medium
4221,PRETRIAL,1,Caucasian,-7864383,22,Intake,English,Post Sentence,Probation,Single,1379234532,1,8,Low
4222,PRETRIAL,1,Caucasian,194239661,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378217211,1,8,Low
4223,PRETRIAL,1,Caucasian,-137726552,22,Intake,English,Post Sentence,Probation,Single,1376778789,1,8,Low
4224,Probation,1,Hispanic,-318348854,22,Intake,English,Post Sentence,Probation,Married,1375262378,1,8,Low
4225,PRETRIAL,1,Caucasian,637707708,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364495839,1,8,Low
4226,PRETRIAL,1,African-American,-319697476,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416490601,1,8,Low
4227,Probation,0,African-American,607921720,22,Intake,English,Post Sentence,Probation,Single,1404493270,2,8,Medium
4228,Probation,0,Caucasian,563660124,22,Intake,English,Post Sentence,Probation,Single,1375618018,2,8,Medium
4229,Probation,1,African-American,341623007,22,Intake,English,Post Sentence,Probation,Single,1368721622,1,8,Low
4230,Probation,1,Caucasian,469045009,22,Intake,English,Post Sentence,Probation,Single,1410723956,3,8,High
4231,PRETRIAL,1,African-American,414390353,22,Intake,English,Pretrial,Jail Inmate,Single,1359283905,1,8,Low
4232,PRETRIAL,1,African-American,581471183,22,Intake,English,Pretrial,Jail Inmate,Single,1361480834,4,8,High
4233,PRETRIAL,1,African-American,662420065,22,Intake,English,Pretrial,Jail Inmate,Single,1393530368,1,8,Low
4234,PRETRIAL,1,African-American,420365536,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371610456,2,8,Medium
4235,Probation,1,Hispanic,500702786,22,Intake,English,Post Sentence,Probation,Single,1378926540,1,8,Low
4236,PRETRIAL,1,Hispanic,-479658065,22,Intake,English,Pretrial,Pretrial Defendant,Married,1393699436,1,8,Low
4237,PRETRIAL,1,Caucasian,-419913749,22,Intake,English,Pretrial,Jail Inmate,Single,1366520833,1,8,Low
4238,Probation,1,Caucasian,-98509844,22,Intake,English,Post Sentence,Probation,Single,1393310531,1,8,Low
4239,Probation,1,African-American,626857918,22,Intake,English,Post Sentence,Probation,Single,1368190949,3,8,High
4240,Probation,1,Hispanic,531534073,22,Intake,English,Post Sentence,Probation,Single,1368486342,1,8,Low
4241,Probation,1,African-American,727158645,22,Intake,English,Post Sentence,Probation,Single,1379149150,2,8,Medium
4242,Probation,1,African-American,584641743,22,Intake,English,Post Sentence,Probation,Single,1374850514,1,8,Medium
4243,PRETRIAL,0,Caucasian,-140114428,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1398428719,1,8,Low
4244,PRETRIAL,1,African-American,-27940911,22,Intake,English,Pretrial,Jail Inmate,Married,1367241843,1,8,Low
4245,PRETRIAL,1,African-American,605743989,22,Intake,English,Pretrial,Jail Inmate,Single,1357782148,2,8,Medium
4246,PRETRIAL,1,African-American,775555977,22,Intake,English,Pretrial,Jail Inmate,Single,1362250220,3,8,High
4247,PRETRIAL,1,African-American,20474841,22,Intake,English,Pretrial,Jail Inmate,Single,1418041660,3,8,High
4248,PRETRIAL,1,African-American,595507614,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366238626,1,8,Medium
4249,PRETRIAL,1,African-American,665864350,22,Intake,English,Post Sentence,Probation,Single,1366691556,4,8,High
4250,PRETRIAL,1,African-American,763319488,22,Intake,English,Post Sentence,Probation,Single,1376178096,3,8,High
4251,Probation,0,African-American,595077277,22,Intake,English,Post Sentence,Probation,Single,1377269156,1,8,Low
4252,Probation,1,Hispanic,-179322256,22,Intake,English,Post Sentence,Probation,Divorced,1360345000,1,8,Low
4253,PRETRIAL,1,Caucasian,-665700766,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1388667306,1,8,Low
4254,PRETRIAL,1,African-American,-168060597,22,Intake,English,Pretrial,Jail Inmate,Married,1362105066,1,8,Low
4255,PRETRIAL,0,Caucasian,-84653348,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1373489532,1,8,Medium
4256,Probation,1,Caucasian,629497322,22,Intake,English,Post Sentence,Probation,Single,1374659718,1,8,Low
4257,PRETRIAL,1,African-American,584645089,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368108097,3,8,Medium
4258,PRETRIAL,0,African-American,609983662,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365383892,3,8,High
4259,PRETRIAL,1,Caucasian,-116905420,22,Intake,English,Pretrial,Jail Inmate,Married,1396898671,1,8,Low
4260,Probation,1,Hispanic,576369196,22,Intake,English,Post Sentence,Probation,Single,1367041154,1,8,Low
4261,PRETRIAL,1,Caucasian,-628660585,22,Intake,English,Pretrial,Pretrial Defendant,Married,1377317565,1,8,Low
4262,PRETRIAL,1,African-American,584952963,22,Intake,English,Post Sentence,Probation,Single,1375568966,1,8,Low
4263,Probation,1,Caucasian,-724297918,22,Intake,English,Post Sentence,Probation,Divorced,1374026418,1,8,Low
4264,PRETRIAL,1,Caucasian,-291159467,22,Intake,English,Pretrial,Jail Inmate,Single,1418330919,1,8,Low
4265,PRETRIAL,1,African-American,545744443,22,Intake,English,Pretrial,Jail Inmate,Single,1366543860,2,8,Medium
4266,PRETRIAL,0,African-American,227452845,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404489637,1,8,Low
4267,PRETRIAL,1,African-American,-413627110,22,Intake,English,Pretrial,Jail Inmate,Divorced,1417728654,3,8,High
4268,Probation,1,African-American,332082897,22,Intake,English,Post Sentence,Probation,Married,1370350357,1,8,Low
4269,PRETRIAL,1,African-American,690716194,22,Intake,English,Pretrial,Probation,Single,1379363833,2,8,Medium
4270,PRETRIAL,1,African-American,610395929,22,Intake,English,Post Sentence,Probation,Single,1373403169,3,8,Medium
4271,Probation,1,Caucasian,-104700451,22,Intake,English,Post Sentence,Probation,Divorced,1368373207,1,8,Low
4272,PRETRIAL,1,African-American,563437057,22,Intake,English,Post Sentence,Probation,Single,1367120922,2,8,Medium
4273,PRETRIAL,1,African-American,266114661,22,Intake,English,Pretrial,Jail Inmate,Married,1360978591,3,8,High
4274,Probation,1,Hispanic,-53582886,22,Intake,English,Post Sentence,Probation,Single,1375841944,1,8,Low
4275,PRETRIAL,1,African-American,598514132,22,Intake,English,Pretrial,Jail Inmate,Single,1417460231,1,8,Low
4276,PRETRIAL,1,African-American,742515571,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365666730,4,8,High
4277,Probation,1,African-American,408066848,22,Intake,English,Post Sentence,Probation,Single,1359813100,2,8,Medium
4278,Probation,0,African-American,515659549,22,Intake,English,Post Sentence,Probation,Single,1368789394,3,8,High
4279,PRETRIAL,0,African-American,419529987,22,Intake,English,Pretrial,Jail Inmate,Single,1417501159,1,8,Low
4280,PRETRIAL,1,Caucasian,-407240703,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366703858,3,8,High
4281,PRETRIAL,1,African-American,472241729,22,Intake,English,Post Sentence,Probation,Single,1369522848,1,8,Low
4282,Probation,1,Caucasian,-333114957,22,Intake,English,Post Sentence,Probation,Married,1372631119,1,8,Low
4283,PRETRIAL,1,Caucasian,745429099,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379500505,1,8,Low
4284,PRETRIAL,1,Caucasian,-439917632,22,Intake,English,Pretrial,Jail Inmate,Married,1363876013,1,8,Low
4285,PRETRIAL,1,African-American,785445483,22,Intake,English,Pretrial,Jail Inmate,Single,1366458959,4,8,High
4286,PRETRIAL,1,Caucasian,-257019038,22,Intake,English,Pretrial,Jail Inmate,Married,1360226971,1,8,Low
4287,Probation,0,Hispanic,661894307,22,Intake,English,Post Sentence,Probation,Single,1379055997,2,8,Medium
4288,PRETRIAL,1,African-American,538419894,22,Intake,English,Pretrial,Jail Inmate,Single,1360435025,3,8,High
4289,Probation,1,Hispanic,-264985351,22,Intake,English,Post Sentence,Probation,Divorced,1365874968,1,8,Low
4290,PRETRIAL,1,African-American,745109532,22,Intake,English,Pretrial,Jail Inmate,Single,1359993045,2,8,Medium
4291,Probation,0,Hispanic,409295761,22,Intake,English,Post Sentence,Probation,Single,1358077993,2,8,Medium
4292,PRETRIAL,1,African-American,-58415421,22,Intake,English,Post Sentence,Probation,Divorced,1365929478,2,8,Medium
4293,PRETRIAL,1,Caucasian,-196867845,22,Intake,English,Pretrial,Jail Inmate,Married,1414424607,1,8,Low
4294,Probation,0,African-American,588143121,22,Intake,English,Post Sentence,Probation,Single,1379511011,1,8,Low
4295,PRETRIAL,1,Caucasian,395076944,22,Intake,English,Post Sentence,Probation,Single,1369037072,1,8,Medium
4296,PRETRIAL,1,African-American,478257261,17,Intake,English,Post Sentence,Probation,Single,1369386536,3,8,Medium
4297,PRETRIAL,0,Caucasian,-12371683,22,Intake,English,Pretrial,Jail Inmate,Married,1418535871,1,8,Low
4298,PRETRIAL,1,African-American,699104986,22,Intake,English,Pretrial,Jail Inmate,Single,1363322890,3,8,High
4299,PRETRIAL,1,African-American,-132960589,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370396485,2,8,Medium
4300,PRETRIAL,1,Caucasian,-571692172,22,Intake,English,Pretrial,Jail Inmate,Married,1367606199,1,8,Low
4301,PRETRIAL,1,Caucasian,489263039,22,Intake,English,Post Sentence,Probation,Single,1371068353,1,8,Low
4302,PRETRIAL,1,Caucasian,-306693022,22,Intake,English,Pretrial,Jail Inmate,Single,1392044952,1,8,Low
