Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,660835910.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1364441306.0,1,8,High
PRETRIAL,0,African-American,423681007.0,22,Intake,English,Pretrial,Probation,Single,1361219856.0,1,8,Low
PRETRIAL,1,Caucasian,530936434.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393016453.0,1,8,Low
PRETRIAL,1,Hispanic,586368167.0,22,Intake,English,Pretrial,Probation,Single,1414954380.0,1,8,Low
PRETRIAL,1,African-American,272887781.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394166776.0,1,8,Low
PRETRIAL,0,African-American,3137815153.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385393391.0,3,8,Medium
Probation,1,Native American,3216931113.0,22,Intake,English,Other,Probation,Single,1360124893.0,1,8,Low
Probation,1,Other,336797145.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386673642.0,3,8,Low
PRETRIAL,1,Caucasian,521761759.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1361972935.0,3,8,Low
Probation,1,Hispanic,829239500.0,22,Intake,English,Pretrial,Probation,Single,1403858453.0,2,8,High
PRETRIAL,0,African-American,675308656.0,22,Intake,English,Pretrial,Prison Inmate,Significant Other,1384806353.0,1,8,Low
PRETRIAL,1,Native American,773428415.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1401403084.0,1,8,Medium
PRETRIAL,1,African-American,3097795704.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414728285.0,1,8,Medium
PRETRIAL,1,Caucasian,2885911137.0,22,Intake,English,Pretrial,Probation,Single,1361270229.0,1,8,Low
PRETRIAL,1,Caucasian,701349950.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1401534931.0,3,8,Medium
PRETRIAL,1,Hispanic,674162433.0,22,Intake,English,Pretrial,Probation,Single,1361940827.0,1,8,Low
PRETRIAL,1,African-American,312575826.0,22,Intake,English,Pretrial,Probation,Married,1369324581.0,1,8,Low
Probation,0,Caucasian,684942503.0,22,Intake,English,Pretrial,Jail Inmate,Married,1362843024.0,1,8,Low
Probation,0,African-American,2518158367.0,22,Intake,English,Pretrial,Probation,Single,1363036030.0,1,8,Medium
Probation,1,African-American,576257739.0,22,Intake,English,Other,Jail Inmate,Single,1396266785.0,3,8,High
PRETRIAL,1,Caucasian,573011303.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398861481.0,1,8,High
PRETRIAL,1,African-American,3146784175.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414773105.0,2,8,Low
PRETRIAL,1,Hispanic,452660212.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409555779.0,3,8,Low
Probation,0,Other,3134927227.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1387293998.0,1,8,Low
PRETRIAL,1,Caucasian,503845249.0,17,Intake,English,Post Sentence,Probation,Single,1392587667.0,1,8,Low
PRETRIAL,1,Caucasian,2643359985.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397984428.0,1,8,Low
Probation,1,Hispanic,213980281.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372258752.0,1,8,Low
Probation,1,African-American,2061530320.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1399745722.0,2,8,High
PRETRIAL,1,African-American,635816277.0,22,Intake,English,Pretrial,Jail Inmate,Married,1379042799.0,1,8,Low
Probation,0,African-American,617075421.0,22,Intake,English,Pretrial,Probation,Single,1383760716.0,1,8,Low
Probation,0,Caucasian,621840175.0,22,Intake,English,Pretrial,Probation,Married,1364451556.0,2,8,High
PRETRIAL,1,Hispanic,727680214.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1362845821.0,1,8,Low
Probation,1,Caucasian,148104498.0,22,Intake,English,Parole Violator,Jail Inmate,Single,1357326418.0,1,8,Low
Probation,1,African-American,2944887772.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368256513.0,1,8,Low
PRETRIAL,1,African-American,729437105.0,22,Intake,English,Pretrial,Probation,Significant Other,1360712408.0,1,8,Low
PRETRIAL,1,Hispanic,463383956.0,22,Intake,English,Post Sentence,Probation,Single,1360160214.0,2,8,High
PRETRIAL,0,African-American,3054494290.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385361198.0,1,8,Low
PRETRIAL,0,Caucasian,600694646.0,22,Intake,English,Pretrial,Probation,Single,1415238677.0,1,8,Low
Probation,1,Native American,3260135554.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361843302.0,2,8,Low
PRETRIAL,1,Hispanic,687668459.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357206463.0,3,8,Low
Probation,1,African-American,2612165987.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401226439.0,1,8,High
Probation,1,African-American,203598890.0,22,Intake,English,Pretrial,Jail Inmate,Married,1392088840.0,1,8,Low
PRETRIAL,0,Caucasian,708518764.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1366937810.0,1,8,Medium
Probation,1,African-American,746515776.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358334754.0,2,8,Medium
Probation,0,African-American,214517597.0,22,Intake,English,Pretrial,Probation,Single,1392623875.0,2,8,High
PRETRIAL,1,Caucasian,2630999849.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414710638.0,1,8,High
PRETRIAL,0,African-American,2547112572.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1402703007.0,1,8,Low
PRETRIAL,1,Hispanic,457186804.0,17,Intake,English,Pretrial,Jail Inmate,Married,1404922421.0,2,8,High
PRETRIAL,1,African-American,3124932061.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402665926.0,1,8,Low
Probation,0,Caucasian,2844314675.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394554764.0,3,8,High
Broward County,1,African-American,1520815157.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394104306.0,1,8,Low
PRETRIAL,1,Hispanic,333162980.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1385483683.0,1,8,Low
PRETRIAL,1,African-American,635022202.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1398612564.0,1,8,High
Probation,0,African-American,362216472.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1419614494.0,1,8,Low
PRETRIAL,1,Hispanic,433420097.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1414793573.0,1,8,Low
PRETRIAL,0,African-American,522106253.0,22,Intake,English,Probation Violator,Pretrial Defendant,Single,1414154522.0,1,8,Low
PRETRIAL,1,African-American,495581745.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1369039849.0,1,8,Medium
PRETRIAL,1,Hispanic,611809958.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372383718.0,1,8,Low
Probation,0,Hispanic,2741284560.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1416708618.0,1,8,Low
Probation,1,African-American,2055334219.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404299239.0,1,8,Low
PRETRIAL,1,African-American,499783125.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1359187512.0,1,8,Low
PRETRIAL,1,African-American,186371601.0,22,Intake,English,Pretrial,Probation,Single,1400280211.0,2,8,Medium
PRETRIAL,0,African-American,561426875.0,22,Intake,English,Pretrial,Probation,Single,1372335109.0,3,8,Low
Probation,1,African-American,162777652.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415743803.0,1,8,Medium
PRETRIAL,1,African-American,2956221479.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1415683912.0,1,8,High
Probation,1,African-American,243367121.0,22,Intake,English,Other,Pretrial Defendant,Single,1392802530.0,1,8,Medium
PRETRIAL,0,African-American,2568898412.0,22,Intake,English,Post Sentence,Probation,Single,1370187920.0,2,8,High
Probation,1,Caucasian,2631910105.0,22,Intake,English,Pretrial,Probation,Single,1370824232.0,3,8,Medium
PRETRIAL,1,Hispanic,498468606.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413952145.0,2,8,Medium
PRETRIAL,0,African-American,1764709760.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1377245496.0,1,8,High
PRETRIAL,1,African-American,619993778.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402269928.0,1,8,Low
PRETRIAL,1,African-American,3246963766.0,22,Intake,English,Post Sentence,Probation,Single,1394478971.0,3,8,Medium
PRETRIAL,1,African-American,662883093.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387075050.0,1,8,Low
Probation,1,Caucasian,3203052084.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1371789820.0,1,8,Low
Probation,1,African-American,516108929.0,22,Intake,English,Post Sentence,Probation,Single,1414148921.0,3,8,Low
Broward County,1,African-American,703116222.0,22,Intake,English,Pretrial,Probation,Single,1392999888.0,2,8,Low
PRETRIAL,1,African-American,658582822.0,22,Intake,English,Pretrial,Probation,Single,1405410049.0,2,8,Low
PRETRIAL,0,Caucasian,2006358850.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362176383.0,1,8,Low
PRETRIAL,0,Hispanic,352164364.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1380159203.0,3,8,Low
PRETRIAL,1,African-American,3180798423.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1372194102.0,1,8,Medium
PRETRIAL,0,Hispanic,3187372335.0,22,Intake,English,Pretrial,Probation,Single,1381076387.0,1,8,Medium
Probation,0,Caucasian,1824976159.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383729607.0,3,8,Medium
PRETRIAL,1,African-American,756269563.0,22,Intake,Spanish,Pretrial,Probation,Single,1364007039.0,1,8,High
PRETRIAL,1,Caucasian,736303310.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414226932.0,1,8,Low
Probation,1,Hispanic,1464193010.0,22,Intake,English,Probation Violator,Jail Inmate,Married,1364944683.0,1,8,Low
PRETRIAL,1,Other,1750038949.0,22,Intake,English,Conditional Release,Probation,Single,1414114659.0,1,8,Medium
Probation,0,Caucasian,3036706119.0,22,Intake,English,Pretrial,Probation,Significant Other,1361210932.0,1,8,Low
PRETRIAL,1,Caucasian,1758347240.0,22,Intake,English,Pretrial,Probation,Significant Other,1367595979.0,1,8,Low
Probation,1,Native American,3162545703.0,22,Intake,English,Pretrial,Probation,Single,1415391473.0,1,8,Low
PRETRIAL,1,African-American,2206914466.0,22,Intake,English,Post Sentence,Probation,Single,1376699292.0,3,8,Medium
PRETRIAL,1,Caucasian,750403031.0,22,Intake,English,Post Sentence,Probation,Divorced,1376821348.0,1,8,Medium
PRETRIAL,1,Native American,362796290.0,22,Intake,English,Pretrial,Probation,Single,1407864231.0,2,8,Low
PRETRIAL,0,Caucasian,2194770480.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358670109.0,1,8,Medium
PRETRIAL,1,African-American,660155638.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359651507.0,1,8,Low
Probation,1,African-American,187563586.0,22,Intake,English,Post Sentence,Probation,Divorced,1368098071.0,3,8,High
PRETRIAL,1,African-American,365041447.0,22,Intake,English,Pretrial,Probation,Single,1414374723.0,3,8,High
Probation,1,African-American,2647620127.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381388395.0,2,8,Medium
Probation,1,African-American,2962649787.0,22,Intake,English,Post Sentence,Probation,Single,1382943347.0,1,8,Low
PRETRIAL,0,Hispanic,2897841815.0,22,Intake,English,Pretrial,Probation,Single,1398586170.0,2,8,High
Probation,1,Native American,854889875.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384298644.0,1,8,High
PRETRIAL,1,African-American,2915156202.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416661535.0,3,8,Low
Probation,1,Caucasian,678823904.0,22,Intake,Spanish,Pretrial,Prison Inmate,Significant Other,1407301411.0,1,8,Medium
PRETRIAL,1,African-American,676371295.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1385459688.0,1,8,Low
Probation,1,African-American,3015963385.0,22,Intake,English,Pretrial,Probation,Single,1387353783.0,3,8,Low
Probation,1,African-Am,3232032009.0,22,Intake,English,Post Sentence,Probation,Single,1376762064.0,1,8,Low
Probation,0,Caucasian,3138619895.0,22,Intake,English,Pretrial,Probation,Single,1358552559.0,1,8,Medium
PRETRIAL,1,Caucasian,1754107544.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392353808.0,2,8,Low
PRETRIAL,1,African-American,740163316.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380357751.0,1,8,Low
PRETRIAL,1,Caucasian,162106961.0,22,Intake,English,Pretrial,Probation,Divorced,1397807437.0,3,8,Low
Probation,0,African-American,2961221668.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362086878.0,1,8,Low
PRETRIAL,1,Caucasian,281516320.0,22,Intake,English,Pretrial,Probation,Single,1372104643.0,1,8,Low
Probation,1,African-American,2899338954.0,22,Intake,English,Pretrial,Probation,Single,1404607725.0,3,8,Low
Probation,1,African-American,290394218.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363802001.0,1,8,High
PRETRIAL,1,Caucasian,772114454.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365098186.0,1,8,High
PRETRIAL,1,African-American,2840157290.0,22,Intake,English,Post Sentence,Probation,Married,1401008242.0,1,8,Low
Probation,1,African-American,2702334812.0,22,Intake,English,Pretrial,Jail Inmate,Married,1362553239.0,3,8,High
Probation,1,Caucasian,617428070.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414776987.0,1,8,Low
Probation,1,Caucasian,567584610.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392318638.0,2,8,Medium
Probation,1,Caucasian,499255408.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1381101816.0,1,8,High
PRETRIAL,0,Hispanic,2056513923.0,22,Intake,English,Post Sentence,Probation,Significant Other,1388277209.0,1,8,Low
PRETRIAL,1,Hispanic,764259300.0,22,Intake,English,Pretrial,Probation,Single,1360548995.0,1,8,High
Probation,1,Caucasian,344393454.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1393489859.0,2,8,Medium
PRETRIAL,1,Caucasian,2493696689.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368758139.0,1,8,Low
PRETRIAL,1,African-American,460178210.0,22,Intake,English,Pretrial,Probation,Married,1397805776.0,1,8,Low
PRETRIAL,1,African-American,2903956154.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416467208.0,1,8,Low
PRETRIAL,1,African-American,273749528.0,22,Intake,English,Post Sentence,Probation,Single,1368192648.0,1,8,Low
Probation,1,Hispanic,315470769.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368817094.0,1,8,Low
PRETRIAL,0,Hispanic,400941444.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1403050376.0,3,8,Low
PRETRIAL,1,African-American,1419694545.0,22,Intake,English,Post Sentence,Probation,Single,1363074512.0,1,8,High
Probation,1,African-American,2966572557.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400600820.0,2,8,Low
Probation,1,African-American,425473152.0,22,Intake,English,Post Sentence,Probation,Single,1394504993.0,1,8,Medium
Probation,1,Caucasian,575299910.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1366327665.0,1,8,Medium
Probation,1,African-American,1399036432.0,22,Intake,English,Other,Probation,Single,1361845630.0,2,8,High
PRETRIAL,1,Caucasian,154179458.0,22,Intake,English,Pretrial,Probation,Single,1415565583.0,1,8,Medium
PRETRIAL,1,African-American,3161089183.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377673399.0,1,8,High
Probation,1,African-American,903839081.0,22,Intake,English,Pretrial,Probation,Single,1418060169.0,3,8,High
PRETRIAL,1,Caucasian,3026598818.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404919651.0,3,8,Medium
PRETRIAL,0,African-American,726973105.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402996482.0,1,8,High
Probation,1,Hispanic,668345703.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1364102623.0,1,8,Low
Probation,1,Caucasian,2868707146.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362856631.0,2,8,Low
PRETRIAL,0,African-American,2140393993.0,22,Intake,English,Pretrial,Probation,Single,1410253359.0,3,8,Low
Probation,1,African-Am,696738476.0,22,Intake,English,Pretrial,Probation,Single,1397997028.0,1,8,Medium
PRETRIAL,1,Caucasian,799859057.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360612469.0,1,8,Low
PRETRIAL,1,Caucasian,375972081.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1376316280.0,1,8,Medium
PRETRIAL,1,African-American,552854253.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379409625.0,1,8,Low
PRETRIAL,1,African-American,572297185.0,22,Intake,English,Pretrial,Probation,Single,1401335327.0,3,8,High
PRETRIAL,1,Caucasian,390861887.0,22,Intake,English,Pretrial,Probation,Single,1407056587.0,1,8,Medium
PRETRIAL,1,African-American,700680871.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404831943.0,2,8,High
PRETRIAL,1,Hispanic,693605105.0,22,Intake,English,Post Sentence,Probation,Single,1401840951.0,1,8,Low
PRETRIAL,1,Native American,456321898.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367438673.0,1,8,Low
PRETRIAL,1,African-American,906500528.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362940052.0,1,8,Medium
Probation,0,African-Am,2605775987.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362458882.0,1,8,Medium
PRETRIAL,1,Caucasian,1747121811.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400871330.0,1,8,Low
PRETRIAL,1,African-American,235472040.0,22,Intake,English,Pretrial,Probation,Single,1409375194.0,2,8,Low
Broward County,1,African-American,3222075180.0,22,Intake,English,Pretrial,Probation,Single,1378230243.0,1,8,Medium
PRETRIAL,1,Caucasian,861321126.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1415082366.0,1,8,High
PRETRIAL,1,Caucasian,3026122292.0,22,Intake,English,Other,Probation,Single,1392284710.0,1,8,High
Probation,1,Caucasian,690019236.0,22,Intake,English,Pretrial,Probation,Single,1382319587.0,2,8,Low
PRETRIAL,1,African-Am,703722965.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1369414773.0,1,8,Low
Probation,1,Caucasian,3155938357.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359491378.0,1,8,Low
Probation,1,African-American,3046492669.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365933174.0,3,8,Low
Probation,1,Hispanic,145218349.0,22,Intake,English,Pretrial,Probation,Single,1387566089.0,1,8,Medium
Probation,1,Hispanic,458448750.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360296422.0,3,8,Medium
Probation,1,African-American,3267870810.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1358311668.0,3,8,Low
Probation,1,Caucasian,461449279.0,22,Intake,English,Pretrial,Probation,Single,1380846353.0,1,8,Low
PRETRIAL,1,Caucasian,424957030.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394716473.0,2,8,Low
PRETRIAL,0,African-American,2567112247.0,22,Intake,English,Other,Probation,Significant Other,1384541628.0,2,8,Low
PRETRIAL,1,Hispanic,355790289.0,22,Intake,English,Pretrial,Probation,Single,1394003874.0,2,8,Low
Probation,1,Native American,2862170272.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416555411.0,1,8,Low
PRETRIAL,1,African-American,507470123.0,22,Intake,English,Post Sentence,Probation,Single,1362857691.0,1,8,Low
Probation,1,Caucasian,659102553.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1359636414.0,1,8,Medium
Probation,1,African-American,688726529.0,22,Intake,English,Post Sentence,Probation,Single,1399356581.0,3,8,Low
PRETRIAL,1,Native American,652532589.0,22,Intake,English,Pretrial,Probation,Significant Other,1360607017.0,1,8,High
PRETRIAL,1,Caucasian,3096031017.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1361518401.0,1,8,Low
PRETRIAL,0,African-American,952001032.0,22,Intake,English,Pretrial,Probation,Divorced,1366756947.0,1,8,Low
Probation,1,African-American,796569650.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1402476228.0,1,8,Medium
PRETRIAL,1,African-American,517620951.0,22,Intake,English,Post Sentence,Probation,Single,1405765355.0,3,8,Medium
Probation,1,African-American,3271660886.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1362062474.0,1,8,Low
Probation,1,Caucasian,2970110143.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400924430.0,1,8,High
PRETRIAL,0,Caucasian,3238263182.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416603771.0,2,8,Low
Probation,1,Caucasian,2809500702.0,22,Intake,English,Pretrial,Probation,Single,1406968769.0,2,8,High
PRETRIAL,0,Hispanic,190110734.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390240700.0,3,8,Low
PRETRIAL,1,Caucasian,2613565032.0,22,Intake,English,Other,Jail Inmate,Married,1394090230.0,3,8,Medium
Probation,0,African-American,512181765.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1365771202.0,2,8,Medium
Probation,1,African-American,825131464.0,22,Intake,English,Other,Jail Inmate,Single,1376350734.0,1,8,Low
PRETRIAL,1,African-American,323967563.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368915208.0,1,8,Medium
PRETRIAL,1,African-American,358976418.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414934544.0,1,8,High
PRETRIAL,1,Caucasian,3002352264.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383866801.0,1,8,Low
PRETRIAL,0,African-American,3011071672.0,22,Intake,English,Pretrial,Probation,Single,1366737575.0,1,8,Low
Probation,1,African-American,3069415702.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1368780377.0,2,8,Low
Probation,1,African-American,2903135922.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1367560652.0,2,8,Low
PRETRIAL,1,African-American,588464872.0,22,Intake,English,Pretrial,Probation,Single,1414768685.0,1,8,Medium
PRETRIAL,1,African-American,594669489.0,22,Intake,English,Other,Probation,Single,1413696323.0,1,8,Medium
PRETRIAL,1,Caucasian,366437149.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415695879.0,3,8,Medium
PRETRIAL,1,Caucasian,3137935309.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1371479226.0,1,8,Low
Probation,1,Caucasian,489117574.0,22,Intake,English,Other,Jail Inmate,Single,1362500469.0,3,8,Medium
Probation,1,Caucasian,207931562.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377689718.0,1,8,Medium
PRETRIAL,0,Hispanic,705795559.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362712777.0,2,8,High
PRETRIAL,1,African-American,591092244.0,22,Intake,English,Other,Jail Inmate,Single,1394487959.0,1,8,Low
PRETRIAL,1,Native American,150703822.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361792687.0,1,8,Low
PRETRIAL,0,African-American,447586007.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384739029.0,1,8,Low
PRETRIAL,1,African-American,3261397752.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409755372.0,1,8,Low
PRETRIAL,0,Caucasian,726623237.0,22,Intake,English,Pretrial,Probation,Single,1383506155.0,1,8,Medium
PRETRIAL,1,African-American,3087159221.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1367248645.0,3,8,Low
Probation,1,Caucasian,2093572114.0,22,Intake,English,Pretrial,Jail Inmate,Married,1402069145.0,3,8,Low
Probation,1,Caucasian,706524174.0,22,Intake,English,Post Sentence,Probation,Single,1360765409.0,1,8,Low
Probation,1,African-American,191153528.0,22,Intake,English,Pretrial,Probation,Single,1416761267.0,1,8,Low
PRETRIAL,1,African-American,156533017.0,22,Intake,English,Pretrial,Probation,Divorced,1416583668.0,1,8,Low
Probation,1,Caucasian,2239094897.0,22,Intake,English,Other,Probation,Single,1382527220.0,1,8,Low
Probation,1,African-American,1828250308.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1394431430.0,1,8,Medium
PRETRIAL,1,Hispanic,3250640051.0,22,Intake,English,Post Sentence,Probation,Single,1400218326.0,1,8,High
Probation,0,Hispanic,277881733.0,22,Intake,English,Pretrial,Jail Inmate,Married,1402639872.0,1,8,High
PRETRIAL,1,Caucasian,581857146.0,22,Intake,English,Other,Probation,Married,1414034161.0,1,8,Medium
Broward County,1,African-American,549419568.0,22,Intake,English,Post Sentence,Probation,Single,1385779011.0,2,8,Medium
PRETRIAL,0,African-Am,366205496.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404116083.0,1,8,Low
PRETRIAL,0,Other,240454270.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415324390.0,1,8,Low
PRETRIAL,1,Other,2364108457.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1382265338.0,2,8,Low
PRETRIAL,1,African-American,587445434.0,22,Intake,English,Post Sentence,Probation,Single,1401916514.0,1,8,Low
PRETRIAL,1,Hispanic,3236553274.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417004115.0,1,8,Medium
Probation,1,Caucasian,2744569399.0,22,Intake,English,Pretrial,Probation,Single,1370834314.0,1,8,Low
PRETRIAL,0,Hispanic,352498779.0,22,Intake,English,Pretrial,Jail Inmate,Married,1394341985.0,1,8,Low
PRETRIAL,1,Hispanic,1804029723.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397122091.0,1,8,Medium
PRETRIAL,0,African-American,3221579943.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361354097.0,1,8,High
PRETRIAL,0,Hispanic,583622272.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418452881.0,1,8,Low
Probation,0,Caucasian,1794120075.0,22,Intake,English,Pretrial,Probation,Single,1367501202.0,1,8,Medium
Probation,1,Caucasian,317681512.0,22,Intake,English,Other,Jail Inmate,Single,1367423416.0,1,8,Low
Probation,1,African-American,353656540.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401978650.0,1,8,Low
PRETRIAL,1,Other,2846889426.0,22,Intake,English,Pretrial,Probation,Married,1393284571.0,1,8,Low
Probation,0,African-American,742367808.0,22,Intake,English,Pretrial,Probation,Single,1397281644.0,1,8,Medium
PRETRIAL,1,Hispanic,732676047.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381298239.0,1,8,Low
PRETRIAL,1,Caucasian,213929585.0,22,Intake,English,Post Sentence,Probation,Single,1385830141.0,1,8,Low
PRETRIAL,1,African-American,630568824.0,22,Intake,English,Pretrial,Probation,Single,1384158827.0,1,8,Medium
PRETRIAL,1,African-American,2026504779.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385860731.0,4,8,Medium
PRETRIAL,1,African-Am,147400150.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1408818689.0,1,8,Low
PRETRIAL,1,Hispanic,827297889.0,22,Intake,English,Post Sentence,Probation,Single,1416253785.0,1,8,Low
PRETRIAL,1,African-American,3230498721.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368712088.0,1,8,Low
Probation,1,African-Am,2528328845.0,22,Intake,English,Other,Probation,Divorced,1376283159.0,2,8,High
PRETRIAL,1,Caucasian,234236540.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1392936720.0,1,8,Low
Probation,1,African-American,2628987146.0,22,Intake,English,Pretrial,Probation,Single,1369162669.0,1,8,High
