Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Hispanic,454896000,22,Intake,English,Post Sentence,Probation,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,-229392000,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,4,8,High
PRETRIAL,1,African-American,402537600,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,1,8,Low
PRETRIAL,0,African-American,-8726400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358121600,3,8,High
Probation,0,African-American,707961600,22,Intake,English,Post Sentence,Probation,Single,1358812800,2,8,Medium
PRETRIAL,1,Caucasian,-236044800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357257600,1,8,Low
PRETRIAL,1,African-American,523411200,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,4,8,High
PRETRIAL,1,African-American,391219200,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,3,8,Medium
PRETRIAL,1,Other,486432000,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,3,8,High
PRETRIAL,1,African-American,500947200,22,Intake,English,Pretrial,Jail Inmate,Married,1359504000,2,8,Medium
Probation,1,Hispanic,443750400,22,Intake,English,Post Sentence,Probation,Single,1357689600,1,8,Low
PRETRIAL,1,Caucasian,-50198400,22,Intake,English,Post Sentence,Probation,Divorced,1357516800,1,8,Low
PRETRIAL,0,Other,597974400,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,0,African-American,757900800,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
PRETRIAL,0,Caucasian,432864000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359331200,1,8,Low
PRETRIAL,1,Caucasian,481939200,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
Probation,1,Caucasian,103939200,22,Intake,English,Post Sentence,Probation,Divorced,1358380800,2,8,Medium
PRETRIAL,1,African-American,431740800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
Probation,0,African-American,443318400,22,Intake,English,Post Sentence,Probation,Single,1357862400,1,8,Low
PRETRIAL,1,African-American,778204800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,2,8,Medium
PRETRIAL,1,African-American,729993600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,4,8,High
PRETRIAL,1,Caucasian,624585600,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
Probation,1,Caucasian,669513600,22,Intake,English,Other,Probation,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,-219888000,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Medium
PRETRIAL,1,Caucasian,280972800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359158400,1,8,Low
PRETRIAL,0,African-American,505872000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358380800,2,8,Medium
Probation,1,Hispanic,-418694400,22,Intake,English,Post Sentence,Probation,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,385603200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358380800,2,8,Medium
Probation,0,Caucasian,149385600,22,Intake,English,Post Sentence,Probation,Separated,1358467200,1,8,Low
Probation,1,Hispanic,365990400,22,Intake,English,Post Sentence,Probation,Married,1358467200,1,8,Low
PRETRIAL,0,Caucasian,-105321600,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,1,8,Medium
PRETRIAL,0,African-American,749952000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358121600,3,8,High
PRETRIAL,1,African-American,652320000,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Medium
PRETRIAL,1,African-American,693705600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,3,8,High
PRETRIAL,1,Caucasian,-488851200,22,Intake,English,Pretrial,Jail Inmate,Married,1357257600,1,8,Low
PRETRIAL,0,Caucasian,504144000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,4,8,High
PRETRIAL,1,Caucasian,-305596800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357257600,2,8,Medium
PRETRIAL,1,African-American,675907200,22,Intake,English,Pretrial,Prison Inmate,Single,1357948800,1,8,Low
Probation,0,African-American,-94435200,22,Intake,English,Post Sentence,Probation,Widowed,1358899200,3,8,High
PRETRIAL,1,African-American,311472000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
PRETRIAL,1,Caucasian,663897600,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,4,8,High
Probation,1,African-American,-119750400,22,Intake,English,Post Sentence,Probation,Married,1358121600,1,8,Low
PRETRIAL,1,Caucasian,376099200,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,3,8,High
PRETRIAL,0,African-American,708739200,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,1,8,Low
PRETRIAL,1,Caucasian,181267200,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,0,African-American,781660800,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1356998400,2,8,Medium
PRETRIAL,0,Caucasian,-173577600,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Medium
PRETRIAL,0,Caucasian,-101260800,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,African-American,702345600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,585792000,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,2,8,Medium
PRETRIAL,1,Caucasian,362102400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357862400,1,8,Medium
PRETRIAL,1,Hispanic,669340800,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,2,8,Medium
Probation,0,African-American,539827200,22,Intake,English,Other,Probation,Single,1357689600,2,8,Medium
PRETRIAL,1,African-American,584323200,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,4,8,High
PRETRIAL,1,Hispanic,223689600,22,Intake,English,Pretrial,Jail Inmate,Married,1358121600,1,8,Low
PRETRIAL,0,Other,-15638400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357776000,1,8,Low
PRETRIAL,1,African-American,746409600,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,3,8,Medium
Probation,1,Asian,435196800,22,Intake,English,Post Sentence,Probation,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,-45273600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
Probation,1,African-American,560304000,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Medium
PRETRIAL,1,Caucasian,512784000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,African-American,504748800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,1,8,Medium
PRETRIAL,1,African-American,683251200,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,2,8,Medium
PRETRIAL,1,African-American,452217600,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,2,8,Medium
PRETRIAL,0,Hispanic,257558400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357171200,1,8,Low
Probation,0,Hispanic,365385600,22,Intake,English,Post Sentence,Probation,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,666921600,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,2,8,Medium
Probation,1,Hispanic,501379200,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,African-American,83376000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,3,8,High
PRETRIAL,0,African-American,320716800,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
Probation,1,Hispanic,-183513600,22,Intake,English,Other,Probation,Married,1359417600,1,8,Low
PRETRIAL,0,Caucasian,-306288000,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,3,8,High
Probation,1,Caucasian,542246400,17,Intake,English,Conditional Release,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,Caucasian,192672000,17,Intake,English,Conditional Release,Probation,Single,1357862400,1,8,Low
PRETRIAL,1,African-American,45878400,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
PRETRIAL,1,African-American,647136000,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,1,8,Low
PRETRIAL,1,Caucasian,405302400,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,2,8,Medium
PRETRIAL,1,Other,621302400,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,1,8,Low
PRETRIAL,1,Hispanic,308966400,22,Intake,English,Pretrial,Jail Inmate,Married,1357516800,1,8,Low
Probation,1,Hispanic,556243200,22,Intake,Spanish,Other,Probation,Married,1358985600,1,8,Low
PRETRIAL,1,African-American,34819200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357776000,2,8,Medium
Probation,1,Hispanic,-43804800,22,Intake,English,Post Sentence,Probation,Single,1359417600,1,8,Low
PRETRIAL,1,African-American,468892800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357257600,2,8,Medium
Probation,1,Caucasian,-256521600,22,Intake,English,Other,Probation,Married,1357516800,1,8,Low
PRETRIAL,0,Caucasian,345600,22,Intake,English,Pretrial,Jail Inmate,Married,1358121600,1,8,Low
PRETRIAL,1,Other,497059200,22,Intake,English,Pretrial,Jail Inmate,Married,1359072000,1,8,Low
PRETRIAL,1,Caucasian,327715200,17,Intake,English,Post Sentence,Probation,Divorced,1358812800,1,8,Medium
PRETRIAL,1,African-American,-67046400,22,Intake,English,Pretrial,Jail Inmate,Married,1357257600,1,8,Low
PRETRIAL,1,African-American,384825600,22,Intake,English,Post Sentence,Probation,Separated,1357862400,1,8,Low
PRETRIAL,0,African-American,583632000,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,African-American,382406400,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,4,8,High
PRETRIAL,1,African-American,566006400,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,770947200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,4,8,High
Probation,1,African-American,410745600,22,Intake,English,Other,Probation,Single,1358380800,2,8,Medium
PRETRIAL,1,African-American,-159235200,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,High
PRETRIAL,1,Hispanic,473817600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
PRETRIAL,1,Hispanic,681436800,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
DRRD,1,Hispanic,726883200,17,Intake,English,Probation Violator,Jail Inmate,Single,1358380800,2,8,Medium
Probation,1,Caucasian,205891200,22,Intake,English,Other,Probation,Single,1359331200,3,8,High
Probation,1,Hispanic,195782400,22,Intake,English,Post Sentence,Probation,Single,1357689600,2,8,Medium
PRETRIAL,1,Hispanic,679622400,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,4,8,High
PRETRIAL,1,African-American,121046400,22,Intake,English,Pretrial,Jail Inmate,Married,1357084800,2,8,Medium
Probation,0,African-American,568857600,22,Intake,English,Post Sentence,Probation,Single,1357862400,3,8,High
PRETRIAL,1,African-American,634867200,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,2,8,Medium
PRETRIAL,0,Caucasian,136425600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357516800,1,8,Low
PRETRIAL,1,African-American,710553600,22,Intake,English,Post Sentence,Probation,Single,1358899200,4,8,High
PRETRIAL,1,Caucasian,42508800,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
PRETRIAL,0,Native American,714009600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358899200,1,8,Low
Probation,0,Caucasian,356054400,22,Intake,English,Post Sentence,Probation,Single,1358208000,1,8,Low
Probation,1,African-American,13824000,17,Intake,English,Conditional Release,Probation,Married,1357603200,1,8,Low
PRETRIAL,0,African-American,-286329600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,1,African-American,665107200,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,3,8,High
PRETRIAL,1,Caucasian,653270400,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Medium
PRETRIAL,1,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,2,8,Low
PRETRIAL,0,African-American,-341798400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,Caucasian,-496281600,22,Intake,English,Post Sentence,Probation,Married,1358121600,1,8,Low
PRETRIAL,1,Caucasian,690508800,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,3,8,High
Probation,1,Caucasian,-425952000,22,Intake,English,Post Sentence,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,Other,11318400,22,Intake,English,Pretrial,Jail Inmate,Married,1358467200,1,8,Low
PRETRIAL,1,Caucasian,-481334400,22,Intake,English,Pretrial,Jail Inmate,Married,1357862400,1,8,Low
PRETRIAL,1,African-American,508896000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,African-American,593049600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357689600,4,8,High
PRETRIAL,1,African-American,699840000,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,2,8,Medium
PRETRIAL,1,African-American,-59702400,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,High
PRETRIAL,0,Caucasian,-55900800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,3,8,High
Probation,1,Oriental,-205632000,22,Intake,English,Post Sentence,Probation,Married,1358899200,1,8,Low
PRETRIAL,1,Other,652665600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Medium
PRETRIAL,1,Caucasian,713836800,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,2,8,Medium
PRETRIAL,1,African-American,754444800,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,4,8,High
Probation,1,Other,358732800,22,Intake,English,Post Sentence,Probation,Single,1357171200,1,8,Low
PRETRIAL,1,African-American,677548800,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
PRETRIAL,1,African-American,341280000,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,3,8,High
PRETRIAL,1,African-American,673488000,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
Probation,1,Asian,-490665600,22,Intake,English,Post Sentence,Probation,Married,1358121600,1,8,Low
PRETRIAL,1,Other,667958400,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,Caucasian,500169600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
PRETRIAL,0,Caucasian,77932800,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,3,8,High
Probation,0,Caucasian,524966400,22,Intake,English,Other,Probation,Single,1358899200,1,8,Low
PRETRIAL,1,Other,694137600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Low
PRETRIAL,1,Other,542505600,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
PRETRIAL,0,Caucasian,664848000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
Probation,0,Hispanic,417225600,22,Intake,English,Post Sentence,Probation,Single,1359331200,1,8,Low
Probation,0,African-American,368064000,22,Intake,English,Other,Probation,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,365385600,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,2,8,Medium
PRETRIAL,1,Hispanic,214963200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,633744000,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,3,8,High
PRETRIAL,1,African-American,526348800,22,Intake,English,Post Sentence,Probation,Single,1357257600,2,8,Medium
PRETRIAL,1,Hispanic,24537600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
PRETRIAL,1,Hispanic,-292377600,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,1,8,Low
PRETRIAL,1,Caucasian,701222400,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Medium
Probation,1,Caucasian,-292118400,22,Intake,English,Post Sentence,Probation,Divorced,1359417600,1,8,Low
PRETRIAL,1,Other,419212800,22,Intake,English,Pretrial,Jail Inmate,Married,1357171200,1,8,Low
PRETRIAL,1,African-American,332035200,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
Probation,0,Caucasian,32918400,22,Intake,English,Post Sentence,Probation,Divorced,1358294400,1,8,Low
PRETRIAL,1,African-American,374716800,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
Probation,1,Caucasian,-115430400,22,Intake,English,Post Sentence,Probation,Divorced,1358467200,1,8,Low
PRETRIAL,1,Caucasian,778464000,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Low
DRRD,1,African-American,580694400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,1,8,Low
DRRD,1,African-American,715392000,17,Intake,English,Pretrial,Probation,Single,1358208000,3,8,Medium
PRETRIAL,1,African-American,392083200,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,2,8,Medium
PRETRIAL,1,African-American,354067200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Medium
Probation,1,African-American,305251200,22,Intake,English,Post Sentence,Probation,Single,1358812800,2,8,Medium
Probation,0,Hispanic,593308800,22,Intake,English,Post Sentence,Probation,Single,1358467200,2,8,Medium
Probation,1,African-American,262483200,22,Intake,English,Post Sentence,Probation,Married,1357516800,2,8,Medium
Probation,1,African-American,-442454400,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,0,Caucasian,382406400,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
Probation,1,African-American,526780800,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,High
Probation,1,Caucasian,-199065600,22,Intake,English,Post Sentence,Probation,Single,1359331200,1,8,Low
Probation,0,Hispanic,642816000,22,Intake,English,Post Sentence,Jail Inmate,Single,1357862400,1,8,Low
PRETRIAL,1,African-American,290131200,22,Intake,English,Pretrial,Jail Inmate,Married,1358726400,3,8,High
Probation,1,Hispanic,701049600,22,Intake,English,Post Sentence,Probation,Single,1358121600,2,8,Medium
PRETRIAL,1,Caucasian,315964800,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,Caucasian,593913600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358294400,2,8,Medium
Probation,0,Asian,85795200,22,Intake,English,Post Sentence,Probation,Married,1357689600,1,8,Low
PRETRIAL,0,African-American,496022400,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,3,8,High
PRETRIAL,1,Caucasian,672192000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,African-American,568684800,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Medium
PRETRIAL,1,Hispanic,231120000,22,Intake,English,Pretrial,Jail Inmate,Married,1357689600,2,8,Medium
PRETRIAL,1,African-American,415152000,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Medium
PRETRIAL,1,Other,12441600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,620524800,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Medium
PRETRIAL,1,African-American,294537600,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,3,8,High
PRETRIAL,1,Other,356313600,22,Intake,English,Pretrial,Jail Inmate,Married,1358726400,1,8,Low
PRETRIAL,1,African-American,233539200,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,African-American,727228800,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Medium
PRETRIAL,1,African-American,-133660800,22,Intake,English,Pretrial,Jail Inmate,Separated,1359244800,1,8,Low
PRETRIAL,1,Caucasian,723513600,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,African-American,786758400,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,3,8,Medium
Probation,0,African-American,309744000,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
Probation,1,African-American,304992000,22,Intake,English,Post Sentence,Probation,Single,1358812800,2,8,Medium
PRETRIAL,0,Caucasian,184982400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,African-American,756172800,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,2,8,Medium
Probation,1,Hispanic,-173577600,22,Intake,English,Other,Probation,Separated,1357257600,1,8,Low
Probation,0,African-American,257126400,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,647395200,17,Intake,English,Post Sentence,Probation,Single,1357862400,4,8,High
PRETRIAL,1,African-American,507427200,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,Caucasian,568252800,22,Intake,English,Post Sentence,Probation,Single,1358985600,1,8,Low
PRETRIAL,1,Caucasian,-449798400,22,Intake,English,Pretrial,Residential Program,Married,1357084800,1,8,Low
PRETRIAL,1,African-American,782265600,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358380800,4,8,High
PRETRIAL,1,Caucasian,682992000,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,2,8,Medium
PRETRIAL,1,African-American,538531200,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,2,8,Medium
Probation,1,African-American,606960000,22,Intake,English,Post Sentence,Probation,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,585187200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358553600,1,8,Low
Probation,1,Caucasian,164851200,22,Intake,English,Other,Probation,Separated,1357776000,1,8,Medium
PRETRIAL,1,Caucasian,498355200,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,4,8,High
DRRD,1,Hispanic,475718400,17,Intake,English,Post Sentence,Probation,Single,1357689600,1,8,Medium
PRETRIAL,1,African-American,-103161600,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Low
Probation,1,Caucasian,-28771200,22,Intake,English,Post Sentence,Probation,Single,1357516800,1,8,Low
PRETRIAL,1,African-American,437702400,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,High
Probation,0,Caucasian,459648000,22,Intake,English,Post Sentence,Probation,Single,1358208000,1,8,Low
DRRD,0,Caucasian,724118400,17,Intake,English,Conditional Release,Probation,Single,1359417600,2,8,Medium
PRETRIAL,1,African-American,690422400,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,4,8,High
PRETRIAL,0,African-American,222566400,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,2,8,Medium
Probation,1,African-American,-154310400,22,Intake,English,Post Sentence,Probation,Single,1357603200,2,8,Medium
PRETRIAL,0,African-American,590716800,22,Intake,English,Post Sentence,Probation,Separated,1357603200,3,8,High
Probation,1,Caucasian,603417600,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
Probation,1,Caucasian,-46310400,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Low
PRETRIAL,1,African-American,461376000,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357344000,3,8,High
PRETRIAL,1,African-American,486259200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,African-American,685238400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357516800,1,8,Low
Probation,1,Caucasian,-831427200,22,Intake,English,Post Sentence,Probation,Divorced,1357084800,1,8,Low
PRETRIAL,1,African-American,616982400,22,Intake,English,Post Sentence,Probation,Married,1358985600,2,8,Medium
DRRD,1,Caucasian,676166400,22,Intake,English,Post Sentence,Probation,Single,1359331200,2,8,Medium
PRETRIAL,1,Other,172540800,22,Intake,English,Pretrial,Jail Inmate,Married,1357430400,1,8,Low
PRETRIAL,1,African-American,743558400,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
PRETRIAL,1,African-American,746755200,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,3,8,High
PRETRIAL,1,African-American,597628800,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
Probation,1,African-American,-124329600,22,Intake,English,Post Sentence,Probation,Married,1358467200,1,8,Low
PRETRIAL,1,Other,492912000,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Low
PRETRIAL,1,African-American,727056000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359417600,4,8,High
PRETRIAL,1,Hispanic,314582400,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,1,8,Low
PRETRIAL,1,Caucasian,625449600,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,3,8,Medium
PRETRIAL,1,African-American,675129600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357689600,1,8,Low
PRETRIAL,1,African-American,587779200,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,2,8,Medium
DRRD,1,Hispanic,726883200,17,Intake,English,Probation Violator,Probation,Single,1358985600,2,8,Medium
PRETRIAL,1,Caucasian,2851200,22,Intake,English,Pretrial,Jail Inmate,Married,1358380800,1,8,Low
Probation,0,African-American,-332121600,22,Intake,English,Other,Probation,Divorced,1358985600,1,8,Low
PRETRIAL,1,African-American,566352000,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
PRETRIAL,1,African-American,533001600,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
Probation,1,African-American,554601600,22,Intake,English,Other,Probation,Single,1357257600,1,8,Low
Probation,1,Caucasian,750470400,22,Intake,English,Post Sentence,Probation,Single,1358208000,2,8,Medium
PRETRIAL,1,African-American,651110400,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,2,8,Medium
Probation,1,Caucasian,414115200,22,Intake,English,Post Sentence,Probation,Married,1358467200,1,8,Low
PRETRIAL,0,African-American,654134400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358121600,3,8,High
Probation,1,Caucasian,-403488000,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
Probation,0,African-American,629337600,22,Intake,English,Post Sentence,Probation,Single,1358899200,2,8,Medium
PRETRIAL,1,Caucasian,146188800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358208000,3,8,High
PRETRIAL,1,Hispanic,542073600,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Medium
Probation,1,African-American,53136000,22,Intake,English,Post Sentence,Probation,Single,1358985600,3,8,High
Probation,1,Caucasian,707616000,22,Intake,English,Other,Probation,Single,1358380800,1,8,Low
Probation,1,Caucasian,-245721600,22,Intake,English,Post Sentence,Probation,Separated,1358294400,1,8,Low
PRETRIAL,0,Caucasian,351475200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
DRRD,1,African-American,617846400,17,Intake,English,Conditional Release,Probation,Single,1357084800,4,8,High
Probation,1,Hispanic,477619200,22,Intake,English,Post Sentence,Probation,Single,1358812800,2,8,Medium
PRETRIAL,1,Caucasian,766281600,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
Probation,0,Caucasian,324345600,22,Intake,English,Post Sentence,Probation,Single,1358294400,1,8,Low
Probation,1,Caucasian,178156800,22,Intake,English,Post Sentence,Probation,Single,1358812800,1,8,Low
