Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Hispanic,611971200,22,Intake,English,Pretrial,Jail Inmate,Single,1364169600,1,8,Low
Probation,1,Caucasian,2768947200,22,Intake,English,Other,Probation,Single,1359936000,1,8,Low
PRETRIAL,1,Native American,3119299200,22,Intake,English,Pretrial,Jail Inmate,Single,1401667200,3,8,High
Probation,0,African-American,778377600,22,Intake,English,Post Sentence,Probation,Single,1387152000,3,8,High
Probation,0,Caucasian,548899200,22,Intake,English,Post Sentence,Probation,Single,1412899200,3,8,High
PRETRIAL,1,African-American,2731622400,22,Intake,English,Post Sentence,Probation,Single,1406764800,1,8,Low
PRETRIAL,1,Caucasian,3280176000,22,Intake,English,Pretrial,Jail Inmate,Single,1361836800,2,8,Medium
PRETRIAL,1,African-American,653356800,22,Intake,English,Pretrial,Jail Inmate,Single,1382659200,2,8,Low
PRETRIAL,1,Caucasian,718243200,22,Intake,English,Pretrial,Jail Inmate,Single,1414022400,1,8,Low
PRETRIAL,1,Other,545616000,22,Intake,English,Post Sentence,Probation,Single,1368144000,3,8,High
PRETRIAL,0,African-American,405820800,22,Intake,English,Pretrial,Jail Inmate,Single,1419379200,1,8,Medium
PRETRIAL,1,Caucasian,215049600,22,Intake,English,Post Sentence,Probation,Married,1369785600,1,8,Low
PRETRIAL,1,African-American,234489600,22,Intake,English,Pretrial,Probation,Single,1380153600,1,8,Low
DRRD,1,Other,630806400,22,Intake,English,Post Sentence,Probation,Single,1376870400,3,8,High
Probation,1,Caucasian,2649456000,22,Intake,English,Other,Probation,Widowed,1412121600,1,8,Low
PRETRIAL,0,Caucasian,680400000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374710400,3,8,High
PRETRIAL,0,Caucasian,3189628800,22,Intake,English,Pretrial,Jail Inmate,Married,1418083200,2,8,Medium
PRETRIAL,1,Asian,3027283200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416528000,2,8,Medium
PRETRIAL,0,African-American,2975788800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1389916800,1,8,Low
PRETRIAL,1,African-American,2945116800,22,Intake,English,Post Sentence,Probation,Single,1374624000,1,8,Low
PRETRIAL,1,African-American,665971200,22,Intake,English,Other,Probation,Single,1369008000,1,8,Low
PRETRIAL,1,African-American,626745600,22,Intake,English,Pretrial,Jail Inmate,Single,1389657600,1,8,Low
PRETRIAL,1,Caucasian,2514067200,22,Intake,English,Post Sentence,Probation,Divorced,1377129600,1,8,Low
Probation,1,African-American,588211200,22,Intake,English,Post Sentence,Probation,Single,1378684800,3,8,High
Probation,1,Caucasian,2523916800,22,Intake,English,Other,Probation,Married,1414713600,1,8,Low
PRETRIAL,1,African-American,655603200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364947200,1,8,Low
PRETRIAL,1,Caucasian,2959113600,22,Intake,English,Pretrial,Jail Inmate,Single,1391385600,1,8,Low
Probation,1,Hispanic,2993587200,22,Intake,English,Post Sentence,Probation,Married,1383782400,1,8,Low
PRETRIAL,1,African-American,588384000,22,Intake,English,Pretrial,Jail Inmate,Married,1401753600,2,8,Medium
PRETRIAL,0,Caucasian,2667600000,22,Intake,English,Pretrial,Pretrial Defendant,Married,1400198400,1,8,Low
PRETRIAL,1,Other,595641600,22,Intake,English,Post Sentence,Probation,Single,1381708800,2,8,Medium
PRETRIAL,1,Hispanic,446342400,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1362528000,1,8,Low
PRETRIAL,0,Caucasian,667612800,22,Intake,English,Post Sentence,Probation,Single,1367366400,4,8,High
PRETRIAL,1,African-American,805248000,22,Intake,English,Pretrial,Jail Inmate,Single,1390608000,3,8,High
Probation,0,Caucasian,449798400,22,Intake,English,Post Sentence,Probation,Single,1367452800,1,8,Low
PRETRIAL,0,Caucasian,576288000,22,Intake,English,Pretrial,Jail Inmate,Single,1377302400,1,8,Low
PRETRIAL,1,Oriental,827107200,22,Intake,English,Pretrial,Jail Inmate,Single,1404864000,4,8,High
Probation,0,African-American,383529600,22,Intake,English,Pretrial,Jail Inmate,Single,1380153600,3,8,High
PRETRIAL,1,African-American,579398400,22,Intake,English,Pretrial,Jail Inmate,Single,1388016000,1,8,Low
PRETRIAL,1,Hispanic,2682115200,22,Intake,English,Post Sentence,Probation,Single,1391644800,1,8,Low
PRETRIAL,0,African-American,660009600,22,Intake,English,Pretrial,Jail Inmate,Married,1360281600,1,8,Medium
PRETRIAL,1,African-American,752371200,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,3,8,High
PRETRIAL,1,African-American,600825600,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,1,8,Low
Probation,1,African-American,636336000,22,Intake,English,Post Sentence,Probation,Single,1384905600,1,8,Low
PRETRIAL,0,Hispanic,318643200,22,Intake,English,Pretrial,Jail Inmate,Single,1388534400,1,8,Low
PRETRIAL,1,Caucasian,2928787200,22,Intake,English,Pretrial,Jail Inmate,Single,1404518400,1,8,Low
PRETRIAL,1,Caucasian,3000240000,22,Intake,English,Pretrial,Jail Inmate,Single,1383177600,1,8,Low
Probation,0,Hispanic,193017600,22,Intake,English,Post Sentence,Probation,Separated,1398902400,1,8,Low
PRETRIAL,1,Hispanic,307411200,22,Intake,English,Pretrial,Jail Inmate,Married,1414281600,1,8,Low
PRETRIAL,1,African-American,802742400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390262400,2,8,Low
Probation,1,Caucasian,205891200,22,Intake,English,Other,Probation,Single,1359331200,3,8,High
Probation,1,African-American,2760912000,22,Intake,English,Post Sentence,Probation,Married,1368662400,1,8,Low
PRETRIAL,0,African-American,339465600,17,Intake,English,Pretrial,Pretrial Defendant,Single,1381968000,4,8,High
PRETRIAL,0,Hispanic,494640000,22,Intake,English,Post Sentence,Probation,Single,1403827200,1,8,Low
Probation,1,African-American,197683200,22,Intake,English,Post Sentence,Probation,Single,1415577600,3,8,High
PRETRIAL,1,Hispanic,561945600,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1377475200,1,8,Low
Probation,0,Hispanic,656553600,22,Intake,English,Other,Probation,Single,1360886400,1,8,Low
PRETRIAL,1,Hispanic,346896000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393200000,3,8,High
Probation,1,African-American,173318400,22,Intake,English,Post Sentence,Probation,Married,1403827200,4,8,High
PRETRIAL,1,African-American,623635200,22,Intake,English,Pretrial,Jail Inmate,Single,1367193600,1,8,Low
PRETRIAL,1,Other,661824000,22,Intake,English,Pretrial,Jail Inmate,Single,1405296000,1,8,Low
PRETRIAL,1,African-American,780624000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386720000,3,8,High
DRRD,0,Caucasian,287107200,22,Intake,English,Pretrial,Jail Inmate,Single,1403395200,1,8,Medium
Probation,1,Hispanic,3256243200,22,Intake,English,Other,Probation,Married,1393459200,1,8,Low
Probation,1,African-American,533088000,22,Intake,English,Post Sentence,Probation,Single,1384992000,3,8,High
PRETRIAL,1,African-American,235785600,22,Intake,English,Pretrial,Jail Inmate,Single,1378166400,3,8,Medium
PRETRIAL,1,Caucasian,748742400,22,Intake,English,Post Sentence,Probation,Single,1402876800,1,8,Low
PRETRIAL,0,Caucasian,2963433600,22,Intake,English,Pretrial,Jail Inmate,Single,1415491200,1,8,Low
PRETRIAL,0,Caucasian,2884636800,22,Intake,English,Post Sentence,Probation,Single,1368489600,1,8,Low
PRETRIAL,1,Other,3129321600,22,Intake,English,Pretrial,Jail Inmate,Married,1392595200,1,8,Low
Probation,0,Hispanic,3115152000,22,Intake,English,Post Sentence,Probation,Single,1383696000,1,8,Low
PRETRIAL,1,African-American,219283200,22,Intake,English,Pretrial,Jail Inmate,Single,1363910400,1,8,Low
PRETRIAL,1,African-American,2796940800,22,Intake,English,Pretrial,Jail Inmate,Single,1391817600,1,8,Low
PRETRIAL,1,Hispanic,183427200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1402704000,1,8,Low
Probation,1,Hispanic,3065731200,22,Intake,English,Post Sentence,Probation,Married,1393459200,1,8,Low
Broward County,1,African-American,2967408000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383177600,1,8,Low
Probation,0,African-American,703296000,22,Intake,English,Post Sentence,Probation,Single,1398297600,1,8,Low
PRETRIAL,0,Other,721958400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1393027200,1,8,Low
PRETRIAL,0,Hispanic,536457600,22,Intake,English,Pretrial,Jail Inmate,Single,1385683200,1,8,Low
Probation,0,African-American,508118400,22,Intake,English,Post Sentence,Probation,Single,1395705600,1,8,Medium
PRETRIAL,1,Caucasian,3215203200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1385164800,1,8,Low
Probation,0,Caucasian,3106857600,22,Intake,English,Post Sentence,Probation,Single,1369353600,3,8,High
Probation,1,Caucasian,502848000,22,Intake,English,Post Sentence,Probation,Single,1380585600,1,8,Low
PRETRIAL,1,African-American,426556800,22,Intake,English,Pretrial,Jail Inmate,Single,1412985600,3,8,High
Probation,1,Hispanic,376012800,22,Intake,English,Other,Probation,Single,1389312000,1,8,Low
Probation,1,Hispanic,211680000,22,Intake,English,Other,Probation,Married,1402358400,1,8,Low
PRETRIAL,1,African-American,541382400,22,Intake,English,Pretrial,Jail Inmate,Single,1405555200,2,8,Medium
PRETRIAL,1,Caucasian,377740800,22,Intake,English,Pretrial,Jail Inmate,Single,1365465600,1,8,Low
PRETRIAL,1,Caucasian,723513600,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,Hispanic,654307200,22,Intake,English,Pretrial,Jail Inmate,Single,1395014400,1,8,Medium
PRETRIAL,1,Caucasian,282960000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409702400,1,8,Low
Probation,1,Caucasian,286675200,22,Intake,English,Post Sentence,Probation,Married,1410825600,1,8,Low
PRETRIAL,1,Caucasian,376704000,22,Intake,English,Pretrial,Jail Inmate,Married,1402012800,1,8,Low
Probation,1,Caucasian,396576000,22,Intake,English,Post Sentence,Probation,Single,1367452800,2,8,Medium
Probation,1,Caucasian,322185600,22,Intake,English,Post Sentence,Probation,Single,1393286400,3,8,High
Probation,1,Caucasian,3220992000,17,Intake,English,Post Sentence,Probation,Separated,1377216000,1,8,Low
PRETRIAL,0,Hispanic,577929600,22,Intake,English,Post Sentence,Probation,Single,1366588800,2,8,Medium
PRETRIAL,0,Caucasian,436924800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1418083200,1,8,Low
PRETRIAL,1,Caucasian,444960000,22,Intake,English,Pretrial,Jail Inmate,Married,1358294400,1,8,Low
PRETRIAL,1,Caucasian,2873232000,22,Intake,English,Pretrial,Jail Inmate,Single,1367539200,2,8,Medium
PRETRIAL,1,African-American,2663625600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392681600,1,8,Low
PRETRIAL,1,Caucasian,621993600,22,Intake,English,Post Sentence,Probation,Married,1377129600,1,8,Medium
Probation,1,African-American,410227200,22,Intake,English,Post Sentence,Probation,Separated,1380844800,3,8,Medium
PRETRIAL,0,African-American,687052800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371513600,2,8,Medium
PRETRIAL,0,African-American,736560000,22,Intake,English,Pretrial,Jail Inmate,Single,1377302400,1,8,Low
PRETRIAL,1,Hispanic,693014400,17,Intake,English,Post Sentence,Probation,Single,1384387200,3,8,High
PRETRIAL,1,Hispanic,2880403200,22,Intake,English,Other,Probation,Single,1400803200,1,8,Low
PRETRIAL,0,African-American,720144000,22,Intake,English,Pretrial,Jail Inmate,Single,1394150400,1,8,Low
Probation,1,Caucasian,2742681600,17,Intake,English,Other,Probation,Single,1374796800,1,8,Low
PRETRIAL,0,African-American,772329600,22,Intake,English,Pretrial,Jail Inmate,Single,1381363200,2,8,Medium
PRETRIAL,1,African-American,315273600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393977600,1,8,Low
PRETRIAL,1,Other,478656000,22,Intake,English,Pretrial,Jail Inmate,Married,1406332800,1,8,Low
PRETRIAL,1,African-American,611366400,22,Intake,English,Pretrial,Jail Inmate,Single,1409961600,3,8,High
Probation,1,Caucasian,453081600,22,Intake,English,Post Sentence,Probation,Single,1362441600,1,8,Medium
PRETRIAL,1,Caucasian,155260800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1396051200,1,8,Low
PRETRIAL,1,African-American,801792000,22,Intake,English,Pretrial,Jail Inmate,Single,1391472000,2,8,Low
PRETRIAL,1,African-American,3246048000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362528000,1,8,Low
PRETRIAL,1,Hispanic,249696000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414540800,1,8,Low
PRETRIAL,1,Caucasian,591926400,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,1,8,Low
Probation,1,Caucasian,3179692800,22,Intake,English,Other,Probation,Married,1390262400,1,8,Low
PRETRIAL,0,Caucasian,351129600,22,Intake,English,Pretrial,Jail Inmate,Separated,1410134400,1,8,Low
PRETRIAL,0,Caucasian,2721600000,22,Intake,English,Post Sentence,Probation,Divorced,1363651200,1,8,Low
PRETRIAL,1,Caucasian,710035200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374796800,1,8,Medium
Probation,0,Caucasian,2803161600,22,Intake,English,Other,Probation,Separated,1370995200,1,8,Low
PRETRIAL,1,African-American,697248000,22,Intake,English,Pretrial,Jail Inmate,Single,1366848000,1,8,Low
PRETRIAL,1,Caucasian,405043200,22,Intake,English,Pretrial,Jail Inmate,Single,1364601600,1,8,Low
PRETRIAL,1,Caucasian,657072000,22,Intake,English,Pretrial,Jail Inmate,Single,1387929600,1,8,Medium
Probation,1,Caucasian,2293315200,22,Intake,English,Post Sentence,Probation,Single,1406160000,1,8,Low
PRETRIAL,1,African-American,313027200,22,Intake,English,Pretrial,Jail Inmate,Married,1362960000,1,8,Medium
Probation,1,African-American,2623968000,22,Intake,English,Other,Probation,Single,1391990400,1,8,Low
PRETRIAL,1,Caucasian,650419200,22,Intake,English,Pretrial,Pretrial Defendant,Married,1418256000,3,8,Medium
Probation,0,African-American,470793600,22,Intake,English,Post Sentence,Probation,Single,1391040000,1,8,Low
Probation,1,African-American,2726956800,22,Intake,English,Post Sentence,Probation,Single,1378425600,1,8,Low
PRETRIAL,1,African-American,3233433600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1391385600,1,8,Low
PRETRIAL,1,African-American,3068755200,22,Intake,English,Pretrial,Jail Inmate,Single,1361404800,2,8,Medium
Probation,1,Caucasian,758851200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419206400,1,8,Medium
PRETRIAL,0,African-American,3191616000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375315200,2,8,Medium
PRETRIAL,1,Hispanic,563500800,22,Intake,English,Pretrial,Jail Inmate,Single,1368489600,1,8,Medium
Probation,1,Other,3192912000,22,Intake,English,Post Sentence,Probation,Single,1359417600,1,8,Low
PRETRIAL,0,African-American,697593600,22,Intake,English,Pretrial,Jail Inmate,Single,1377216000,2,8,Medium
PRETRIAL,1,Caucasian,2727820800,22,Intake,English,Pretrial,Jail Inmate,Single,1413504000,1,8,Low
PRETRIAL,1,African-American,344822400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380153600,1,8,Low
PRETRIAL,1,African-American,3138393600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,0,Caucasian,508291200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409702400,3,8,Medium
Probation,0,African-American,394416000,22,Intake,English,Other,Probation,Single,1408320000,1,8,Medium
DRRD,1,Hispanic,772934400,17,Intake,English,Pretrial,Probation,Single,1408492800,1,8,Low
Probation,1,Hispanic,679190400,22,Intake,English,Post Sentence,Probation,Single,1369872000,1,8,Low
PRETRIAL,0,Caucasian,180662400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1398384000,1,8,Low
PRETRIAL,0,Other,692323200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1366934400,1,8,Medium
PRETRIAL,1,African-American,739411200,22,Intake,English,Pretrial,Jail Inmate,Single,1360022400,4,8,High
PRETRIAL,1,Hispanic,691027200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1364169600,2,8,Medium
Probation,1,Hispanic,235785600,22,Intake,English,Post Sentence,Probation,Single,1386288000,1,8,Low
Probation,1,Caucasian,3252700800,22,Intake,English,Post Sentence,Probation,Divorced,1413158400,1,8,Low
PRETRIAL,1,African-American,505094400,22,Intake,English,Pretrial,Jail Inmate,Single,1399766400,1,8,Low
PRETRIAL,0,Caucasian,642384000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375056000,1,8,Low
Probation,1,Caucasian,3155846400,22,Intake,English,Other,Probation,Single,1380844800,3,8,High
PRETRIAL,1,African-American,485568000,17,Intake,English,Pretrial,Pretrial Defendant,Single,1401840000,4,8,High
PRETRIAL,1,Hispanic,491097600,22,Intake,English,Post Sentence,Probation,Single,1373587200,1,8,Low
PRETRIAL,1,African-American,573955200,22,Intake,English,Pretrial,Jail Inmate,Single,1382400000,4,8,High
PRETRIAL,1,African-American,620006400,22,Intake,English,Pretrial,Jail Inmate,Single,1361059200,1,8,Medium
Probation,1,Hispanic,3164918400,22,Intake,English,Post Sentence,Jail Inmate,Married,1399852800,1,8,Low
PRETRIAL,1,African-American,3183408000,22,Intake,English,Pretrial,Jail Inmate,Married,1360022400,2,8,Medium
PRETRIAL,1,Caucasian,383529600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365465600,1,8,Low
Probation,1,African-American,423273600,17,Intake,English,Pretrial,Pretrial Defendant,Single,1397088000,3,8,High
PRETRIAL,1,Hispanic,3177878400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365984000,2,8,Medium
PRETRIAL,1,African-American,620179200,22,Intake,English,Pretrial,Jail Inmate,Single,1380412800,3,8,Medium
Probation,1,Caucasian,3031430400,22,Intake,English,Post Sentence,Probation,Single,1408492800,1,8,Low
Probation,1,Caucasian,642902400,22,Intake,English,Post Sentence,Probation,Single,1377043200,2,8,Medium
Probation,1,Hispanic,2980800000,22,Intake,English,Other,Probation,Separated,1374710400,1,8,Low
PRETRIAL,1,Caucasian,645926400,22,Intake,English,Pretrial,Jail Inmate,Single,1369699200,1,8,Low
PRETRIAL,1,African-American,770256000,22,Intake,English,Post Sentence,Probation,Single,1367884800,4,8,High
PRETRIAL,1,Hispanic,274060800,22,Intake,English,Pretrial,Jail Inmate,Single,1410652800,1,8,Low
PRETRIAL,1,African-American,769305600,22,Intake,English,Pretrial,Jail Inmate,Single,1373846400,2,8,Low
PRETRIAL,1,African-American,2813356800,22,Intake,English,Pretrial,Jail Inmate,Single,1416528000,2,8,Medium
PRETRIAL,0,African-American,703555200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1406592000,1,8,Low
Probation,1,Caucasian,384739200,22,Intake,English,Pretrial,Jail Inmate,Single,1401235200,3,8,High
PRETRIAL,0,Caucasian,418608000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412294400,1,8,Low
PRETRIAL,1,Hispanic,584064000,22,Intake,English,Pretrial,Jail Inmate,Single,1369526400,1,8,Low
PRETRIAL,1,African-American,370915200,22,Intake,English,Pretrial,Jail Inmate,Married,1386460800,4,8,High
PRETRIAL,1,Caucasian,247017600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
Probation,1,Caucasian,480470400,22,Intake,English,Post Sentence,Probation,Single,1364947200,2,8,Medium
Probation,1,Caucasian,340502400,22,Intake,English,Post Sentence,Probation,Single,1381449600,1,8,Low
PRETRIAL,0,African-American,830476800,22,Intake,English,Pretrial,Jail Inmate,Single,1417910400,1,8,Low
PRETRIAL,1,African-American,623116800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381363200,1,8,Low
Probation,0,Caucasian,3187987200,22,Intake,English,Post Sentence,Probation,Married,1369785600,1,8,Low
PRETRIAL,1,Caucasian,612144000,22,Intake,English,Pretrial,Jail Inmate,Single,1405814400,1,8,Low
PRETRIAL,1,African-American,2808345600,22,Intake,English,Pretrial,Jail Inmate,Separated,1368921600,2,8,Medium
PRETRIAL,1,African-American,319680000,22,Intake,English,Post Sentence,Probation,Divorced,1391990400,1,8,Low
Probation,1,Caucasian,570585600,22,Intake,English,Post Sentence,Probation,Single,1391558400,1,8,Low
PRETRIAL,1,Caucasian,657676800,22,Intake,English,Pretrial,Jail Inmate,Single,1393977600,1,8,Medium
PRETRIAL,1,Caucasian,497232000,22,Intake,English,Post Sentence,Probation,Single,1412899200,3,8,High
Probation,1,Hispanic,3133036800,22,Intake,English,Other,Probation,Married,1393891200,1,8,Low
PRETRIAL,1,Other,2667686400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390780800,1,8,Low
Probation,1,African-American,590976000,22,Intake,English,Post Sentence,Probation,Single,1370476800,4,8,High
PRETRIAL,1,African-American,590112000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397520000,3,8,High
Probation,1,Hispanic,2972246400,22,Intake,English,Other,Probation,Married,1359417600,1,8,Low
PRETRIAL,1,African-American,696297600,22,Intake,English,Pretrial,Jail Inmate,Single,1363305600,2,8,Medium
PRETRIAL,0,Hispanic,535334400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1367107200,1,8,Low
Probation,1,Hispanic,278899200,22,Intake,English,Post Sentence,Probation,Single,1408579200,2,8,Medium
PRETRIAL,1,African-American,714096000,22,Intake,English,Pretrial,Jail Inmate,Single,1380758400,2,8,Medium
Probation,1,African-American,427939200,22,Intake,English,Post Sentence,Probation,Single,1395187200,1,8,Low
Probation,0,Caucasian,695606400,22,Intake,English,Post Sentence,Probation,Single,1396224000,1,8,Medium
PRETRIAL,0,Caucasian,321235200,22,Intake,English,Pretrial,Jail Inmate,Single,1384300800,1,8,Low
PRETRIAL,1,African-American,811123200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408060800,3,8,High
PRETRIAL,1,African-American,735868800,22,Intake,English,Pretrial,Jail Inmate,Single,1377820800,4,8,High
PRETRIAL,1,African-American,715737600,22,Intake,English,Pretrial,Jail Inmate,Single,1391644800,2,8,Medium
Probation,1,Hispanic,376358400,22,Intake,Spanish,Other,Probation,Married,1373414400,1,8,Low
Probation,1,African-American,420076800,22,Intake,English,Post Sentence,Probation,Separated,1373500800,1,8,Low
Probation,0,African-American,683337600,22,Intake,English,Post Sentence,Probation,Single,1405987200,2,8,Medium
PRETRIAL,1,Hispanic,338515200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419724800,1,8,Low
PRETRIAL,1,Caucasian,3214166400,22,Intake,English,Pretrial,Jail Inmate,Single,1365552000,1,8,Low
PRETRIAL,1,African-American,396230400,22,Intake,English,Pretrial,Jail Inmate,Single,1390780800,1,8,Low
Probation,1,African-American,736128000,22,Intake,English,Post Sentence,Probation,Single,1380844800,2,8,Medium
PRETRIAL,1,Caucasian,460771200,22,Intake,English,Pretrial,Jail Inmate,Single,1382659200,2,8,Medium
PRETRIAL,1,Caucasian,393984000,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1398038400,1,8,Low
PRETRIAL,1,African-American,371606400,22,Intake,English,Pretrial,Jail Inmate,Single,1386201600,2,8,Medium
PRETRIAL,1,African-American,2938377600,22,Intake,English,Pretrial,Jail Inmate,Single,1407024000,1,8,Low
PRETRIAL,0,African-American,3241555200,22,Intake,English,Pretrial,Jail Inmate,Single,1367366400,1,8,Low
PRETRIAL,0,African-American,540259200,22,Intake,English,Pretrial,Jail Inmate,Single,1406678400,1,8,Low
PRETRIAL,1,African-American,424051200,22,Intake,English,Pretrial,Jail Inmate,Single,1361750400,4,8,High
PRETRIAL,1,African-American,494640000,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1418515200,1,8,Medium
PRETRIAL,1,African-American,546739200,22,Intake,English,Pretrial,Jail Inmate,Married,1367020800,1,8,Low
Probation,1,Hispanic,3063398400,22,Intake,English,Other,Probation,Married,1408665600,1,8,Low
PRETRIAL,1,African-American,2539123200,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403481600,1,8,Low
PRETRIAL,1,African-American,373420800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405036800,2,8,Medium
PRETRIAL,1,Caucasian,2954016000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386201600,1,8,Low
PRETRIAL,1,African-American,772502400,22,Intake,English,Pretrial,Jail Inmate,Single,1362441600,2,8,Medium
PRETRIAL,0,Caucasian,327628800,22,Intake,English,Pretrial,Jail Inmate,Married,1379289600,1,8,Medium
PRETRIAL,1,Caucasian,2537568000,22,Intake,English,Pretrial,Jail Inmate,Married,1361318400,1,8,Low
Probation,1,Caucasian,160099200,22,Intake,English,Post Sentence,Probation,Single,1380758400,1,8,Low
PRETRIAL,1,African-American,509241600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370908800,1,8,Low
Probation,0,Hispanic,340761600,22,Intake,English,Post Sentence,Probation,Single,1408579200,1,8,Low
Probation,0,African-American,529286400,22,Intake,English,Post Sentence,Probation,Single,1366848000,1,8,Low
PRETRIAL,0,Caucasian,2893622400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389916800,1,8,Medium
PRETRIAL,1,Caucasian,2594678400,22,Intake,English,Post Sentence,Probation,Divorced,1402012800,1,8,Low
Probation,1,African-American,764467200,22,Intake,English,Post Sentence,Probation,Single,1371427200,3,8,High
Probation,1,African-American,434851200,22,Intake,English,Other,Probation,Single,1370476800,2,8,Medium
PRETRIAL,0,Other,680659200,22,Intake,English,Pretrial,Jail Inmate,Single,1394668800,1,8,Low
PRETRIAL,1,African-American,444182400,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,338947200,22,Intake,English,Pretrial,Jail Inmate,Single,1366329600,3,8,High
PRETRIAL,0,African-American,570931200,22,Intake,English,Pretrial,Jail Inmate,Single,1415664000,1,8,Low
Probation,1,Hispanic,2745619200,22,Intake,English,Post Sentence,Probation,Married,1396483200,1,8,Low
PRETRIAL,1,Caucasian,798595200,22,Intake,English,Pretrial,Residential Program,Single,1377734400,4,8,High
Probation,1,Hispanic,3084825600,22,Intake,English,Post Sentence,Probation,Single,1387411200,1,8,Low
Probation,1,Hispanic,526608000,22,Intake,Spanish,Other,Probation,Married,1362528000,1,8,Low
DRRD,1,African-American,755308800,17,Intake,English,Post Sentence,Probation,Single,1404777600,4,8,High
Probation,0,African-American,650851200,22,Intake,English,Post Sentence,Probation,Single,1363564800,2,8,Medium
Probation,1,Caucasian,2425680000,22,Intake,English,Post Sentence,Probation,Divorced,1415577600,1,8,Low
Probation,1,Hispanic,2707948800,22,Intake,English,Other,Probation,Married,1377129600,1,8,Low
PRETRIAL,1,Caucasian,616291200,22,Intake,English,Pretrial,Jail Inmate,Single,1413676800,1,8,Low
Probation,1,Caucasian,780624000,22,Intake,English,Post Sentence,Probation,Single,1393977600,3,8,High
Probation,0,Hispanic,168393600,22,Intake,English,Post Sentence,Probation,Divorced,1400716800,1,8,Low
PRETRIAL,1,Caucasian,151545600,22,Intake,English,Post Sentence,Probation,Married,1394496000,1,8,Low
PRETRIAL,1,African-American,2828995200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383177600,1,8,Low
Probation,0,Caucasian,515808000,22,Intake,English,Post Sentence,Probation,Single,1405555200,1,8,Medium
Probation,1,Caucasian,642729600,22,Intake,English,Post Sentence,Probation,Single,1362528000,1,8,Low
Probation,1,Caucasian,3056659200,22,Intake,English,Post Sentence,Probation,Married,1399248000,1,8,Low
