,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
2491,PRETRIAL,1,African-American,817693066,22,Intake,English,Pretrial,Jail Inmate,Single,1409816967,2,8,High
2492,PRETRIAL,1,Hispanic,268174816,22,Intake,English,Pretrial,Probation,Married,1412054713,1,8,Low
2493,PRETRIAL,1,African-American,767231141,22,Intake,English,Pretrial,Probation,Single,1395003298,2,8,Medium
2494,Probation,1,African-American,777947401,17,Intake,English,Conditional Release,Probation,Single,1411890419,2,8,Medium
2495,DRRD,1,Caucasian,779914312,17,Intake,English,Post Sentence,Probation,Single,1365262514,4,8,Medium
2496,PRETRIAL,1,Other,440705587,22,Intake,English,Pretrial,Jail Inmate,Single,1362259311,1,8,Low
2497,PRETRIAL,1,Hispanic,256167530,22,Intake,English,Pretrial,Jail Inmate,Married,1390864258,1,8,Low
2498,PRETRIAL,1,Other,731361736,22,Intake,English,Pretrial,Jail Inmate,Single,1410390137,1,8,Low
2499,PRETRIAL,1,African-American,789076117,17,Intake,English,Probation Violator,Probation,Single,1366808331,3,8,High
2500,PRETRIAL,1,African-American,797269045,22,Intake,English,Pretrial,Jail Inmate,Single,1359203454,3,8,High
2501,PRETRIAL,1,African-American,735143572,22,Intake,English,Pretrial,Jail Inmate,Single,1392592166,2,8,Medium
2502,PRETRIAL,0,African-American,529637973,22,Intake,English,Pretrial,Jail Inmate,Single,1387302529,2,8,Medium
2503,PRETRIAL,1,African-American,344414622,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405656357,2,8,Low
2504,Probation,1,Hispanic,729604276,22,Intake,English,Post Sentence,Probation,Single,1401653524,1,8,Low
2505,PRETRIAL,1,African-American,506660884,22,Intake,English,Pretrial,Jail Inmate,Separated,1396344517,1,8,Low
2506,Probation,0,Hispanic,201640041,22,Intake,English,Other,Probation,Single,1396659756,1,8,Low
2507,PRETRIAL,1,Caucasian,112375784,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1388770284,1,8,Low
2508,PRETRIAL,1,Hispanic,640898084,22,Intake,English,Pretrial,Jail Inmate,Separated,1401251428,1,8,Low
2509,PRETRIAL,1,Caucasian,-98976483,22,Intake,English,Pretrial,Jail Inmate,Married,1389155552,1,8,Low
2510,PRETRIAL,0,African-American,586721454,22,Intake,English,Pretrial,Jail Inmate,Married,1378009689,2,8,Medium
2511,PRETRIAL,1,Native American,669682720,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391107893,2,8,Medium
2512,PRETRIAL,1,Other,-89364093,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401711822,2,8,Low
2513,Probation,1,Hispanic,343189266,22,Intake,English,Other,Probation,Married,1390997835,1,8,Low
2514,Probation,1,African-American,378953153,17,Intake,English,Post Sentence,Probation,Single,1400330809,3,8,Low
2515,Probation,0,Caucasian,786361948,22,Intake,English,Post Sentence,Probation,Single,1390102540,2,8,Medium
2516,PRETRIAL,1,Hispanic,154377717,22,Intake,English,Other,Probation,Married,1415460832,1,8,Low
2517,DRRD,1,African-American,824178341,17,Intake,English,Post Sentence,Probation,Single,1410120222,3,8,High
2518,PRETRIAL,0,African-American,623228535,22,Intake,English,Pretrial,Jail Inmate,Single,1367696842,2,8,Medium
2519,DRRD,1,African-American,699317973,17,Intake,English,Post Sentence,Probation,Single,1389522526,2,8,High
2520,PRETRIAL,0,Caucasian,-585303746,22,Intake,English,Pretrial,Jail Inmate,Married,1396721714,1,8,Low
2521,Broward County,1,Hispanic,495955500,22,Intake,English,Other,Probation,Single,1397468663,1,8,Low
2522,PRETRIAL,1,Hispanic,423749538,22,Intake,English,Post Sentence,Residential Program,Single,1394489352,3,8,Medium
2523,Probation,1,Caucasian,591751065,22,Intake,English,Post Sentence,Probation,Single,1407018503,1,8,Low
2524,PRETRIAL,1,African-American,5187516,22,Intake,English,Pretrial,Jail Inmate,Single,1393534654,4,8,High
2525,PRETRIAL,0,Other,-136754862,22,Intake,English,Pretrial,Jail Inmate,Separated,1387989086,1,8,Medium
2526,Probation,1,Hispanic,343271388,22,Intake,English,Post Sentence,Probation,Widowed,1386007037,1,8,Low
2527,PRETRIAL,1,African-American,214343446,22,Intake,English,Other,Probation,Single,1406299615,1,8,Low
2528,Probation,0,Caucasian,815559591,22,Intake,English,Other,Probation,Single,1406271337,1,8,Low
2529,PRETRIAL,1,Hispanic,144381101,22,Intake,English,Pretrial,Jail Inmate,Married,1381492883,1,8,Low
2530,PRETRIAL,1,African-American,801281051,22,Intake,English,Pretrial,Jail Inmate,Single,1404491086,3,8,High
2531,PRETRIAL,1,Hispanic,278442862,22,Intake,English,Pretrial,Jail Inmate,Married,1390723228,1,8,Low
2532,Probation,1,Caucasian,386451972,22,Intake,English,Post Sentence,Probation,Single,1367784240,2,8,High
2533,Probation,0,African-American,761561200,17,Intake,English,Post Sentence,Probation,Single,1390502804,3,8,High
2534,PRETRIAL,1,African-American,659803801,22,Intake,English,Pretrial,Jail Inmate,Single,1378390495,1,8,Medium
2535,PRETRIAL,1,African-American,387058498,22,Intake,English,Pretrial,Jail Inmate,Single,1396248859,2,8,Medium
2536,PRETRIAL,1,Hispanic,618500022,22,Intake,English,Pretrial,Jail Inmate,Single,1393026042,4,8,High
2537,PRETRIAL,1,Other,-196279277,22,Intake,English,Pretrial,Jail Inmate,Single,1396960162,1,8,Low
2538,PRETRIAL,0,Hispanic,263984805,22,Intake,English,Pretrial,Jail Inmate,Single,1399826797,1,8,Low
2539,Probation,1,Hispanic,322399936,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360733174,1,8,Low
2540,PRETRIAL,1,Hispanic,446915701,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398223788,1,8,Low
2541,PRETRIAL,1,Hispanic,425313231,17,Intake,English,Other,Residential Program,Single,1376656944,1,8,Medium
2542,PRETRIAL,1,African-American,733365372,22,Intake,English,Pretrial,Jail Inmate,Single,1365745210,2,8,High
2543,PRETRIAL,0,African-American,396248752,22,Intake,English,Pretrial,Jail Inmate,Single,1380175677,1,8,High
2544,PRETRIAL,1,African-American,389686103,17,Intake,English,Deferred Sentencing,Probation,Single,1399768001,2,8,Medium
2545,PRETRIAL,0,African-American,666510570,22,Intake,English,Pretrial,Jail Inmate,Single,1388072213,3,8,High
2546,PRETRIAL,1,Caucasian,353621373,22,Intake,English,Pretrial,Jail Inmate,Separated,1396100554,1,8,Low
2547,Probation,0,Hispanic,-235573084,22,Intake,English,Post Sentence,Probation,Married,1400047614,1,8,Low
2548,PRETRIAL,0,Arabic,277429611,22,Intake,English,Pretrial,Jail Inmate,Separated,1377534988,1,8,Medium
2549,Probation,1,Caucasian,472144145,22,Intake,English,Post Sentence,Probation,Single,1410222907,2,8,Medium
2550,Probation,1,Hispanic,378073094,22,Intake,English,Post Sentence,Probation,Single,1368315417,1,8,Low
2551,Probation,0,Caucasian,486191378,22,Intake,English,Post Sentence,Probation,Single,1391364612,1,8,Low
2552,Probation,0,Hispanic,361089191,22,Intake,English,Post Sentence,Probation,Married,1392015708,1,8,Low
2553,PRETRIAL,0,African-American,190321093,22,Intake,English,Pretrial,Pretrial Defendant,Married,1394083143,1,8,Low
2554,Probation,1,Hispanic,392432426,22,Intake,English,Conditional Release,Probation,Single,1408849850,1,8,High
2555,Probation,1,African-American,655813825,17,Intake,English,Post Sentence,Probation,Single,1366338010,4,8,High
2556,PRETRIAL,0,Hispanic,344718902,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1389915482,1,8,Low
2557,PRETRIAL,0,Caucasian,684436682,22,Intake,English,Other,Jail Inmate,Single,1411062133,2,8,Medium
2558,PRETRIAL,1,African-American,565540297,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357112462,4,8,High
2559,PRETRIAL,0,African-American,771521367,22,Intake,English,Pretrial,Jail Inmate,Single,1404533312,2,8,Medium
2560,PRETRIAL,0,African-American,403002877,22,Intake,English,Post Sentence,Probation,Single,1392251041,2,8,Medium
2561,PRETRIAL,1,African-American,-448483776,22,Intake,English,Pretrial,Jail Inmate,Single,1357436607,1,8,Medium
2562,PRETRIAL,1,Hispanic,308943436,22,Intake,English,Other,Probation,Married,1380495467,1,8,Low
2563,PRETRIAL,1,Hispanic,351553083,22,Intake,English,Pretrial,Jail Inmate,Unknown,1414616132,1,8,Low
2564,PRETRIAL,1,African-American,722119361,22,Intake,English,Pretrial,Jail Inmate,Single,1389636520,1,8,Low
2565,Probation,1,Hispanic,602716112,22,Intake,English,Other,Jail Inmate,Married,1363612742,1,8,High
2566,PRETRIAL,1,Caucasian,288202904,22,Intake,English,Pretrial,Jail Inmate,Single,1398123582,1,8,Low
2567,Probation,1,Caucasian,323957702,22,Intake,English,Post Sentence,Probation,Single,1364814340,2,8,Medium
2568,PRETRIAL,0,African-American,668112179,22,Intake,English,Pretrial,Jail Inmate,Single,1416047459,1,8,Low
2569,Probation,0,African-American,-503144947,22,Intake,English,Post Sentence,Probation,Widowed,1387500043,1,8,Low
2570,PRETRIAL,0,Caucasian,-62705587,22,Intake,English,Other,Probation,Married,1390223736,1,8,Low
2571,Probation,1,African-American,65691092,22,Intake,English,Post Sentence,Probation,Single,1409112343,1,8,Low
2572,PRETRIAL,1,African-American,195023415,17,Intake,English,Pretrial,Probation,Single,1358624564,2,8,High
2573,PRETRIAL,1,African-American,794841464,17,Intake,English,Pretrial,Jail Inmate,Single,1410586509,3,8,High
2574,Probation,1,Caucasian,418889203,22,Intake,English,Post Sentence,Probation,Single,1396825138,2,8,Medium
2575,PRETRIAL,1,African-American,816716924,22,Intake,English,Pretrial,Jail Inmate,Single,1408389429,4,8,High
2576,Probation,1,Hispanic,357132877,22,Intake,English,Other,Probation,Married,1389195893,1,8,Low
2577,PRETRIAL,1,Caucasian,760853418,22,Intake,English,Pretrial,Jail Inmate,Single,1386295719,3,8,High
2578,PRETRIAL,1,Hispanic,594393256,22,Intake,English,Pretrial,Jail Inmate,Married,1393091568,1,8,Low
2579,PRETRIAL,1,African-American,378698522,22,Intake,English,Pretrial,Jail Inmate,Single,1411327725,1,8,Low
2580,PRETRIAL,1,Other,448393593,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362266675,1,8,Low
2581,Probation,1,Caucasian,-65956292,22,Intake,Spanish,Other,Probation,Separated,1411852807,1,8,Low
2582,PRETRIAL,1,African-American,737051667,22,Intake,English,Pretrial,Jail Inmate,Married,1398461933,2,8,Medium
2583,Probation,1,Caucasian,357611618,22,Intake,English,Other,Probation,Married,1392121136,1,8,Low
2584,PRETRIAL,1,African-American,59608263,22,Intake,English,Pretrial,Jail Inmate,Single,1379314735,2,8,Medium
2585,PRETRIAL,0,African-American,-69769207,22,Intake,English,Conditional Release,Pretrial Defendant,Widowed,1391387575,3,8,Low
2586,PRETRIAL,1,Other,-411236288,22,Intake,English,Post Sentence,Probation,Single,1396694105,1,8,Low
2587,PRETRIAL,1,Caucasian,-595860351,22,Intake,English,Other,Jail Inmate,Married,1369629954,1,8,Low
2588,PRETRIAL,1,African-American,65037973,22,Intake,English,Pretrial,Jail Inmate,Single,1412208870,1,8,Low
2589,Probation,1,African-American,28127912,22,Intake,English,Other,Probation,Single,1366691385,1,8,Low
2590,PRETRIAL,1,Hispanic,275077347,22,Intake,English,Pretrial,Jail Inmate,Single,1358097936,2,8,Low
2591,PRETRIAL,1,Caucasian,360531812,22,Intake,English,Pretrial,Jail Inmate,Single,1406801594,1,8,Medium
2592,Probation,1,Hispanic,825728015,17,Intake,English,Other,Prison Inmate,Single,1376333648,2,8,Medium
2593,PRETRIAL,1,Native American,738764532,22,Intake,English,Pretrial,Jail Inmate,Single,1399933918,4,8,Low
2594,PRETRIAL,0,African-American,633140539,22,Intake,English,Pretrial,Jail Inmate,Single,1399016655,2,8,Medium
2595,Probation,1,Arabic,514834436,22,Intake,English,Post Sentence,Probation,Married,1376690740,1,8,Medium
2596,PRETRIAL,1,Other,-587309424,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1389452923,1,8,Low
2597,PRETRIAL,1,African-American,552420312,22,Intake,English,Pretrial,Jail Inmate,Single,1365097475,3,8,High
2598,PRETRIAL,1,Hispanic,-394124987,22,Intake,English,Pretrial,Jail Inmate,Married,1400848582,1,8,Low
2599,PRETRIAL,1,Caucasian,466503425,22,Intake,English,Pretrial,Jail Inmate,Single,1374691050,1,8,Medium
2600,PRETRIAL,1,African-American,338232006,22,Intake,English,Pretrial,Jail Inmate,Married,1414073912,1,8,Low
2601,Probation,1,Caucasian,256164429,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1403728194,1,8,Low
2602,PRETRIAL,1,African-American,650922309,17,Intake,English,Pretrial,Jail Inmate,Single,1400773863,2,8,Medium
2603,PRETRIAL,1,African-American,126856765,22,Intake,English,Pretrial,Jail Inmate,Single,1377062986,3,8,Medium
2604,PRETRIAL,1,Caucasian,443903234,22,Intake,English,Pretrial,Probation,Married,1401921441,1,8,Low
2605,PRETRIAL,1,Hispanic,-350915361,22,Intake,English,Pretrial,Jail Inmate,Married,1406114509,1,8,Low
2606,PRETRIAL,1,African-American,760004319,22,Intake,English,Pretrial,Jail Inmate,Single,1360015888,1,8,Medium
2607,PRETRIAL,1,Hispanic,650647973,22,Intake,English,Pretrial,Jail Inmate,Married,1358188103,1,8,Low
2608,PRETRIAL,1,Hispanic,363105058,22,Intake,English,Pretrial,Jail Inmate,Single,1406471156,1,8,Low
2609,PRETRIAL,1,African-American,667884453,22,Intake,English,Pretrial,Jail Inmate,Single,1402527090,3,8,Medium
2610,PRETRIAL,1,African-American,-149334555,22,Intake,English,Pretrial,Jail Inmate,Single,1416179809,3,8,High
2611,PRETRIAL,0,African-American,699672666,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1376763758,2,8,Medium
2612,DRRD,1,African-American,667483469,17,Intake,English,Post Sentence,Probation,Single,1379202898,2,8,High
2613,PRETRIAL,0,Other,413809111,22,Intake,English,Pretrial,Jail Inmate,Married,1416457777,1,8,Low
2614,PRETRIAL,1,Hispanic,587391483,22,Intake,English,Pretrial,Jail Inmate,Single,1384814655,1,8,Low
2615,PRETRIAL,1,African-American,376084855,22,Intake,English,Pretrial,Jail Inmate,Single,1404020367,1,8,High
2616,PRETRIAL,1,Hispanic,244133426,22,Intake,English,Pretrial,Jail Inmate,Single,1413910086,1,8,Low
2617,PRETRIAL,1,Hispanic,-230932303,22,Intake,English,Pretrial,Jail Inmate,Married,1381225125,1,8,Low
2618,PRETRIAL,1,African-American,735085287,22,Intake,English,Post Sentence,Jail Inmate,Single,1412871275,3,8,High
2619,DRRD,0,African-American,742764941,17,Intake,English,Post Sentence,Probation,Single,1380880555,3,8,High
2620,PRETRIAL,1,African-American,359089355,17,Intake,English,Pretrial,Jail Inmate,Single,1369589901,3,8,High
2621,PRETRIAL,1,African-American,604229356,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1390935513,2,8,Medium
2622,PRETRIAL,1,African-American,679660615,22,Intake,English,Pretrial,Jail Inmate,Single,1379180803,2,8,Medium
2623,Probation,1,African-American,796558873,17,Intake,English,Other,Probation,Single,1369738966,4,8,High
2624,PRETRIAL,0,Hispanic,437667518,22,Intake,English,Pretrial,Jail Inmate,Single,1402155539,1,8,Medium
2625,DRRD,0,African-American,803572670,17,Intake,English,Conditional Release,Jail Inmate,Single,1376970135,3,8,Low
2626,Probation,0,Hispanic,360752290,22,Intake,English,Other,Probation,Married,1377311866,1,8,Low
2627,PRETRIAL,1,African-American,585421812,22,Intake,English,Pretrial,Jail Inmate,Single,1365726143,1,8,Medium
2628,PRETRIAL,1,Other,238063101,22,Intake,English,Pretrial,Jail Inmate,Married,1403444799,1,8,Low
2629,PRETRIAL,1,African-American,733744326,22,Intake,English,Pretrial,Jail Inmate,Single,1362349606,3,8,Low
2630,Probation,1,Other,-536703128,22,Intake,English,Post Sentence,Probation,Single,1399784420,1,8,Medium
2631,PRETRIAL,1,African-American,649987327,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388449437,2,8,Medium
2632,Probation,0,Caucasian,690755232,17,Intake,English,Post Sentence,Probation,Single,1380915355,2,8,High
2633,Probation,0,African-American,427596030,22,Intake,English,Post Sentence,Probation,Single,1389756453,1,8,Low
2634,PRETRIAL,0,African-American,323701463,22,Intake,English,Post Sentence,Parole,Single,1366059907,3,8,Medium
2635,PRETRIAL,0,African-American,668771556,22,Intake,English,Pretrial,Jail Inmate,Single,1383238992,2,8,Low
2636,PRETRIAL,1,African-American,540746971,22,Intake,English,Pretrial,Jail Inmate,Separated,1392393248,1,8,Low
2637,Probation,1,African-American,404340223,22,Intake,English,Pretrial,Jail Inmate,Single,1391152801,2,8,Medium
2638,PRETRIAL,1,Caucasian,745136478,22,Intake,English,Pretrial,Jail Inmate,Married,1393053412,1,8,Medium
2639,PRETRIAL,1,African-American,525555112,22,Intake,English,Pretrial,Jail Inmate,Single,1374919161,2,8,Low
2640,PRETRIAL,1,African-American,321673117,22,Intake,English,Pretrial,Jail Inmate,Married,1393180214,1,8,Medium
2641,Broward County,1,African-American,336005146,22,Intake,English,Other,Pretrial Defendant,Single,1381679041,1,8,Low
2642,PRETRIAL,1,Caucasian,789072789,22,Intake,English,Other,Probation,Single,1392949386,4,8,Medium
2643,PRETRIAL,1,African-American,301467842,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399904661,4,8,Low
2644,PRETRIAL,1,Hispanic,-442598157,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394673086,1,8,Low
2645,Probation,1,African-American,161010259,22,Intake,English,Post Sentence,Probation,Separated,1380118636,1,8,Low
2646,Probation,1,Caucasian,98504406,22,Intake,English,Post Sentence,Probation,Single,1360947593,1,8,Low
2647,PRETRIAL,1,Caucasian,665327379,22,Intake,English,Pretrial,Jail Inmate,Single,1366150225,2,8,Medium
2648,PRETRIAL,1,Other,271603161,22,Intake,English,Pretrial,Jail Inmate,Married,1391516609,1,8,Low
2649,PRETRIAL,1,African-American,754870556,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389645273,2,8,Low
2650,Probation,0,Caucasian,372461512,22,Intake,English,Post Sentence,Probation,Single,1373488632,3,8,Low
2651,Probation,1,African-American,579958876,17,Intake,English,Post Sentence,Probation,Single,1405739848,2,8,Medium
2652,PRETRIAL,0,African-American,702644193,22,Intake,English,Pretrial,Jail Inmate,Single,1368972169,1,8,Low
2653,Probation,1,African-American,802521193,17,Intake,English,Post Sentence,Probation,Single,1399014166,3,8,High
2654,PRETRIAL,0,African-American,449751246,22,Intake,English,Pretrial,Jail Inmate,Single,1417778304,1,8,Low
2655,PRETRIAL,1,African-American,717453473,22,Intake,English,Pretrial,Jail Inmate,Single,1412520409,1,8,Medium
2656,PRETRIAL,1,African-American,703811450,22,Intake,English,Pretrial,Jail Inmate,Single,1409812575,2,8,Medium
2657,DRRD,1,African-American,667608526,17,Intake,English,Post Sentence,Probation,Single,1373342195,3,8,High
2658,DRRD,1,Asian,515484693,17,Intake,English,Deferred Sentencing,Probation,Single,1375801820,3,8,High
2659,Probation,0,Caucasian,221136753,22,Intake,English,Other,Probation,Single,1409904406,1,8,Low
2660,Probation,1,Hispanic,236624639,22,Intake,English,Other,Probation,Married,1404959655,1,8,Low
2661,PRETRIAL,1,African-American,-368913003,22,Intake,English,Pretrial,Jail Inmate,Single,1406347683,1,8,Low
2662,Probation,1,Caucasian,317089542,22,Intake,English,Post Sentence,Probation,Single,1362399619,3,8,Low
2663,Probation,1,Hispanic,215328656,22,Intake,English,Other,Probation,Married,1388792280,1,8,Low
2664,PRETRIAL,1,African-American,832195510,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379023762,4,8,High
2665,PRETRIAL,1,African-American,660878623,17,Intake,English,Post Sentence,Probation,Single,1409207647,3,8,High
2666,DRRD,1,African-American,818574631,17,Intake,English,Post Sentence,Probation,Single,1389440299,3,8,High
2667,Probation,0,Caucasian,66524738,17,Intake,English,Post Sentence,Probation,Widowed,1385524231,2,8,Low
2668,PRETRIAL,0,Caucasian,586023145,22,Intake,English,Pretrial,Jail Inmate,Single,1397945468,2,8,Medium
2669,Probation,1,Hispanic,69554198,22,Intake,English,Other,Probation,Widowed,1385862840,1,8,Low
2670,Probation,1,Caucasian,41684182,22,Intake,English,Post Sentence,Probation,Married,1390989333,1,8,Low
2671,Probation,1,Caucasian,194628192,22,Intake,English,Other,Probation,Single,1385383809,2,8,Medium
2672,PRETRIAL,1,Hispanic,248136436,22,Intake,English,Pretrial,Jail Inmate,Separated,1398697541,1,8,Low
2673,Probation,1,African-American,-186310390,17,Intake,English,Other,Probation,Single,1386887062,1,8,Low
2674,PRETRIAL,0,Caucasian,-9488178,22,Intake,English,Pretrial,Jail Inmate,Single,1380451254,2,8,Medium
2675,Probation,0,African-American,770217372,22,Intake,English,Conditional Release,Probation,Single,1357359823,2,8,Medium
2676,PRETRIAL,0,Caucasian,653112180,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398316028,1,8,Low
2677,PRETRIAL,1,African-American,794446288,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1377096873,4,8,High
2678,Probation,1,Caucasian,510117157,17,Intake,English,Post Sentence,Probation,Single,1364972406,2,8,Medium
2679,Probation,1,African-American,443421719,22,Intake,English,Post Sentence,Probation,Single,1368938491,1,8,Low
2680,PRETRIAL,1,Other,-503043945,22,Intake,English,Pretrial,Jail Inmate,Married,1395174297,1,8,Low
2681,PRETRIAL,1,African-American,683103548,22,Intake,English,Pretrial,Parole,Single,1389175531,1,8,Low
2682,PRETRIAL,0,Hispanic,144776273,22,Intake,English,Pretrial,Jail Inmate,Married,1360433742,1,8,Low
2683,PRETRIAL,0,African-American,639030713,22,Intake,English,Pretrial,Jail Inmate,Single,1416366680,2,8,Low
2684,PRETRIAL,1,African-American,758663676,22,Intake,English,Pretrial,Jail Inmate,Single,1372750292,3,8,Medium
2685,PRETRIAL,1,African-American,-204791297,22,Intake,English,Pretrial,Probation,Single,1362069547,4,8,High
2686,PRETRIAL,1,African-American,813823127,22,Intake,English,Pretrial,Jail Inmate,Single,1370225985,2,8,Medium
2687,Probation,1,Hispanic,-263256250,22,Intake,Spanish,Other,Probation,Married,1369691287,1,8,Low
2688,DRRD,1,African-American,705301778,17,Intake,English,Conditional Release,Probation,Single,1372364155,2,8,Medium
2689,Probation,1,Caucasian,245594394,22,Intake,English,Post Sentence,Probation,Single,1396700561,1,8,Low
2690,PRETRIAL,1,Other,164097229,22,Intake,English,Pretrial,Pretrial Defendant,Married,1419588483,1,8,Low
2691,Probation,1,Hispanic,-574815435,22,Intake,English,Other,Probation,Married,1379437990,1,8,Low
2692,Probation,1,Caucasian,665673644,22,Intake,English,Other,Probation,Single,1393245784,1,8,Low
2693,Probation,1,Caucasian,398191506,17,Intake,English,Other,Probation,Single,1403236958,2,8,Medium
2694,PRETRIAL,1,African-American,-103283785,22,Intake,English,Pretrial,Jail Inmate,Single,1375929478,1,8,Low
2695,PRETRIAL,1,Hispanic,-248618178,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1368311004,1,8,Low
2696,PRETRIAL,1,African-American,799227560,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370021940,3,8,High
2697,PRETRIAL,1,Caucasian,-507993625,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1390839059,1,8,Low
2698,PRETRIAL,0,African-American,363547340,22,Intake,English,Pretrial,Jail Inmate,Single,1412795062,1,8,Low
2699,PRETRIAL,1,African-American,-96801099,22,Intake,English,Other,Probation,Married,1415101243,1,8,Low
2700,PRETRIAL,1,African-American,-224072203,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363440661,1,8,Low
2701,Probation,1,Asian,414597236,22,Intake,English,Other,Probation,Single,1412006968,1,8,Low
2702,Probation,1,African-American,604261781,22,Intake,English,Other,Probation,Married,1387970488,2,8,Medium
2703,PRETRIAL,1,Hispanic,-308939989,22,Intake,English,Pretrial,Jail Inmate,Married,1388791420,1,8,Low
2704,Probation,1,African-American,429741512,22,Intake,Spanish,Other,Probation,Married,1380571021,1,8,Low
2705,PRETRIAL,1,Hispanic,366426602,22,Intake,English,Other,Probation,Married,1360762865,1,8,Low
2706,Probation,1,Caucasian,443657513,22,Intake,English,Post Sentence,Probation,Married,1366345981,1,8,Low
2707,Probation,0,Hispanic,366423242,22,Intake,English,Pretrial,Jail Inmate,Single,1379505161,1,8,Low
2708,Probation,1,Native American,34836592,22,Intake,English,Other,Probation,Single,1362706248,1,8,Low
2709,DRRD,1,African-American,780871504,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1402749424,3,8,High
2710,Probation,1,Hispanic,483613178,22,Intake,English,Other,Probation,Widowed,1401663258,1,8,Low
2711,Probation,1,African-American,375070248,22,Intake,English,Post Sentence,Probation,Single,1358472573,1,8,Low
2712,PRETRIAL,1,African-American,323657473,22,Intake,English,Other,Probation,Single,1395617297,1,8,Low
2713,Probation,1,Hispanic,10957277,22,Intake,English,Post Sentence,Probation,Married,1369655166,1,8,Low
2714,PRETRIAL,1,African-American,346720784,17,Intake,English,Pretrial,Pretrial Defendant,Single,1408878808,3,8,High
2715,DRRD,0,African-American,681977680,17,Intake,English,Post Sentence,Probation,Single,1363774262,2,8,High
2716,PRETRIAL,1,African-American,152423159,22,Intake,English,Pretrial,Jail Inmate,Single,1373834303,1,8,Low
2717,Probation,0,Caucasian,709973876,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1365027305,3,8,Medium
2718,Probation,1,Caucasian,401923722,22,Intake,English,Other,Probation,Married,1380928017,1,8,Low
2719,PRETRIAL,1,Caucasian,453646972,22,Intake,English,Pretrial,Jail Inmate,Single,1392267629,1,8,Low
2720,PRETRIAL,1,Caucasian,429445198,22,Intake,English,Pretrial,Jail Inmate,Married,1370443010,1,8,Low
2721,PRETRIAL,0,African-American,185474497,22,Intake,English,Pretrial,Jail Inmate,Single,1396767977,1,8,Low
2722,Probation,1,Caucasian,596707121,17,Intake,English,Conditional Release,Probation,Single,1362893916,3,8,High
2723,Probation,1,Hispanic,466247883,22,Intake,English,Other,Probation,Divorced,1360771679,1,8,Low
2724,Probation,1,Hispanic,-567019280,22,Intake,English,Post Sentence,Probation,Married,1385296736,1,8,Low
2725,PRETRIAL,1,African-American,769037387,17,Intake,English,Pretrial,Pretrial Defendant,Single,1392946575,2,8,High
2726,PRETRIAL,1,Hispanic,468364345,22,Intake,English,Pretrial,Jail Inmate,Married,1387872802,1,8,Low
2727,Probation,1,Caucasian,501182489,22,Intake,English,Pretrial,Jail Inmate,Single,1365390232,1,8,Low
2728,PRETRIAL,1,Oriental,364409513,22,Intake,English,Pretrial,Jail Inmate,Married,1406398702,1,8,Low
2729,PRETRIAL,1,African-American,339252291,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1385165601,1,8,Low
2730,PRETRIAL,1,Hispanic,-365796198,22,Intake,English,Other,Jail Inmate,Married,1394174136,1,8,Low
2731,PRETRIAL,1,Other,589281699,22,Intake,English,Pretrial,Jail Inmate,Single,1383440651,1,8,Low
2732,PRETRIAL,1,African-American,390820966,22,Intake,English,Post Sentence,Probation,Single,1359386240,2,8,Medium
2733,PRETRIAL,1,Caucasian,343289943,22,Intake,English,Pretrial,Jail Inmate,Married,1393219257,1,8,Low
2734,PRETRIAL,1,African-American,-306659709,22,Intake,English,Pretrial,Jail Inmate,Single,1397039090,1,8,Low
2735,PRETRIAL,0,African-American,785526497,22,Intake,English,Pretrial,Probation,Single,1380510540,4,8,High
2736,PRETRIAL,1,Hispanic,67963974,22,Intake,English,Pretrial,Jail Inmate,Single,1401947288,3,8,High
