,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4173,Probation,1,Hispanic,-174493755,17,Intake,English,Post Sentence,Probation,Single,1395140946,1,8,Low
4174,PRETRIAL,1,Caucasian,-400705841,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1359089262,1,8,Low
4175,Probation,1,Hispanic,69604351,22,Intake,English,Other,Probation,Single,1361509359,1,8,Low
4176,PRETRIAL,1,Caucasian,695406411,22,Intake,English,Pretrial,Probation,Single,1414943225,2,8,Medium
4177,PRETRIAL,1,Other,598183288,22,Intake,English,Pretrial,Jail Inmate,Single,1412441914,1,8,Low
4178,PRETRIAL,1,Caucasian,90026549,22,Intake,English,Pretrial,Probation,Single,1390280197,1,8,Low
4179,PRETRIAL,1,African-American,217864845,22,Intake,English,Pretrial,Jail Inmate,Single,1379063322,2,8,Medium
4180,Probation,1,African-American,644993992,17,Intake,English,Post Sentence,Probation,Single,1360732830,4,8,High
4181,PRETRIAL,1,Caucasian,-169241594,22,Intake,English,Pretrial,Jail Inmate,Widowed,1377443496,1,8,Low
4182,PRETRIAL,1,Caucasian,569582612,22,Intake,English,Pretrial,Jail Inmate,Single,1390014489,2,8,Medium
4183,PRETRIAL,1,African-American,761844663,22,Intake,English,Post Sentence,Jail Inmate,Single,1415138633,4,8,High
4184,Probation,0,Caucasian,582115948,22,Intake,English,Post Sentence,Probation,Single,1359508121,1,8,Low
4185,PRETRIAL,1,Other,586204845,22,Intake,English,Pretrial,Jail Inmate,Single,1415945548,1,8,Low
4186,PRETRIAL,1,African-American,788339569,22,Intake,English,Pretrial,Jail Inmate,Single,1381529419,3,8,High
4187,Probation,1,Hispanic,795420080,22,Intake,English,Other,Probation,Single,1362080947,1,8,Low
4188,PRETRIAL,1,African-American,445962880,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402522140,3,8,Low
4189,PRETRIAL,1,African-American,624409886,22,Intake,English,Post Sentence,Jail Inmate,Single,1364837952,4,8,Medium
4190,PRETRIAL,1,Caucasian,-374144415,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362469087,1,8,Low
4191,PRETRIAL,1,Caucasian,-395813520,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1359592410,1,8,Low
4192,PRETRIAL,1,African-American,604725859,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360523427,4,8,High
4193,Probation,1,Caucasian,593666169,22,Intake,English,Post Sentence,Probation,Separated,1411630957,1,8,Low
4194,PRETRIAL,1,Other,-54162028,22,Intake,English,Post Sentence,Probation,Married,1366360159,1,8,Low
4195,PRETRIAL,0,Caucasian,614874563,22,Intake,English,Pretrial,Jail Inmate,Single,1374954730,1,8,High
4196,DRRD,1,African-American,618532060,17,Intake,English,Pretrial,Pretrial Defendant,Single,1403219338,4,8,High
4197,PRETRIAL,1,Other,-266039087,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403912076,1,8,Low
4198,PRETRIAL,1,African-American,452861832,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1418164329,1,8,Low
4199,PRETRIAL,0,Hispanic,-284661791,22,Intake,Spanish,Other,Parole,Separated,1372779110,1,8,Low
4200,PRETRIAL,1,Hispanic,-299962436,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1413948032,1,8,Low
4201,Probation,1,African-American,658741501,22,Intake,English,Post Sentence,Probation,Single,1375308977,3,8,High
4202,Probation,1,Caucasian,-113309659,22,Intake,English,Pretrial,Probation,Single,1403145823,1,8,Low
4203,PRETRIAL,1,African-American,98513247,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363815818,2,8,Medium
4204,PRETRIAL,1,Hispanic,-212674440,22,Intake,English,Pretrial,Pretrial Defendant,Married,1402312552,1,8,Low
4205,PRETRIAL,1,African-American,623954988,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380619440,4,8,Low
4206,PRETRIAL,1,African-American,741051862,17,Intake,English,Post Sentence,Jail Inmate,Single,1360173975,4,8,High
4207,PRETRIAL,1,African-American,804257029,22,Intake,English,Pretrial,Jail Inmate,Single,1408669700,2,8,Medium
4208,Probation,1,Caucasian,560854720,22,Intake,English,Parole Violator,Probation,Single,1393413597,4,8,Low
4209,PRETRIAL,1,Other,-139727179,22,Intake,English,Pretrial,Parole,Significant Other,1397709172,1,8,Low
4210,PRETRIAL,1,African-American,411138002,22,Intake,English,Pretrial,Jail Inmate,Single,1412938446,2,8,Low
4211,Probation,0,Caucasian,-283065462,22,Intake,English,Post Sentence,Jail Inmate,Single,1396292709,2,8,Medium
4212,Probation,1,Hispanic,180517438,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1408338953,4,8,Low
4213,DRRD,1,African-American,806616082,17,Intake,English,Probation Violator,Probation,Single,1376493704,4,8,High
4214,PRETRIAL,0,African-American,667554415,17,Intake,English,Post Sentence,Jail Inmate,Single,1392463832,2,8,Medium
4215,PRETRIAL,1,African-American,626397909,22,Intake,English,Pretrial,Jail Inmate,Unknown,1417117284,1,8,Medium
4216,Probation,1,Caucasian,448015120,22,Intake,English,Post Sentence,Probation,Single,1378197744,1,8,Low
4217,PRETRIAL,0,Hispanic,555940139,22,Intake,English,Pretrial,Residential Program,Single,1368743524,1,8,Low
4218,PRETRIAL,1,African-American,-79376039,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1393710842,1,8,Low
4219,PRETRIAL,1,African-American,774968383,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360766773,2,8,High
4220,Probation,0,African-American,344498703,22,Intake,English,Post Sentence,Probation,Widowed,1362064711,1,8,Low
4221,PRETRIAL,0,African-American,624179473,17,Intake,English,Pretrial,Probation,Single,1360119395,2,8,Medium
4222,PRETRIAL,0,Hispanic,395174356,22,Intake,English,Pretrial,Jail Inmate,Married,1413399159,1,8,Low
4223,Probation,1,Hispanic,-317309280,22,Intake,English,Other,Probation,Divorced,1412284905,1,8,Low
4224,PRETRIAL,1,African-American,638249663,17,Intake,English,Pretrial,Jail Inmate,Single,1413624385,4,8,Medium
4225,Probation,0,Caucasian,536596298,22,Intake,English,Post Sentence,Probation,Single,1359367235,1,8,Low
4226,Probation,1,Caucasian,568217768,17,Intake,English,Post Sentence,Probation,Single,1358299615,2,8,Medium
4227,Probation,1,African-American,645162850,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1373751701,2,8,Medium
4228,PRETRIAL,0,African-American,765494349,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372109028,2,8,High
4229,PRETRIAL,1,African-American,608218237,22,Intake,English,Pretrial,Jail Inmate,Single,1415098679,4,8,High
4230,Probation,1,African-American,747648130,17,Intake,English,Pretrial,Probation,Single,1388798893,1,8,Low
4231,Broward County,1,African-American,841337335,17,Intake,English,Post Sentence,Probation,Single,1359660180,4,8,High
4232,PRETRIAL,1,African-American,627418550,22,Intake,English,Post Sentence,Probation,Single,1401694535,3,8,High
4233,PRETRIAL,1,African-American,274963262,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389808771,1,8,Low
4234,PRETRIAL,1,Hispanic,-53563322,22,Intake,English,Pretrial,Probation,Unknown,1399192898,1,8,Low
4235,PRETRIAL,1,African-American,-506075764,22,Intake,English,Pretrial,Jail Inmate,Single,1414971732,2,8,Low
4236,Probation,1,Caucasian,-726810208,22,Intake,Spanish,Deferred Sentencing,Probation,Single,1401643230,1,8,Low
4237,Probation,1,Hispanic,-98523483,22,Intake,English,Post Sentence,Probation,Single,1363809177,1,8,Low
4238,PRETRIAL,1,African-American,182928225,22,Intake,English,Pretrial,Jail Inmate,Married,1387687753,1,8,Low
4239,Probation,1,African-American,630945194,22,Intake,English,Pretrial,Jail Inmate,Single,1400953941,4,8,High
4240,PRETRIAL,1,Hispanic,576369119,22,Intake,English,Pretrial,Jail Inmate,Single,1404200246,3,8,Low
4241,PRETRIAL,1,Other,-395033288,22,Intake,English,Pretrial,Jail Inmate,Single,1403887531,3,8,Low
4242,PRETRIAL,1,African-American,656794467,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412452544,1,8,High
4243,PRETRIAL,0,Caucasian,536791751,22,Intake,English,Pretrial,Probation,Single,1411631694,2,8,Medium
4244,Probation,0,Hispanic,-180181536,22,Intake,English,Other,Probation,Married,1399346969,1,8,Low
4245,Probation,1,Caucasian,117733538,22,Intake,English,Post Sentence,Probation,Single,1360172724,1,8,Low
4246,PRETRIAL,1,Caucasian,-343856321,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360545739,1,8,Low
4247,PRETRIAL,1,Hispanic,719648079,22,Intake,English,Pretrial,Jail Inmate,Single,1405092150,1,8,Low
4248,PRETRIAL,0,Caucasian,-344902620,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395169857,1,8,Low
4249,PRETRIAL,1,African-American,814542195,22,Intake,English,Pretrial,Jail Inmate,Single,1412388518,4,8,High
4250,Probation,1,Asian,-307160416,22,Intake,English,Other,Probation,Single,1398075176,1,8,Low
4251,Probation,1,Caucasian,-531698048,22,Intake,English,Post Sentence,Probation,Single,1358998392,1,8,Low
4252,PRETRIAL,0,African-American,637658055,22,Intake,English,Pretrial,Jail Inmate,Single,1406058689,2,8,Medium
4253,PRETRIAL,1,Oriental,145896265,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1411395805,1,8,Low
4254,PRETRIAL,1,African-American,117955878,22,Intake,English,Pretrial,Jail Inmate,Single,1393483375,1,8,Low
4255,PRETRIAL,1,African-American,752509515,17,Intake,English,Pretrial,Pretrial Defendant,Single,1370604237,4,8,High
4256,Probation,1,Hispanic,-237825865,22,Intake,English,Post Sentence,Probation,Separated,1379768761,1,8,Low
4257,PRETRIAL,1,African-American,753104710,22,Intake,English,Pretrial,Jail Inmate,Single,1367496554,4,8,High
4258,PRETRIAL,1,Caucasian,-470742227,22,Intake,English,Pretrial,Jail Inmate,Married,1381429977,1,8,Low
4259,Probation,1,African-American,701972505,17,Intake,English,Conditional Release,Probation,Single,1404989085,4,8,High
4260,PRETRIAL,1,African-American,769780067,22,Intake,English,Pretrial,Jail Inmate,Single,1418186689,2,8,High
4261,PRETRIAL,1,Caucasian,-223562587,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1400739962,1,8,Low
4262,Probation,1,Hispanic,-307061002,22,Intake,English,Post Sentence,Probation,Single,1378874943,1,8,Low
4263,Probation,1,Caucasian,601043254,17,Intake,English,Post Sentence,Probation,Divorced,1364786225,2,8,High
4264,Probation,1,Caucasian,697543468,22,Intake,English,Post Sentence,Probation,Single,1376432310,1,8,Low
4265,Probation,1,Other,513376021,22,Intake,English,Other,Probation,Married,1399075767,1,8,Low
4266,PRETRIAL,1,African-American,586713014,22,Intake,English,Pretrial,Jail Inmate,Single,1370407623,3,8,Medium
4267,PRETRIAL,1,Caucasian,483163721,22,Intake,English,Pretrial,Jail Inmate,Single,1401006167,1,8,Low
4268,Probation,1,Caucasian,-284390277,22,Intake,English,Other,Probation,Single,1399641817,1,8,Low
4269,PRETRIAL,1,Caucasian,-382647658,22,Intake,English,Pretrial,Jail Inmate,Separated,1369905276,1,8,Low
4270,PRETRIAL,1,African-American,601235821,22,Intake,English,Pretrial,Jail Inmate,Single,1414987346,3,8,Medium
4271,PRETRIAL,1,African-American,773984800,17,Intake,English,Pretrial,Jail Inmate,Single,1396080959,4,8,High
4272,PRETRIAL,1,Hispanic,542107358,22,Intake,English,Pretrial,Pretrial Defendant,Married,1365588503,1,8,Low
4273,PRETRIAL,1,Caucasian,704704135,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377538709,1,8,Low
4274,PRETRIAL,1,Other,457924286,22,Intake,English,Pretrial,Jail Inmate,Single,1412257847,1,8,Low
4275,PRETRIAL,1,African-American,530079430,22,Intake,English,Pretrial,Jail Inmate,Single,1400239965,1,8,Medium
4276,PRETRIAL,0,Caucasian,-249452017,22,Intake,English,Pretrial,Jail Inmate,Single,1413517394,1,8,Low
4277,PRETRIAL,1,African-American,766076390,22,Intake,English,Pretrial,Jail Inmate,Separated,1360107154,4,8,Low
4278,PRETRIAL,1,African-American,631121335,22,Intake,English,Pretrial,Jail Inmate,Single,1360450794,2,8,Medium
4279,PRETRIAL,1,African-American,622668172,22,Intake,English,Pretrial,Jail Inmate,Single,1381214006,4,8,Low
4280,PRETRIAL,1,Caucasian,140837243,22,Intake,English,Pretrial,Jail Inmate,Single,1357248316,1,8,Low
4281,PRETRIAL,0,African-American,737994217,22,Intake,English,Pretrial,Jail Inmate,Single,1364904075,2,8,Medium
4282,Probation,1,African-American,436253959,22,Intake,English,Post Sentence,Probation,Single,1410072404,2,8,Low
4283,PRETRIAL,1,Caucasian,-66698308,22,Intake,English,Pretrial,Jail Inmate,Single,1411758380,1,8,Low
4284,PRETRIAL,1,African-American,606456655,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398458581,3,8,High
4285,Probation,1,Hispanic,564946702,22,Intake,English,Other,Probation,Single,1401146692,1,8,Low
4286,PRETRIAL,1,Hispanic,658754935,22,Intake,English,Pretrial,Jail Inmate,Single,1367832417,1,8,Low
4287,Probation,1,Hispanic,503832013,22,Intake,English,Pretrial,Probation,Single,1392269057,1,8,Low
4288,PRETRIAL,0,Caucasian,29324754,22,Intake,English,Pretrial,Jail Inmate,Single,1411882828,1,8,Low
4289,PRETRIAL,1,Other,547876247,22,Intake,English,Pretrial,Jail Inmate,Single,1363461284,4,8,Low
4290,PRETRIAL,1,Caucasian,-35325115,22,Intake,English,Pretrial,Jail Inmate,Single,1408349749,1,8,Low
4291,PRETRIAL,1,Hispanic,-149846379,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413495173,1,8,Low
4292,PRETRIAL,1,African-American,772081371,22,Intake,English,Pretrial,Jail Inmate,Single,1366569764,2,8,Medium
4293,PRETRIAL,1,Caucasian,-640915912,22,Intake,English,Pretrial,Pretrial Defendant,Married,1378201830,1,8,Low
4294,Probation,1,Caucasian,-558228938,17,Intake,English,Post Sentence,Probation,Single,1397078217,1,8,Low
4295,Probation,1,African-American,-32279667,22,Intake,English,Post Sentence,Probation,Single,1357183951,2,8,Medium
4296,Probation,1,Caucasian,625650322,22,Intake,English,Other,Probation,Single,1393243806,1,8,Low
4297,PRETRIAL,0,Caucasian,618820705,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410552667,2,8,Medium
4298,PRETRIAL,1,African-American,637328098,22,Intake,English,Post Sentence,Probation,Single,1390411797,2,8,Medium
4299,PRETRIAL,1,African-American,658535470,22,Intake,English,Pretrial,Jail Inmate,Single,1399626159,2,8,Medium
4300,Probation,0,Caucasian,572744769,22,Intake,English,Other,Probation,Single,1405807262,1,8,Low
4301,PRETRIAL,1,African-American,-156053916,22,Intake,English,Pretrial,Jail Inmate,Single,1384153091,1,8,Low
4302,PRETRIAL,1,African-American,752982384,22,Intake,English,Pretrial,Jail Inmate,Single,1357614316,4,8,High
4303,DRRD,1,Hispanic,497104887,17,Intake,English,Probation Violator,Probation,Single,1391983173,2,8,Low
4304,PRETRIAL,1,Caucasian,-378556122,22,Intake,English,Pretrial,Jail Inmate,Single,1357702349,1,8,Low
4305,PRETRIAL,1,African-American,612818945,22,Intake,English,Post Sentence,Probation,Single,1403602265,2,8,Medium
4306,PRETRIAL,1,Caucasian,-364134772,22,Intake,English,Pretrial,Probation,Divorced,1398321794,1,8,Low
4307,Probation,1,African-American,-281367314,22,Intake,English,Post Sentence,Probation,Married,1387459262,1,8,Low
4308,Probation,1,Other,-71958665,22,Intake,English,Post Sentence,Probation,Single,1363766698,1,8,Low
4309,Probation,1,Caucasian,494506254,22,Intake,English,Post Sentence,Probation,Single,1392589494,1,8,Low
4310,Probation,1,Hispanic,-91685953,22,Intake,Spanish,Other,Probation,Divorced,1401852925,1,8,Low
4311,PRETRIAL,1,Other,736093426,22,Intake,English,Pretrial,Jail Inmate,Single,1393324643,4,8,High
4312,Probation,1,African-American,691333487,17,Intake,English,Probation Violator,Probation,Single,1358927089,4,8,High
4313,PRETRIAL,1,Caucasian,-578894354,22,Intake,English,Pretrial,Probation,Single,1382480191,1,8,Low
4314,PRETRIAL,1,African-American,624713501,22,Intake,English,Pretrial,Jail Inmate,Single,1367514938,1,8,Low
4315,PRETRIAL,1,African-American,590504194,17,Intake,English,Pretrial,Probation,Single,1363677203,3,8,High
4316,Probation,1,Caucasian,356116208,22,Intake,English,Post Sentence,Probation,Single,1385796896,1,8,Low
4317,PRETRIAL,1,African-American,784674281,22,Intake,English,Pretrial,Jail Inmate,Single,1406986970,3,8,High
4318,Probation,1,Caucasian,-308448102,22,Intake,English,Post Sentence,Probation,Divorced,1400734928,1,8,Low
4319,PRETRIAL,1,Caucasian,694802868,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367021448,4,8,High
4320,PRETRIAL,1,Caucasian,622015354,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366276047,1,8,Low
4321,PRETRIAL,1,African-American,647349783,22,Intake,English,Pretrial,Jail Inmate,Single,1387269959,2,8,Medium
4322,Probation,1,Caucasian,-252159583,17,Intake,English,Post Sentence,Probation,Single,1360110625,1,8,Low
4323,PRETRIAL,1,Hispanic,-51535047,22,Intake,English,Pretrial,Probation,Married,1362033374,1,8,Low
4324,PRETRIAL,1,Caucasian,-210703300,22,Intake,English,Pretrial,Jail Inmate,Divorced,1399853645,1,8,Low
4325,PRETRIAL,1,African-American,671104517,22,Intake,English,Pretrial,Jail Inmate,Single,1358771560,1,8,Low
4326,PRETRIAL,1,African-American,572664478,22,Intake,English,Pretrial,Jail Inmate,Single,1383194679,2,8,Medium
4327,PRETRIAL,1,African-American,604334407,22,Intake,English,Pretrial,Jail Inmate,Single,1416669628,2,8,Medium
4328,PRETRIAL,1,African-American,645085112,22,Intake,English,Pretrial,Jail Inmate,Single,1401666297,2,8,Medium
4329,PRETRIAL,1,Other,-105565516,22,Intake,English,Pretrial,Probation,Married,1413381661,1,8,Low
4330,PRETRIAL,1,Caucasian,332379471,17,Intake,English,Post Sentence,Probation,Single,1411581206,2,8,High
4331,PRETRIAL,0,Caucasian,-323115630,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384910780,1,8,Low
4332,PRETRIAL,1,Hispanic,514175320,22,Intake,English,Pretrial,Jail Inmate,Widowed,1359583767,1,8,Low
4333,PRETRIAL,1,Caucasian,663565557,22,Intake,English,Pretrial,Jail Inmate,Single,1404398095,2,8,Medium
4334,PRETRIAL,1,Caucasian,665197511,22,Intake,English,Pretrial,Jail Inmate,Single,1367472070,1,8,Medium
4335,Probation,0,Caucasian,589532507,22,Intake,English,Post Sentence,Probation,Single,1413919937,2,8,Medium
4336,PRETRIAL,1,African-American,704257342,22,Intake,English,Post Sentence,Jail Inmate,Single,1359414986,1,8,Low
4337,PRETRIAL,1,Other,612463917,22,Intake,English,Pretrial,Jail Inmate,Divorced,1413967026,1,8,Low
4338,PRETRIAL,1,African-American,705058134,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399264368,2,8,Medium
4339,DRRD,1,African-American,730635295,22,Intake,English,Post Sentence,Probation,Single,1358993236,2,8,Medium
4340,PRETRIAL,1,Caucasian,384551145,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1362054695,3,8,Medium
4341,Broward County,1,African-American,728655680,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359147479,1,8,Low
4342,PRETRIAL,1,African-American,713009565,22,Intake,English,Pretrial,Jail Inmate,Single,1415693718,4,8,High
4343,Probation,1,Native American,472154991,22,Intake,English,Post Sentence,Probation,Divorced,1403941615,1,8,Low
4344,Probation,0,Caucasian,570467055,22,Intake,English,Post Sentence,Probation,Single,1363225071,1,8,Low
4345,PRETRIAL,1,Caucasian,423795989,22,Intake,English,Pretrial,Jail Inmate,Single,1402605277,1,8,Medium
4346,PRETRIAL,1,Hispanic,137582447,22,Intake,English,Post Sentence,Jail Inmate,Separated,1392128242,1,8,Low
4347,PRETRIAL,1,Caucasian,608306804,22,Intake,English,Post Sentence,Probation,Significant Other,1375925669,1,8,Low
4348,PRETRIAL,1,Caucasian,681704691,22,Intake,English,Pretrial,Jail Inmate,Single,1417235680,1,8,Medium
4349,PRETRIAL,1,African-American,489618500,22,Intake,English,Pretrial,Jail Inmate,Single,1405641433,4,8,High
4350,Probation,1,Caucasian,-29252182,22,Intake,English,Pretrial,Probation,Married,1359714901,1,8,Low
4351,PRETRIAL,1,African-American,300643796,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388729663,4,8,Medium
4352,PRETRIAL,1,African-American,788564633,17,Intake,English,Pretrial,Jail Inmate,Single,1368631628,2,8,Medium
4353,Probation,1,Caucasian,-106485140,22,Intake,English,Post Sentence,Probation,Widowed,1387282332,1,8,Low
4354,Broward County,1,African-American,692182824,22,Intake,English,Other,Probation,Single,1390546773,1,8,Medium
4355,PRETRIAL,1,Caucasian,753897462,22,Intake,English,Pretrial,Jail Inmate,Single,1398351225,4,8,High
4356,PRETRIAL,0,African-American,558514553,22,Intake,English,Pretrial,Probation,Single,1363382927,2,8,Medium
4357,PRETRIAL,1,African-American,742185303,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1398388381,1,8,Low
4358,PRETRIAL,1,African-American,-134005912,22,Intake,English,Pretrial,Jail Inmate,Single,1404050644,1,8,High
4359,Probation,1,African-American,692195347,17,Intake,English,Post Sentence,Probation,Single,1369184331,3,8,High
4360,Probation,1,Hispanic,-238979772,22,Intake,English,Other,Probation,Single,1387000910,1,8,Low
4361,PRETRIAL,1,Caucasian,-169435697,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403737564,1,8,Low
4362,DRRD,1,African-American,811329031,17,Intake,English,Pretrial,Pretrial Defendant,Single,1386050515,4,8,High
4363,PRETRIAL,1,Other,613692820,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362767498,1,8,Low
4364,PRETRIAL,1,Caucasian,160252071,22,Intake,English,Post Sentence,Probation,Divorced,1411901681,1,8,Low
4365,Probation,1,Hispanic,605216324,22,Intake,English,Other,Pretrial Defendant,Married,1370790498,1,8,Low
4366,PRETRIAL,0,Caucasian,-275610037,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408421370,1,8,Low
4367,Probation,1,Caucasian,559090600,22,Intake,English,Post Sentence,Probation,Single,1385352354,1,8,Low
4368,PRETRIAL,1,Asian,342441361,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1415461743,1,8,Low
4369,Probation,1,Caucasian,-20902977,22,Intake,Spanish,Other,Pretrial Defendant,Divorced,1408640823,1,8,Low
4370,Probation,1,African-American,654757059,17,Intake,English,Post Sentence,Probation,Single,1409110631,4,8,High
4371,Probation,1,Hispanic,522783237,17,Intake,English,Other,Probation,Single,1372229593,1,8,Low
4372,Probation,1,Caucasian,-326408136,22,Intake,English,Post Sentence,Probation,Single,1390244817,1,8,Low
4373,DRRD,1,Caucasian,705479918,17,Intake,English,Post Sentence,Probation,Single,1360892684,3,8,High
4374,PRETRIAL,1,Caucasian,278776949,22,Intake,English,Post Sentence,Prison Inmate,Single,1396109163,2,8,Low
4375,DRRD,0,African-American,594570889,17,Intake,English,Post Sentence,Probation,Single,1376098439,2,8,High
4376,Probation,1,Caucasian,-99115624,22,Intake,English,Post Sentence,Probation,Single,1400393019,1,8,Low
4377,Probation,1,Caucasian,449025275,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1360927119,1,8,Low
4378,PRETRIAL,1,Caucasian,-62402016,22,Intake,English,Pretrial,Jail Inmate,Single,1402322426,1,8,Low
4379,Probation,1,Hispanic,349199024,22,Intake,English,Post Sentence,Residential Program,Separated,1364209882,1,8,Low
4380,Probation,1,Caucasian,383581432,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357350288,1,8,Low
4381,Probation,1,Arabic,581170631,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1394914486,1,8,Low
4382,PRETRIAL,1,Caucasian,667559129,22,Intake,English,Post Sentence,Probation,Single,1402857160,2,8,Medium
4383,PRETRIAL,1,African-American,-171997153,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402773890,1,8,Low
4384,PRETRIAL,1,Caucasian,-203341209,22,Intake,English,Pretrial,Pretrial Defendant,Married,1407873111,1,8,Low
4385,Probation,1,Caucasian,617164376,22,Intake,English,Post Sentence,Probation,Single,1359652042,1,8,Medium
4386,Probation,1,Caucasian,675989132,22,Intake,English,Conditional Release,Probation,Single,1387509142,2,8,High
4387,Broward County,1,African-American,580334495,22,Intake,English,Pretrial,Jail Inmate,Single,1412460002,3,8,Low
4388,Probation,0,Hispanic,252799473,22,Intake,English,Post Sentence,Probation,Separated,1412980915,1,8,Low
4389,PRETRIAL,1,African-American,457880965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408456512,1,8,Low
4390,Probation,1,Hispanic,604959018,22,Intake,English,Post Sentence,Probation,Married,1370664712,1,8,Low
4391,PRETRIAL,0,Other,-454398154,22,Intake,English,Pretrial,Jail Inmate,Married,1380965942,4,8,Low
4392,PRETRIAL,1,African-American,728723987,22,Intake,English,Pretrial,Jail Inmate,Single,1409714023,2,8,Medium
4393,PRETRIAL,0,Hispanic,-376608282,22,Intake,English,Pretrial,Probation,Divorced,1364294934,1,8,Low
4394,Probation,1,Arabic,512422221,22,Intake,English,Post Sentence,Probation,Divorced,1388532125,1,8,Low
4395,Probation,1,Caucasian,572013711,22,Intake,English,Post Sentence,Probation,Single,1413981005,1,8,Low
4396,PRETRIAL,1,African-American,178769175,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405245214,1,8,Low
4397,PRETRIAL,1,African-American,613087642,22,Intake,English,Pretrial,Jail Inmate,Single,1413526694,4,8,Medium
4398,PRETRIAL,1,African-American,528091258,22,Intake,English,Pretrial,Probation,Single,1412849340,3,8,High
4399,PRETRIAL,1,Hispanic,756867071,22,Intake,English,Pretrial,Jail Inmate,Single,1377712915,2,8,Medium
4400,PRETRIAL,0,African-American,730430748,22,Intake,English,Pretrial,Jail Inmate,Single,1413204640,2,8,Medium
4401,PRETRIAL,1,Caucasian,776677991,22,Intake,English,Post Sentence,Probation,Single,1416206986,2,8,Medium
4402,Probation,1,Caucasian,-200007053,22,Intake,English,Post Sentence,Probation,Separated,1363283769,1,8,Low
4403,Probation,1,African-American,363395936,17,Intake,English,Post Sentence,Probation,Single,1366549770,2,8,Medium
4404,Probation,1,Caucasian,756467765,22,Intake,English,Post Sentence,Probation,Single,1390214021,1,8,Low
4405,Probation,1,Hispanic,40292760,22,Intake,English,Post Sentence,Probation,Widowed,1391957390,1,8,Low
4406,Probation,1,Arabic,-405221203,22,Intake,English,Post Sentence,Probation,Divorced,1405513104,1,8,Low
4407,PRETRIAL,1,Caucasian,514926663,22,Intake,English,Pretrial,Jail Inmate,Single,1404837230,4,8,Medium
4408,PRETRIAL,1,Caucasian,499082304,17,Intake,English,Pretrial,Pretrial Defendant,Single,1378277392,1,8,High
4409,Probation,1,Hispanic,-355008830,22,Intake,English,Post Sentence,Probation,Divorced,1406200807,1,8,Low
4410,Probation,1,Native American,502157885,17,Intake,English,Post Sentence,Probation,Single,1369473539,3,8,Low
4411,Probation,0,Caucasian,-98999889,22,Intake,English,Post Sentence,Probation,Separated,1380966880,3,8,Low
4412,Probation,1,Caucasian,-160595168,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359486616,1,8,Low
4413,Probation,1,African-American,651747512,17,Intake,English,Post Sentence,Probation,Single,1407266626,3,8,High
4414,PRETRIAL,1,African-American,627271287,22,Intake,English,Pretrial,Probation,Single,1360134488,3,8,Medium
4415,Probation,1,Caucasian,117121029,22,Intake,English,Pretrial,Jail Inmate,Single,1399161844,1,8,Low
