,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
4007,PRETRIAL,1,Caucasian,568913171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373605088,1,8,Low
4008,PRETRIAL,1,African-American,598323950,17,Intake,English,Pretrial,Jail Inmate,Single,1366055630,4,8,High
4009,DRRD,1,African-American,822083093,17,Intake,English,Post Sentence,Probation,Single,1403531257,3,8,High
4010,PRETRIAL,0,Hispanic,406994497,22,Intake,English,Post Sentence,Probation,Single,1401653521,2,8,Medium
4011,PRETRIAL,0,African-American,2958364125,22,Intake,English,Pretrial,Jail Inmate,Single,1385386038,2,8,Medium
4012,PRETRIAL,1,Caucasian,440557601,22,Intake,English,Pretrial,Jail Inmate,Single,1407510882,1,8,Low
4013,Probation,1,Other,193769461,22,Intake,English,Post Sentence,Probation,Unknown,1357420883,1,8,Low
4014,Probation,0,Hispanic,189402765,22,Intake,English,Post Sentence,Probation,Divorced,1410214345,1,8,Low
4015,Probation,1,Hispanic,2755658845,22,Intake,English,Post Sentence,Prison Inmate,Divorced,1372452228,1,8,Low
4016,PRETRIAL,1,African-American,655860638,22,Intake,English,Pretrial,Jail Inmate,Single,1365279019,2,8,High
4017,Probation,0,African-American,381310492,17,Intake,English,Conditional Release,Probation,Single,1388909469,4,8,High
4018,PRETRIAL,1,African-American,589136053,22,Intake,English,Pretrial,Jail Inmate,Single,1411532637,4,8,High
4019,Probation,1,Hispanic,218118565,22,Intake,Spanish,Other,Probation,Single,1382441672,1,8,Low
4020,Probation,0,Oriental,3127300321,22,Intake,English,Post Sentence,Probation,Separated,1394768537,1,8,High
4021,PRETRIAL,1,African-American,239048737,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368699174,1,8,Low
4022,PRETRIAL,1,Caucasian,712413086,22,Intake,English,Pretrial,Jail Inmate,Single,1365525439,2,8,Medium
4023,PRETRIAL,1,Hispanic,402618303,22,Intake,English,Pretrial,Jail Inmate,Single,1379908702,1,8,Low
4024,Probation,1,Caucasian,164778608,22,Intake,English,Post Sentence,Probation,Single,1358760372,1,8,Low
4025,PRETRIAL,1,Hispanic,2481357289,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1378054088,1,8,Low
4026,PRETRIAL,0,Hispanic,2299753108,22,Intake,English,Pretrial,Jail Inmate,Widowed,1378741418,1,8,Low
4027,Probation,1,African-American,155643528,22,Intake,English,Post Sentence,Probation,Single,1389760840,1,8,Low
4028,PRETRIAL,1,African-American,726241228,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361841505,1,8,Low
4029,PRETRIAL,1,African-American,727214163,22,Intake,English,Pretrial,Jail Inmate,Single,1377940640,4,8,High
4030,PRETRIAL,0,African-American,2886158030,22,Intake,English,Pretrial,Jail Inmate,Single,1385389208,1,8,Low
4031,Probation,1,Hispanic,2713662478,22,Intake,Spanish,Pretrial,Probation,Separated,1379727134,1,8,Low
4032,Probation,1,African-American,767892146,17,Intake,English,Post Sentence,Probation,Single,1382511918,4,8,High
4033,PRETRIAL,1,Other,458312500,22,Intake,English,Pretrial,Jail Inmate,Married,1376379307,1,8,Low
4034,PRETRIAL,0,Caucasian,608196806,22,Intake,English,Pretrial,Jail Inmate,Single,1357406553,3,8,Medium
4035,PRETRIAL,1,Other,2984440993,22,Intake,English,Pretrial,Jail Inmate,Unknown,1367439091,1,8,Low
4036,PRETRIAL,0,Caucasian,366483236,22,Intake,English,Conditional Release,Jail Inmate,Single,1386964773,2,8,Medium
4037,PRETRIAL,0,African-American,586023033,22,Intake,English,Pretrial,Jail Inmate,Single,1377590389,1,8,High
4038,PRETRIAL,1,African-American,3097789677,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357181288,1,8,Low
4039,PRETRIAL,0,Hispanic,322045613,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407395928,1,8,Low
4040,Probation,0,Caucasian,2902526887,22,Intake,English,Post Sentence,Probation,Divorced,1378012951,1,8,Low
4041,Probation,1,African-American,2949045168,17,Intake,English,Post Sentence,Probation,Single,1384639470,4,8,High
4042,PRETRIAL,1,African-American,666180648,22,Intake,English,Pretrial,Jail Inmate,Single,1364839055,1,8,Low
4043,DRRD,0,African-American,738379211,17,Intake,English,Post Sentence,Probation,Single,1363100180,3,8,High
4044,PRETRIAL,0,Hispanic,703092667,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383261399,1,8,Low
4045,PRETRIAL,1,African-American,607911421,22,Intake,English,Pretrial,Jail Inmate,Separated,1366758696,1,8,Low
4046,PRETRIAL,0,Caucasian,2467692120,22,Intake,English,Other,Probation,Single,1404427176,1,8,Low
4047,Probation,1,Hispanic,2907224193,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383342959,1,8,Low
4048,PRETRIAL,0,Caucasian,477847087,22,Intake,English,Pretrial,Jail Inmate,Single,1358761710,2,8,Medium
4049,PRETRIAL,0,Hispanic,2720644289,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1382858962,1,8,Low
4050,Probation,0,African-American,270522960,22,Intake,English,Conditional Release,Probation,Single,1412256658,1,8,High
4051,PRETRIAL,1,Hispanic,441629181,22,Intake,English,Pretrial,Jail Inmate,Single,1407882917,1,8,Low
4052,PRETRIAL,1,African-American,662479981,22,Intake,English,Pretrial,Jail Inmate,Married,1388688424,1,8,Low
4053,PRETRIAL,1,African-American,428674639,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395646202,3,8,High
4054,PRETRIAL,1,African-American,444097801,22,Intake,English,Pretrial,Jail Inmate,Single,1366355136,4,8,High
4055,Probation,0,Caucasian,529945554,22,Intake,English,Post Sentence,Probation,Single,1390863479,2,8,Low
4056,PRETRIAL,1,Hispanic,2952059343,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1381533732,1,8,Low
4057,PRETRIAL,1,African-American,682577496,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413224824,1,8,Low
4058,DRRD,1,Caucasian,295316021,22,Intake,English,Probation Violator,Jail Inmate,Single,1387988728,1,8,Low
4059,Probation,1,Hispanic,337474398,22,Intake,English,Post Sentence,Probation,Widowed,1360834895,1,8,Low
4060,Probation,0,Caucasian,706489969,22,Intake,English,Post Sentence,Probation,Single,1397661803,1,8,Low
4061,PRETRIAL,1,African-American,3054346856,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378401110,1,8,Low
4062,PRETRIAL,0,Caucasian,203721415,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357406050,1,8,Low
4063,Probation,1,African-American,347826691,22,Intake,English,Post Sentence,Probation,Single,1375335096,3,8,High
4064,PRETRIAL,1,African-American,722309043,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400683745,2,8,High
4065,PRETRIAL,1,Caucasian,473300568,22,Intake,English,Pretrial,Jail Inmate,Single,1364436295,1,8,Low
4066,PRETRIAL,1,Hispanic,695964518,22,Intake,English,Other,Jail Inmate,Single,1405304881,1,8,High
4067,Probation,0,Hispanic,2456102017,22,Intake,English,Post Sentence,Probation,Divorced,1387743430,1,8,Low
4068,PRETRIAL,0,Caucasian,428682515,22,Intake,English,Pretrial,Jail Inmate,Single,1382981143,3,8,Low
4069,Broward County,1,Hispanic,240775083,22,Intake,English,Post Sentence,Probation,Single,1376788495,1,8,Low
4070,PRETRIAL,0,Caucasian,641533942,22,Intake,English,Pretrial,Jail Inmate,Single,1391757103,2,8,Low
4071,PRETRIAL,0,African-American,410749611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409617526,2,8,Medium
4072,PRETRIAL,1,Hispanic,637688225,22,Intake,English,Probation Violator,Probation,Married,1389563184,1,8,Medium
4073,PRETRIAL,1,Caucasian,510023917,22,Intake,English,Pretrial,Jail Inmate,Single,1359502265,3,8,High
4074,DRRD,1,African-American,394128391,17,Intake,English,Post Sentence,Probation,Single,1375819513,1,8,Low
4075,Probation,1,Hispanic,386162285,22,Intake,Spanish,Post Sentence,Probation,Single,1396288306,1,8,Low
4076,PRETRIAL,0,Caucasian,651056818,22,Intake,English,Pretrial,Jail Inmate,Single,1389782917,3,8,High
4077,PRETRIAL,0,Native American,403382725,22,Intake,English,Pretrial,Probation,Single,1357316383,3,8,Medium
4078,Probation,1,African-American,2511266268,22,Intake,English,Pretrial,Probation,Single,1375425456,1,8,Low
4079,PRETRIAL,1,African-American,2700919470,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358872849,1,8,Low
4080,PRETRIAL,1,Arabic,2486355812,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1375660427,1,8,Low
4081,Probation,0,Hispanic,359554996,22,Intake,English,Post Sentence,Probation,Single,1378405396,1,8,Low
4082,Probation,0,Caucasian,2844035572,22,Intake,English,Post Sentence,Probation,Divorced,1412347994,1,8,Low
4083,PRETRIAL,1,African-American,671190618,22,Intake,English,Pretrial,Jail Inmate,Single,1386724370,2,8,Medium
4084,PRETRIAL,1,African-American,729312385,17,Intake,English,Pretrial,Pretrial Defendant,Single,1377892456,4,8,High
4085,PRETRIAL,1,Hispanic,262261639,22,Intake,English,Pretrial,Jail Inmate,Separated,1379110515,1,8,Low
4086,PRETRIAL,1,Caucasian,3088468983,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387129273,1,8,Low
4087,PRETRIAL,1,African-American,3198238763,22,Intake,English,Pretrial,Jail Inmate,Single,1406579066,1,8,Medium
4088,Probation,1,African-American,709593060,22,Intake,English,Probation Violator,Probation,Single,1362652313,2,8,Low
4089,PRETRIAL,1,Hispanic,2767337374,22,Intake,English,Pretrial,Jail Inmate,Divorced,1389782162,1,8,Low
4090,PRETRIAL,1,African-American,334581351,22,Intake,English,Pretrial,Jail Inmate,Separated,1366554684,1,8,Low
4091,PRETRIAL,0,African-American,558489075,22,Intake,English,Post Sentence,Probation,Single,1415790857,4,8,Medium
4092,Probation,1,Hispanic,242889102,22,Intake,English,Post Sentence,Probation,Widowed,1387273837,1,8,Low
4093,PRETRIAL,1,Hispanic,3007057745,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1414230329,1,8,Low
4094,PRETRIAL,1,African-American,733715482,22,Intake,English,Pretrial,Jail Inmate,Single,1389910410,3,8,High
4095,PRETRIAL,1,African-American,679823590,22,Intake,English,Pretrial,Jail Inmate,Single,1392046681,2,8,Medium
4096,Probation,1,Hispanic,439846687,22,Intake,English,Post Sentence,Probation,Single,1404428317,1,8,Low
4097,Probation,0,African-American,474931576,22,Intake,English,Post Sentence,Probation,Separated,1376839362,2,8,Medium
4098,PRETRIAL,1,African-American,653774497,22,Intake,English,Pretrial,Probation,Single,1399993636,1,8,Medium
4099,Probation,1,Hispanic,213986493,22,Intake,English,Other,Probation,Single,1377748831,1,8,Low
4100,Probation,0,Caucasian,126230400,22,Intake,English,Post Sentence,Probation,Single,1401008512,1,8,Low
4101,Probation,1,Caucasian,2701702951,22,Intake,English,Post Sentence,Probation,Divorced,1357477353,1,8,Low
4102,Probation,0,Arabic,2525305685,22,Intake,English,Post Sentence,Probation,Separated,1406945541,1,8,Low
4103,Probation,0,Hispanic,314576579,22,Intake,English,Post Sentence,Probation,Divorced,1357471398,1,8,Low
4104,PRETRIAL,0,African-American,386708102,22,Intake,English,Pretrial,Jail Inmate,Single,1416003206,2,8,Medium
4105,PRETRIAL,0,Caucasian,675199696,22,Intake,English,Pretrial,Jail Inmate,Married,1410245697,1,8,Low
4106,Probation,1,Hispanic,2288354869,22,Intake,English,Post Sentence,Probation,Divorced,1393115887,1,8,Low
4107,PRETRIAL,0,Hispanic,2640628109,22,Intake,English,Pretrial,Jail Inmate,Single,1377316490,1,8,Low
4108,Probation,1,African-American,664576537,22,Intake,English,Probation Violator,Probation,Single,1405755101,3,8,Low
4109,Probation,0,African-American,614516636,17,Intake,English,Probation Violator,Probation,Single,1385010322,3,8,High
4110,PRETRIAL,1,African-American,500444918,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1387575181,4,8,High
4111,PRETRIAL,0,Hispanic,2853300060,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384257608,1,8,Low
4112,PRETRIAL,1,African-American,486315222,22,Intake,English,Pretrial,Jail Inmate,Single,1385695074,3,8,Medium
4113,PRETRIAL,0,African-American,226484509,22,Intake,English,Post Sentence,Jail Inmate,Single,1357509142,1,8,Low
4114,PRETRIAL,0,Caucasian,3141748177,22,Intake,English,Pretrial,Jail Inmate,Single,1410506201,1,8,Low
4115,PRETRIAL,0,African-American,500709506,22,Intake,English,Pretrial,Jail Inmate,Single,1377106911,4,8,High
4116,PRETRIAL,1,African-Am,2740430828,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407387975,1,8,Low
4117,PRETRIAL,1,Caucasian,613988580,22,Intake,English,Pretrial,Jail Inmate,Single,1382607499,3,8,High
4118,PRETRIAL,1,African-American,366166670,22,Intake,English,Pretrial,Jail Inmate,Single,1392261345,3,8,High
4119,PRETRIAL,1,Other,651484895,22,Intake,English,Pretrial,Jail Inmate,Married,1363446709,1,8,Low
4120,PRETRIAL,0,African-American,640066986,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379609902,4,8,High
4121,PRETRIAL,1,African-American,2464975674,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358260777,1,8,High
4122,PRETRIAL,0,African-American,335130490,22,Intake,English,Pretrial,Jail Inmate,Single,1384825690,1,8,Low
4123,PRETRIAL,0,African-American,242339695,22,Intake,English,Pretrial,Jail Inmate,Separated,1366936972,1,8,Medium
4124,PRETRIAL,0,African-American,327353130,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363539490,1,8,Low
4125,PRETRIAL,1,Caucasian,397795265,22,Intake,English,Pretrial,Probation,Single,1397597427,3,8,High
4126,Probation,0,African-American,645466048,22,Intake,English,Post Sentence,Probation,Single,1357967285,1,8,Medium
4127,DRRD,1,Hispanic,420367421,17,Intake,English,Other,Residential Program,Single,1361108383,1,8,Medium
4128,Probation,1,African-American,371296579,17,Intake,English,Post Sentence,Probation,Single,1403671725,4,8,High
4129,Probation,1,Hispanic,285985382,22,Intake,English,Post Sentence,Probation,Divorced,1381179740,1,8,Low
4130,Probation,1,Hispanic,126230400,22,Intake,Spanish,Other,Probation,Married,1387615004,1,8,Low
4131,Probation,1,Hispanic,2545199045,22,Intake,English,Other,Probation,Married,1395672215,1,8,Low
4132,Probation,1,Hispanic,2833413246,22,Intake,English,Post Sentence,Probation,Divorced,1364284915,1,8,Low
4133,Probation,1,African-American,584168249,22,Intake,English,Conditional Release,Probation,Single,1410032724,1,8,High
4134,PRETRIAL,1,African-American,688719255,22,Intake,English,Pretrial,Jail Inmate,Single,1382997610,4,8,High
4135,PRETRIAL,1,African-American,452767289,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409608659,4,8,High
4136,PRETRIAL,1,Caucasian,2572346818,22,Intake,English,Pretrial,Jail Inmate,Separated,1385779007,1,8,Low
4137,PRETRIAL,1,Hispanic,2994847565,22,Intake,English,Other,Probation,Single,1365811377,1,8,Low
4138,PRETRIAL,1,Hispanic,2753625905,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1377694940,1,8,Low
4139,Probation,1,Hispanic,2997378819,22,Intake,English,Post Sentence,Probation,Single,1381447599,1,8,Low
4140,PRETRIAL,0,Caucasian,126230400,22,Intake,English,Pretrial,Parole,Single,1378782577,1,8,Low
4141,PRETRIAL,1,African-American,751060060,22,Intake,English,Pretrial,Jail Inmate,Single,1377114291,1,8,High
4142,PRETRIAL,1,Other,2814418551,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362313925,1,8,Low
4143,PRETRIAL,1,Hispanic,455063147,22,Intake,English,Pretrial,Jail Inmate,Single,1373725983,1,8,Low
4144,PRETRIAL,1,African-American,762586293,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375031731,4,8,High
4145,Probation,1,Asian,537085189,22,Intake,English,Post Sentence,Probation,Single,1380955567,4,8,High
4146,PRETRIAL,1,African-American,3088439074,22,Intake,English,Pretrial,Jail Inmate,Single,1364245837,1,8,Low
4147,Probation,0,African-American,513607244,22,Intake,English,Post Sentence,Probation,Single,1410793548,2,8,Low
4148,Broward County,1,African-American,750138427,17,Intake,English,Post Sentence,Residential Program,Single,1406906711,2,8,High
4149,Probation,1,African-American,660082838,22,Intake,English,Post Sentence,Probation,Single,1381014735,2,8,Low
4150,PRETRIAL,1,Hispanic,2476118446,22,Intake,English,Pretrial,Jail Inmate,Unknown,1377820129,1,8,Low
4151,DRRD,1,African-American,705490210,17,Intake,English,Post Sentence,Probation,Single,1360656347,4,8,High
4152,PRETRIAL,0,African-American,345921381,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1383353388,1,8,Low
4153,PRETRIAL,1,African-American,3019275702,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385279902,1,8,Medium
4154,PRETRIAL,0,African-American,721325034,17,Intake,English,Pretrial,Pretrial Defendant,Single,1363319153,4,8,High
4155,PRETRIAL,1,African-American,255493821,22,Intake,English,Pretrial,Jail Inmate,Single,1364079347,1,8,Low
4156,DRRD,1,African-American,695008373,17,Intake,English,Post Sentence,Probation,Single,1409366706,4,8,High
4157,Probation,0,African-American,333466898,22,Intake,English,Other,Probation,Single,1408558393,1,8,Medium
4158,PRETRIAL,1,African-American,2704455912,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389431750,1,8,Medium
4159,PRETRIAL,1,Hispanic,366275853,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358144284,1,8,Low
4160,PRETRIAL,1,African-American,2573496817,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1376706932,1,8,Low
4161,DRRD,1,African-American,408232462,22,Intake,English,Post Sentence,Probation,Single,1387983894,4,8,High
4162,Probation,0,Asian,2943729259,22,Intake,English,Post Sentence,Probation,Single,1362962555,1,8,Low
4163,Probation,1,Caucasian,423932462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390119900,1,8,Low
4164,PRETRIAL,1,Caucasian,2753827567,22,Intake,English,Pretrial,Jail Inmate,Single,1383676179,1,8,Low
4165,PRETRIAL,0,Caucasian,495694171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387166890,2,8,Medium
4166,Probation,0,African-American,3175638631,22,Intake,English,Post Sentence,Probation,Divorced,1382572317,1,8,Low
4167,PRETRIAL,0,African-American,322568119,22,Intake,English,Post Sentence,Probation,Single,1375171378,3,8,High
4168,PRETRIAL,1,Caucasian,2961338540,22,Intake,English,Post Sentence,Probation,Divorced,1407075973,1,8,Low
4169,PRETRIAL,1,Caucasian,449083273,22,Intake,English,Pretrial,Jail Inmate,Single,1384024367,1,8,Low
4170,PRETRIAL,0,Caucasian,683787908,22,Intake,English,Pretrial,Jail Inmate,Single,1396242970,2,8,Medium
4171,Probation,0,Caucasian,256811572,22,Intake,English,Other,Probation,Single,1387352837,1,8,Low
4172,PRETRIAL,1,Hispanic,2990345638,22,Intake,English,Pretrial,Jail Inmate,Single,1382565275,1,8,Low
4173,Probation,0,African-American,381991337,17,Intake,English,Post Sentence,Probation,Single,1363496566,3,8,High
4174,PRETRIAL,1,Hispanic,444375669,22,Intake,English,Pretrial,Jail Inmate,Separated,1360875583,1,8,Low
4175,Probation,0,Caucasian,2716367690,22,Intake,English,Other,Probation,Single,1382131818,1,8,Low
4176,PRETRIAL,1,African-American,680103880,17,Intake,English,Pretrial,Pretrial Defendant,Single,1381137913,2,8,Medium
4177,Probation,1,African-American,3062468517,22,Intake,English,Post Sentence,Probation,Single,1379025387,1,8,Low
4178,PRETRIAL,0,Caucasian,2898154283,22,Intake,English,Pretrial,Jail Inmate,Single,1403776899,1,8,Low
4179,PRETRIAL,0,Hispanic,2714674371,22,Intake,English,Pretrial,Jail Inmate,Single,1383786711,1,8,Low
4180,Probation,0,Caucasian,423844941,17,Intake,English,Other,Probation,Single,1363143103,1,8,Low
4181,Probation,1,Hispanic,2777492962,22,Intake,English,Post Sentence,Probation,Single,1378636581,1,8,Low
4182,PRETRIAL,1,Hispanic,295480441,22,Intake,English,Pretrial,Jail Inmate,Single,1388769120,1,8,Low
4183,PRETRIAL,1,African-American,750314253,22,Intake,English,Post Sentence,Jail Inmate,Single,1386002555,4,8,High
4184,PRETRIAL,0,African-American,2932142641,22,Intake,English,Pretrial,Jail Inmate,Single,1359323066,1,8,High
4185,PRETRIAL,1,Hispanic,2672635436,22,Intake,English,Pretrial,Jail Inmate,Separated,1392044157,1,8,Low
4186,Probation,1,African-American,267031313,22,Intake,English,Post Sentence,Jail Inmate,Single,1371894315,3,8,High
4187,PRETRIAL,0,Caucasian,205714620,22,Intake,English,Pretrial,Jail Inmate,Single,1411921651,2,8,Low
4188,Probation,1,African-American,230832111,22,Intake,English,Other,Probation,Divorced,1379849147,3,8,Low
4189,PRETRIAL,1,African-American,3053752369,22,Intake,English,Post Sentence,Probation,Single,1359265304,1,8,Low
4190,Probation,1,African-American,468031002,22,Intake,English,Other,Probation,Single,1357177469,1,8,Low
4191,PRETRIAL,1,Hispanic,2218916515,22,Intake,English,Pretrial,Pretrial Defendant,Married,1382281488,1,8,Low
4192,DRRD,1,African-American,660327325,22,Intake,English,Other,Pretrial Defendant,Single,1365479822,4,8,High
4193,PRETRIAL,1,African-American,686023762,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396690999,1,8,Low
4194,PRETRIAL,1,African-American,507571842,22,Intake,English,Pretrial,Jail Inmate,Single,1364541331,3,8,High
4195,Probation,0,Hispanic,339866815,22,Intake,English,Post Sentence,Probation,Single,1378765244,1,8,Low
4196,DRRD,1,African-American,452632822,17,Intake,English,Conditional Release,Jail Inmate,Single,1359650791,4,8,High
4197,Probation,1,Caucasian,403261099,17,Intake,English,Post Sentence,Probation,Married,1373538451,1,8,High
4198,PRETRIAL,1,Other,171961837,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1408240786,4,8,Low
4199,Probation,0,Hispanic,405722917,22,Intake,Spanish,Other,Probation,Married,1372040992,1,8,Low
4200,PRETRIAL,1,Caucasian,2754065009,22,Intake,English,Pretrial,Pretrial Defendant,Married,1386266390,1,8,Low
4201,PRETRIAL,1,Caucasian,273806566,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374400269,1,8,Low
4202,Probation,1,Caucasian,2684020418,22,Intake,English,Pretrial,Probation,Divorced,1400411625,1,8,Low
4203,PRETRIAL,0,African-American,273174649,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379474097,2,8,Medium
4204,Probation,1,Hispanic,2782194936,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1357455822,1,8,Low
4205,PRETRIAL,1,African-American,718792784,22,Intake,English,Pretrial,Jail Inmate,Single,1379444709,4,8,High
4206,PRETRIAL,1,African-American,2702585093,22,Intake,English,Pretrial,Jail Inmate,Single,1386760030,1,8,High
4207,PRETRIAL,0,African-American,628259496,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363231721,2,8,Medium
4208,Probation,1,Hispanic,3032770183,22,Intake,Spanish,Parole Violator,Probation,Single,1376767018,1,8,Low
4209,Probation,0,Caucasian,2939840376,22,Intake,English,Post Sentence,Parole,Divorced,1386500965,1,8,Low
4210,PRETRIAL,1,Other,378688326,22,Intake,English,Pretrial,Jail Inmate,Single,1390241027,1,8,Low
4211,PRETRIAL,0,Caucasian,389032204,22,Intake,English,Pretrial,Jail Inmate,Single,1383107837,1,8,Medium
4212,Probation,0,African-American,549353357,22,Intake,English,Conditional Release,Probation,Single,1390981436,4,8,Medium
4213,Probation,1,Asian,648617941,17,Intake,English,Probation Violator,Jail Inmate,Single,1374879225,4,8,Low
4214,PRETRIAL,0,African-American,347979617,22,Intake,English,Post Sentence,Jail Inmate,Single,1391313413,2,8,High
4215,PRETRIAL,0,Other,501592083,22,Intake,English,Pretrial,Jail Inmate,Unknown,1391573252,1,8,Medium
4216,PRETRIAL,1,Caucasian,628823322,22,Intake,English,Pretrial,Jail Inmate,Single,1375885870,1,8,Low
4217,PRETRIAL,0,African-American,449510305,22,Intake,English,Pretrial,Residential Program,Single,1372498017,1,8,Low
4218,PRETRIAL,1,African-American,210453544,22,Intake,English,Pretrial,Jail Inmate,Single,1389756304,1,8,Low
4219,PRETRIAL,1,African-American,655414067,17,Intake,English,Pretrial,Pretrial Defendant,Single,1378399610,2,8,High
4220,Probation,0,Hispanic,187280798,22,Intake,English,Post Sentence,Probation,Single,1383703762,1,8,Low
4221,PRETRIAL,0,Caucasian,375609520,22,Intake,English,Pretrial,Jail Inmate,Single,1366970458,2,8,Medium
4222,PRETRIAL,0,Hispanic,341441463,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1385626806,1,8,Low
4223,PRETRIAL,1,Hispanic,2631755649,22,Intake,English,Other,Probation,Single,1412465094,1,8,Low
4224,PRETRIAL,1,African-American,691570449,17,Intake,English,Pretrial,Jail Inmate,Single,1367148593,4,8,High
4225,Probation,0,African-American,470121325,22,Intake,English,Post Sentence,Probation,Single,1407397729,1,8,Medium
4226,PRETRIAL,0,Hispanic,538292110,22,Intake,English,Pretrial,Jail Inmate,Single,1357505302,2,8,Medium
4227,Probation,1,African-American,490633607,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362863559,2,8,Medium
4228,PRETRIAL,1,African-American,697665904,22,Intake,English,Pretrial,Jail Inmate,Single,1364393594,2,8,High
4229,Probation,1,African-American,405587600,22,Intake,English,Post Sentence,Probation,Single,1387447817,1,8,Low
4230,PRETRIAL,1,African-American,578775620,22,Intake,English,Pretrial,Jail Inmate,Single,1392504109,1,8,Low
4231,PRETRIAL,1,African-American,697311559,17,Intake,English,Pretrial,Pretrial Defendant,Single,1372517166,4,8,High
4232,PRETRIAL,1,African-American,589769883,17,Intake,English,Pretrial,Pretrial Defendant,Single,1409543219,3,8,High
4233,Probation,1,Hispanic,237210121,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1383338269,1,8,Low
4234,PRETRIAL,1,African-American,279212867,22,Intake,English,Pretrial,Probation,Unknown,1399546055,1,8,Low
4235,Probation,1,Hispanic,2285732356,22,Intake,English,Other,Probation,Single,1391869235,1,8,Low
4236,PRETRIAL,1,African-American,426082533,22,Intake,English,Deferred Sentencing,Jail Inmate,Single,1386522016,2,8,Low
4237,Probation,1,Hispanic,2628989286,22,Intake,English,Post Sentence,Probation,Single,1381958761,1,8,Low
4238,PRETRIAL,1,African-American,315864488,22,Intake,English,Pretrial,Jail Inmate,Married,1390771618,1,8,Low
4239,Probation,1,African-American,797876616,17,Intake,English,Post Sentence,Jail Inmate,Single,1379848071,4,8,High
4240,PRETRIAL,1,African-American,222236465,22,Intake,English,Pretrial,Jail Inmate,Single,1396314454,3,8,Low
4241,PRETRIAL,1,Other,284423677,22,Intake,English,Pretrial,Jail Inmate,Single,1363081291,3,8,Low
4242,PRETRIAL,0,African-American,678344864,17,Intake,English,Pretrial,Pretrial Defendant,Single,1412565626,4,8,High
4243,PRETRIAL,0,Other,377658874,22,Intake,English,Pretrial,Prison Inmate,Single,1379382736,1,8,Low
4244,Probation,1,Caucasian,182099840,22,Intake,English,Other,Probation,Divorced,1396698160,1,8,Low
4245,Probation,1,Caucasian,2860129460,22,Intake,English,Post Sentence,Probation,Single,1358569207,1,8,Low
4246,Probation,0,Hispanic,2485738702,22,Intake,English,Post Sentence,Probation,Single,1384015819,1,8,Low
4247,Probation,1,Caucasian,2802324594,22,Intake,English,Pretrial,Probation,Single,1387235592,1,8,Low
4248,Probation,0,African-American,2742561427,22,Intake,English,Pretrial,Probation,Single,1407008715,3,8,Low
4249,PRETRIAL,1,African-American,760628698,17,Intake,English,Pretrial,Jail Inmate,Single,1414077858,4,8,High
